volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_8_b	571	46	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་དཀར་ sbraṅ dkar weißer Honig.
wts_8_b	571	49	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་སྐྱབས་ sbraṅ skyabs eine Vorrichtung oder
wts_8_b	571	54	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་གི་བུ་མོ་ sbraṅ gi bu mo npr. Mādhavi, die
wts_8_b	571	63	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་རྒུན་ sbraṅ rgum Weintrauben.
wts_8_b	571	65	1	སྦྲང	sbraṅ	unknown	sbran	ambiguous_change_or_token_position		སྦྲང་ཆང་ sbraṅ chaṅ auch sbraṅ can alkoho-
wts_8_b	571	65	2	ཆང	chaṅ	base_ocr_dotted	chaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་ཆང་ sbraṅ chaṅ auch sbraṅ can alkoho-
wts_8_b	572	1	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་ཆར་ sbraṅ char
wts_8_b	572	13	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་ཆུ་ sbraṅ chu Honigwasser.
wts_8_b	572	18	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་ཆུང་ sbraṅ churi ein Insckt, Fliege.
wts_8_b	572	24	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་ཆེན་ sbraṅ chen eine Salbe.
wts_8_b	572	28	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"སྦྲང་སྙིགས་ sbraṅ sñigs ""Honigrückstand"", Bie- Annwrarhe"
wts_8_b	572	42	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་བུ་ sbraṅ bu
wts_8_b	573	1	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་བུ་མཆུ་རིང་ sbraṅ bu mehu riṅ
wts_8_b	573	1	4	རིང	riṅ	base_ocr_dotted	riṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་བུ་མཆུ་རིང་ sbraṅ bu mehu riṅ
wts_8_b	573	8	1	སྦྲང	sbraṅ	unknown	sbran	ambiguous_change_or_token_position		སྦྲང་བུ་མཆུ་རིང་ sbraṅ bu mchu riṅ auch sbraṅ bu
wts_8_b	573	8	4	རིང	riṅ	base_ocr_dotted	riṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་བུ་མཆུ་རིང་ sbraṅ bu mchu riṅ auch sbraṅ bu
wts_8_b	573	18	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"སྦྲང་བུའི་སྐྱུགས་པ་ sbraṅ bu'i skyugs pa ""das Er-"
wts_8_b	573	24	1	སྤྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲང་བྱེད་ sbraṅ byed ein Insckt.
wts_8_b	573	41	1	སྤྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲང་རྩི་ sbraṅ rtsi
wts_8_b	573	45	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་མོ་ཆེ་ sbraṅ mo che große Biene, Hummel.
wts_8_b	573	48	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་རྩི་ sbraṅ rtsi.
wts_8_b	574	1	1	སྤྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲང་རྩི་སྐྱེས་ sbraṅ rtsi skyes
wts_8_b	574	33	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་རྩི སྐྱེས་ sbraṅ rtsi skyes Bez. für Biene.
wts_8_b	574	38	1	སྤྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲང་རྩི་སྐྱོང་ sbraṅ rtsi skyoṅ Bez. für Biene.
wts_8_b	574	38	3	སྐྱོང	skyoṅ	base_ocr_dotted	skyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲང་རྩི་སྐྱོང་ sbraṅ rtsi skyoṅ Bez. für Biene.
wts_8_b	574	44	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་རྩི་འདོད་ sbraṅ rtsi 'dod
wts_8_b	574	45	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་རྩི་དགའ་ sbraṅ rtsi dga’ Bez. für den Lie-
wts_8_b	574	49	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་རྩི་མགྲིན sbraṅ rtsi mgrin Bez. für Kuckuck
wts_8_b	574	53	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་རྩེ་རྒྱ་མཚོ་ sbraṅ rtsi rgya mtsho npr. der in-
wts_8_b	574	58	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་རྩི་ཆང་ sbraṅ rtsi chani
wts_8_b	574	62	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"སྦྲང་རྩི་འཐུང་བ་པོ་ sbraṅ rtsi 'thuṅ ba po ""Honig-"
wts_8_b	574	62	3	འཐུང	thuṅ	base_ocr_dotted	thuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"སྦྲང་རྩི་འཐུང་བ་པོ་ sbraṅ rtsi 'thuṅ ba po ""Honig-"
wts_8_b	574	71	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་རྩི་འདར་ sbraṅ rtsi 'dar Bez. für Biene.
wts_8_b	574	77	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་རྩི་འདོད་ sbraṅ rtsi 'dod Bez. für Biene.
wts_8_b	575	2	1	སྤྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲང་རྩི་སྤྱོད་བྱེད sbraṅ rtsi spyod byed
wts_8_b	575	3	1	སྤྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲང་རྩི་སྤྱོད་བྱེད sbraṅ risi spyod byed Bez. für
wts_8_b	575	11	1	སྤྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲང་རྩེ་བྱེད་པ་ sbraṅ rtsi byed pa auch sbran rtst'i
wts_8_b	575	32	1	སྤྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲང་རྩི་མྱོང་བྱེད sbraṅ rtsi myoṅ byed Bez. für
wts_8_b	575	32	3	མྱོང	myoṅ	base_ocr_dotted	myoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲང་རྩི་མྱོང་བྱེད sbraṅ rtsi myoṅ byed Bez. für
wts_8_b	575	39	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་རྩི་དམར་སེར་ཅན་ sbraṅ rtsi dinar ser can
wts_8_b	575	45	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་རྩི་འཛིན་ sbraṅ rtsi 'dzin.
wts_8_b	575	56	1	སྤྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲང་རྩིའི་དགྲ sbraṅ rts'i dgra Bez. für Viṣnu.
wts_8_b	575	62	1	སྤྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲང་རྩིའི་སྒྲ་ sbraṅ rts'i sgra Bez. für das Rufen
wts_8_b	576	1	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་རྩིའི་བདག་པོ་ sbraṅ rtsľi bdag po Bez. für Bienr
wts_8_b	576	6	1	སྤྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲང་རྩིའི་ཕོ་ཉ་ sbraṅ risi pho ña Bez. für Man-
wts_8_b	576	18	1	སྤྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲང་རྩིའི་བྱེད་པ་ sbraṅ rtsi'i byed pa 1sbran rtsi
wts_8_b	576	25	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་རྩིའི་ཞལ་ sbraṅ rtsi'i Zal npr. ein Buddha.
wts_8_b	576	36	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་རྩིར་བྱེད་ sbraṅ rtsir byed Tsbranrtsi byed pa.
wts_8_b	576	38	1	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་ཚོང་བ་ sbraṅ tshoṅ ba Honighāndler.
wts_8_b	576	38	2	ཚོང	tshoṅ	base_ocr_dotted	tshoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲང་ཚོང་བ་ sbraṅ tshoṅ ba Honighāndler.
wts_8_b	576	44	1	སྦྲང	sbraṅ	unknown	sbran	ambiguous_change_or_token_position		སྦྲང་ཡབ་ sbraṅ yab auch sbraṅ g.yab Wede
wts_8_b	576	64	1	སྦྲངས	sbraṅs	base_ocr_dotted	sbraṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲངས་པ་ sbraṅs pa Nahrung, Speise.
wts_8_b	580	45	2	འཆིང	chiṅ	reviewed_exact_final_ng	chin	reviewed_tibetan_exact_final_ng_consensus	tibetan_aching_consensus_batch_20260726	ལ་འཆིང་ sbrul chiṅ.
wts_8_b	581	26	5	ཆུང	chuṅ	reviewed_exact_final_ng	chun	reviewed_tibetan_exact_script_ng_witness	tibetan_script_chung_cross_volume_batch_20260719	Schlange hält, Schlangenhalter སྦྲ་ཆུང་ sbre chuṅ ein Gefäß, vgl. tbre chui.
wts_8_b	582	1	1	སྦྲེངས	sbreṅs	base_ocr_dotted	sbreṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲེངས་ sbreṅs
wts_8_b	582	7	1	སྦྲེངས	sbreṅs	base_ocr_dotted	sbreṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྦྲེངས་ sbreṅs pf. und imp. zu Tsbrenn.
