page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
106	78	693	german_prose_with_translit	yaṅı	yaṅi	A	confusable_dotless_i_to_i_translit_shape	1	(Ahs 1.2.40a); rkan pa’! — nam yaṅı na rgyab
106	81	693	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	"„die Vorderseite seiner Augenwimpern waren schön“ (HMrg 50,20); beon Idan ""das"
106	85	693	latin_other	namı	nami	A	confusable_dotless_i_to_i_translit_shape	1	"7936); — gi namı mikha’ ja’ ""od is (r."
107	11	694	german_prose_with_translit	dañ	daṅ	A	explicit_user_allowlist	1	Wort für: vor“ (Dagy); drun dañ fie ba „Nähe“ (Dagy).
107	16	694	german_prose_with_translit	ın	in	A	confusable_dotless_i_to_i_german_core	1	Beisein, khyod kyi — dag tu ın deiner Gegen-
107	23	694	german_prose_with_translit	cine	eine	A	german_dotless_i_safe_map	1	bZin (metr.) „so wie bei jemandem, der cine Lampe in der Hand hält, keine Dunkel-
107	33	694	german_prose_with_translit	Medıi	Medii	A	confusable_dotless_i_to_i_citation_name	1	— du thal reya (1, skya) btab „vor das Medıi-
107	48	694	german_prose_with_translit	khanı	khani	A	confusable_dotless_i_to_i_lexicon	1	Königen“ (KTh 1: 253,2); rdzon — sin khanı
108	8	696	german_prose_with_translit	deyıl	deyil	A	confusable_dotless_i_to_i_safe_char_map	1	— du deyıl 'kbor gyitshul Zigbris „vor [der Fıgur] wird die Form eines Mandalas gezeich-
108	8	696	german_prose_with_translit	Fıgur	Figur	A	confusable_dotless_i_to_i_safe_char_map	1	— du deyıl 'kbor gyitshul Zigbris „vor [der Fıgur] wird die Form eines Mandalas gezeich-
108	25	696	german_prose_with_translit	ın	in	A	confusable_dotless_i_to_i_german_core	1	du = gdon du’am ñe ba’i ños „vor oder ın
108	41	698	headword_line	ındun	indun	A	confusable_dotless_i_to_i_translit_shape	1	མདུན་ཁང་ ındun khan \'dun khanı.
108	41	698	headword_line	khanı	khani	A	confusable_dotless_i_to_i_lexicon	1	མདུན་ཁང་ ındun khan \'dun khanı.
108	49	699	latin_other	ındın	indin	A	confusable_dotless_i_to_i_translit_shape	1	— la ni nag po gsum (metr.) „beim ındın
108	65	701	german_prose_with_translit	sıza	siza	A	confusable_dotless_i_to_i_safe_char_map	1	sıza gay mdun cog Tisch.
108	87	703	latin_other	cıg	cig	A	explicit_user_allowlist	1	yo byad mkho dgu sna tshogs su / — gur cıg
108	92	703	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	7?7/7//77 di Ita hinschauen, betrach-
108	95	703	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. kun /// Ita ba’am — ba = älokitab (Mvy
108	98	704	headword_line	mdıun	mdiun	A	confusable_to_headword	1	མདུན་དུ་བདར་ mdıun du bdar [7?7/7//7/ bdar.
109	36	710	tibetan_latin_mixed	ımdun	imdun	A	confusable_dotless_i_to_i_translit_shape	1	(Dagy); — ba ༡// ... ımdun du beyis pa „ndun
109	38	710	latin_other	ındun	indun	A	confusable_dotless_i_to_i_translit_shape	1	20,15); — ?// ındun du’am mdun du bgyis pa
109	44	710	latin_other	ındun	indun	A	confusable_dotless_i_to_i_translit_shape	1	ndun du bdar ba’am ındun gyis bltas pa (\/ 1,
109	45	710	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Ita ba) = puraskrtah (Mvy 6274).
109	64	713	german_prose_with_translit	dbanı	dbani	A	confusable_dotless_i_to_i_lexicon	1	Lex. — ni dbanı du bya ba (KlonD 741,6).
109	75	715	headword_line	mdıun	mdiun	A	confusable_to_headword	1	མདུན་ན་མོ་ mdıun na mo Diener, Gefolge.
109	87	716	german_prose_with_translit	gyıs	gyis	A	explicit_user_allowlist	1	„die Gazellenherde lief ihm schnell entgegen“ (HMrg 62,6); mdun nas dge 'dun gyıs
109	113	719	headword_line	ındun	indun	A	confusable_dotless_i_to_i_translit_shape	1	མདུན་ཞུ་ཅན་ ındun Zu can eine blühende Pflan-
109	116	719	german_prose_with_translit	gyı	gyi	A	explicit_user_allowlist	1	me tog gser gyı — / Sar phyogs su ni kha
110	24	721	german_prose_with_translit	kyı	kyi	A	explicit_user_allowlist	1	Lex. mdun phyogs kyı lamı ste (Dagy).
110	24	721	german_prose_with_translit	lamı	lami	A	confusable_dotless_i_to_i_translit_shape	1	Lex. mdun phyogs kyı lamı ste (Dagy).
110	28	721	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. den dus ’tsho ba’! — Zes sogs brjod pa Ita
110	48	722	german_prose_with_translit	U’dım	U’dim	A	confusable_dotless_i_to_i_context	1	2. Gruppe, Versammlung; vgl. U’dım sa.
110	49	722	german_prose_with_translit	snanı	snaṅ	A	explicit_user_allowlist	1	Lex. 'dun sa’i don du bris snanı yañı 'dun sa
110	63	722	latin_other	sigası	sigasi	A	confusable_dotless_i_to_i_translit_shape	1	sigası mde’u ma
110	66	723	headword_line	ındun	indun	A	confusable_dotless_i_to_i_translit_shape	1	མདུན་སོ་ ındun so Vorderzahn.
110	68	723	german_prose_with_translit	granı	grani	A	confusable_dotless_i_to_i_safe_char_map	1	Lex. kha’i — 'granı so min „das sind die Vorderzähne des Mundes, nicht die Eckzähne“
110	72	724	headword_line	ındun	indun	A	confusable_dotless_i_to_i_translit_shape	1	མདུན་བསུ་ ındun bsu begrüßen, empfangen.
110	74	724	german_prose_with_translit	ba’aṅı	ba’aṅi	A	confusable_dotless_i_to_i_translit_shape	1	Lex. — ba 2 sion bsu ba ste shun bsu ba’aṅı zer
110	76	724	german_prose_with_translit	nanı	nani	A	confusable_dotless_i_to_i_translit_shape	1	— ba = sion nanı gdon bsu ba (Dagy).
110	78	725	headword_line	Imde’n	lmde’n	A	confusable_initial_I_to_l_strong_context	1	མདེ་ན།། mde ma Pfeilspitze; vgl. Imde’n, mde’n
110	103	726	german_prose_with_translit	ında’	inda’	A	confusable_dotless_i_to_i_lexicon	1	ında’ — med pa „mda’ kha ’ug ma: ein Pfeil
110	108	726	german_prose_with_translit	mı	mi	A	confusable_dotless_i_to_i_translit_shape	1	Lex. me mda’i — (brDa, Dagy); ?7//7 sbraṅ mı
111	16	729	latin_other	gnanı	gnani	A	confusable_dotless_i_to_i_translit_shape	1	gisigs gnanı ba’i — rdo rins la yi{g} gru (r. du)
111	19	729	german_prose	1111	im	A	german_numeric_function_word_confusion	1	auf einer Steinsäule niedergeschrieben“ (1111
111	25	729	german_prose_with_translit	breyud	brgyud	A	explicit_user_allowlist	1	ben“ (In12 170); breyud pa kha yar ba gsum
111	42	729	latin_other	sanıs	sanis	A	confusable_dotless_i_to_i_translit_shape	1	’od dam pa’i — han thos dan ran sanıs rgyas
111	43	729	german_prose_with_translit	kyıs	kyis	A	explicit_user_allowlist	1	thams cad kyıs ses par dka’ ba „das edle Gold-
111	44	729	german_prose_with_translit	$rävakas	śrävakas	A	confusable_dollar_to_sacute_shape_safe	1	glanzsütra, das alle $rävakas und Pratycka-
111	50	729	german_prose_with_translit	kyanı	kyaṅ	A	explicit_user_allowlist	1	(AA 8.20d); bskal pa bzan po’i — las kyanı „im
111	61	730	german_prose_with_translit	isı	isi	A	confusable_dotless_i_to_i_translit_shape	1	du bsad pa dan „im Bhadrakalpikasätra isı
111	92	730	german_prose_with_translit	Gansrı	Gansri	A	confusable_dotless_i_to_i_citation_name	1	Sütras kam auf“ (Gansrı 455,3); — las gsuns
111	93	730	german_prose_with_translit	$is	śis	A	confusable_dollar_to_sacute_shape_safe	1	pa’ bkra $is „die in den Sütras gelehrten Se-
111	100	730	german_prose_with_translit	6111	ein	A	german_numeric_function_word_confusion	1	Zıg „wenn 6111 Sütra zu rezitieren ist, rezitiere!“ (brDa).
111	100	730	german_prose_with_translit	Zıg	Zig	A	explicit_user_allowlist	1	Zıg „wenn 6111 Sütra zu rezitieren ist, rezitiere!“ (brDa).
111	104	730	german_prose_with_translit	P’rında’	P’rinda’	A	confusable_dotless_i_to_i_context	1	halb von (gen.); vgl. P’rında’.
112	6	731	latin_other	yı	yi	A	confusable_dotless_i_to_i_safe_char_map	1	‚nde bewacht“ (dPe 66,9); ben pa’ — yı sin
112	13	731	german_prose_with_translit	tharı	thari	A	confusable_dotless_i_to_i_translit_shape	1	„rpha bon tharı du „unterhalb des Klosters,
112	15	731	latin_other	ım	im	A	confusable_dotless_i_to_i_german_core	1	„uRhar gi —r ..mdar gron mo che „ım un-
112	21	732	german_prose	111	in	A	german_numeric_function_word_confusion	1	¿111 unteren Talende und den Wegkreuzun-
112	32	732	example_tibetan_latin	sranı	srani	A	confusable_dotless_i_to_i_translit_shape	1	pisan rgyu /༡@ 7 sranı — yin (metr.) „das ist die
112	40	732	german_prose_with_translit	yanı	yaṅ	A	explicit_user_allowlist	1	sad gyis — yanı bead (metr.) „der sad schließt
112	42	732	german_prose_with_translit	ındo	indo	A	confusable_dotless_i_to_i_safe_char_map	1	6. Wirbel, in tben drug ındo, drug mdo.
112	43	732	german_prose_with_translit	sıı	sii	A	confusable_dotless_i_to_i_translit_shape	1	bla ’ogphyogs sıı bde ba dan / phan ba’ — chen
112	58	734	german_prose_with_translit	btanı	btani	A	confusable_dotless_i_to_i_translit_shape	1	dlban bskos te btanı ba — su ‘das „er wurde als
112	61	734	latin_other	Iham	lham	A	confusable_initial_I_to_l_marked_context	1	smad du — Iham tsam la khrims geig chags „ım
112	61	734	latin_other	ım	im	A	confusable_dotless_i_to_i_german_core	1	smad du — Iham tsam la khrims geig chags „ım
112	71	734	german_prose_with_translit	gtsanı	gtsani	A	confusable_dotless_i_to_i_translit_shape	1	dbus gtsanı bod chun nn dan / — bod chen por
113	4	737	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. 5//0/77 du sgro gus sgrog pa Ita but „wie: mit
113	6	737	german_prose_with_translit	rkanı	rkani	A	confusable_dotless_i_to_i_translit_shape	1	lcags sgrog dan Sin sgrog gan run min pa’ rkanı
113	7	737	latin_other	pa’ı	pa’i	A	confusable_dotless_i_to_i_lexicon	1	pa’ı sgrog dan ... rtsad gcod gnan „mdo sgrog
113	22	739	latin_other	$es	śes	A	explicit_user_allowlist	1	mndo dan / shags thams cad $es par khas blans
113	23	739	german_prose_with_translit	yın	yin	A	explicit_user_allowlist	1	pa yın pas „er versicherte, alle Sütras und
113	33	740	german_prose_with_translit	ında’i	inda’i	A	confusable_dotless_i_to_i_translit_shape	1	"""ında’i lcags eiserner Teil eines"
113	45	741	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	mjal dum gyi — po gtsies bca ba Ita bu yan
113	53	741	german_prose_with_translit	$i	śi	A	confusable_dollar_to_sacute_shape_safe	1	che mi $i ba la — ’don „beim Tod Erwachsener rezitiert man Mahäsütras“ (sBa 86,12).
113	77	743	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	dan nam rtog sna tshogs Ita bu la zer ba e yin
113	88	743	german_prose_with_translit	Iho	lho	A	explicit_case_sensitive_allowlist	1	— smad ... Iho güal gyi cho rigs btsun Zih „sie
113	98	744	german_prose_with_translit	snarı	snari	A	confusable_dotless_i_to_i_translit_shape	1	— / snarı brgyad / fües sel sogs ci nus bklags
113	110	745	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. gdos dar ram gru’i dar lcog Ita bu (brDa).
113	115	745	german_prose_with_translit	yı	yi	A	confusable_dotless_i_to_i_safe_char_map	1	drros gZi — yı ger bkod te „er legte den wahren Sachverhalt, die wesentlichen Inhalte,
114	23	748	german_prose_with_translit	tshanı	tshani	A	confusable_dotless_i_to_i_lexicon	1	'khor gsum — tshanı ba’i dmag mi „die Soldaten, die sich mit den drei *%kbor [d. h. Rü-
114	47	750	example_tibetan_latin	tsa’ı	tsa’i	A	confusable_dotless_i_to_i_translit_shape	1	tsa’ı nan nas / shags kyi $77/༡7 po „die Essenz
114	59	751	german_prose_with_translit	rmanıs	rmanis	A	confusable_dotless_i_to_i_safe_char_map	1	mnon pa rmanıs so „hierbei sind die Schriften die Sütraabteilung, der Vinaya und der
114	67	751	german_prose_with_translit	ıst	ist	A	confusable_dotless_i_to_i_german_core	1	las... le’n ste bco (v.]. bewa) Ina pa’o „dies ıst
114	69	751	german_prose_with_translit	padına	padina	A	confusable_dotless_i_to_i_translit_shape	1	Kapitel“ (Suv 136,14); dam pa’i chos padına
114	70	751	german_prose_with_translit	yıl	yil	A	confusable_dotless_i_to_i_translit_shape	1	dkar po’i — bklags na g.yıl Zi bar 'gyur „wenn
114	73	751	german_prose_with_translit	pa’ı	pa’i	A	confusable_dotless_i_to_i_lexicon	1	men“ (Liyl 172b3); gon du smmos pa’ı — la
114	74	751	latin_other	ın	in	A	confusable_dotless_i_to_i_german_core	1	sogs pa klog cin thugs dam bskul ba dan „ın-
114	78	751	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Ita ste / mdo’i sde „die Dharma-Verkündung,
114	85	751	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	la 5095 pa Ita bu ste „wie die Sütras usw, die
115	15	752	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	ni rtogs par sla yañ „obwohl es für ihn leicht
115	25	752	latin_other	sarıs	saṅs	A	explicit_user_allowlist	1	1435); sarıs rgyas kyi bka’ sde snod gsum gyi
115	26	752	german_prose_with_translit	nañ	naṅ	A	explicit_user_allowlist	1	nañ tsban te der //05 sig „das Wort des Buddha, Teil des Tripitaka, siehe dort“ (brDa);
115	58	753	german_prose_with_translit	$riläbha	śriläbha	A	confusable_dollar_to_sacute_shape_safe	1	der Ehrwürdige $riläbha“ (Tär 54,2).
115	85	756	german_prose	cines	eines	A	german_dotless_i_safe_map	1	schriften“, Bez. cines Abschnittes
115	99	757	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	~ Ita / 'phags pa klu sgrub kyis mdzad pa / gñis
116	2	757	latin_other	snanı	snaṅ	A	explicit_user_allowlist	1	RANK mdo snanı
116	4	758	headword_line	snanı	snaṅ	A	explicit_user_allowlist	1	མདཾ་སྣང་ mdo snanı npr. ein Kirgise.
116	23	761	german_prose_with_translit	$og	śog	A	confusable_dollar_to_sacute_shape_safe	1	khams „das mdo ba dar $og ist [das Pferd]
116	66	763	german_prose_with_translit	ındo	indo	A	confusable_dotless_i_to_i_translit_shape	1	nes Ortes, die drei“ (brDa); ındo sbug =khan
116	80	764	german_prose_with_translit	$or	śor	A	confusable_dollar_to_sacute_shape_safe	1	$or bar „es sind die untauglichen Teile meiner
116	90	764	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	pa’am gnad mi $es pa glen pa Ita bu’i mi „ein
116	90	764	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	pa’am gnad mi $es pa glen pa Ita bu’i mi „ein
116	105	764	german_prose_with_translit	mıkhos	mikhos	A	confusable_dotless_i_to_i_translit_shape	1	blon chen po khri gzigs ... — gyi mıkhos chen
117	9	765	german_prose_with_translit	Iho	lho	A	explicit_case_sensitive_allowlist	1	sad ...Iho gnalgyi cho rigs btsun Zin „sie sind
117	12	765	german_prose_with_translit	rı’i	ri’i	A	confusable_dotless_i_to_i_translit_shape	1	(Debm 2869); in mor byed / — Sar rı’i phrag
117	17	765	german_prose_with_translit	ım	im	A	german_dotless_i_safe_map	1	Tal von ’Bri-rgyud re-ge ım Gebiet mDo-
117	22	765	german_prose_with_translit	Kam-po-gans-kyı	Kam-po-gans-kyi	A	confusable_dotless_i_to_i_context	1	kam po gaṅs kyi rwa ba „der höchst heilige Ort, Kam-po-gans-kyı rwa-ba in mDo-
117	30	765	german_prose_with_translit	kyı	kyi	A	explicit_user_allowlist	1	Lex. bod mdo khams smad kyı yul (Dagy).
117	36	766	latin_other	tsarı	tsari	A	confusable_dotless_i_to_i_translit_shape	1	dar na mdo sde su rya ga rba daṅ / tsarı dra ga
117	61	767	german_prose_with_translit	gZı	gZi	A	confusable_dotless_i_to_i_safe_char_map	1	grulbum gyi — „der Tanz der grul-bum[-Dämonen] (skt. kumbhända)“ (gZı 1: 484,3).
118	16	774	latin_other	$el	śel	A	confusable_dollar_to_sacute_shape_safe	1	$el chu ’og ma man chad — skor dan / skam
118	39	776	german_prose_with_translit	ımamı	imami	A	confusable_dotless_i_to_i_translit_shape	1	(Prav 61,16); sku ///5 gser gyi — tu ımamı par
118	49	776	latin_other	biin	bźin	A	explicit_user_allowlist	1	ba ni nad las gyur pa biin du — skya bor
118	62	777	german_prose_with_translit	ıst	ist	A	confusable_dotless_i_to_i_german_core	1	snon po ’dra ba’) — (metr.) „seine Farbe ıst
118	65	777	german_prose_with_translit	Samıv	Samiv	A	confusable_dotless_i_to_i_safe_char_map	1	ig byed yin (metr.) „die Farbe des Edelsteins pursparäga vernichtet alle Übel“ (Samıv
118	85	777	german_prose	ıst	ist	A	german_dotless_i_safe_map	1	„sein Teint ist nicht häßlich, seine Gestalt ıst
118	102	777	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Ipags pa’i kha dog nor bu’ — Ita bur gyrer „die
119	56	782	german_prose_with_translit	bzaṅı	bzaṅi	A	confusable_dotless_i_to_i_translit_shape	1	Lex. kha dog bzaṅı ba „gut gefärbt“ (Dagy).
119	63	783	headword_line	Asıta	Asita	A	confusable_dotless_i_to_i_allowlist	1	མདོག་ནག mdog nag npr. ein Seher, skt. Asıta.
119	66	783	german_prose_with_translit	Asıta	Asita	A	confusable_dotless_i_to_i_citation_name	1	nas „als dieser im Sterben lag, traf er den gelehrten Seher Asıta“ (Debm 3a4).
120	10	787	german_prose_with_translit	kyı	kyi	A	explicit_user_allowlist	1	um Tee zu quirlen“ (brDa); ja srub byed kyı
120	29	789	latin_other	brkyanı	brkyani	A	confusable_dotless_i_to_i_translit_shape	1	rma bya — rnams rab brkyanı gar byed pa
120	37	789	german_prose_with_translit	rına	rina	A	confusable_dotless_i_to_i_translit_shape	1	bekannt“ (Bu 864,4); rına bya 0207 ?7// — sgro
120	44	789	latin_other	rına	rina	A	confusable_dotless_i_to_i_translit_shape	1	136.31); lon ba’ mig ’dra ba’ rına bya’!
120	51	789	german_prose_with_translit	le’anı	le’ani	A	confusable_dotless_i_to_i_translit_shape	1	Lex. Idons zer te... dpral ba’i thig le’anı ug
120	54	789	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	thig le Ita bu rgyan tam — (v. 1. dam mdon) =
120	59	790	headword_line	ındo’i	indo’i	A	confusable_to_headword	1	མངོའི་སླེ་ ındo’i sde
120	73	791	german_prose_with_translit	bya’ı	bya’i	A	confusable_dotless_i_to_i_translit_shape	1	Lex. rma bya’ı min mdons mtha’ can la — Zes
120	78	792	german_prose_with_translit	rına	rina	A	confusable_dotless_i_to_i_translit_shape	1	Lex. rına bya’i Idons sgro’i min (brDa); rıma
120	78	792	german_prose_with_translit	rıma	rima	A	confusable_dotless_i_to_i_translit_shape	1	Lex. rına bya’i Idons sgro’i min (brDa); rıma
120	88	794	headword_line	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	མདོངས་ལྡན་ mdons Idan Bez. für Pfau.
120	90	794	german_prose_with_translit	rına	rina	A	confusable_dotless_i_to_i_safe_char_map	1	Lex. barbina (Ak 136.29 [.); rına bya’i min
120	93	795	headword_line	Carı	Cari	A	confusable_dotless_i_to_i_safe_char_map	1	མདོངས་སེལ་ mdons sel der Stern Alpha Carı-
