page	line	entry_id	zone	token	issue	suggestion	line_excerpt
557	19	2705	german_prose_with_translit	Veränderungen	german_umlaut_in_translit_context	Veränderungen	las byun drug (metr.) „die Veränderungen und was von den Boten her kommt,
557	24	2705	german_prose_with_translit	änderungen	invalid_translit_shape	änderungen	änderungen aufgrund des Windes und
557	24	2705	german_prose_with_translit	änderungen	german_umlaut_in_translit_context	änderungen	änderungen aufgrund des Windes und
557	27	2705	german_prose_with_translit	Veränderung	invalid_translit_shape	Veränderung	la bkru sınan btan (metr.) „beim Auftreten einer Veränderung aufgrund von
557	27	2705	german_prose_with_translit	Veränderung	german_umlaut_in_translit_context	Veränderung	la bkru sınan btan (metr.) „beim Auftreten einer Veränderung aufgrund von
557	29	2705	german_prose_with_translit	Y$	confusable_char	YŚ	Galle verabreiche man Abführmittel“ (Y$
557	36	2705	german_prose_with_translit	Idan	confusable_char	ldan	Idan pa’o (metr.) „sein Gesicht hat ein schr
557	44	2705	german_prose_with_translit	ba’ı	confusable_char	ba’i	(Tär 61,17); yul'bdag de dga’ ba’ı — gyits) ches
557	49	2705	german_prose_with_translit	Ita	confusable_char	lta	Lex. gnas stans nams kyi — Ita bu „wie: Er-
557	51	2705	latin_other	Ita	confusable_char	lta	rakter“ (brDa); ///$ nag yidkyi — Ita bu „wie:
557	72	2706	german_prose_with_translit	Erläuterung	invalid_translit_shape	Erläuterung	1. Erläuterung, Kommentar.
557	72	2706	german_prose_with_translit	Erläuterung	german_umlaut_in_translit_context	Erläuterung	1. Erläuterung, Kommentar.
557	107	2707	latin_other	Idan	confusable_char	ldan	sprul pa’i ri bo spos rad Idan / sman mchog
557	109	2707	german_prose_with_translit	dhamädana	invalid_translit_shape	dhamädana	dhamädana, dem wunderbaren Berg, wächst
557	109	2707	german_prose_with_translit	dhamädana	german_umlaut_in_translit_context	dhamädana	dhamädana, dem wunderbaren Berg, wächst
558	16	2711	german_prose_with_translit	Iha’i	confusable_char	lha’i	chos bzanı Iha’i 'dun sa „Chos-bzan, der Ver-
558	30	2712	german_prose_with_translit	Dhärani	invalid_translit_shape	Dhärani	re biin du bya ba’o (metr.) „man rezitiere jedes Jahr eintausend[mal die Dhärani]
558	30	2712	german_prose_with_translit	Dhärani	german_umlaut_in_translit_context	Dhärani	re biin du bya ba’o (metr.) „man rezitiere jedes Jahr eintausend[mal die Dhärani]
558	37	2713	latin_other	Iha	confusable_char	lha	tshe ’phag Iha khan du nam rgyal ston mchod
558	39	2713	german_prose_with_translit	Iha-khang	confusable_char	lha-khang	"ma] im Tshe-""phag Iha-khang in Ra-mo-che“"
558	42	2713	german_prose_with_translit	Iha	confusable_char	lha	Lex. tshe’i Iha mo Zig (Dagy); mmanı rgyal ‰
558	43	2713	german_prose_with_translit	Iha	confusable_char	lha	tshe Iha Zig la'an (Dagy).
558	90	2713	german_prose_with_translit	Idan	confusable_char	ldan	Kälacakra, verkürzt für — dban Idan.
558	91	2713	latin_other	kyı	confusable_char	kyi	— sdom brtson dam pa dan / tshe rin ljons kyı
558	104	2713	german_prose_with_translit	Ita	confusable_char	lta	Lex. pha rol rmam par bcom zin pa Ita bu
559	10	2714	headword_line	Mahe$varas	confusable_char	Maheśvaras	རྣམ་འཇིག་ rnam ’jig Beiname Mahe$varas.
559	23	2715	german_prose_with_translit	Ita	confusable_char	lta	Lex. rdo rje — Ita bu (Dagy).
559	44	2718	latin_other	kyıs	confusable_char	kyis	sti la ni rgyab kyıs phyogs / nam par thar
559	53	2719	german_prose_with_translit	säkya’i	invalid_translit_shape	säkya’i	(Käsy 180,33); säkya’i rgyal po de’i / rmam
559	53	2719	german_prose_with_translit	säkya’i	german_umlaut_in_translit_context	säkya’i	(Käsy 180,33); säkya’i rgyal po de’i / rmam
559	63	2719	latin_other	Idan	confusable_char	ldan	bcom pa thams cad ’dod ces pa — brgyad Idan
559	80	2719	latin_other	ma'ı	confusable_char	ma'i	de la ‘dir ye ses kyi mkha’ 'gro ma ni gu ma'ı
559	90	2719	german_prose_with_translit	zusammengefaßte	invalid_translit_shape	zusammengefaßte	oder zusammengefaßte Biografie des Leh-
559	90	2719	german_prose_with_translit	zusammengefaßte	german_umlaut_in_translit_context	zusammengefaßte	oder zusammengefaßte Biografie des Leh-
559	94	2719	german_prose_with_translit	Ita	confusable_char	lta	cad sgrol gyi — Ita bu’o „die Jätaka-Abteilung
559	94	2719	german_prose_with_translit	Jätaka-Abteilung	invalid_translit_shape	Jätaka-Abteilung	cad sgrol gyi — Ita bu’o „die Jätaka-Abteilung
559	94	2719	german_prose_with_translit	Jätaka-Abteilung	german_umlaut_in_translit_context	Jätaka-Abteilung	cad sgrol gyi — Ita bu’o „die Jätaka-Abteilung
560	10	2720	german_prose_with_translit	mengefaßten	invalid_translit_shape	mengefaßten	mengefaßten Bericht darüber erzählt, wie
560	10	2720	german_prose_with_translit	mengefaßten	german_umlaut_in_translit_context	mengefaßten	mengefaßten Bericht darüber erzählt, wie
560	13	2720	german_prose_with_translit	Dharmakönige	invalid_translit_shape	Dharmakönige	kyi — mdor bsdus ’di (metr.) „diese kurzgefaßte Biographie der Dharmakönige“ (Glr
560	13	2720	german_prose_with_translit	Dharmakönige	german_umlaut_in_translit_context	Dharmakönige	kyi — mdor bsdus ’di (metr.) „diese kurzgefaßte Biographie der Dharmakönige“ (Glr
560	46	2720	german_prose_with_translit	Ita	confusable_char	lta	Lex. skyes rabs — lo rgyus zer ba Ita
560	55	2721	german_prose_with_translit	Erzählung	invalid_translit_shape	Erzählung	rgyus „eine Art Bericht und Erzählung; eine
560	55	2721	german_prose_with_translit	Erzählung	german_umlaut_in_translit_context	Erzählung	rgyus „eine Art Bericht und Erzählung; eine
560	63	2721	german_prose_with_translit	Ita	confusable_char	lta	grwa) Ita grub — btsan (7, gtsan) Zin „in-
560	75	2721	german_prose_with_translit	kyı	confusable_char	kyi	rieyal po chen po mamı thos kyı bu dan „der
560	80	2721	latin_other	särı'i	confusable_char	säri'i	da 53b4); dam stsal ba’i rjes la / särı'i bu dan /
560	80	2721	latin_other	särı'i	invalid_translit_shape	säri'i	da 53b4); dam stsal ba’i rjes la / särı'i bu dan /
560	80	2721	latin_other	särı'i	german_umlaut_in_translit_context	säri'i	da 53b4); dam stsal ba’i rjes la / särı'i bu dan /
560	93	2721	german_prose_with_translit	Iha’i	confusable_char	lha’i	sravanab (Mvy 3146, Abt. ig rten pa’i Iha’i
560	94	2721	latin_other	kyı	confusable_char	kyi	min); mam thos kyı bu = vaisravanah (sGra
560	104	2722	german_prose_with_translit	kyı	confusable_char	kyi	mam thos kyı sras npr. der Gott
561	11	2722	german_prose_with_translit	Iha	confusable_char	lha	gi Iha mo byun nas bsugs te „als sie kämpften, erschienen Vaisravana und Sridevi vom
561	14	2722	latin_other	Iha	confusable_char	lha	— kyi btsun mo Iha mo dpal grub pas „durch
561	21	2722	german_prose_with_translit	hältst	invalid_translit_shape	hältst	du erstrahlst im Lichtglanz, du hältst den
561	21	2722	german_prose_with_translit	hältst	german_umlaut_in_translit_context	hältst	du erstrahlst im Lichtglanz, du hältst den
561	23	2722	german_prose_with_translit	Mahäsiddha	invalid_translit_shape	Mahäsiddha	ynam sras la gtor ma phul bas „als der Mahäsiddha für Vaisravana ein Teigopfer darge-
561	23	2722	german_prose_with_translit	Mahäsiddha	german_umlaut_in_translit_context	Mahäsiddha	ynam sras la gtor ma phul bas „als der Mahäsiddha für Vaisravana ein Teigopfer darge-
561	25	2722	latin_other	ıngon	confusable_char	ingon	bracht hatte“ (TsonNth 5,1835); gar ıngon
561	51	2723	latin_other	$es	confusable_char	śes	byan chub sems ’di’i ye $es ran bZin te / dri med
561	101	2723	german_prose_with_translit	Dharmadhätu	invalid_translit_shape	Dharmadhätu	pa „der reine Dharmadhätu“ (Bu 733,5); rta
561	101	2723	german_prose_with_translit	Dharmadhätu	german_umlaut_in_translit_context	Dharmadhätu	pa „der reine Dharmadhätu“ (Bu 733,5); rta
562	6	2724	latin_other	Ita	confusable_char	lta	Ita ba — gi 97/ gzun nas „man legt
562	23	2724	german_prose_with_translit	Prüfung	invalid_translit_shape	Prüfung	vollständig reine Prüfung der Erde“ (Vdk-M
562	23	2724	german_prose_with_translit	Prüfung	german_umlaut_in_translit_context	Prüfung	vollständig reine Prüfung der Erde“ (Vdk-M
562	24	2724	latin_other	Ihag	confusable_char	lhag	111,20); sra dro Ihag bsam — pas / skyabs su
562	29	2724	german_prose_with_translit	Idan	confusable_char	ldan	120,2); jin zi’u chan Zi Zes — bslab Idan bsam
562	38	2724	german_prose_with_translit	Entschlußkraft	invalid_translit_shape	Entschlußkraft	che wiederholt eine reine Entschlußkraft so
562	38	2724	german_prose_with_translit	Entschlußkraft	german_umlaut_in_translit_context	Entschlußkraft	che wiederholt eine reine Entschlußkraft so
562	39	2724	german_prose_with_translit	kyı	confusable_char	kyi	zu handeln“ (MTH3/3/4 7); spyod pa — kyı
562	44	2724	german_prose_with_translit	Ita	confusable_char	lta	zu entsenden“ (MTH3/5/17 10); Ita sgrub
562	47	2724	latin_other	Übung	invalid_translit_shape	Übung	Übung wurden gepflegt“ (MTH3/5/20 13);
562	47	2724	latin_other	Übung	german_umlaut_in_translit_context	Übung	Übung wurden gepflegt“ (MTH3/5/20 13);
562	49	2724	german_prose_with_translit	L$dz	confusable_char	Lśdz	gSen-rab] ist völlig rein“ (L$dz 86,4).
562	51	2724	latin_other	Ita	confusable_char	lta	na dge slon nam par dag pa yin zer ba Ita
562	60	2724	german_prose_with_translit	dharmadhätwvisuddhib	invalid_translit_shape	dharmadhätwvisuddhib	par dag pa = dharmadhätwvisuddhib (Mvy
562	60	2724	german_prose_with_translit	dharmadhätwvisuddhib	german_umlaut_in_translit_context	dharmadhätwvisuddhib	par dag pa = dharmadhätwvisuddhib (Mvy
562	70	2725	latin_other	khanı	confusable_char	khani	mam dag khrims khanı glin
563	24	2728	latin_other	ba’ı	confusable_char	ba’i	6.3b); bskal bzan — gan las ches dpa’ ba’ı
563	27	2728	german_prose_with_translit	Iha	confusable_char	lha	(BcaK 2,1); skyabs mgon Iha mi’ — chen po’i
563	107	2733	example_tibetan_latin	Säkya	invalid_translit_shape	Säkya	Lex. sarıs rgyas Säkya thub pa (brDa, Dagy). རྣམ་པ པ དཿ
563	107	2733	example_tibetan_latin	Säkya	german_umlaut_in_translit_context	Säkya	Lex. sarıs rgyas Säkya thub pa (brDa, Dagy). རྣམ་པ པ དཿ
564	7	2735	latin_other	gtsanı	confusable_char	gtsani	45,16); mchod rten ni — 07/$ te / gtsanı khanı
564	7	2735	latin_other	khanı	confusable_char	khani	45,16); mchod rten ni — 07/$ te / gtsanı khanı
564	10	2735	german_prose_with_translit	dhaküti	invalid_translit_shape	dhaküti	dhaküti und säulen [förmige]“ (T4117 9933);
564	10	2735	german_prose_with_translit	dhaküti	german_umlaut_in_translit_context	dhaküti	dhaküti und säulen [förmige]“ (T4117 9933);
564	34	2735	german_prose_with_translit	Laienanhängers	invalid_translit_shape	Laienanhängers	eines Laienanhängers“ (Dol2 23,5); gdun ...
564	34	2735	german_prose_with_translit	Laienanhängers	german_umlaut_in_translit_context	Laienanhängers	eines Laienanhängers“ (Dol2 23,5); gdun ...
564	40	2735	german_prose_with_translit	zla’ı	confusable_char	zla’i	(Vdk-M 142,21); mkha’ zla dan chu zla’ı —
564	46	2735	german_prose_with_translit	$ar	confusable_char	śar	Lex. dbyibs gzugs kyi —r $ar ba „das Erscheinen einer Form“ (brDa); rnam ’gyur /
564	72	2736	german_prose_with_translit	$a	confusable_char	śa	$a zes bya ba ni rtswa’i — rnon po ste „das
564	83	2736	german_prose_with_translit	Idan	confusable_char	ldan	bde Idan ya ni — gäan du gdun ba ci yanı
565	4	2737	german_prose_with_translit	kyı	confusable_char	kyi	— beu güls su chos dan ldan pa’i chos kyı
565	9	2737	german_prose_with_translit	nı	confusable_char	ni	Art“ (T4090 khu 81b1); de’ mtshan ına nı ...
565	47	2737	german_prose_with_translit	Ihug	confusable_char	lhug	für andere“ (NB 2.1); de yanı tsbigs bcad Ihug
565	55	2738	german_prose_with_translit	tridhä	invalid_translit_shape	tridhä	von drei Arten (skt. tridhä): gebundene Re-
565	55	2738	german_prose_with_translit	tridhä	german_umlaut_in_translit_context	tridhä	von drei Arten (skt. tridhä): gebundene Re-
565	60	2738	german_prose_with_translit	Gesängen	invalid_translit_shape	Gesängen	Gesängen: haltend, absteigend, verändernd
565	60	2738	german_prose_with_translit	Gesängen	german_umlaut_in_translit_context	Gesängen	Gesängen: haltend, absteigend, verändernd
565	73	2738	german_prose_with_translit	Ina’i	confusable_char	lna’i	bsgyur thabs — Ina’i bye brag „eine Art der
565	74	2738	german_prose_with_translit	Änderung	invalid_translit_shape	Änderung	‚fünf Arten der Methoden der Änderung“
565	74	2738	german_prose_with_translit	Änderung	german_umlaut_in_translit_context	Änderung	‚fünf Arten der Methoden der Änderung“
565	80	2738	german_prose_with_translit	bäi’o	invalid_translit_shape	bäi’o	gos bgo ba dan bäi’o „hierbei gibt es auch vier
565	80	2738	german_prose_with_translit	bäi’o	german_umlaut_in_translit_context	bäi’o	gos bgo ba dan bäi’o „hierbei gibt es auch vier
565	81	2738	german_prose_with_translit	Ankündigung	invalid_translit_shape	Ankündigung	Arten von Bon: eine Ankündigung machen,
565	81	2738	german_prose_with_translit	Ankündigung	german_umlaut_in_translit_context	Ankündigung	Arten von Bon: eine Ankündigung machen,
565	92	2738	latin_other	körperung	invalid_translit_shape	körperung	körperung.
565	92	2738	latin_other	körperung	german_umlaut_in_translit_context	körperung	körperung.
566	3	2739	german_prose_with_translit	Verkörperung	invalid_translit_shape	Verkörperung	ne Verkörperung als Mensch zu erlangen“
566	3	2739	german_prose_with_translit	Verkörperung	german_umlaut_in_translit_context	Verkörperung	ne Verkörperung als Mensch zu erlangen“
566	45	2739	german_prose_with_translit	Idan	confusable_char	ldan	'on Idan (metr.) „mit hübschen Schmuckstücken am Außenrand“ (Bca 2.19b); !ha mi
566	52	2739	german_prose_with_translit	kyı	confusable_char	kyi	byun ba’i chos kyı ’khor lo 0/7/5 pa „das zweite Rad der Lehre, das äußerst wunderbar ist,
566	59	2740	german_prose_with_translit	Säulengang	invalid_translit_shape	Säulengang	rtsigs „baue als Anbau einen Säulengang mit
566	59	2740	german_prose_with_translit	Säulengang	german_umlaut_in_translit_context	Säulengang	rtsigs „baue als Anbau einen Säulengang mit
566	61	2740	german_prose_with_translit	Mißachtung	invalid_translit_shape	Mißachtung	byas lanıs nas na’i rjes bZin byun ste „so zeigte er seine Mißachtung, erhob sich und ging
566	61	2740	german_prose_with_translit	Mißachtung	german_umlaut_in_translit_context	Mißachtung	byas lanıs nas na’i rjes bZin byun ste „so zeigte er seine Mißachtung, erhob sich und ging
566	69	2740	latin_other	Ihus	confusable_char	lhus	2: 406,2); de yan Ihus ma thin ba — byun
566	70	2740	german_prose_with_translit	Fehleinschätzung	invalid_translit_shape	Fehleinschätzung	„das hat sıch als Fehleinschätzung erwiesen“
566	70	2740	german_prose_with_translit	Fehleinschätzung	german_umlaut_in_translit_context	Fehleinschätzung	„das hat sıch als Fehleinschätzung erwiesen“
566	89	2741	latin_other	Iha	confusable_char	lha	na gda’ la mam kun tu / Iha mis mthon ba
566	100	2741	latin_other	yın	confusable_char	yin	blu (v1. sl) ba ni / grol ba id la rigs pa yın
567	7	2742	german_prose_with_translit	$es	confusable_char	śes	$es drug kyan bdag ma yin (metr.) „die Kör-
567	8	2742	german_prose_with_translit	peröffnungen	invalid_translit_shape	peröffnungen	peröffnungen sind nicht das Ich, und über-
567	8	2742	german_prose_with_translit	peröffnungen	german_umlaut_in_translit_context	peröffnungen	peröffnungen sind nicht das Ich, und über-
567	10	2742	german_prose_with_translit	wußtsein	invalid_translit_shape	wußtsein	wußtsein nicht das Ich“ (Bca 9.59c); 'dini —
567	10	2742	german_prose_with_translit	wußtsein	german_umlaut_in_translit_context	wußtsein	wußtsein nicht das Ich“ (Bca 9.59c); 'dini —
567	16	2742	latin_other	Ita	confusable_char	lta	pa Ita bu (Li$ 7,16).
567	16	2742	latin_other	Li$	confusable_char	Liś	pa Ita bu (Li$ 7,16).
567	25	2743	german_prose_with_translit	$es	confusable_char	śes	thams cad $es pa nid (metr.) „das Wissen über
567	38	2744	latin_other	$es	confusable_char	śes	— gmas pas / yul ni ımam dag $es par bya
567	45	2744	german_prose_with_translit	Idan	confusable_char	ldan	(Mvup 4,766); — Idan pa / ston fiid 'dzin pa
567	55	2746	german_prose_with_translit	Samädhi	invalid_translit_shape	Samädhi	bsgrub pa ein Samädhi.
567	55	2746	german_prose_with_translit	Samädhi	german_umlaut_in_translit_context	Samädhi	bsgrub pa ein Samädhi.
567	58	2746	german_prose_with_translit	äkarabhi	invalid_translit_shape	äkarabhi	sgrub) pa Zes bya ba’i tin ne 'dzin = äkarabhi-
567	58	2746	german_prose_with_translit	äkarabhi	german_umlaut_in_translit_context	äkarabhi	sgrub) pa Zes bya ba’i tin ne 'dzin = äkarabhi-
567	59	2746	german_prose_with_translit	samädhi	invalid_translit_shape	samädhi	nirbäro nama samädhi (Mvy 593).
