page	line	entry_id	zone	token	issue	suggestion	line_excerpt
549	65	2689	latin_other	$es	confusable_char	śes	mched beu gñis kyi min); ~ ba'i rnam par $es
549	66	2689	german_prose_with_translit	$rotravijnānam	confusable_char	śrotravijnānam	pa = $rotravijnānam (Mvy 2022, Abt. mam
549	67	2689	latin_other	$es	confusable_char	śes	par $es pa'i min); — ba'i dban po = srotrendhi-
549	83	2692	headword_line	Öffnung	invalid_translit_shape	Öffnung	རྣ་ཁུང་ ma khuṅ Öffnung des Ohres.
549	83	2692	headword_line	Öffnung	german_umlaut_in_translit_context	Öffnung	རྣ་ཁུང་ ma khuṅ Öffnung des Ohres.
550	12	2696	latin_other	dañ	confusable_char	daṅ	rgyan rna bar 'kbyil ba sogs so / rna gdub dañ
550	22	2698	german_prose_with_translit	Vai$ravanas	confusable_char	Vaiśravanas	1. Beiname Vai$ravanas.
550	57	2702	german_prose_with_translit	g$ed	confusable_char	gśed	rje g$ed 'char kha nag po mdos zor gyi ~ Zes
550	69	2702	german_prose_with_translit	la'añ	confusable_char	la'aṅ	Lex. rāsabha (Ak 239.77): bon gu la'añ
551	15	2704	german_prose_with_translit	g$og	confusable_char	gśog	"Lex. rna g$og Jam sñi ""das Weiche an der"
551	28	2705	german_prose_with_translit	Säulen'	invalid_translit_shape	Säulen'	"ro ""was die 'vier Säulen' angeht, so sind es"
551	28	2705	german_prose_with_translit	Säulen'	german_umlaut_in_translit_context	Säulen'	"ro ""was die 'vier Säulen' angeht, so sind es"
551	57	2711	german_prose_with_translit	$in	confusable_char	śin	$in la'an (brDa, Dagy).
551	65	2711	german_prose_with_translit	Ita	confusable_char	lta	"bas ñon Ita bu ""das Ohr auf etwas richten,"
551	75	2713	german_prose_with_translit	Bootsführer	invalid_translit_shape	Bootsführer	Bootsführer, Kapitän, Steuermann.
551	75	2713	german_prose_with_translit	Bootsführer	german_umlaut_in_translit_context	Bootsführer	Bootsführer, Kapitän, Steuermann.
552	3	2715	german_prose_with_translit	Ita	confusable_char	lta	"Lex. gnad la reg pa Ita bu ""wie: einen wunden"
552	32	2719	german_prose_with_translit	zählungen	invalid_translit_shape	zählungen	"zählungen gehört haben"" (Dagy)."
552	32	2719	german_prose_with_translit	zählungen	german_umlaut_in_translit_context	zählungen	"zählungen gehört haben"" (Dagy)."
552	66	2728	german_prose_with_translit	Ita	confusable_char	lta	"Lex. rna ba rgyab la 'byar ba Ita bu ""wie: an-"
553	37	2733	german_prose_with_translit	g$og	confusable_char	gśog	Lex. camasab (Mvy 4050); rna g$og kyani zer
553	52	2735	latin_other	gañ	confusable_char	gaṅ	"par bya ba gañ yin pa thob zin pas ""was"
554	19	2738	latin_other	Ita	confusable_char	lta	"brnan dan — bZin du mid pa Ita bu ""wie: ver-"
554	25	2739	headword_line	Bewässerungsgraben	invalid_translit_shape	Bewässerungsgraben	རྣང་རྒལ་ maṅ rgal Bewässerungsgraben, Was-
554	25	2739	headword_line	Bewässerungsgraben	german_umlaut_in_translit_context	Bewässerungsgraben	རྣང་རྒལ་ maṅ rgal Bewässerungsgraben, Was-
554	27	2739	german_prose_with_translit	oñ	confusable_char	oṅ	Lex. oñ ga Zin ga'i rka'am yur ba Ita bu chu
554	27	2739	german_prose_with_translit	Ita	confusable_char	lta	Lex. oñ ga Zin ga'i rka'am yur ba Ita bu chu
555	56	2754	german_prose_with_translit	$ikhi	confusable_char	śikhi	Kumära, Kärttikeya, *Guhaväsin und $ikhi-
555	70	2754	latin_other	Ita	confusable_char	lta	"dan tshans pa'i rta zer ba Ita bu ""synony-"
556	9	2754	german_prose_with_translit	Aufzählung	invalid_translit_shape	Aufzählung	3. Abfolge, Aufzählung, Folge.
556	9	2754	german_prose_with_translit	Aufzählung	german_umlaut_in_translit_context	Aufzählung	3. Abfolge, Aufzählung, Folge.
556	20	2754	german_prose_with_translit	zählung	invalid_translit_shape	zählung	zählung hierbei angeht, so hat sie einen an-
556	20	2754	german_prose_with_translit	zählung	german_umlaut_in_translit_context	zählung	zählung hierbei angeht, so hat sie einen an-
556	22	2754	german_prose_with_translit	Ita	confusable_char	lta	dpa' bo'an de / phyugs po'an de Zes pa Ita bu
556	30	2754	german_prose_with_translit	yañ	confusable_char	yaṅ	sems dpa' chen po gźan yañ ... dag gis chos kyi
556	41	2754	latin_other	Schlußfolgerung	invalid_translit_shape	Schlußfolgerung	6. Schlußfolgerung.
556	41	2754	latin_other	Schlußfolgerung	german_umlaut_in_translit_context	Schlußfolgerung	6. Schlußfolgerung.
556	48	2754	german_prose_with_translit	Schlußfolgerungen	invalid_translit_shape	Schlußfolgerungen	"sche Schlußfolgerungen"" (Tär 137,20)."
556	48	2754	german_prose_with_translit	Schlußfolgerungen	german_umlaut_in_translit_context	Schlußfolgerungen	"sche Schlußfolgerungen"" (Tär 137,20)."
556	71	2757	latin_other	Idan	confusable_char	ldan	legs Idan dan / rmam grol (s)de gis kyi sku
557	7	2757	latin_other	Veränderung	invalid_translit_shape	Veränderung	2. Veränderung.
557	7	2757	latin_other	Veränderung	german_umlaut_in_translit_context	Veränderung	2. Veränderung.
557	16	2757	german_prose_with_translit	änderungen	invalid_translit_shape	änderungen	änderungen aufgrund des Windes und
557	16	2757	german_prose_with_translit	änderungen	german_umlaut_in_translit_context	änderungen	änderungen aufgrund des Windes und
557	20	2757	german_prose_with_translit	Veränderung	invalid_translit_shape	Veränderung	treten einer Veränderung aufgrund von
557	20	2757	german_prose_with_translit	Veränderung	german_umlaut_in_translit_context	Veränderung	treten einer Veränderung aufgrund von
557	26	2757	german_prose_with_translit	Idan	confusable_char	ldan	"Idan pa'o (metr.) ""sein Gesicht hat ein schr"
557	38	2757	german_prose_with_translit	Ita	confusable_char	lta	"Lex. gnas stans nams kyi — Ita bu ""wie: Er-"
557	40	2757	german_prose_with_translit	Ita	confusable_char	lta	"rakter"" (brDa); Zus nag yid kyi — Ita bu ""wie:"
557	52	2758	german_prose_with_translit	Erläuterung	invalid_translit_shape	Erläuterung	1. Erläuterung, Kommentar.
557	52	2758	german_prose_with_translit	Erläuterung	german_umlaut_in_translit_context	Erläuterung	1. Erläuterung, Kommentar.
558	11	2761	german_prose_with_translit	Iha'i	confusable_char	lha'i	"chos bzani Iha'i ""dun sa ""Chos-bzan, der Ver-"
558	27	2763	latin_other	Iha	confusable_char	lha	tshe 'phag Iha khani du rmam rgyal ston mchod
558	29	2763	german_prose_with_translit	Iha-khang	confusable_char	lha-khang	"ma] im Tshe-'phag Iha-khang in Ra-mo-che"""
558	32	2763	german_prose_with_translit	Iha	confusable_char	lha	tshe Iha Zig la'an (Dagy).
558	58	2768	latin_other	dañ	confusable_char	daṅ	pa po'i skyon span ba dañ bsgrub bya mtshan
558	65	2768	german_prose_with_translit	Idan	confusable_char	ldan	Kälacakra, verkürzt für — dba Idan.
558	76	2768	german_prose_with_translit	Ita	confusable_char	lta	Lex. pha rol mmam par bcom zin pa Ita bu
559	17	2770	german_prose_with_translit	Ita	confusable_char	lta	Lex. rdo rje — Ita bu (Dagy).
559	39	2776	german_prose_with_translit	säkya'i	invalid_translit_shape	säkya'i	(Käsy 180,33); säkya'i rgyal po de'i / mam
559	39	2776	german_prose_with_translit	säkya'i	german_umlaut_in_translit_context	säkya'i	(Käsy 180,33); säkya'i rgyal po de'i / mam
559	45	2776	latin_other	myoñ	confusable_char	myoṅ	"freiung"" (AA 1.62a); de tsam kho na myoñ"
559	49	2776	latin_other	Idan	confusable_char	ldan	bcom pa thams cad 'dod ces pa — brgyad Idan
559	74	2776	german_prose_with_translit	zusammengefaßte	invalid_translit_shape	zusammengefaßte	oder zusammengefaßte Biografie des Leh-
559	74	2776	german_prose_with_translit	zusammengefaßte	german_umlaut_in_translit_context	zusammengefaßte	oder zusammengefaßte Biografie des Leh-
559	78	2776	german_prose_with_translit	Ita	confusable_char	lta	"cad sgrol gyi — Ita bu'o ""die Jätaka-Abteilung"
559	78	2776	german_prose_with_translit	Jätaka-Abteilung	invalid_translit_shape	Jätaka-Abteilung	"cad sgrol gyi — Ita bu'o ""die Jätaka-Abteilung"
559	78	2776	german_prose_with_translit	Jätaka-Abteilung	german_umlaut_in_translit_context	Jätaka-Abteilung	"cad sgrol gyi — Ita bu'o ""die Jätaka-Abteilung"
560	7	2777	german_prose_with_translit	mengefaßten	invalid_translit_shape	mengefaßten	mengefaßten Bericht darüber erzählt, wie
560	7	2777	german_prose_with_translit	mengefaßten	german_umlaut_in_translit_context	mengefaßten	mengefaßten Bericht darüber erzählt, wie
560	11	2777	german_prose_with_translit	Dharmakönige	invalid_translit_shape	Dharmakönige	gefaßte Biographie der Dharmakönige* (Glr
560	11	2777	german_prose_with_translit	Dharmakönige	german_umlaut_in_translit_context	Dharmakönige	gefaßte Biographie der Dharmakönige* (Glr
560	30	2777	german_prose_with_translit	dgoñńs	confusable_char	dgoṅńs	"geburten gibt es nicht"" (KunK 24,30); dgoñńs"
560	42	2777	german_prose_with_translit	Ita	confusable_char	lta	Lex. skyes rabs — lo rgyus zer ba Ita
560	49	2778	german_prose_with_translit	Erzählung	invalid_translit_shape	Erzählung	"rgyus ""eine Art Bericht und Erzählung; eine"
560	49	2778	german_prose_with_translit	Erzählung	german_umlaut_in_translit_context	Erzählung	"rgyus ""eine Art Bericht und Erzählung; eine"
560	55	2778	german_prose_with_translit	Ita	confusable_char	lta	"grwa) Ita grub — btsan (r. gtsan) Zin ""in-"
560	75	2779	german_prose_with_translit	bañ	confusable_char	baṅ	"na bañ rim bZi pa') rgyal chen ""Schützer des"
560	81	2779	german_prose_with_translit	$ravanab	confusable_char	śravanab	$ravanab (Mvy 3146, Abt. 'ig rten pa'i Iha'i
560	81	2779	german_prose_with_translit	Iha'i	confusable_char	lha'i	$ravanab (Mvy 3146, Abt. 'ig rten pa'i Iha'i
561	6	2781	german_prose_with_translit	Vai$ravana	confusable_char	Vaiśravana	"dan ""Vai$ravana mit einem Gefolge von drei-"
561	9	2781	german_prose_with_translit	Iha	confusable_char	lha	"&i Iha mo byun nas bsugs te ""als sie kämpf-"
561	12	2781	latin_other	Iha	confusable_char	lha	"— kyi btsun mo Iha mo dpal grub pas ""durch"
561	19	2781	german_prose_with_translit	hältst	invalid_translit_shape	hältst	du erstrahlst im Lichtglanz, du hältst den
561	19	2781	german_prose_with_translit	hältst	german_umlaut_in_translit_context	hältst	du erstrahlst im Lichtglanz, du hältst den
561	29	2781	german_prose_with_translit	bañ	confusable_char	baṅ	"kyi byani na bañ rim bZi pa'i rgyal chen ""der"
561	33	2781	german_prose_with_translit	Vai$ravana	confusable_char	Vaiśravana	"""der Großkönig Vai$ravana"" (Dagy)."
561	35	2782	headword_line	mthoñ	confusable_char	mthoṅ	རྣམ་མཐོང་ rnam mthoñ.
561	38	2782	german_prose_with_translit	Iha'i	confusable_char	lha'i	Lex. Iha'i glu mkhan (brDa, Dagy).
561	78	2784	german_prose_with_translit	Ich'	confusable_char	lch'	"Mandala, das 'Ich'"" (Hev 2.4.47a); ño bo ñid"
562	4	2785	latin_other	Ita	confusable_char	lta	"24,24); Ita ba — gi gZi gzun nas ""man legt"
562	18	2785	german_prose_with_translit	Prüfung	invalid_translit_shape	Prüfung	"vollständig reine Prüfung der Erde"" (Vdk-M"
562	18	2785	german_prose_with_translit	Prüfung	german_umlaut_in_translit_context	Prüfung	"vollständig reine Prüfung der Erde"" (Vdk-M"
562	33	2785	german_prose_with_translit	Entschlußkraft	invalid_translit_shape	Entschlußkraft	che wiederholt eine reine Entschlußkraft so
562	33	2785	german_prose_with_translit	Entschlußkraft	german_umlaut_in_translit_context	Entschlußkraft	che wiederholt eine reine Entschlußkraft so
562	41	2785	german_prose_with_translit	Ita	confusable_char	lta	"zu entsenden"" (MTH3/5/17 10); Ita sgrub"
562	44	2785	latin_other	Übung	invalid_translit_shape	Übung	"Übung wurden gepflegt"" (MTH3/5/20 13);"
562	44	2785	latin_other	Übung	german_umlaut_in_translit_context	Übung	"Übung wurden gepflegt"" (MTH3/5/20 13);"
562	48	2785	latin_other	Ita	confusable_char	lta	na dge slon rnam par dag pa yin zer ba Ita
563	13	2788	german_prose_with_translit	Anführer'	invalid_translit_shape	Anführer'	"des edlen Dharmas der 'Anführer'"" (Rgs"
563	13	2788	german_prose_with_translit	Anführer'	german_umlaut_in_translit_context	Anführer'	"des edlen Dharmas der 'Anführer'"" (Rgs"
563	17	2788	german_prose_with_translit	Iha	confusable_char	lha	(BcaK 2,1); skyabs ingon Iha mi — chen po'i
564	33	2790	german_prose_with_translit	Laienanhängers	invalid_translit_shape	Laienanhängers	"eines Laienanhängers"" (Dol2 23,5); gdun ..."
564	33	2790	german_prose_with_translit	Laienanhängers	german_umlaut_in_translit_context	Laienanhängers	"eines Laienanhängers"" (Dol2 23,5); gdun ..."
564	42	2790	german_prose_with_translit	L$dz	confusable_char	Lśdz	"ser sind sie ihrem Wesen nach eins"" (L$dz"
564	44	2790	german_prose_with_translit	$ar	confusable_char	śar	"Lex. dbyibs gzugs kyi —r $ar ba ""das Er-"
564	65	2791	german_prose_with_translit	$a	confusable_char	śa	"$a zes bya ba ni rtswa'i — mon po ste ""das"
564	76	2791	latin_other	Idan	confusable_char	ldan	bde Idan yani ni — gZan du gdun ba ci yani
564	80	2791	german_prose_with_translit	dañ	confusable_char	daṅ	"dañ rtogs pa'i yon tan gyi ~ ""die Arten der"
565	46	2792	german_prose_with_translit	yañ	confusable_char	yaṅ	"für andere"" (NB 2.1); de yañ tshigs bead Ihug"
565	46	2792	german_prose_with_translit	Ihug	confusable_char	lhug	"für andere"" (NB 2.1); de yañ tshigs bead Ihug"
565	56	2793	german_prose_with_translit	Gesängen	invalid_translit_shape	Gesängen	Gesängen: haltend, absteigend, verändernd
565	56	2793	german_prose_with_translit	Gesängen	german_umlaut_in_translit_context	Gesängen	Gesängen: haltend, absteigend, verändernd
565	70	2793	german_prose_with_translit	Änderung	invalid_translit_shape	Änderung	"'fünf Arten der Methoden der Änderung"""
565	70	2793	german_prose_with_translit	Änderung	german_umlaut_in_translit_context	Änderung	"'fünf Arten der Methoden der Änderung"""
565	77	2793	german_prose_with_translit	Ankündigung	invalid_translit_shape	Ankündigung	Arten von Bon: eine Ankündigung machen,
565	77	2793	german_prose_with_translit	Ankündigung	german_umlaut_in_translit_context	Ankündigung	Arten von Bon: eine Ankündigung machen,
565	88	2793	latin_other	körperung	invalid_translit_shape	körperung	körperung.
565	88	2793	latin_other	körperung	german_umlaut_in_translit_context	körperung	körperung.
566	2	2794	german_prose_with_translit	Verkörperung	invalid_translit_shape	Verkörperung	"ne Verkörperung als Mensch zu erlangen"""
566	2	2794	german_prose_with_translit	Verkörperung	german_umlaut_in_translit_context	Verkörperung	"ne Verkörperung als Mensch zu erlangen"""
566	49	2795	german_prose_with_translit	Säulengang	invalid_translit_shape	Säulengang	"rtsigs ""baue als Anbau einen Säulengang mit"
566	49	2795	german_prose_with_translit	Säulengang	german_umlaut_in_translit_context	Säulengang	"rtsigs ""baue als Anbau einen Säulengang mit"
566	52	2795	german_prose_with_translit	Mißachtung	invalid_translit_shape	Mißachtung	te er seine Mißachtung, erhob sich und ging
566	52	2795	german_prose_with_translit	Mißachtung	german_umlaut_in_translit_context	Mißachtung	te er seine Mißachtung, erhob sich und ging
566	59	2795	latin_other	yañ	confusable_char	yaṅ	2: 406,2); de yañ Ihus ma thin ba'i ~ byun
566	59	2795	latin_other	Ihus	confusable_char	lhus	2: 406,2); de yañ Ihus ma thin ba'i ~ byun
566	60	2795	german_prose_with_translit	Fehleinschätzung	invalid_translit_shape	Fehleinschätzung	"""das hat sich als Fehleinschätzung erwiesen"""
566	60	2795	german_prose_with_translit	Fehleinschätzung	german_umlaut_in_translit_context	Fehleinschätzung	"""das hat sich als Fehleinschätzung erwiesen"""
566	75	2795	latin_other	Iha	confusable_char	lha	na gda' la rnam kun tu / Iha mis mthon ba
567	7	2796	german_prose_with_translit	peröffnungen	invalid_translit_shape	peröffnungen	peröffnungen sind nicht das Ich, und über-
567	7	2796	german_prose_with_translit	peröffnungen	german_umlaut_in_translit_context	peröffnungen	peröffnungen sind nicht das Ich, und über-
567	9	2796	german_prose_with_translit	wußtsein	invalid_translit_shape	wußtsein	"wußtsein nicht das Ich"" (Bca 9.59c); ""din! —"
567	9	2796	german_prose_with_translit	wußtsein	german_umlaut_in_translit_context	wußtsein	"wußtsein nicht das Ich"" (Bca 9.59c); ""din! —"
567	14	2797	latin_other	Ita	confusable_char	lta	pa Ita bu (Li$ 7,16).
567	14	2797	latin_other	Li$	confusable_char	Liś	pa Ita bu (Li$ 7,16).
567	20	2798	german_prose_with_translit	$es	confusable_char	śes	"thams cad $es pa ñid (metr.) ""das Wissen über"
567	30	2799	latin_other	$es	confusable_char	śes	— gnas pas / yul ni rnam dag $es par bya
568	24	2807	german_prose_with_translit	Unglückliche	invalid_translit_shape	Unglückliche	"ich Unglückliche besiegt"" (Nägn 157,13);"
568	24	2807	german_prose_with_translit	Unglückliche	german_umlaut_in_translit_context	Unglückliche	"ich Unglückliche besiegt"" (Nägn 157,13);"
568	25	2807	german_prose_with_translit	Idan	confusable_char	ldan	bcom Idan 'das — du ?7/9 rten pas brdzi bar
568	28	2807	german_prose_with_translit	angehört	invalid_translit_shape	angehört	heit], die der Welt angehört, unterdrückt
568	28	2807	german_prose_with_translit	angehört	german_umlaut_in_translit_context	angehört	heit], die der Welt angehört, unterdrückt
569	10	2818	german_prose_with_translit	Ita	confusable_char	lta	"ba 'di Ita ste ""am Körper des Menschen tre-"
569	47	2821	latin_other	Idan	confusable_char	ldan	ro ya — Idan / rakta'i gtso bor 'di sbyor
