page	line	token_index	base_token	alternate_token	reason	base_key	alternate_key	base_line	alternate_line	alignment_method	alignment_attribution	resynchronization_attribution	resynchronization_source	base_to_alternate_page_delta	alternate_page	page_match_score	canonical_overlap	shared_canonical_tokens	base_nonempty_count	alternate_nonempty_count	line_count_ratio
200	42	8	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	164,9); rga si dan / mya nan dan / smre stags	164,9); rga śi daṅ / mya ñan daṅ / smre stags	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	200	0.889	0.903	352	84	92	0.913
200	47	7	Ihan	lhan	alternate_witness_initial_i_to_l_translit	ihan	lhan	Ben“ (T4113 30624); bud med dan Ihan cig	Ben“ (T4113 30624); bud med dan lhan cig	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	200	0.889	0.903	352	84	92	0.913
200	48	9	yan	yaṅ	alternate_witness_google_loc_nasal_upgrade	yan	yan	ca co — pa Hanıs su len par yanı byed ci „einer, der das Schwatzen mit Frauen prakti-	ca co — pa Hanıs su len par yaṅı byed ci „einer, der das Schwatzen mit Frauen prakti-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	200	0.889	0.903	352	84	92	0.913
201	17	5	btun	btuṅ	alternate_witness_google_loc_nasal_upgrade	btun	btun	Lex. — pa 2 bza’ btun (TTC).	Lex. — pa 2 bza’ btuṅ (TTC).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	201	0.867	0.897	331	77	78	0.987
201	69	1	gan	gaṅ	alternate_witness_google_loc_nasal_upgrade	gan	gan	— gan tsam pa’ phyl’i (metr.) „vom Yundament etwa einen ganzen Klafter nach außen“	— gaṅ tsam pa’ phyl’i (metr.) „vom Yundament etwa einen ganzen Klafter nach außen“	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	201	0.867	0.897	331	77	78	0.987
201	74	6	so	śo	alternate_witness_google_loc_fricative_upgrade	so	so	ter erreicht“ Dzam 49,19); so dan po ran la	ter erreicht“ Dzam 49,19); śo daṅ po raṅ la	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	201	0.867	0.897	331	77	78	0.987
201	74	7	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	ter erreicht“ Dzam 49,19); so dan po ran la	ter erreicht“ Dzam 49,19); śo daṅ po raṅ la	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	201	0.867	0.897	331	77	78	0.987
201	74	9	ran	raṅ	alternate_witness_google_loc_nasal_upgrade	ran	ran	ter erreicht“ Dzam 49,19); so dan po ran la	ter erreicht“ Dzam 49,19); śo daṅ po raṅ la	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	201	0.867	0.897	331	77	78	0.987
201	80	5	rna	rṅa	alternate_witness_google_loc_nasal_upgrade	rna	rna	30,4); spu med rna ma — dgn (metr.) „einer	30,4); spu med rṅa ma — dgn (metr.) „einer	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	201	0.867	0.897	331	77	78	0.987
201	87	9	gan	gaṅ	alternate_witness_google_loc_nasal_upgrade	gan	gan	pa’ tshad „Maß von zwei ausgestreckten Armen“ (brDa); — gan = khru /77/'/ rin tshad	pa’ tshad „Maß von zwei ausgestreckten Armen“ (brDa); — gaṅ = khru /77/'/ rin tshad	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	201	0.867	0.897	331	77	78	0.987
201	101	3	gsed	gśed	alternate_witness_google_loc_fricative_upgrade	gsed	gsed	gnam lo gsed bZi — ... na (metr.) „wenn der	gnam lo gśed bZi — ... na (metr.) „wenn der	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	201	0.867	0.897	331	77	78	0.987
202	5	7	gsed	gśed	alternate_witness_google_loc_fricative_upgrade	gsed	gsed	kommt“ (Nagdel 82,7); lo zla gsed bZi gcig	kommt“ (Nagdel 82,7); lo zla gśed bZi gcig	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	202	0.709	0.837	236	87	82	1.061
202	17	8	la’an	la’aṅ	alternate_witness_google_loc_nasal_upgrade	laan	laan	bos bsdoms pa yın Ita bu la’an „zusammenbringen, wie: ich habe zusammengebracht“	bos bsdoms pa yın Ita bu la’aṅ „zusammenbringen, wie: ich habe zusammengebracht“	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	202	0.709	0.837	236	87	82	1.061
202	75	6	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	kam rtsis ha... dom sbrags dan / lo dan zla ba	kam rtsis ha... dom sbrags daṅ / lo daṅ zla ba	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	202	0.709	0.837	236	87	82	1.061
202	75	8	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	kam rtsis ha... dom sbrags dan / lo dan zla ba	kam rtsis ha... dom sbrags daṅ / lo daṅ zla ba	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	202	0.709	0.837	236	87	82	1.061
202	107	2	snan	snaṅ	alternate_witness_google_loc_nasal_upgrade	snan	snan	mi snan ‰ na vidangikaya (Mvy 8563).	mi snaṅ ‰ na vidangikaya (Mvy 8563).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	202	0.709	0.837	236	87	82	1.061
204	22	6	cin	ciñ	alternate_witness_google_loc_nasal_upgrade	cin	cin	(MTH3/5/17 17); g.yab cin — na spyan ma	(MTH3/5/17 17); g.yab ciñ — na spyan ma	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	204	0.849	0.894	328	82	84	0.976
204	25	2	Ihun	lhun	alternate_witness_initial_i_to_l_translit	ihun	lhun	Lex. Ihun bzed kyi nan du zas kyi lhag	Lex. lhun bzed kyi nan du zas kyi lhag	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	204	0.849	0.894	328	82	84	0.976
204	45	3	mnon	mṅon	alternate_witness_google_loc_nasal_upgrade	mnon	mnon	gnas mams mnon par mi dga’ na de la dor	gnas mams mṅon par mi dga’ na de la dor	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	204	0.849	0.894	328	82	84	0.976
204	54	9	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	la ril por ’dzin pa — bar 'gyur ba dan „man	la ril por ’dzin pa — bar 'gyur ba daṅ „man	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	204	0.849	0.894	328	82	84	0.976
204	69	7	sin	śin	alternate_witness_google_loc_fricative_upgrade	sin	sin	zu bemühen“ (Bca 4.36b); yid kyi sin rta ...	zu bemühen“ (Bca 4.36b); yid kyi śin rta ...	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	204	0.849	0.894	328	82	84	0.976
204	76	2	gZ1	gZi	alternate_witness_citation_siglum	gz1	gzi	hat“ (gZ1 2: 251,5).	hat“ (gZi 2: 251,5).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	204	0.849	0.894	328	82	84	0.976
204	78	7	span	spaṅ	alternate_witness_google_loc_nasal_upgrade	span	span	Lex. — dgos pa = 0707 dgos pa’am span dgos	Lex. — dgos pa = 0707 dgos pa’am spaṅ dgos	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	204	0.849	0.894	328	82	84	0.976
204	81	7	spon	spoṅ	alternate_witness_google_loc_nasal_upgrade	spon	spon	gton ba... spon ba (Dagy); — ba'amı spon ba	gton ba... spon ba (Dagy); — ba'amı spoṅ ba	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	204	0.849	0.894	328	82	84	0.976
204	94	5	brin	briṅ	alternate_witness_google_loc_nasal_upgrade	brin	brin	2⁄7? lon Za brin du bro — — ba... ?70 blon	2⁄7? lon Za briṅ du bro — — ba... ?70 blon	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	204	0.849	0.894	328	82	84	0.976
204	95	7	gnan	gnañ	alternate_witness_google_loc_nasal_upgrade	gnan	gnan	bdun gyis de Itar dbu sin / gnan no „Art-	bdun gyis de Itar dbu sin / gnañ ño „Art-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	204	0.849	0.894	328	82	84	0.976
204	95	8	no	ño	alternate_witness_google_loc_nasal_upgrade	no	no	bdun gyis de Itar dbu sin / gnan no „Art-	bdun gyis de Itar dbu sin / gnañ ño „Art-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	204	0.849	0.894	328	82	84	0.976
204	106	7	yan	yaṅ	alternate_witness_google_loc_nasal_upgrade	yan	yan	rol mo mkhan gyi $07/// rtsal yan / khyod kyi	rol mo mkhan gyi $07/// rtsal yaṅ / khyod kyi	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	204	0.849	0.894	328	82	84	0.976
204	111	6	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	Zin / gru dan gzin — ba dan „kleine Flüsse fließen zwischen den Inseln, Boote und	Zin / gru dan gzin — ba daṅ „kleine Flüsse fließen zwischen den Inseln, Boote und	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	204	0.849	0.894	328	82	84	0.976
204	114	4	gZ1	gZi	alternate_witness_citation_siglum	gz1	gzi	Schiffe ankern [hier]“ (gZ1 1: 451,1).	Schiffe ankern [hier]“ (gZi 1: 451,1).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	204	0.849	0.894	328	82	84	0.976
205	12	3	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	འདོར་བ་དང་ལེན་པ་ dor ba dan len pa \’dor len.	འདོར་བ་དང་ལེན་པ་ dor ba daṅ len pa \’dor len.	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	205	0.561	0.887	284	79	76	1.039
205	23	5	sin	siṅ	alternate_witness_google_loc_nasal_upgrade	sin	sin	Lex. spyi Zur gyi sin (brDa, Dagy).	Lex. spyi Zur gyi siṅ (brDa, Dagy).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	205	0.561	0.887	284	79	76	1.039
205	29	4	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	chos breyad kyi — dan gan zaggi no 'dzin bral	chos breyad kyi — daṅ gaṅ zaggi ño 'dzin bral	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	205	0.561	0.887	284	79	76	1.039
205	29	5	gan	gaṅ	alternate_witness_google_loc_nasal_upgrade	gan	gan	chos breyad kyi — dan gan zaggi no 'dzin bral	chos breyad kyi — daṅ gaṅ zaggi ño 'dzin bral	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	205	0.561	0.887	284	79	76	1.039
205	29	7	no	ño	alternate_witness_google_loc_nasal_upgrade	no	no	chos breyad kyi — dan gan zaggi no 'dzin bral	chos breyad kyi — daṅ gaṅ zaggi ño 'dzin bral	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	205	0.561	0.887	284	79	76	1.039
205	35	7	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	Lex. dam sa nem nem pa Ita bu „wie: weicher	Lex. dam sa nem nem pa lta bu „wie: weicher	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	205	0.561	0.887	284	79	76	1.039
205	47	3	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	gsin po Ita bu (Dagy).	gsin po lta bu (Dagy).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	205	0.561	0.887	284	79	76	1.039
205	55	4	gsin	gśin	alternate_witness_google_loc_fricative_upgrade	gsin	gsin	Lex. Zin sa gsin po Ita bu (Dagy).	Lex. Zin sa gśin po lta bu (Dagy).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	205	0.561	0.887	284	79	76	1.039
205	55	6	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	Lex. Zin sa gsin po Ita bu (Dagy).	Lex. Zin sa gśin po lta bu (Dagy).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	205	0.561	0.887	284	79	76	1.039
205	71	13	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	g@yi Za 5?7/7 nas / mtha’ bZi’i rgyal po gäan dan	g@yi Za 5?7/7 nas / mtha’ bZi’i rgyal po gäan daṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	205	0.561	0.887	284	79	76	1.039
205	72	4	Ide-brtsan	lde-brtsan	alternate_witness_hyphenated_initial_i_to_l_translit	idebrtsan	ldebrtsan	myi — ste „Khri-sron Ide-brtsan persönlich	myi — ste „Khri-sron lde-brtsan persönlich	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	205	0.561	0.887	284	79	76	1.039
205	78	2	sbran	sbraṅ	alternate_witness_google_loc_nasal_upgrade	sbran	sbran	ga sbran bu dan ’dra’ ste „deine Soldaten	ga sbraṅ bu dan ’dra’ ste „deine Soldaten	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	205	0.561	0.887	284	79	76	1.039
205	87	2	PS	Ps	alternate_witness_citation_siglum	ps	ps	fallen“ (PS 63d); bzo bo mkhas pas skyes pa	fallen“ (Ps 63d); bzo bo mkhas pas skyes pa	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	205	0.561	0.887	284	79	76	1.039
205	97	4	ran	raṅ	alternate_witness_google_loc_nasal_upgrade	ran	ran	Kesselpauken“ (Pd-K 80c); ran gi ris dan —	Kesselpauken“ (Pd-K 80c); raṅ gi ris dan —	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	205	0.561	0.887	284	79	76	1.039
206	5	7	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	chos thams cad ni chn zla dan gzugs brüan	chos thams cad ni chu zla daṅ gzugs bran	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	206	0.946	0.888	374	85	99	0.859
206	15	2	yan	yaṅ	alternate_witness_google_loc_nasal_upgrade	yan	yan	la yan / ran dan — bar rtag tu bita (metr.)	la yaṅ / ran dan bar rtag tu blta (metr.)	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	206	0.946	0.888	374	85	99	0.859
206	21	1	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dan —r gyur pa (metr.) „auch später ist das	daṅ ~r gyur pa (metr.) „auch später ist das	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	206	0.946	0.888	374	85	99	0.859
206	33	8	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	ster“ (T3790 ca 24223); lcag gi zer dan — ba’	ster“ (T3790 ca 242a3); lcag gi zer daṅ ~ ba'i	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	206	0.946	0.888	374	85	99	0.859
206	42	6	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	sems pa ni sgo ha dan —’o „wer gar nicht	sems pa ni sgo na daṅ ~'o „wer gar nicht	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	206	0.946	0.888	374	85	99	0.859
206	43	11	Iha	lha	alternate_witness_initial_i_to_l_translit	iha	lha	denkt, ist wie ein Ei“ (sBa 61,12); na’ı bu Iha	"denkt, ist wie ein Ei"" (sBa 61,12); na'i bu lha"	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	206	0.946	0.888	374	85	99	0.859
206	63	5	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	pas gar bsgyur ba dan — bas „er ist wie jemand, der mit seinen Händen Tanzbewe-	pas gar bsgyur ba daṅ - bas „er ist wie jemand, der mit seinen Händen Tanzbewe-	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	206	0.946	0.888	374	85	99	0.859
207	17	6	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	41b); nam ni skar ma Ita bwi tshad kyi min	41b); nam ni skar ma lta bwi tshad kyi min	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	207	0.895	0.912	392	86	96	0.896
207	20	4	bzan	bzaṅ	alternate_witness_google_loc_nasal_upgrade	bzan	bzan	kha cig ni ... bzan bzan — run gi Itas than	kha cig ni ... bzaṅ bzaṅ — ruṅ gi Itas than	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	207	0.895	0.912	392	86	96	0.896
207	20	5	bzan	bzaṅ	alternate_witness_google_loc_nasal_upgrade	bzan	bzan	kha cig ni ... bzan bzan — run gi Itas than	kha cig ni ... bzaṅ bzaṅ — ruṅ gi Itas than	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	207	0.895	0.912	392	86	96	0.896
207	20	6	run	ruṅ	alternate_witness_google_loc_nasal_upgrade	run	run	kha cig ni ... bzan bzan — run gi Itas than	kha cig ni ... bzaṅ bzaṅ — ruṅ gi Itas than	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	207	0.895	0.912	392	86	96	0.896
207	45	8	rgyan	rgyaṅ	alternate_witness_google_loc_nasal_upgrade	rgyan	rgyan	de’; narı nas Zugs mar — ba Zig rgyan nas gda’	de’; narı nas Zugs mar — ba Zig rgyaṅ nas gda’	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	207	0.895	0.912	392	86	96	0.896
207	71	8	ken	keṅ	alternate_witness_google_loc_nasal_upgrade	ken	ken	(Glr 163,1); ///$ la bltas na ken rus — (metr.)	(Glr 163,1); ///$ la bltas na keṅ rus — (metr.)	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	207	0.895	0.912	392	86	96	0.896
207	73	7	rkan	rkaṅ	alternate_witness_google_loc_nasal_upgrade	rkan	rkan	wie ein Skelett“ (Mil 133,13); rkan rjes — ba	wie ein Skelett“ (Mil 133,13); rkaṅ rjes — ba	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	207	0.895	0.912	392	86	96	0.896
217	15	5	nid	ñid	alternate_witness_google_loc_nasal_upgrade	nid	nid	188b2); min mtha’ de nid kyis / rtags mtshuns	188b2); min mtha’ de ñid kyis / rtags mtshuns	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	217	0.514	0.926	390	87	92	0.946
217	33	4	Idan	ldan	alternate_witness_initial_i_to_l_translit	idan	ldan	yon tan mchog Idan mi mams ni / sl dan	yon tan mchog ldan mi mams ni / sl daṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	217	0.514	0.926	390	87	92	0.946
217	33	9	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	yon tan mchog Idan mi mams ni / sl dan	yon tan mchog ldan mi mams ni / sl daṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	217	0.514	0.926	390	87	92	0.946
217	37	1	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dan / kbyab pa dan / bad kan sdud cin — pa	daṅ / kbyab pa daṅ / bad kan sdud cin — pa	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	217	0.514	0.926	390	87	92	0.946
217	37	4	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dan / kbyab pa dan / bad kan sdud cin — pa	daṅ / kbyab pa daṅ / bad kan sdud cin — pa	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	217	0.514	0.926	390	87	92	0.946
217	43	6	bsegs	bśegs	alternate_witness_google_loc_fricative_upgrade	bsegs	bsegs	dmag dpon byas pa’i sdig bsegs (7, bsags) su	dmag dpon byas pa’i sdig bśegs (7, bśags) su	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	217	0.514	0.926	390	87	92	0.946
217	43	8	bsags	bśags	alternate_witness_google_loc_fricative_upgrade	bsags	bsags	dmag dpon byas pa’i sdig bsegs (7, bsags) su	dmag dpon byas pa’i sdig bśegs (7, bśags) su	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	217	0.514	0.926	390	87	92	0.946
217	66	8	rdzon	rdzoṅ	alternate_witness_google_loc_nasal_upgrade	rdzon	rdzon	er Steuern“ (MTH3/5/2 6); rtsa rdzon gits}	er Steuern“ (MTH3/5/2 6); rtsa rdzoṅ gits}	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	217	0.514	0.926	390	87	92	0.946
217	72	4	spran	spraṅ	alternate_witness_google_loc_nasal_upgrade	spran	spran	(mDzodG 66,7); spran zas med dbyug pa’i	(mDzodG 66,7); spraṅ zas med dbyug pa’i	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	217	0.514	0.926	390	87	92	0.946
