volume	page	line	token_index	tibetan_syllable	source_latin_token	source_signature	proposed_latin_target	compatible_accepted_target_count	compatible_competing_form_counts	incompatible_dotted_form_counts	same_tibetan_dotted_evidence_total	old_alignment_category	source_compatible_category	damage_scope	syllable_identity_guard	confidence	suggested_action	context_excerpt	reason_for_deferral
wts_1_34	1067	12	1	མཐང	mthon	mtho<FINAL_NASAL>	mthoṅ	1			1	insufficient_consensus	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	མཐང་ཁབའ་ས། mthon ba’i sa „Stufe des Sehens	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	547	14	2	རྱོང	myon	myo<FINAL_NASAL>	myoṅ	2		mmyoṅ:1	3	competing_latin_forms	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	དངོས་རྱོང་ dinos myon persönliche Wahrneh-	Proposed target omits an explicit Tibetan consonant or vowel feature: r; requires a syllable-specific analysis.
wts_1_34	748	107	3	མྐྱོང	myon	myo<FINAL_NASAL>	myoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	རྗེས་སུ་མྐྱོང་ rjes su myon	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	453	27	3	ངང	nan	na<FINAL_NASAL>	naṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	འགྲོ་བའི་ངང་ཚུལ་ gro ba’i nan tshul Bez. für	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	525	174	1	ངང	nan	na<FINAL_NASAL>	naṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངང་སྐྱ་ nan skya isabellfarben, weißlich.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	525	215	1	ངང	nan	na<FINAL_NASAL>	naṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངང་འགྲོས་ nan ’gros Bez. eines rituellen Tan-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	526	37	1	ངང	nan	na<FINAL_NASAL>	naṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངང་ཐག་བསྲིང་ nan thag bsrin fut. ertragen.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	526	56	1	ངང	nan	na<FINAL_NASAL>	naṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངང་འཐེན་ nan ’then Aufschub, Verzögerung.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	526	106	1	ངང	nan	na<FINAL_NASAL>	naṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངང་པ་ཅན་ nan pa can	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	526	125	1	ངང	nah	na<FINAL_NASAL>	naṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངང་པའི་རྐང་པ་ nah pa’ rkaṅ pa Bez. für	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	526	137	1	ངང	nan	na<FINAL_NASAL>	naṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངང་པའི་བཞོན་པ་ nan pa’i bon pa Beiname des	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	526	143	1	ངང	nan	na<FINAL_NASAL>	naṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངང་པའི་ཤིང་རྟ་ nan pa’i siṅ rta Beiname des	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	526	167	1	ངང	nan	na<FINAL_NASAL>	naṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངང་བསིངས་ nan bsrins	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	526	186	1	ངང	nan	na<FINAL_NASAL>	naṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངང་ཞེར་ nan Zur isabellfarbenes Pferd bzw.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	526	206	1	ངང	nan	na<FINAL_NASAL>	naṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངང་སེར་ nan ser.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	526	213	1	ངང	nan	na<FINAL_NASAL>	naṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངང་བསིང་ nan bsrin fut. verlängern, hinaus-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	526	216	1	ངང	nan	na<FINAL_NASAL>	naṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངང་བསིངས་ nan bsrins pf. verlängern, hinaus-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	528	116	1	སྤོང	nan	na<FINAL_NASAL>	naṅ	0		spoṅ:8	8	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	& “་སྤོང་སྐྱེས་ nan spoh skyes Bez. für dürväa-	Proposed target omits an explicit Tibetan consonant or vowel feature: o, vowel_o; requires a syllable-specific analysis.
wts_1_34	1164	28	3	ངང	nan	na<FINAL_NASAL>	naṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དུམ་བུའི་ངང་ཚུལ་ dum bu’i nan tshul eine sinn-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	248	148	2	ནིང	nin	ni<FINAL_NASAL>	niṅ	1		miṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཁ་ནིང་ kha nin letztes Jahr.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1091	18	2	རུང	noch	noc<FINAL_NASAL>	nocṅ	0		ruṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ད་རུང་ darun noch, dann, weiterhin, noch im-	Proposed target omits an explicit Tibetan consonant or vowel feature: r, u, vowel_u; requires a syllable-specific analysis.
wts_1_34	780	190	1	ཉུང	nun	nu<FINAL_NASAL>	nuṅ	0		ñuṅ:4	4	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	later_gloss_or_commentary	exact_same_tibetan_syllable	low	defer	ཉུང་ཀར་ nun kar [/7//77.4 kar.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1090	89	2	ཡང	nun	nu<FINAL_NASAL>	nuṅ	0		yaṅ:30	30	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ད་ཡང་ dayan nun; auch jetzt, auch jetzt noch;	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	374	1	1	གྲང	oran	ora<FINAL_NASAL>	oraṅ	0		graṅ:16	16	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གྲང་ཚལ་ oran tshal	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	478	35	4	ལེང	phren	phre<FINAL_NASAL>	phreṅ	0		liṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_damaged_context	damage_before_latin_alignment	exact_same_tibetan_syllable	manual	manual_alignment_review	"’ རྭ་ལེང་ཅུ "" 7⁄97/// skar phren can Bez. für"	OCR damage overlaps or precedes the aligned headword phrase.
wts_1_34	244	160	4	ཕྱང	phyun	phyu<FINAL_NASAL>	phyuṅ	0		phyaṅ:9; pyaṅ:1; pphyaṅ:1	11	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	།ཁྭ་ཆུ་ཆུས་ཕྱང་ kha chu chus phyun ein Schuh.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	292	135	2	ཕྱང	phyun	phyu<FINAL_NASAL>	phyuṅ	0		phyaṅ:9; pyaṅ:1; pphyaṅ:1	11	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཁྲག་ཕྱང་ khrag phyun pf. zu lkhrag 'byin „Blut	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	552	37	3	ཕྱང	phyun	phyu<FINAL_NASAL>	phyuṅ	0		phyaṅ:9; pyaṅ:1; pphyaṅ:1	11	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	མངོན་ད་ཕྱང་ mnon du phyun pf. enthüllen,	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	157	177	1	རྐང	ran	ra<FINAL_NASAL>	raṅ	0		rkaṅ:105; rkaṅi:1; rkyaṅ:1	107	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	རྐང་དྲུག་ ran ing ep	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	724	164	3	རྐྱང	rgyan	rgya<FINAL_NASAL>	rgyaṅ	0		rkyaṅ:25; rkaṅ:1	26	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	འཇིག་རྟེན་རྐྱང་ཕན་ ig rten rgyan phan	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	724	212	3	རྐྱང	rgyan	rgya<FINAL_NASAL>	rgyaṅ	0		rkyaṅ:25; rkaṅ:1	26	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	འཇིག་རྟེན་རྐྱང་ཕན་ ig rten rgyan phan auch ’jig	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	488	105	1	རྒྱང	rgyon	rgyo<FINAL_NASAL>	rgyoṅ	0		rgyaṅ:13	13	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	རྒྱང་ rgyon	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	488	114	1	རྒྱང	rgyon	rgyo<FINAL_NASAL>	rgyoṅ	0		rgyaṅ:13	13	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	རྒྱང་ rgyon pf. \brgyans fut. \brgyan imp.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	295	69	4	རང	rin	ri<FINAL_NASAL>	riṅ	1		raṅ:14	15	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཁ་སྒྲ་རུ་རང་ khri sgra vu rin eine langhörnige	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	432	14	7	རང	rin	ri<FINAL_NASAL>	riṅ	1		raṅ:14	15	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	Hals des Wassergefäßes herum“ (Hev མགན རང་ mgrin rin.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	717	110	2	རང	rin	ri<FINAL_NASAL>	riṅ	1		raṅ:14	15	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	མཇུག་རང་ mjug rin	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	877	195	2	རང	rin	ri<FINAL_NASAL>	riṅ	1		raṅ:14	15	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཏག་རང་ tig rin ein Laut.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	162	157	1	ང	rkon	rko<FINAL_NASAL>	rkoṅ	0		naṅ:3; boṅ:3; byaṅ:3; ldoṅ:2; byuṅ:2; khaṅ:1; gduṅ:1; ldiṅ:1; snaṅ:1; dpuṅ:1; phuṅ:1; siṅ:1; braṅ:1; smyuṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ང་བྲར་ rkon zor	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	166	136	1	རྐྱོང	rkyon	rkyo<FINAL_NASAL>	rkyoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	རྐྱོང་ rkyon pf. Ibrkyans bzw. lbrkyan fut.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1001	169	2	རྨང	rlun	rlu<FINAL_NASAL>	rluṅ	0		rmaṅ:5; maṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཐལ་རྨང་ thal rlun Sandsturm.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	157	25	2	རྟིང	rtin	rti<FINAL_NASAL>	rtiṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	རྐང་རྟིང་ rkaṅ rtin Ferse.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	918	166	1	རྟིང	rtin	rti<FINAL_NASAL>	rtiṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	རྟིང་སྐྱེས་ rtin skyes Irtin nas skyes pa.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	918	174	1	རྟིང	rtin	rti<FINAL_NASAL>	rtiṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	རྟིང་ནས་སྐྱེས་པ་ rtin nas skyes pa auch rtin skyes	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	919	3	1	རྟིང	rtin	rti<FINAL_NASAL>	rtiṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	རྟིང་འབྲང་བ་ rtin ’braṅ ba Gefährte; vgl. !rtin	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	919	25	1	རྟིང	rtin	rti<FINAL_NASAL>	rtiṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	རྟིང་སོར་ rtin sor in Zukunft, später.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	919	36	1	རྟིང	rtin	rti<FINAL_NASAL>	rtiṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	རྟིང་ལྷམ་ rtin lham Halbschuh.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1203	75	2	རྟིང	rtin	rti<FINAL_NASAL>	rtiṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དེ་རྟིང་ de rtin Kurzf. für de’i rtiṅ la dann, da-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	245	60	2	ཉུང	run	ru<FINAL_NASAL>	ruṅ	0		ñuṅ:4	4	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཁ་ཉུང་ kha run wortkarg.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	341	1	2	རུང	run	ru<FINAL_NASAL>	ruṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གང་རུང་ gar run	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	580	1	3	རུང	run	ru<FINAL_NASAL>	ruṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཅཾ་མ་རུང་ ci ma run	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	580	41	3	རུང	run	ru<FINAL_NASAL>	ruṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཅི་མ་རུང་ ci ma run wenn doch nur!	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	731	190	3	རུང	run	ru<FINAL_NASAL>	ruṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	later_gloss_or_commentary	exact_same_tibetan_syllable	low	defer	འཇིགས་སུ་རུང་བ་ gs su run ba [ ?/0$ run.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1018	20	4	རུང	run	ru<FINAL_NASAL>	ruṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཐུན་ཚོད་དུ་རུང་བ་ thun tshod du run ba „eine	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1192	1	3	རུང	run	ru<FINAL_NASAL>	ruṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དུས་སུ་རུང་བ་ dus su run ba	Fewer than two case-sensitive compatible dotted anchors are available.
