volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_1_34	98	167	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ཡུལ་ kon yul		9
wts_1_34	98	193	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ཞྭ་ kon Zwa, die Kopfbedeckung von Män-		9
wts_1_34	98	199	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ཞག་ kon Zag, „die Tage von Kon [-p o] “ ein		9
wts_1_34	98	221	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ཡུལ་ kon yul kon po.		9
wts_1_34	99	1	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ཡུལ་བྲེ་སྣ་ kon yul bre sna		9
wts_1_34	99	3	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ཡུལ་བྲེ་སྣ་ kon yul bre sna, alte Schreibung		9
wts_1_34	99	10	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ལི་ kon li eine Heilpflanze, synon. ga dur		9
wts_1_34	99	16	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ལུང་ kon lun ein bestimmtes Jahr.		9
wts_1_34	99	21	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ཤེང་ kon sen eine Region in der Nähe von		9
wts_1_34	99	38	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ལྷ་ཀོང་བཙུན་རྒྱ་ལ་ kon lha kon bisun rgya la		9
wts_1_34	99	38	3	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ལྷ་ཀོང་བཙུན་རྒྱ་ལ་ kon lha kon bisun rgya la		9
wts_1_34	99	41	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ལྷམ་ kon lham, das Schuhwerk von Frauen		9
wts_1_34	690	104	2	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	མཆོད་ཀོང་ mchod kon		9
wts_1_34	690	143	2	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	མཆོད་ཀོང་ mchod kon Gefäß für eine Butter-		9
wts_1_34	1116	35	2	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དན་ཀོང་ dan kon ldan gon.		9
wts_1_34	109	55	1	ཀྲོང	kron	kroṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀྲོང་ངེ་ kron ne	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	109	88	1	ཀྲོང	kron	kroṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀྲོང་ཀྲོང་ kron kron.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	109	88	2	ཀྲོང	kron	kroṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀྲོང་ཀྲོང་ kron kron.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	109	100	1	ཀྲོང	kron	kroṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀྲོང་ངེ་ kron ne auch kran ne aufgerichtet, auf-	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	200	51	2	ཀྲུང	krun	kruṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྱིལ་ཀྲུང་ skyil krun		2
wts_1_34	200	90	2	ཀྲུང	krun	kruṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྱིལ་ཀྲུང་ skyil krun auch skyil mo dkrun, skyil mo		2
wts_1_34	200	105	2	ཀྲུང	krun	kruṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྱིལ་ཀྲུང་ skyil krun		2
wts_1_34	200	161	3	ཀྲུང	krun	kruṅ	2		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	སྐྱིལ་མོ་ ཀྲུང་ skyil mo krun, skyil mo dkruṅ 76/597///	Other OCR damage remains on the aligned phrase.	2
wts_1_34	104	89	1	ཀྱང	kyan	kyaṅ	3	gyaṅ:1; byaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀྱང་ཀྱོང་ kyan kyon uneben, wellig.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	710	175	3	ཀྱང	kyan	kyaṅ	3	gyaṅ:1; byaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཇི་ནས་ཀྱང་ JE nas kyan unbedingt; vgl. །€/ nas	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	1087	1	3	ཀྱང	kyan	kyaṅ	3	gyaṅ:1; byaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ད་དུང་ཀྱང་ da dun kyan	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	1087	34	3	ཀྱང	kyan	kyaṅ	3	gyaṅ:1; byaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ད་དུང་ཀྱང་ da dun kyan Ida dun yan.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	82	57	3	ལང	lan	laṅ	20		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་ནས་ལང་བ་ kun nas lan ba		20
wts_1_34	754	1	4	ལང	lan	laṅ	20		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བརྗོད་ཀྱིས་མི་ལང་ brjod kyis mi lan		20
wts_1_34	754	23	4	ལང	lan	laṅ	20		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བརྗོད་ཀྱིས་མི་ལང་ brjod kyis mi lan auch brjod		20
wts_1_34	754	150	3	ལང	lan	laṅ	20		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བརྗོད་མི་ལང་ brjod mi lan Tbrjod kyis mi lan.		20
wts_1_34	613	116	1	ལྕང	lcan	lcaṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ལྕང་དཀར་ lcan dkar ein Weidenbaum.		3
wts_1_34	613	146	1	ལྕང	lcan	lcaṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ལྕང་ཏི་ lcan ti eine Heilpflanze.		3
wts_1_34	613	154	1	ལྕང	lcan	lcaṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ལྕང་ནག་ lcan nag ein Weidenbaum.		3
wts_1_34	613	166	1	ལྕང	lcan	lcaṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ལྕང་ལོ་ཅན་ lcan lo can		3
wts_1_34	613	187	1	ལྕང	lcan	lcaṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ལྕང་ལོ་ lcan lo.		3
wts_1_34	784	11	3	ལྕང	lcan	lcaṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཉེ་གནས་ལྕང་དཀར་ fie gnas lcan dkar eine		3
wts_1_34	198	102	2	ལྡང	ldan	ldaṅ	3	ldeṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྱི་ལྡང་ skyi ldan.		4
wts_1_34	552	158	2	ལྔང	ldan	ldaṅ	4	daṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	མངོན་ལྔང་ mnon ldan respektvoll behandeln;		5
wts_1_34	429	158	2	ལྡིང	ldin	ldiṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	མགོ་ ལྡིང་ཅན་ mgo ldin can		8
wts_1_34	429	206	2	ལྡིང	ldin	ldiṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	མགོ་ལྡིང་ཅན་ mgo ldin can Bez. für Baum.		8
wts_1_34	1022	30	2	ལྷུང	lhun	lhuṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བུར་ལྷུང་ thur lhun Bez. für Wasser.		3
wts_1_34	1303	22	3	ལྷུང	lhun	lhuṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དྲང་སྲོང་ལྷུང་བ་ dran sron lhun ba ein Ort bei		3
wts_1_34	46	52	2	ལིང	lin	liṅ	5		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	ཀ་ལིང་ ka lin, auch ka li ein Ort 111 rMa.	Other OCR damage remains on the aligned phrase.	5
wts_1_34	46	58	2	ལིང	lin	liṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀ་ལིང་འབུད་ ka lin ’bud		5
wts_1_34	46	65	2	ལིང	lin	liṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀ་ལིང་ཀ་ ka lin ka, auch ka linika, ka lin ga, ka		5
wts_1_34	46	97	2	ལིང	lin	liṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀ་ལིང་འབུད་ ka lin ’bud Bed. unklar, vielleicht		5
wts_1_34	46	103	2	ལིང	lin	liṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀ་ལིང་ཡ་ཀ་ ka lin ya ka		5
wts_1_34	46	105	2	ལིང	lin	liṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀ་ལིང་ཡ་ཀ་ ka lin ya ka Ika li ya ka.		5
wts_1_34	321	174	2	ལིང	lin	liṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཞཁོར་ལིང་ ’khor lin kreisrund.		5
wts_1_34	350	60	2	ལིང	lin	liṅ	5		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	གི་ལིང་པ་ gi lin pa 1,97// lin.	Other OCR damage remains on the aligned phrase.	5
wts_1_34	351	71	2	ལིང	lin	liṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གུ་ལིང་དར་ gu lin dar ein Seidenstoff oder		5
wts_1_34	366	115	2	ལིང	lin	liṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྱི་ལིང་ ai lin		5
wts_1_34	380	1	2	ལིང	lin	liṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲིབ་ལིང་ grib lin		5
wts_1_34	380	7	2	ལིང	lin	liṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲིབ་ལིང་ grib lin eine Augenkrankheit.		5
wts_1_34	386	3	5	ལིང	lin	liṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲོག་སྨན་པི་པི་ལིང་ grog sman pi pi lin		5
wts_1_34	386	12	5	ལིང	lin	liṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གྲོག་སྨན་པི་པེ་ལིང་ grog sman pi pi lin ein Heil-		5
wts_1_34	430	100	2	ལིང	lin	liṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	མགོ་ ལིང་ mgo lin		5
wts_1_34	1136	60	2	ལིང	lin	liṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དར་ལིང་ dar lin eine Seide, Brokat; chin. 3.		5
wts_1_34	124	43	4	ལོང	lon	loṅ	8	byiṅ:1; doṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དཀར་མོ་ དུང་ལོང་ dkar mo dun lon npr. ein Steig-		10
wts_1_34	358	128	3	ལོང	lon	loṅ	8	byiṅ:1; doṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོ་རེ་ལོང་ go re lon Diener, Kehrer.		10
wts_1_34	773	32	3	ལོང	lon	loṅ	8	byiṅ:1; doṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཉི་མས་ལོང་བ་ Ai mas lon ba Bez. für Nacht-		10
wts_1_34	778	57	3	ལོང	lon	loṅ	8	byiṅ:1; doṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཉིན་མོ་ལོང་བ་ iin mo lon ba Bez. für Eule.		10
wts_1_34	825	192	3	ལོང	lon	loṅ	8	byiṅ:1; doṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྣེ་མ་ལོང་བ་ sie ma lon ba taube, halbleere		10
wts_1_34	99	16	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀོང་ལུང་ kon lun ein bestimmtes Jahr.	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	143	52	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	བཀའ་ལུང་ bka’ lun	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	143	78	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	བཀའ་ལུང་ ba’ lun.	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	593	190	5	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གཅིག་ལས་འཕྲོས་པའི་ལུང་ gcig las ’phros pa’i lun	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	602	115	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	བཅལ་ལུང་པ་ beal lun pa	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	613	78	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ལྷགས་ལུང་ lcags lun Eisengriff.	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	666	193	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	ཆེན་ལུང་ chen lun der chinesische Kaiser 87 [£	Other OCR damage remains on the aligned phrase.	19
wts_1_34	681	143	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཆོས་ལུང་ chos lun npr. ein Ort.	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	718	3	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	འཇག་ལུང་ ag lun Schlinge.	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	894	73	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གཏེར་ལུང་ gter lun Schatztext.	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	943	173	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྟག་ལུང་ stag lun	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	943	201	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྟག་ལུང་ stag lun.	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	955	131	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྟོད་ལུང་ stod lun auch stod luns npr. cin Ort,	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	41	143	2	མང	man	maṅ	47	miṅ:2; mmaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀ་མང་ ka man irrt. für \ka mad.		50
wts_1_34	51	40	3	མང	man	maṅ	47	miṅ:2; mmaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀར་པོ་མང་པོ་རྗེ་ kar po man po rje ehrender Beina-		50
wts_1_34	56	164	3	མང	man	maṅ	47	miṅ:2; mmaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུ་བྱི་མང་སྐེ་ ku byi man ske, auch ku byi man ke		50
wts_1_34	159	73	2	མང	man	maṅ	47	miṅ:2; mmaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	རྐང་མང་ rkan man.		50
