volume	page	line	token	candidate_family	proposed_target	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
wts_1_34	650	160	parısrävanam	dotless_i	parisrävanam	Lex. parısrävanam (Mvy 9020); ~ gru gsum	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	651	61	$	dollar_ś	ś	ཆུ་འཛིན་བྲེགས་མ་ chu ’dzin 269$ ma auch chu	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	651	91	proportionıert	dotless_i	proportioniert	proportionıert.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	651	126	mın	dotless_i	min	mın (Dagy).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	652	28	värıyantra	dotless_i	väriyantra	värıyantra), 1111 Wasser spielen“ (Yś 102b).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	652	59	yı	dotless_i	yi	ཆུ་ཨ་ངགས chu yı nogs \chn 77095.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	652	68	$	dollar_ś	ś	& ༥ SAN chu 3// $77/77 po.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	652	213	mıg	dotless_i	mig	Lex. mıg sgyu (Dagy).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	655	48	srı	dotless_i	sri	SN chu srı.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	655	82	srın	dotless_i	srin	ཆུ་ཨུན chu srın.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	656	57	skyın	dotless_i	skyin	begeben in; skyın ¬ ersetzen.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	656	152	yarı	dotless_i	yari	nicht verachten“ (KanL 33a); lus - yarı /	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	657	103	$	dollar_ś	ś	Letztere“ (Dagy); tshegs ~$ = alpakrcchrena	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	659	86	$	dollar_ś	ś	speit aus.‘“ (Kävyäd 1.97b); de’ ~$ phun po	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	661	210	päniyavarıkab	dotless_i	päniyavarikab	Lex. päniyavarıkab (Mvy 9070).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	662	70	kılätah	dotless_i	kilätah	Lex. kılätah (Mvy 5691).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	662	111	$	dollar_ś	ś	ཆུས་མི་ཉམས་ chus mi 777/77$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	663	74	atı	dotless_i	ati	Lex. mahat (in Mvy 1063, 1406 u. ö.); atı?	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	665	76	$	dollar_ś	ś	ཆེད་ཀྱི་སྙིང་པོར་ ched kyi $77/77 por Iched sin.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	665	106	$	dollar_ś	ś	ཆེད་སྙིང་ ched $77//? Kurzf. für ched kyi 5?7/77 por	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	665	116	$	dollar_ś	ś	༡ ... $7?༡/77 ris mo nan 'khod bZin gyi de khar	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	665	121	$	dollar_ś	ś	ched kyi $77/7? por ... drin log mjal ni	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	667	60	$	dollar_ś	ś	Zal ni rnam ’gyur ¬~ 7/9$ pa (metr.) „sein	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	667	173	atıbäalakah	dotless_i	atibäalakah	atıbäalakah „sehr jung“ (Mvy 8780).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	669	175	$	dollar_ś	ś	Lex. ’gcig ~ = phan tshun 9?7/$ kar mi gcig 975	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	671	74	$	dollar_ś	ś	zla ba 977/$ tsam ~ bZin bskyal „etwa zwei	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	672	165	$	dollar_ś	ś	Bon“ (Padm 293a2); bden 977/$ mtshan ñid	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	673	94	$	dollar_ś	ś	53,4); ’khor ba ni ... 7¡9$ pa’i ~ can yin no	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	678	23	ım	dotless_i	im	ཧད དཱ einer der sechs ım Tibeti-	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	678	69	Samädhı	dotless_i	Samädhi	rab tu ’byed pa Bez. eines Samädhı.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	680	133	$	dollar_ś	ś	5237); ~$ ’tsho ba sbyar bar mi bya’o „man	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	680	167	$	dollar_ś	ś	sna tshan bkra 47$ sdin mkhar gyi rje rigs ~	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	681	96	dharmavasıtä	dotless_i	dharmavasitä	Lex. dharmavasıtä (Mvy 777, Abt. byan	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	682	183	$	dollar_ś	ś	ཆླཆི་ 'mchi pf. 1⁄2776/7$ gehen, kommen, sich	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	682	202	$	dollar_ś	ś	133b3); sin rtas mchis nas rkan pa 977/$ kho	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	683	66	$	dollar_ś	ś	nams thag cih mig ~$ gan ste „vom Leid	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	683	121	nisadäsıla	dotless_i	nisadäsila	gtun gyi 97/ = nisadäsıla (Mvy 7515); - dan	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	685	221	$	dollar_ś	ś	མཆུ་སྦྱང་ mchu $77//77 Tchu Aun.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	686	61	tıg	dotless_i	tig	Lex. mu tıg (Dagy).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	686	220	Sın	dotless_i	Sin	vistrnvanti (Mvy 5177); nags me = Sın nags	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	688	8	Dalaı	dotless_i	Dalai	Dalaı Lama“ (Dagy).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	690	27	$$	dollar_ś	śś	genannt ist“ (Bpp 30); $$ rgyas - pa’i dge	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	694	15	M.I.vı	dotless_i	M.I.vi	M.I.vı.2a	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	694	79	ı	dotless_i	i	T1ı112	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	697	125	$	dollar_ś	ś	མཆོད་གཞིས་ mchod 02/$ Kurzf. für mchod gnas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	698	119	sır	dotless_i	sir	ich verberge es nicht“ (VinUp 35,20); sır	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	698	135	$	dollar_ś	ś	འཆགས་ Pchags །]€/249$.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	699	91	$	dollar_ś	ś	(Tär 165,14); phyag 977/$ chos = phyag rgya	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	700	188	$	dollar_ś	ś	ug $90 (Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	700	207	$	dollar_ś	ś	rgya bod khral $: zu sgo O)char 'phar „eine	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	703	148	$	dollar_ś	ś	འཆི་བླས་ chi /$/¢ V’chi ba bslu ba.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	704	5	$	dollar_ś	ś	smra bcad sems chos kyi sgoms gra ben 9/7/$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	704	84	yıg	dotless_i	yig	འཆིང་ཡིག་ chin ༡/79 Tchins yıg.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	705	18	$	dollar_ś	ś	འཆུམས་ £//777$ pf. und imp. Tchums.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	705	79	$	dollar_ś	ś	dan / yi ga ~ pa lta bu la’an „1. $, ¥, schief	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	705	121	ıst	dotless_i	ist	für den das Wort das Höchste ıst“ (Mvy	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	705	219	unıher	dotless_i	uniher	galoppierend unıher“ (Hipp 216,17).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	705	232	rıgs	dotless_i	rigs	Ritual beauftragte“ (dPe 45,21); rıgs ran	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	708	1	jarıl	dotless_i	jaril	ཇ་རིལ་ jarıl	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	708	167	danı	dotless_i	dani	handelt“ (Ps 18b); ~ smras bzin byed danı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	710	105	yaṅı	dotless_i	yaṅi	ཇི་ལྟར་ཡང་ ji ltar yaṅı	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	711	67	apı	dotless_i	api	auf irgendeine Weise (skt. katham cid apı)	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	711	181	Zıg	dotless_i	Zig	Saṃsāra [bestehen]“ (MSg 7,24); re Zıg ~	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	712	55	$	dollar_ś	ś	ཇས་ན་ //$ na Tcis na.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	712	105	$ET	dollar_ś	śET	"chin. $ET"" chü-ts# schwarze Hirsg; vgl. 'TMP"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	712	137	$	dollar_ś	ś	ཇུས་ ¢$ auch chus, byus Entscheidung;	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	712	191	$	dollar_ś	ś	ངུས་མ་ ///$ ma ein Volk der Hor.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	713	62	$	dollar_ś	ś	don „i. $, v. erster“ (Dagy); ~ drag = yags	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	713	79	$	dollar_ś	ś	zum Qayan“ ($750 268); ~ khri ma lod bru	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	714	27	$	dollar_ś	ś	(163 usw.“ (Debm 2831); ~$ gter nas tbon	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	714	51	gaṅıs	dotless_i	gaṅis	ཇོ་མོ་གངས་ jo mo gaṅıs	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	714	161	sıl	dotless_i	sil	ཇོ་ཉོ།སེལ་སིལ་ jo mo sıl sil npr. ein Berg ım	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	714	161	ım	dotless_i	im	ཇོ་ཉོ།སེལ་སིལ་ jo mo sıl sil npr. ein Berg ım	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	715	6	$	dollar_ś	ś	~$ .. 'phyi ba brko ba’i tshul mdzad „Jo-ru	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	716	16	snanı	dotless_i	snani	མཇལ་རྩང་ mjal snanı Vision.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	716	171	rına	dotless_i	rina	Schwanz in die Höhe“ (PT1064 F1,1); rına	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	717	71	$	dollar_ś	ś	Lex. //7$ nan gza’ bzi’i nan gi du ba mjug rin	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	718	135	IJanı	dotless_i	IJani	IJanı gehört und Tibetisch spricht“ (Sambh	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	718	163	$	dollar_ś	ś	(Dagy); ~ ba = bza’ btun zas pa’i don si. $.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	719	37	$RT	dollar_ś	śRT	GERT 75 tse Pinzette; von chin. $RT* chia-tzu	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	719	96	$	dollar_ś	ś	weich“ (AA 8.13c); ~ pa yi / $7775 (metr.)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	720	114	$	dollar_ś	ś	འཇམ་དཔལ་སྙིང་པོ་ am dpal $7/) po Beiname	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	720	189	$	dollar_ś	ś	lha ’phags pa ༨$ nad kha bzlog la „von der	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	721	52	$	dollar_ś	ś	rluṅ gi bdag /7/¢ ~$ 'joms par 'gyur (metr.)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	722	64	nahekonımen	dotless_i	nahekonimen	nahekonımen, verstecken“ (Dagy).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	722	120	meır	dotless_i	meir	(meır.) „für euch bezahle ich diesen	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	723	117	Zın	dotless_i	Zin	Zın „man wandert in der Welt umher“	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	726	171	$	dollar_ś	ś	འཇིག་པར་ལྟ་བ་ ཀླ par lta ba 176 /$77095 la lta	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	727	11	Inı	dotless_i	Ini	leben“ (Inı2 W53); mi ~ pa bäis bsnens pa	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	730	68	$	dollar_ś	ś	Lex. bya rog la’an (Dagy); ”7/9$ sgrogs & dass.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
