tibetan_syllable	canonical_forms	canonical_status	canonical_confidence_tier	evidence_class	full_target_reviewed	supporting_forms	supporting_volumes	competing_forms	competing_support	independent_teaching_occurrences	derived_occurrences	historical_occurrences	domain_breakdown	feature_coverage	rationale
མུག	mug	canonical	canonical_independent_strong	independent_multi_context_canonical	no	Schmatzen:1;mug:17;mugma:1;mugmug:1;mugpa:1;mugre:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Schmatzen;mugma;mugmug;mugpa;mugre	Schmatzen:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mugma:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mugmug:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mugpa:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mugre:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	15	2	17	ordinary_tibetan_lexical_or_compound:15;tibetan_proper_name:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མུང		provisional	provisional	historically_supported_candidate	no	mm:1;mun:1		mm;mun	mm:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mun:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མུཏིཁ		provisional	provisional	historically_supported_candidate	no	mumu:1		mumu	mumu:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མུད		provisional	provisional	historically_supported_candidate	no	Ba:1;ku:0;mud:13		Ba;ku;mud	Ba:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ku:independent=0,derived=0,historical=1,domains=unclear:1;mud:independent=13,derived=0,historical=14,domains=ordinary_tibetan_lexical_or_compound:14	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མུན	mm;mmm;mun	ambiguous	ambiguous	credible_competing_forms	no	men:1;mm:4;mmm:2;mu:1;mum:1;mun:46	wts_1_34;wts_35_51;wts_9_m	men;mu;mum	men:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mu:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1;mum:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	45	7	52	ordinary_tibetan_lexical_or_compound:3;tibetan_proper_name:1 || ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:40;sanskrit_or_indic_transcription:2;tibetan_proper_name:4	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མུཙུ		provisional	provisional	historically_supported_candidate	no	Baum:1		Baum	Baum:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མུར	mmur;mur	ambiguous	ambiguous	credible_competing_forms	no	Ime:0;ma:1;mar:1;mmur:2;mur:7;mur'dug:1;murrdo:1;myur:1	wts_1_34;wts_35_51;wts_9_m	Ime;ma;mar;mur'dug;murrdo;myur	Ime:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ma:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mar:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mur'dug:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;murrdo:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;myur:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	7	2	9	ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:5;tibetan_proper_name:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མུལ		provisional	provisional	historically_supported_candidate	no	mul:2;mulmulgyur:1;multoba:1;myul:1;pa:1		mul;mulmulgyur;multoba;myul;pa	mul:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2;mulmulgyur:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;multoba:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;myul:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;pa:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མུས	mus	canonical	canonical_independent_strong	independent_multi_context_canonical	no	Imus:0;mu:1;mus:3	wts_1_34;wts_35_51;wts_9_m	Imus;mu	Imus:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	3	0	3	ordinary_tibetan_lexical_or_compound:3	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མུསྟན		provisional	provisional	historically_supported_candidate	no	y:1		y	y:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མུསྟེགས		provisional	provisional	historically_supported_candidate	no	mu:1		mu	mu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མེ	me;med;mi;mo	ambiguous	ambiguous	credible_competing_forms	no	aauch:0;ay:1;ba’i:1;m:1;mar:0;mdzer:0;me:112;me'od:1;med:4;mehara:1;meme:1;memedduba:1;meyistegs:1;meyog:1;mi:19;mibzan:1;mo:3;pa:0;sbo:1;sich:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	aauch;ay;ba’i;m;mar;mdzer;me'od;mehara;meme;memedduba;meyistegs;meyog;mibzan;pa;sbo;sich	aauch:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ay:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ba’i:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;m:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mar:independent=0,derived=0,historical=1,domains=unclear:1;mdzer:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;me'od:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mehara:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1;meme:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;memedduba:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;meyistegs:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;meyog:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mibzan:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;pa:independent=0,derived=0,historical=1,domains=unclear:1;sbo:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;sich:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	134	4	140	ordinary_tibetan_lexical_or_compound:111;tibetan_proper_name:2 || ordinary_tibetan_lexical_or_compound:4 || ordinary_tibetan_lexical_or_compound:19;tibetan_proper_name:1 || ordinary_tibetan_lexical_or_compound:2;tibetan_proper_name:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མེག	mig	canonical	canonical_independent_strong	independent_multi_context_canonical	no	byaṅ:1;ig:1;mans:0;mg:1;mig:16	wts_1_34;wts_35_51;wts_9_m	byaṅ;ig;mans;mg	byaṅ:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ig:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mans:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mg:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	15	1	16	ordinary_tibetan_lexical_or_compound:15;tibetan_proper_name:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མེགས		provisional	provisional	historically_supported_candidate	no	dmigs:1		dmigs	dmigs:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མེང	miṅ	provisional	canonical_independent_moderate	independent_moderate_evidence	no	bud:1;ma:1;maṅ:1;med:1;min:1;miṅ:2	wts_9_m	bud;ma;maṅ;med;min	bud:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ma:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;maṅ:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;med:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;min:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	2	0	2	ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མེཏོག		provisional	provisional	historically_supported_candidate	no	me:1		me	me:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མེཏོགཀྱི		provisional	provisional	historically_supported_candidate	no	me:1		me	me:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མེད	med;pa	ambiguous	ambiguous	credible_competing_forms	no	Nicht:0;Rauch:1;einzigartig:0;flachnasig:1;gnas:0;ined:1;ltar:1;med:247;pa:2;phyogs:0;thams:0;vollständig:0	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Nicht;Rauch;einzigartig;flachnasig;gnas;ined;ltar;phyogs;thams;vollständig	Nicht:independent=0,derived=0,historical=1,domains=unclear:1;Rauch:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;einzigartig:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;flachnasig:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;gnas:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ined:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ltar:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;phyogs:independent=0,derived=0,historical=1,domains=unclear:1;thams:independent=0,derived=0,historical=1,domains=unclear:1;vollständig:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	238	11	255	ordinary_tibetan_lexical_or_compound:239;tibetan_proper_name:12;unclear:2 || ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མེདང		provisional	provisional	historically_supported_candidate	no	sdig:1		sdig	sdig:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མེན	men;min	ambiguous	ambiguous	credible_competing_forms	no	men:6;min:4	wts_1_34;wts_35_51;wts_8_b;wts_9_m			10	0	11	ordinary_tibetan_lexical_or_compound:7 || ordinary_tibetan_lexical_or_compound:4	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མེའཁོར		provisional	provisional	historically_supported_candidate	no	me:1		me	me:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མེའམ	miam	provisional	canonical_independent_moderate	independent_moderate_evidence	no	miam:2	wts_9_m			2	0	2	ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
