tibetan_syllable	canonical_forms	canonical_status	evidence_class	full_target_reviewed	supporting_forms	supporting_volumes	competing_forms	feature_coverage	rationale
མཁན	mkhan	canonical	independent_multi_context_canonical	no	Bauer:1;lpags:1;miehan:1;mikhan:0;mkban:2;mkhan:52;rum:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Bauer;lpags;miehan;mikhan;mkban;rum	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁབས		unresolved	historically_supported_candidate	no	mkhas:4		mkhas	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁབི		unresolved	historically_supported_candidate	no	mkha'i:1		mkha'i	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁའ	mkha	canonical	independent_multi_context_canonical	no	mal:1;mkbha:2;mkha:12;mtha:1;nam:1;pa:0	wts_1_34;wts_35_51;wts_9_m	mal;mkbha;mtha;nam;pa	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁའང		unresolved	historically_supported_candidate	no	mtha'an:1		mtha'an	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁའི		unresolved	historically_supported_candidate	no	mkba'i:1;mkbha'i:1;mkha'i:29;nikha'i:2		mkba'i;mkbha'i;mkha'i;nikha'i	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁའེ		unresolved	historically_supported_candidate	no	mkha'i:1		mkha'i	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁར	mkhar	canonical	independent_multi_context_canonical	no	mar:1;mkhar:7;mkhur:1	wts_1_34;wts_35_51;wts_9_m	mar;mkhur	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁལ		unresolved	historically_supported_candidate	no	mal:1;mjal:1;mkhal:1		mal;mjal;mkhal	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁས	mkhas	canonical	independent_multi_context_canonical	no	mkbas:1;mkhas:8	wts_1_34;wts_35_51;wts_8_b;wts_9_m	mkbas	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁསས		unresolved	historically_supported_candidate	no	mkhas:1		mkhas	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁུ		unresolved	historically_supported_candidate	no	mal:1		mal	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁུན		unresolved	historically_supported_candidate	no	mkhun:1		mkhun	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁོ		unresolved	historically_supported_candidate	no	mkho:2		mkho	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁོང		unresolved	historically_supported_candidate	no	lugs:0;mthon:8		lugs;mthon	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁོངས		unresolved	historically_supported_candidate	no	mthons:1		mthons	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁོན		unresolved	historically_supported_candidate	no	mkhon:1		mkhon	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁོབ		unresolved	historically_supported_candidate	no	mkhob:1		mkhob	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁོས		unresolved	historically_supported_candidate	no	mkhos:1		mkhos	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁྱད		unresolved	historically_supported_candidate	no	mkhyud:1		mkhyud	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁྱིད		unresolved	historically_supported_candidate	no	mkhyid:1		mkhyid	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁྱུད		unresolved	historically_supported_candidate	no	mkbyud:1;mkhynd:1;mkhyud:2		mkbyud;mkhynd;mkhyud	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁྱེ		unresolved	historically_supported_candidate	no	mkhyen:1		mkhyen	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁྱེན	mkhyen	canonical	independent_multi_context_canonical	no	allwissend:0;id:0;mkhyen:15	wts_1_34;wts_35_51	allwissend;id	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁྲིགས		unresolved	historically_supported_candidate	no	mkhrigs:1		mkhrigs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁྲིས		unresolved	historically_supported_candidate	no	mkhris:3		mkhris	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁྲེགས		unresolved	historically_supported_candidate	no	mkhregs:1		mkhregs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མག	mag;mig	ambiguous	credible_competing_forms	no	go:1;mag:6;mgu:1;mig:4;mug:2	wts_1_34;wts_9_m	go;mgu;mug	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགན		unresolved	historically_supported_candidate	no	mgrin:0		mgrin	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགའ		unresolved	historically_supported_candidate	no	mgo:1		mgo	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགའལ		unresolved	historically_supported_candidate	no	mgul:1		mgul	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགར	mgar	canonical	independent_multi_context_canonical	no	mgar:8;mgur:1	wts_1_34;wts_8_b	mgur	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགལ	mgal	canonical	independent_multi_context_canonical	no	ingal:1;mgal:3;mgul:1;mmgal:1	wts_1_34;wts_9_m	ingal;mgul;mmgal	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགིན		unresolved	historically_supported_candidate	no	mgrin:1		mgrin	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགུ		unresolved	historically_supported_candidate	no	mgu:2		mgu	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགུར		unresolved	historically_supported_candidate	no	mgur:3		mgur	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགུལ	mgul	canonical	independent_multi_context_canonical	no	mgul:12	wts_1_34;wts_35_51;wts_8_b		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགོ	mgo	canonical	independent_multi_context_canonical	no	RAT:1;SAYS:1;age:1;ar:1;astr:0;gi:0;ingo:1;mgo:92;stag:1;zmgo:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	RAT;SAYS;age;ar;astr;gi;ingo;stag;zmgo	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགོན	mgon	canonical	independent_multi_context_canonical	no	Unterst:0;mgon:27;migon:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Unterst;migon	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགོའི		unresolved	historically_supported_candidate	no	mgo’i:1		mgo’i	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགོས		unresolved	historically_supported_candidate	no	mgos:1		mgos	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགཾ		unresolved	historically_supported_candidate	no	mgo:1		mgo	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགྱོགས	mgyogs	canonical	independent_multi_context_canonical	no	mgos:1;mgyogs:4;mo:1	wts_1_34;wts_35_51;wts_8_b	mgos;mo	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགྱོའུ		unresolved	historically_supported_candidate	no	mgo’u:1		mgo’u	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགྲན		unresolved	historically_supported_candidate	no	mgrin:1		mgrin	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགྲར		unresolved	historically_supported_candidate	no	mgur:1		mgur	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགྲི		unresolved	historically_supported_candidate	no	ku:0		ku	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགྲིན	mgrin	canonical	independent_multi_context_canonical	no	an:1;mgrin:19;nigrin:1	wts_1_34;wts_35_51;wts_8_b	an;nigrin	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགྲེན		unresolved	historically_supported_candidate	no	chu:1		chu	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགྲོ		unresolved	historically_supported_candidate	no	mgo:2		mgo	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མགྲོན	mgron	canonical	independent_multi_context_canonical	no	bu:0;mgron:12	wts_1_34;wts_35_51	bu	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མང	maṅ	canonical	independent_multi_context_canonical	no	Mer:1;mar:2;mari:5;maṅ:60;mi:1;miṅ:2;mmaṅ:1;mon:1;mo’i:1;zaay:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Mer;mar;mari;mi;miṅ;mmaṅ;mon;mo’i;zaay	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
