tibetan_syllable	source	canonical_target	operation_signature	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	attribution_status
བྲང	zans	braṅ	REPLACE z→br	0	1	0	2	canonical_corresponding_span:root_consonant,subjoined_consonants	root_consonant;subjoined_consonants	root_consonant;subjoined_consonants	བ;ར	between_or_multi_role	CORPUS_7F71AFFFC788;CORPUS_B453155DE050	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲང	zans	braṅ	REPLACE ns→ṅ	2	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲན	'Dran	bran	REPLACE 'D→b	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲན	'bran	bran	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲན	'brin	bran	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	tibetan_proper_name:1	structurally_attributed
བྲན	'brin	bran	SUB i→a	3	4	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	tibetan_proper_name:1	structurally_attributed
བྲབ	Ergebnis	brab	SUB E→b	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲབ	Ergebnis	brab	REPLACE ge→a	2	4	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲབ	Ergebnis	brab	DEL nis	5	8	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲབ	bab	brab	INS r	1	1	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲབ	pa	brab	REPLACE p→br	0	1	0	2	canonical_corresponding_span:root_consonant,subjoined_consonants	root_consonant;subjoined_consonants	root_consonant;subjoined_consonants	བ;ར	between_or_multi_role	CORPUS_7F71AFFFC788;CORPUS_B453155DE050	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲབ	pa	brab	INS b	2	2	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	བ	role_span	CORPUS_0C6592BB5CEF	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲམ	Poststation	bram	REPLACE Postst→br	0	6	0	2	canonical_corresponding_span:root_consonant,subjoined_consonants	root_consonant;subjoined_consonants	root_consonant;subjoined_consonants	བ;ར	between_or_multi_role	CORPUS_7F71AFFFC788;CORPUS_B453155DE050	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲམ	Poststation	bram	REPLACE tion→m	7	11	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	མ	role_span	CORPUS_5683E9A09D00	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲམ	bbram	bram	DEL b	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲལ	'bral	bral	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲལ	bbral	bral	DEL b	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲལ	bralbrul	bral	DEL brul	4	8	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲལ	ma	bral	REPLACE m→br	0	1	0	2	canonical_corresponding_span:root_consonant,subjoined_consonants	root_consonant;subjoined_consonants	root_consonant;subjoined_consonants	བ;ར	between_or_multi_role	CORPUS_7F71AFFFC788;CORPUS_B453155DE050	yes	no	tibetan_proper_name:1	structurally_attributed
བྲལ	ma	bral	INS l	2	2	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ལ	role_span	RESIDUAL_A5A2CF47705E	no	no	tibetan_proper_name:1	structurally_attributed
བྲལ	skya	bral	REPLACE sky→br	0	3	0	2	canonical_corresponding_span:root_consonant,subjoined_consonants	root_consonant;subjoined_consonants	root_consonant;subjoined_consonants	བ;ར	between_or_multi_role	CORPUS_7F71AFFFC788;CORPUS_B453155DE050	yes	no	unclear:1	structurally_attributed
བྲལ	skya	bral	INS l	4	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ལ	role_span	RESIDUAL_A5A2CF47705E	no	no	unclear:1	structurally_attributed
བྲལ	tha’	bral	SUB t→b	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲལ	tha’	bral	SUB h→r	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲལ	tha’	bral	SUB ’→l	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ལ	role_span	RESIDUAL_A5A2CF47705E	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲི	'bri	bri	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
བྲི	Ima	bri	SUB I→b	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲི	Ima	bri	SUB m→r	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲི	Ima	bri	SUB a→i	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	i	role_span	CORPUS_63EB474B7A3F	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲི	bai	bri	SUB a→r	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲི	bi	bri	INS r	1	1	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲི	the	bri	SUB t→b	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲི	the	bri	SUB h→r	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲི	the	bri	SUB e→i	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	i	role_span	CORPUS_63EB474B7A3F	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲི	zi	bri	REPLACE z→br	0	1	0	2	canonical_corresponding_span:root_consonant,subjoined_consonants	root_consonant;subjoined_consonants	root_consonant;subjoined_consonants	བ;ར	between_or_multi_role	CORPUS_7F71AFFFC788;CORPUS_B453155DE050	yes	no	tibetan_proper_name:1	structurally_attributed
བྲིན	'brin	brin	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲིན	byin	brin	SUB y→r	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	structurally_attributed
བྲིན	zim	brin	REPLACE z→br	0	1	0	2	canonical_corresponding_span:root_consonant,subjoined_consonants	root_consonant;subjoined_consonants	root_consonant;subjoined_consonants	བ;ར	between_or_multi_role	CORPUS_7F71AFFFC788;CORPUS_B453155DE050	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲིན	zim	brin	SUB m→n	2	3	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ན	role_span	CORPUS_76CFA3FCFF21	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲིན	zin	brin	REPLACE z→br	0	1	0	2	canonical_corresponding_span:root_consonant,subjoined_consonants	root_consonant;subjoined_consonants	root_consonant;subjoined_consonants	བ;ར	between_or_multi_role	CORPUS_7F71AFFFC788;CORPUS_B453155DE050	yes	no	ordinary_tibetan_lexical_or_compound:1;unclear:2	structurally_attributed
བྲིས	brıs	bris	SUB ı→i	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	i	role_span	CORPUS_63EB474B7A3F	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲུལ	zerfallen	brul	REPLACE ze→b	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲུལ	zerfallen	brul	REPLACE fa→u	3	5	2	3	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲུལ	zerfallen	brul	DEL len	6	9	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲེད	byed	bred	SUB y→r	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྲེད	dag	bred	INS bre	0	0	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
བྲེད	dag	bred	DEL ag	1	3	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	unclear:1	structurally_attributed
བྲེལ	thel	brel	SUB t→b	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྲེལ	thel	brel	SUB h→r	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྲོ	'bro	bro	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
བྲོ	ba	bro	REPLACE a→ro	1	2	1	3	canonical_corresponding_span:subjoined_consonants,vowel	subjoined_consonants;vowel	subjoined_consonants;vowel	o;ར	between_or_multi_role	CORPUS_16D4A9AA0695;CORPUS_7F71AFFFC788	yes	no	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
བྲོ	blo	bro	SUB l→r	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
བྲོ	bo	bro	INS r	1	1	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	unclear:1	structurally_attributed
བྲོ	spa	bro	SUB s→b	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	tibetan_proper_name:1	structurally_attributed
བྲོ	spa	bro	SUB p→r	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	tibetan_proper_name:1	structurally_attributed
བྲོ	spa	bro	SUB a→o	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	o	role_span	CORPUS_16D4A9AA0695	no	no	tibetan_proper_name:1	structurally_attributed
བྲོ	tho	bro	SUB t→b	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲོ	tho	bro	SUB h→r	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲོ	tre	bro	SUB t→b	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲོ	tre	bro	SUB e→o	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	o	role_span	CORPUS_16D4A9AA0695	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲོང	bloṅ	broṅ	SUB l→r	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲོང	ldom	broṅ	SUB l→b	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲོང	ldom	broṅ	SUB d→r	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲོང	ldom	broṅ	SUB m→ṅ	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བླས	'blas	blas	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
བླས	Beiname	blas	REPLACE Bein→bl	0	4	0	2	canonical_corresponding_span:root_consonant,subjoined_consonants	root_consonant;subjoined_consonants	root_consonant;subjoined_consonants	བ;ལ	between_or_multi_role	CORPUS_B453155DE050;CORPUS_ED2342564FDA	yes	no	unclear:1	structurally_attributed
བླས	Beiname	blas	REPLACE me→s	5	7	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ས	role_span	CORPUS_735B62E02527	no	no	unclear:1	structurally_attributed
བླས	V’chi	blas	REPLACE V’chi→blas	0	5	0	4	canonical_corresponding_span:root_consonant,subjoined_consonants,vowel,suffix_coda	root_consonant;subjoined_consonants;suffix_coda;vowel	root_consonant;subjoined_consonants;suffix_coda;vowel	a;བ;ལ;ས	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_735B62E02527;CORPUS_B453155DE050;CORPUS_ED2342564FDA	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བླས	blos	blas	SUB o→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བློ	bblo	blo	DEL b	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
བློ	blblo	blo	DEL bl	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བློ	blo'thums	blo	DEL 'thums	3	9	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བློ	bloba	blo	DEL ba	3	5	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བློ	blora	blo	DEL ra	3	5	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བློ	blorab	blo	DEL rab	3	6	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བློ	blorebde	blo	DEL rebde	3	8	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བློ	blorgya	blo	DEL rgya	3	7	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བློ	blormmg	blo	DEL rmmg	3	7	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བློ	gros	blo	SUB g→b	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བློ	gros	blo	SUB r→l	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ལ	role_span	CORPUS_ED2342564FDA	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བློ	gros	blo	DEL s	3	4	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བློ	zlo	blo	SUB z→b	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྷ	bhaga	bha	DEL ga	3	5	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྷ	bhala	bha	DEL la	3	5	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	sanskrit_or_indic_transcription:1	structurally_attributed
