from_node	edge_type	to_node	evidence_identity	teaching_allowed
identity:wts_1_34:217:151:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:217:151:1	no
identity:wts_1_34:217:151:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:217:151:1	no
identity:wts_1_34:217:159:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ས:s	wts_1_34:217:159:1	no
identity:wts_1_34:217:159:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:217:159:1	no
identity:wts_1_34:217:159:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:217:159:1	no
identity:wts_1_34:217:159:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:217:159:1	no
identity:wts_1_34:218:1:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ས:s	wts_1_34:218:1:1	no
identity:wts_1_34:218:1:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:218:1:1	no
identity:wts_1_34:218:1:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:218:1:1	no
identity:wts_1_34:218:1:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:218:1:1	no
identity:wts_1_34:218:16:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ས:s	wts_1_34:218:16:1	no
identity:wts_1_34:218:16:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:218:16:1	no
identity:wts_1_34:218:16:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:218:16:1	no
identity:wts_1_34:218:16:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:218:16:1	no
identity:wts_1_34:218:25:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ས:s	wts_1_34:218:25:1	no
identity:wts_1_34:218:25:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:218:25:1	no
identity:wts_1_34:218:25:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:218:25:1	no
identity:wts_1_34:218:25:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:218:25:1	no
identity:wts_1_34:218:38:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ས:s	wts_1_34:218:38:1	no
identity:wts_1_34:218:38:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:218:38:1	no
identity:wts_1_34:218:38:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:218:38:1	no
identity:wts_1_34:218:38:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:218:38:1	no
identity:wts_1_34:218:41:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ས:s	wts_1_34:218:41:1	no
identity:wts_1_34:218:41:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:218:41:1	no
identity:wts_1_34:218:41:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:218:41:1	no
identity:wts_1_34:218:41:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:218:41:1	no
identity:wts_1_34:218:44:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ས:s	wts_1_34:218:44:1	no
identity:wts_1_34:218:44:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:218:44:1	no
identity:wts_1_34:218:44:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:218:44:1	no
identity:wts_1_34:218:44:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:218:44:1	no
identity:wts_1_34:219:44:2	unaffected_role_evidence_from_reviewed_source	feature:prefix:བ:b	wts_1_34:219:44:2	no
identity:wts_1_34:219:44:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ག:g	wts_1_34:219:44:2	no
identity:wts_1_34:219:44:2	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ར:r	wts_1_34:219:44:2	no
identity:wts_1_34:219:44:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:219:44:2	no
identity:wts_1_34:219:127:3	unaffected_role_evidence_from_reviewed_source	feature:prefix:བ:b	wts_1_34:219:127:3	no
identity:wts_1_34:219:127:3	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ག:g	wts_1_34:219:127:3	no
identity:wts_1_34:219:127:3	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ར:r	wts_1_34:219:127:3	no
identity:wts_1_34:219:127:3	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:219:127:3	no
identity:wts_1_34:221:1:2	unaffected_role_evidence_from_reviewed_source	feature:superscript:ས:s	wts_1_34:221:1:2	no
identity:wts_1_34:221:1:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:བ:b	wts_1_34:221:1:2	no
identity:wts_1_34:221:1:2	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:221:1:2	no
identity:wts_1_34:221:1:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:221:1:2	no
identity:wts_1_34:221:19:2	unaffected_role_evidence_from_reviewed_source	feature:superscript:ས:s	wts_1_34:221:19:2	no
identity:wts_1_34:221:19:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:བ:b	wts_1_34:221:19:2	no
identity:wts_1_34:221:19:2	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:221:19:2	no
identity:wts_1_34:221:19:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:221:19:2	no
identity:wts_1_34:222:9:4	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ས:s	wts_1_34:222:9:4	no
identity:wts_1_34:222:9:4	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ར:r	wts_1_34:222:9:4	no
identity:wts_1_34:222:9:4	unaffected_role_evidence_from_reviewed_source	feature:vowel:i:i	wts_1_34:222:9:4	no
identity:wts_1_34:222:118:2	unaffected_role_evidence_from_reviewed_source	feature:prefix:བ:b	wts_1_34:222:118:2	no
identity:wts_1_34:222:118:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཟ:z	wts_1_34:222:118:2	no
identity:wts_1_34:222:118:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:222:118:2	no
identity:wts_1_34:224:17:2	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:224:17:2	no
identity:wts_1_34:224:17:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:224:17:2	no
identity:wts_1_34:224:17:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:224:17:2	no
identity:wts_1_34:229:163:2	unaffected_role_evidence_from_reviewed_source	feature:prefix:ག:g	wts_1_34:229:163:2	no
identity:wts_1_34:229:163:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཏ:t	wts_1_34:229:163:2	no
identity:wts_1_34:229:163:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:229:163:2	no
identity:wts_1_34:230:39:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ས:s	wts_1_34:230:39:2	no
identity:wts_1_34:230:39:2	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ལ:l	wts_1_34:230:39:2	no
identity:wts_1_34:230:39:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:230:39:2	no
identity:wts_1_34:230:191:2	unaffected_role_evidence_from_reviewed_source	feature:prefix:བ:b	wts_1_34:230:191:2	no
identity:wts_1_34:230:191:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:230:191:2	no
identity:wts_1_34:230:191:2	unaffected_role_evidence_from_reviewed_source	feature:suffix_coda:ག:g	wts_1_34:230:191:2	no
identity:wts_1_34:232:1:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:232:1:2	no
identity:wts_1_34:232:1:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:232:1:2	no
identity:wts_1_34:232:10:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:232:10:2	no
identity:wts_1_34:232:10:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:232:10:2	no
identity:wts_1_34:232:78:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཐ:th	wts_1_34:232:78:2	no
identity:wts_1_34:232:78:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:232:78:2	no
identity:wts_1_34:233:1:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཐ:th	wts_1_34:233:1:2	no
identity:wts_1_34:233:1:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:233:1:2	no
identity:wts_1_34:233:10:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཐ:th	wts_1_34:233:10:2	no
identity:wts_1_34:233:10:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:233:10:2	no
identity:wts_1_34:241:159:2	unaffected_role_evidence_from_reviewed_source	feature:superscript:ས:s	wts_1_34:241:159:2	no
identity:wts_1_34:241:159:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:241:159:2	no
identity:wts_1_34:241:159:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:241:159:2	no
identity:wts_1_34:241:172:2	unaffected_role_evidence_from_reviewed_source	feature:prefix:བ:b	wts_1_34:241:172:2	no
identity:wts_1_34:241:172:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:241:172:2	no
identity:wts_1_34:241:172:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:241:172:2	no
identity:wts_1_34:241:195:2	unaffected_role_evidence_from_reviewed_source	feature:superscript:ས:s	wts_1_34:241:195:2	no
identity:wts_1_34:241:195:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:241:195:2	no
identity:wts_1_34:241:195:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:241:195:2	no
identity:wts_1_34:245:182:3	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:བ:b	wts_1_34:245:182:3	no
identity:wts_1_34:245:182:3	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:245:182:3	no
identity:wts_1_34:245:182:3	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:245:182:3	no
identity:wts_1_34:248:15:2	unaffected_role_evidence_from_reviewed_source	feature:prefix:ག:g	wts_1_34:248:15:2	no
identity:wts_1_34:248:15:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ད:d	wts_1_34:248:15:2	no
identity:wts_1_34:248:15:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:248:15:2	no
identity:wts_1_34:249:40:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཕ:ph	wts_1_34:249:40:2	no
identity:wts_1_34:249:40:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:u:u	wts_1_34:249:40:2	no
identity:wts_1_34:249:62:2	unaffected_role_evidence_from_reviewed_source	feature:prefix:འ:	wts_1_34:249:62:2	no
identity:wts_1_34:249:62:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཕ:ph	wts_1_34:249:62:2	no
identity:wts_1_34:249:62:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:249:62:2	no
identity:wts_1_34:249:112:2	unaffected_role_evidence_from_reviewed_source	feature:prefix:འ:	wts_1_34:249:112:2	no
identity:wts_1_34:249:112:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཕ:ph	wts_1_34:249:112:2	no
identity:wts_1_34:249:112:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:249:112:2	no
identity:wts_1_34:253:208:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཡ:y	wts_1_34:253:208:2	no
identity:wts_1_34:253:208:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:253:208:2	no
identity:wts_1_34:256:15:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ས:s	wts_1_34:256:15:2	no
identity:wts_1_34:256:15:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:256:15:2	no
identity:wts_1_34:256:61:3	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཆ:ch	wts_1_34:256:61:3	no
identity:wts_1_34:256:61:3	unaffected_role_evidence_from_reviewed_source	feature:vowel:u:u	wts_1_34:256:61:3	no
identity:wts_1_34:256:80:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ས:s	wts_1_34:256:80:2	no
identity:wts_1_34:256:80:2	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ལ:l	wts_1_34:256:80:2	no
identity:wts_1_34:256:80:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:256:80:2	no
identity:wts_1_34:257:53:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:257:53:2	no
identity:wts_1_34:257:53:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:u:u	wts_1_34:257:53:2	no
identity:wts_1_34:257:97:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:257:97:1	no
identity:wts_1_34:257:97:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:257:97:1	no
identity:wts_1_34:257:106:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:257:106:1	no
identity:wts_1_34:257:106:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:257:106:1	no
identity:wts_1_34:257:119:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:257:119:1	no
identity:wts_1_34:257:119:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:257:119:1	no
identity:wts_1_34:257:131:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:257:131:1	no
identity:wts_1_34:257:131:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:257:131:1	no
identity:wts_1_34:257:138:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:257:138:1	no
identity:wts_1_34:257:138:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:257:138:1	no
identity:wts_1_34:257:147:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:257:147:1	no
identity:wts_1_34:257:147:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:257:147:1	no
identity:wts_1_34:257:153:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:257:153:1	no
identity:wts_1_34:257:153:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:257:153:1	no
identity:wts_1_34:257:161:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:257:161:1	no
identity:wts_1_34:257:161:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:257:161:1	no
identity:wts_1_34:257:163:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:257:163:1	no
identity:wts_1_34:257:163:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:257:163:1	no
identity:wts_1_34:257:170:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:257:170:1	no
identity:wts_1_34:257:170:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:257:170:1	no
identity:wts_1_34:257:179:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:257:179:1	no
identity:wts_1_34:257:179:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:257:179:1	no
identity:wts_1_34:258:1:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:258:1:1	no
identity:wts_1_34:258:1:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:258:1:1	no
identity:wts_1_34:258:40:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:258:40:1	no
identity:wts_1_34:258:40:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:258:40:1	no
identity:wts_1_34:258:65:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:258:65:1	no
identity:wts_1_34:258:65:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:258:65:1	no
identity:wts_1_34:258:71:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:258:71:1	no
identity:wts_1_34:258:71:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:258:71:1	no
identity:wts_1_34:258:82:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:258:82:1	no
identity:wts_1_34:258:82:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:258:82:1	no
identity:wts_1_34:258:91:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:258:91:1	no
identity:wts_1_34:258:91:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:258:91:1	no
identity:wts_1_34:258:91:2	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:258:91:2	no
identity:wts_1_34:258:91:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:མ:m	wts_1_34:258:91:2	no
identity:wts_1_34:258:91:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:258:91:2	no
identity:wts_1_34:258:114:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:258:114:1	no
identity:wts_1_34:258:114:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:258:114:1	no
identity:wts_1_34:258:116:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:258:116:1	no
identity:wts_1_34:258:116:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:258:116:1	no
identity:wts_1_34:258:140:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:258:140:1	no
identity:wts_1_34:258:140:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:258:140:1	no
identity:wts_1_34:258:149:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:258:149:1	no
identity:wts_1_34:258:149:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:258:149:1	no
identity:wts_1_34:258:195:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:258:195:1	no
identity:wts_1_34:258:195:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:258:195:1	no
identity:wts_1_34:259:74:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ར:r	wts_1_34:259:74:2	no
identity:wts_1_34:259:74:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:i:i	wts_1_34:259:74:2	no
identity:wts_1_34:263:53:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ས:s	wts_1_34:263:53:2	no
identity:wts_1_34:263:53:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:263:53:2	no
identity:wts_1_34:263:105:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ས:s	wts_1_34:263:105:2	no
