from_node	from_node_type	edge_type	to_node	to_node_type	evidence_identity	dependency_edge	teaching_allowed
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྱལ	feature_composed_target	དབྱལ	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དབྱལ	feature_composed_target	དབྱལ	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབྱལ	feature_composed_target	དབྱལ	yes	no
feature_rule:RESIDUAL_A5A2CF47705E	feature_rule	depends_on_rule	canonical_feature_composed:དབྱལ	feature_composed_target	དབྱལ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྱི	feature_composed_target	དབྱི	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྱི	feature_composed_target	དབྱི	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དབྱི	feature_composed_target	དབྱི	yes	no
feature_rule:CORPUS_63EB474B7A3F	feature_rule	depends_on_rule	canonical_feature_composed:དབྱི	feature_composed_target	དབྱི	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིག	feature_composed_target	དབྱིག	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིག	feature_composed_target	དབྱིག	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིག	feature_composed_target	དབྱིག	yes	no
feature_rule:CORPUS_63EB474B7A3F	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིག	feature_composed_target	དབྱིག	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིག	feature_composed_target	དབྱིག	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིགས	feature_composed_target	དབྱིགས	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིགས	feature_composed_target	དབྱིགས	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིགས	feature_composed_target	དབྱིགས	yes	no
feature_rule:CORPUS_63EB474B7A3F	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིགས	feature_composed_target	དབྱིགས	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིགས	feature_composed_target	དབྱིགས	yes	no
feature_rule:CORPUS_F685D66CEF46	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིགས	feature_composed_target	དབྱིགས	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིངས	feature_composed_target	དབྱིངས	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིངས	feature_composed_target	དབྱིངས	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིངས	feature_composed_target	དབྱིངས	yes	no
feature_rule:CORPUS_63EB474B7A3F	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིངས	feature_composed_target	དབྱིངས	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིངས	feature_composed_target	དབྱིངས	yes	no
feature_rule:CORPUS_F685D66CEF46	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིངས	feature_composed_target	དབྱིངས	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིན	feature_composed_target	དབྱིན	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིན	feature_composed_target	དབྱིན	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིན	feature_composed_target	དབྱིན	yes	no
feature_rule:CORPUS_63EB474B7A3F	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིན	feature_composed_target	དབྱིན	yes	no
feature_rule:CORPUS_76CFA3FCFF21	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིན	feature_composed_target	དབྱིན	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིབས	feature_composed_target	དབྱིབས	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིབས	feature_composed_target	དབྱིབས	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིབས	feature_composed_target	དབྱིབས	yes	no
feature_rule:CORPUS_63EB474B7A3F	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིབས	feature_composed_target	དབྱིབས	yes	no
feature_rule:CORPUS_0C6592BB5CEF	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིབས	feature_composed_target	དབྱིབས	yes	no
feature_rule:CORPUS_F685D66CEF46	feature_rule	depends_on_rule	canonical_feature_composed:དབྱིབས	feature_composed_target	དབྱིབས	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུ	feature_composed_target	དབྱུ	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུ	feature_composed_target	དབྱུ	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུ	feature_composed_target	དབྱུ	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུ	feature_composed_target	དབྱུ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུག	feature_composed_target	དབྱུག	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུག	feature_composed_target	དབྱུག	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུག	feature_composed_target	དབྱུག	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུག	feature_composed_target	དབྱུག	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུག	feature_composed_target	དབྱུག	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུགས	feature_composed_target	དབྱུགས	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུགས	feature_composed_target	དབྱུགས	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུགས	feature_composed_target	དབྱུགས	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུགས	feature_composed_target	དབྱུགས	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུགས	feature_composed_target	དབྱུགས	yes	no
feature_rule:CORPUS_F685D66CEF46	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུགས	feature_composed_target	དབྱུགས	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུང	feature_composed_target	དབྱུང	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུང	feature_composed_target	དབྱུང	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུང	feature_composed_target	དབྱུང	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུང	feature_composed_target	དབྱུང	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:དབྱུང	feature_composed_target	དབྱུང	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྲ	feature_composed_target	དབྲ	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྲ	feature_composed_target	དབྲ	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:དབྲ	feature_composed_target	དབྲ	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབྲ	feature_composed_target	དབྲ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྲག	feature_composed_target	དབྲག	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྲག	feature_composed_target	དབྲག	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:དབྲག	feature_composed_target	དབྲག	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབྲག	feature_composed_target	དབྲག	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:དབྲག	feature_composed_target	དབྲག	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྲགས	feature_composed_target	དབྲགས	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྲགས	feature_composed_target	དབྲགས	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:དབྲགས	feature_composed_target	དབྲགས	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབྲགས	feature_composed_target	དབྲགས	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:དབྲགས	feature_composed_target	དབྲགས	yes	no
feature_rule:CORPUS_F685D66CEF46	feature_rule	depends_on_rule	canonical_feature_composed:དབྲགས	feature_composed_target	དབྲགས	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྲད	feature_composed_target	དབྲད	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྲད	feature_composed_target	དབྲད	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:དབྲད	feature_composed_target	དབྲད	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབྲད	feature_composed_target	དབྲད	yes	no
feature_rule:CORPUS_DDC164B090C8	feature_rule	depends_on_rule	canonical_feature_composed:དབྲད	feature_composed_target	དབྲད	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྲབ	feature_composed_target	དབྲབ	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྲབ	feature_composed_target	དབྲབ	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:དབྲབ	feature_composed_target	དབྲབ	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབྲབ	feature_composed_target	དབྲབ	yes	no
feature_rule:CORPUS_0C6592BB5CEF	feature_rule	depends_on_rule	canonical_feature_composed:དབྲབ	feature_composed_target	དབྲབ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྲལ	feature_composed_target	དབྲལ	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྲལ	feature_composed_target	དབྲལ	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:དབྲལ	feature_composed_target	དབྲལ	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབྲལ	feature_composed_target	དབྲལ	yes	no
feature_rule:RESIDUAL_A5A2CF47705E	feature_rule	depends_on_rule	canonical_feature_composed:དབྲལ	feature_composed_target	དབྲལ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྲི	feature_composed_target	དབྲི	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྲི	feature_composed_target	དབྲི	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:དབྲི	feature_composed_target	དབྲི	yes	no
feature_rule:CORPUS_63EB474B7A3F	feature_rule	depends_on_rule	canonical_feature_composed:དབྲི	feature_composed_target	དབྲི	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྲུ	feature_composed_target	དབྲུ	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྲུ	feature_composed_target	དབྲུ	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:དབྲུ	feature_composed_target	དབྲུ	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:དབྲུ	feature_composed_target	དབྲུ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྲོག	feature_composed_target	དབྲོག	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྲོག	feature_composed_target	དབྲོག	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:དབྲོག	feature_composed_target	དབྲོག	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:དབྲོག	feature_composed_target	དབྲོག	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:དབྲོག	feature_composed_target	དབྲོག	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དམག	feature_composed_target	དམག	yes	no
feature_rule:CORPUS_6C68775C4C70	feature_rule	depends_on_rule	canonical_feature_composed:དམག	feature_composed_target	དམག	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དམག	feature_composed_target	དམག	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:དམག	feature_composed_target	དམག	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དམགས	feature_composed_target	དམགས	yes	no
feature_rule:CORPUS_6C68775C4C70	feature_rule	depends_on_rule	canonical_feature_composed:དམགས	feature_composed_target	དམགས	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དམགས	feature_composed_target	དམགས	yes	no
