tibetan_syllable	current_source	canonical_forms	outlier_category	edit_script	edit_signatures	canonical_evidence	canonical_confidence_tier	source_alignment_status	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
འབྱམས	intensiv	byams	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE inten→byam"", ""source_span"": ""inten"", ""target_span"": ""byam"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL iv"", ""source_span"": ""iv"", ""target_span"": """", ""source_position"": ""6"", ""target_position"": ""5""}]"	REPLACE inten→byam;DEL iv	feature_complete_unique_non_circular	canonical_feature_composed	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	དཀར་འབྱམས་ dkar //7777$ intensiv weiß.
འབྱམས	’byams	byams	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དགའ་འབྱམས་ dga’ ’byams
འབྱར	'byar	byar	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:9	damage:0;marker:0	དམ་འབྱར་ dam 'byar gesiegelt, mit einem Sie- || འདམ་འབྱར་ dam 'byar mit Lehm bestreichen, || རྣ་འབྱར་ ma 'byar ein Schimpfwort.
འབྱར	’byar	byar	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	3	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	རྒྱབ་འབྱར་ rgyab ’byar Rückenladung. || རྟགས་འབྱར་ rtags ’byar Anbringen eines Sie- || ཐམ་འབྱར་ tham ’byar Siegelurkunde.
འབྱིད	hyid	byid	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB h→b"", ""source_span"": ""h"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB h→b	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"འབྱིད་ ""hyid"
འབྱིད	’byid	byid	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཅ་འབྱིད་ ca ’byid.
འབྱིན	'byin	byin	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	3	ordinary_tibetan_lexical_or_compound:13;unclear:1	damage:0;marker:0	ཁྱད་འབྱིན་ khyad 'byin tkhyad phyin. || མཐར་འབྱིན་པ་ imthar 'byin pa beendend; vgl. || དྲུང་འབྱིན་ druṅ 'byin pf. Idruns phyun fur.
འབྱིན	p	byin	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE p→byin"", ""source_span"": ""p"", ""target_span"": ""byin"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE p→byin	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱིར་འབྱིན་ pphyir'byin p- Tphyir phy
འབྱིན	’byin	byin	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	3	ordinary_tibetan_lexical_or_compound:11	damage:0;marker:0	ཀུན་ནས་འབྱིན་པ་ kun nas ’byin pa herausziehen, || དཀོར་འབྱིན་ dkor ’byin (zw.). || དཀྱོར་འབྱིན་ dkyor ’byin
འབྱུང	''byuṅ	byuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ''"", ""source_span"": ""''"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ''	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"འབྱུང་བཞི་སྙོམས་ ''byuṅ süoms ""Ausgewo-"
འབྱུང	'byuri	byuṅ	edit_unclassified	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ri→ṅ"", ""source_span"": ""ri"", ""target_span"": ""ṅ"", ""source_position"": ""4"", ""target_position"": ""3""}]"	DEL ';REPLACE ri→ṅ	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འབྱུང་པོའི་དགའ་མ་ 'byuri po'i dga’ ma Beiname
འབྱུང	'byuṅ	byuṅ	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	24	ordinary_tibetan_lexical_or_compound:22;tibetan_proper_name:2	damage:0;marker:0	ཀུན་རྗེས་འབྱུང་ kun rjes 'byuṅ eine abführende || ཀུན་འབྱུང་ kun 'byuṅ. || བདེ་འབྱུང་ bde 'byuṅ
འབྱུང	'byw	byuṅ	edit_unclassified	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE w→uṅ"", ""source_span"": ""w"", ""target_span"": ""uṅ"", ""source_position"": ""3"", ""target_position"": ""2""}]"	DEL ';REPLACE w→uṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མི་འབྱུང་བ་ mi 'byw ba Nicht-Werden, Nicht-
འབྱུང	'khrugs	byuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE 'khr→by"", ""source_span"": ""'khr"", ""target_span"": ""by"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE gs→ṅ"", ""source_span"": ""gs"", ""target_span"": ""ṅ"", ""source_position"": ""5"", ""target_position"": ""3""}]"	REPLACE 'khr→by;REPLACE gs→ṅ	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"འབྱུང་འབྲུགས་ 'khrugs ""Störung der Ele-"
འབྱུང	Henker	byuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Henker→byuṅ"", ""source_span"": ""Henker"", ""target_span"": ""byuṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Henker→byuṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"འབྱུང་གཤེད་ ""Henker des"
འབྱུང	Pbyuṅ	byuṅ	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL P"", ""source_span"": ""P"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL P	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འབྱུང་ Pbyuṅ
འབྱུང	ba	byuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE a→yuṅ"", ""source_span"": ""a"", ""target_span"": ""yuṅ"", ""source_position"": ""1"", ""target_position"": ""1""}]"	REPLACE a→yuṅ	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	འབྱུང་བ་བཞི་ ba bi 1 ?/)༡////? bäi.
འབྱུང	by	byuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS uṅ"", ""source_span"": """", ""target_span"": ""uṅ"", ""source_position"": ""2"", ""target_position"": ""2""}]"	INS uṅ	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	"འབྱུང་ ""by || འབྱུང་པོའི་བདག་པོ་ by po'i bdag po Beiname"
འབྱུང	byur	byuṅ	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→ṅ"", ""source_span"": ""r"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB r→ṅ	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	2	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	"འབྱུང་འཇུག་ byur jug. || འབྱུང་པོའི་དབང་པོ་ byur po'i dbaṅ po Beiname Sivas. || འབྱུང་བའི་གནས་ ""byur ba'i gnas ] '/)7///?? gnas."
འབྱུང	du	byuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE d→by"", ""source_span"": ""d"", ""target_span"": ""by"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS ṅ"", ""source_span"": """", ""target_span"": ""ṅ"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE d→by;INS ṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱིས་འབྱུང་ ༼ Zukunft; — du später; —
འབྱུང	g	byuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE g→byuṅ"", ""source_span"": ""g"", ""target_span"": ""byuṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE g→byuṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མུ་ཏིག་འབྱུང་གནས་ mu ti g bym gnas Bez. für
འབྱུང	me	byuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE me→byuṅ"", ""source_span"": ""me"", ""target_span"": ""byuṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE me→byuṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	tibetan_proper_name:1	damage:0;marker:0	་འབྱུང་གནས་ me tog gi 'byun gnas npr.
འབྱུང	’byuṅ	byuṅ	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	7	ordinary_tibetan_lexical_or_compound:7	damage:0;marker:0	ཀུན་ཏུ་འབྱུང་བ་ kun tn ’byuṅ ba || ཀུན་ཏུ་འབྱུང་བ་ kun tu ’byuṅ ba entstehen, auftre- || ཀུན་རྟོག་འབྱུང་ kun rtog ’byuṅ Liebesverlangen,
འབྱོང	'byoṅ	byoṅ	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ནད་འབྱོང་བར་བྱེད་ nad 'byoṅ bar byed Krankhei- || འབྱོང་པོ་ 'byoṅ po vollkommen; vgl. !'byons.
འབྱོན	'byon	byon	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	འབྱོན་པོ་ 'byon po || འབྱོན་པོ་ 'byon po fähig, geschickt, kompetent.
འབྱོར	'byor	byor	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	7	ordinary_tibetan_lexical_or_compound:26	damage:1;marker:0	དལ་དང་འབྱོར་བ་ dal daṅ 'byor ba \dal 77:07. || རྣམ་པར་འབྱོར་ rnam par 'byor Macht. || རྣལ་འབྱོར་ mal 'byor
འབྱོར	’byor	byor	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	3	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	ཁྲག་འབྱོར་ khrag ’byor eine Krankheit, Hyper- || རྒྱ་མཚོ་འབྱོར་ཆུ་ rgya mtsho ’byor chu Bez. für || དལ་འབྱོར་ dal ’byor auch dal dan ’byor ba die
འབྲང	'braṅ	braṅ	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	5	ordinary_tibetan_lexical_or_compound:6	damage:0;marker:0	རྗེས་འབྲང་ rjes 'braṅ Irjes su 'bran. || དད་པས་རྗེས་སུ་འབྲང་བ་ dad pas rjes su 'braṅ ba || ཕྱི་འབྲང་ phyi 'braṅ nachfolgen; Anhänger, Ge-
འབྲང	ba	braṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS r"", ""source_span"": """", ""target_span"": ""r"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS ṅ"", ""source_span"": """", ""target_span"": ""ṅ"", ""source_position"": ""2"", ""target_position"": ""3""}]"	INS r;INS ṅ	feature_complete_unique_non_circular	canonical_feature_composed	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཀུན་ཏུ་འབྲང་བ་ kun tu 77?) ba folgen, nachgehen.
