tibetan_syllable	current_source	canonical_forms	outlier_category	edit_script	edit_signatures	canonical_evidence	canonical_confidence_tier	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
བྲལ	tha	bral	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB t→b"", ""source_span"": ""t"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB h→r"", ""source_span"": ""h"", ""target_span"": ""r"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS l"", ""source_span"": """", ""target_span"": ""l"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB t→b;SUB h→r;INS l	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཡཁའ་བྲལ་ m tha’ bral.
བྲི	Ima	bri	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB I→b"", ""source_span"": ""I"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB m→r"", ""source_span"": ""m"", ""target_span"": ""r"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→i"", ""source_span"": ""a"", ""target_span"": ""i"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB I→b;SUB m→r;SUB a→i	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	མ་བྲི་ mabi Ima gi.
བྲི	bai	bri	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→r"", ""source_span"": ""a"", ""target_span"": ""r"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB a→r	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྤན་གྱི་བླ་བྲི་ sman gyi bla bai
བྲི	bi	bri	single_character_insertion	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS r"", ""source_span"": """", ""target_span"": ""r"", ""source_position"": ""1"", ""target_position"": ""1""}]"	INS r	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྲ་བྲི་ pba bi gegenūberliegende Seite; — na
བྲི	the	bri	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB t→b"", ""source_span"": ""t"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB h→r"", ""source_span"": ""h"", ""target_span"": ""r"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB e→i"", ""source_span"": ""e"", ""target_span"": ""i"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB t→b;SUB h→r;SUB e→i	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲི་གེ་ the ge Ttha ge.
བྲི	zi	bri	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE z→br"", ""source_span"": ""z"", ""target_span"": ""br"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE z→br	independent_multi_context_canonical	canonical_independent_strong	1	tibetan_proper_name:1	damage:0;marker:0	བ་ལམ།ཤ་བྲི་ ba lam sa zi npr. ein Tempel in
བྲིས	brıs	bris	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB ı→i"", ""source_span"": ""ı"", ""target_span"": ""i"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB ı→i	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མངོན་བྲིས་ mnon brıs pf. zeichnen.
བྲུ	bit	bu	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE it→u"", ""source_span"": ""it"", ""target_span"": ""u"", ""source_position"": ""1"", ""target_position"": ""1""}]"	REPLACE it→u	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"པ་སངས་བྲུ་ pa saṅs bit ""Sohn der Venus"", Bez."
བྲུ	bru	bu	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL r"", ""source_span"": ""r"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""1""}]"	DEL r	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1;unclear:1	damage:1;marker:0	"nis"" (brDa); 60// than (Dagy). བྲུ་ 'bru fut. zu 1 7777/ graben, ausgraben, boh- || ein Bild gemalt haben, eine Skulptur aus Ton བྲུ་ bru Magen."
བྲུ	brud	bu	multiple_recognised_edits	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL r"", ""source_span"": ""r"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL d"", ""source_span"": ""d"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""2""}]"	DEL r;DEL d	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲུ * brud pf. und fur. zu /?/)777 kratzen, scha-
བྲུ	brug	bu	multiple_recognised_edits	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL r"", ""source_span"": ""r"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL g"", ""source_span"": ""g"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""2""}]"	DEL r;DEL g	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲུ › 'brug ansteigen, hochsteigen, sich aus-
བྲེད	byed	bred	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB y→r"", ""source_span"": ""y"", ""target_span"": ""r"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB y→r	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བར་གྲི་གསའ་བྲེད་ bar gi gsal byed
བྲེད	dag	bred	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS bre"", ""source_span"": """", ""target_span"": ""bre"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ag"", ""source_span"": ""ag"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""4""}]"	INS bre;DEL ag	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:0;marker:0	'བྲེད་ཁྲས་ཁང་གླེང་ dag byed khrus khan glin
བྲེལ	thel	brel	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB t→b"", ""source_span"": ""t"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB h→r"", ""source_span"": ""h"", ""target_span"": ""r"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB t→b;SUB h→r	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲེལ། thel ein Dämon.
བྲོར	bon	zor	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→z"", ""source_span"": ""b"", ""target_span"": ""z"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB n→r"", ""source_span"": ""n"", ""target_span"": ""r"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB b→z;SUB n→r	independent_multi_context_canonical	canonical_independent_strong	1	tibetan_proper_name:1	damage:0;marker:0	བྲོར་རི་ bon ri npr. ein Berg; — chen po dass.,
བྲོར	thom	zor	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE th→z"", ""source_span"": ""th"", ""target_span"": ""z"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB m→r"", ""source_span"": ""m"", ""target_span"": ""r"", ""source_position"": ""3"", ""target_position"": ""2""}]"	REPLACE th→z;SUB m→r	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བམ་བྲོར། tham thom auch tham me thom me
བྲོར	thos	zor	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE th→z"", ""source_span"": ""th"", ""target_span"": ""z"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB s→r"", ""source_span"": ""s"", ""target_span"": ""r"", ""source_position"": ""3"", ""target_position"": ""2""}]"	REPLACE th→z;SUB s→r	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མཁོང་བྲོར།” mthon thos „sehen und hören“; = su
བྲོས	thom	bros	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB t→b"", ""source_span"": ""t"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB h→r"", ""source_span"": ""h"", ""target_span"": ""r"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB m→s"", ""source_span"": ""m"", ""target_span"": ""s"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB t→b;SUB h→r;SUB m→s	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	པོམ་བྲོས།་ར།་ thom thom pa verwirrt.
བྲོས	thos	bros	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB t→b"", ""source_span"": ""t"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB h→r"", ""source_span"": ""h"", ""target_span"": ""r"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB t→b;SUB h→r	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲོས་པས་གྲོལ་བ་ thos pas grol ba Tthos grol.
བླན	Hlan	blan	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB H→b"", ""source_span"": ""H"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB H→b	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བླན་ Hlan
བླན	blon	blan	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→a"", ""source_span"": ""o"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB o→a	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བླན་ཆེན་གུར་དཀར་ཕུག་ blon chen gur dkar phug
བླས	Beiname	blas	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Bein→bl"", ""source_span"": ""Bein"", ""target_span"": ""bl"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE me→s"", ""source_span"": ""me"", ""target_span"": ""s"", ""source_position"": ""5"", ""target_position"": ""3""}]"	REPLACE Bein→bl;REPLACE me→s	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	བསྡ་ལན་བླས་ stobs /72)7 bslu Beiname Visnus.
བླས	V’chi	blas	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE V’chi→blas"", ""source_span"": ""V’chi"", ""target_span"": ""blas"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE V’chi→blas	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	འཆི་བླས་ chi /$/¢ V’chi ba bslu ba.
བླས	blos	blas	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→a"", ""source_span"": ""o"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB o→a	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བླས་འཇུན་ blos 'jun bewältigen, beherrschen,
བླུག	bblug	blug	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL b"", ""source_span"": ""b"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL b	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བླུག་ bblug !blugs.
བླུག	bluggzar	blug	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL gzar"", ""source_span"": ""gzar"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""4""}]"	DEL gzar	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བླུག་གཟར་ bluggzar \blugs gzar.
བླུགས	bblugs	blugs	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL b"", ""source_span"": ""b"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL b	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"བླུགས་གཟར་ bblugs gzar auch gzar ""Gieß-"
བྷ	bhaga	bha	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ga"", ""source_span"": ""ga"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""3""}]"	DEL ga	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྷ་ག་ bhaga Tba ga.
བྷ	bhala	bha	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL la"", ""source_span"": ""la"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""3""}]"	DEL la	independent_multi_context_canonical	canonical_independent_strong	1	sanskrit_or_indic_transcription:1	damage:0;marker:0	བྷ་ལ་ཀ་ bhala ka Bär, skt. bhalluka.
བྷ	bham	bha	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL m"", ""source_span"": ""m"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""3""}]"	DEL m	independent_multi_context_canonical	canonical_independent_strong	1	tibetan_proper_name:1	damage:0;marker:0	མ་ནུ་བྷ་ག་ ma nu bham ga npr. ein Berg.
བྷ	dha	bha	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB d→b"", ""source_span"": ""d"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB d→b	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དྷེ་བ་བྷ་རུ་ dhe ba dha ru Tde ba dā ru.
