tibetan_syllable	current_source	canonical_forms	outlier_category	canonical_evidence	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
བཅོལ	Segen	bcol	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	བརྫོ་བཅོལ་ £$770 bcol Segen.
བཅོས	as	bcos	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྟརས་བཅོས་ brüas bcos auch brüas chos Ver-
བཅོས	beos	bcos	single_diacritic_confusion	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	བཅོས་མ་བྱེད་པ་ beos ma byed pa || ལྟར་བཅོས་པ་ ltar beos pa || བསྟན་བཅོས་ Dstan beos
བཏགས	brags	btags	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཏགས་ brags
བཏགས	btugs	btags	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཏགས་ btugs in khuns - auf einer Quelle
བཏགས	er	btags	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཏགས་ er btags grol Freiwerdung durch
བཏང	btani	btaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	བཏང་ btani || བྱ་བཏང་ bya btani pf. zubya gtori.
བཏང	btun	btaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	བཏང་ btun || བཏང་ btun fur. zu 1⁄7//0)//) trinken; ༡༨ ba Ge-
བཏང	spyi	btaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཏང་ spyi btan ↓ spyir bian.
བཏང	vergegenw	btaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	སྔོན་ད་བཏང་ $?7077 du btaṅ vergegenwärtigen.
བཏབ	bab	btab	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུས་བཏབ་ khus bab pf. zu khus ’debs ausru-
བཏབ	besiegen	btab	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	བཏབ་ ?07//7 besiegen, bezwingen.
བཏབ	brab	btab	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཏབ་ brab
བཏབ	btub	btab	single_diacritic_confusion	independent_multi_context_canonical	4	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	ཉན་ང་མི་བཏབ་ ran du mi btub ungehorsam. || བཏབ་ 'btub || བཏབ་ 'btub pf. und fur. zu Ithub können,
བཏེག	bieg	bteg	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཏེག་ bieg
བད	Dad	bad	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	"བད་ ""Dad || བད་ 'Dad betrunken sein."
བད	bdag	bad	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"སྟོང་བདད་ཚེ་བད་ ""stoṅ bdnd tsbe bdag eine"
བད	khad	bad	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འགྱངས་།བད་ ’gyaris khad
བད	zad	bad	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཐེ་གི་བད་ the gi zad
བདག	Pedag	bdag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདག་ཅག་ལྟ་བུ་ Pedag cag lta bu Ybdag lta
བདག	Ttheb	bdag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	ཐོ་བྭ་ཀྱིད་བདག་ We gyid bdag Ttheb ’myin pa
བདག	baag	bdag	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གྱུ་འཛིན་བདག་པོ་ gru ’dzin baag po
བདག	bag	bdag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	བཅུ་གཉཉིས་བདག་པོ་ ben gñis bag po || བདེ་བྱེད་བདག་པོ་ vie byed bag po Kurzf. bde
བདག	bbdag	bdag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	4	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	བདག་ཉིད་མ་ཤེས་པ་ bbdag nid ses pa töricht. || བདག་བྱས་ bbdag byas Kurzf. für bdag po || བདག་ལེགས་སྲ་འདོད་པ bbdag legs sit pa sich
བདག	bdaggir	bdag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	བདག་གིར་བྱ་ bdaggir bya fut. zu Ibdaggir byed || བདག་གིར་བྱས bdaggir byas pf. zubdaggirbyed
བདག	bdagpa	bdag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདག་པ་ bdagpa Besitz, Eigentum; —r byed als
བདག	bidag	bdag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདག་ bidag
བདག	bilag	bdag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདག་གཉེར་ bilag gñer Kustos.
བདག	den	bdag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབུགས་འབྱན་བདག für den Gott des Windes.
བདག	gtsug	bdag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འཆི་བདག་གཙུག་ཕུད་ *#¿ bdag gtsug phud Beina-
བདག	i	bdag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྦྲང་རྩིའི་བདག་པོ་ sbraṅ rtsľi bdag po Bez. für Bienr
བདག	ni	bdag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདག་གཞན་ ni gZan das Eigene und das An-
བདག	nor	bdag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྡོརྗེ་གནོད་སྤྲིན་ནོར་བདག་ rdo rje gnod sbyin nor
བདག	po	bdag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:2;unclear:4	damage:3;marker:0	གངས་རིའི་བདག་པོ་ gans 777 bdag po Beiname || དགའ་ལྡན་བདག་པོ་ dga’ /7%/7 bdag po Beiname || ཆུ་ཡཡི་བདག་པོ་ chn ༡// bdag po Beiname Varunas.
བདག	skra	bdag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་བདག། skra bdag Ehemann, Gatte.
བདག	skye	bdag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:1	སྐྱེ་དགུ་བདག་ skye 69/ bdag \skye dgu’i bdag po.
བདད	band	bdud	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	བདད་རྩེ་སྤན་མ་ band rtsi spyan ma npr. eine
བདད	bdnd	bdud	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	damage:0;marker:0	"སྟོང་བདད་ཚེ་བད་ ""stoṅ bdnd tsbe bdag eine || ང་པོ་ལས་ལིན་བདད་ phuṅ po lus len bdnd npr."
བདད	bidud	bdud	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	བདད་པོ་ཤ་ཟླན་ bidud po śa zan npr. eine Gott-
བདད	bind	bdud	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	པོ་ཀ་བདད་ཐོད་ངདཀའར་ pbo Klu bind tod dkar
བདད	po	bdud	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་པོ་བདད་ nag po bdud schwarzer bdud-
བདད	zy	bdud	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདད་ཀྲི་དལ་པོ་མ་ 'zy bdud kyi royal po ma
བདན	nam	bdun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མཉམ་བདན་ m nam bdun 177777/77?7 po bdun.
བདན	po	bdun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མཉམ་པོ་བདན་ müam po bdun auch ?7?/7:7/7/
བདན	sieben	bdun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	ཉེ་བའི་རིན་ཆེན་བདན་ 776 ba’i rin chen bdun sieben
བདུད	M	bdud	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"བྱི་བདུད་ byibdud ""Mäuseteufel"", Wiesel."
བདུད	a	bdud	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདུད་རྩིའི་མཆོག་ a rtsi'i mchog Langlebens-
བདུད	bald	bdud	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"བདུད་རྩིའི་སྙིང་པོ་ bald rs siṅ po ""Essenz des"
བདུད	band	bdud	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདུད་ལྔ་པ་ band lṅa pa
བདུད	baud	bdud	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	damage:0;marker:0	ཁྲག་གི་བདུད་རྩི་ khrag gi baud risi || བདུད་རྩི་འབྱུང་གནས་ baud rtsi byuṅ gnas npr.
བདུད	bbdud	bdud	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདུད་ཞགས་ནག་པོ bbdud nag po cine
བདུད	bdnd	bdud	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	བདུད་ཀྱི་དགྲ་ bdnd kyi dgra || བདུད་མདོས་ bdnd mdos ein
བདུད	gu	bdud	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདུད་རྩི gu bdud rtsi skyes
བདུད	m	bdud	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདུད་རྩེ སྤྲ m bdud rtsi spro ba Bez. für Mond.
བདུད	um	bdud	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདུད་པོ་ཁ་མཐུན um bdud po kha mthun yaksa
བདུན	Getreide	bdun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	erlaubt, daß deren Wortbedeutung als Bei- འབྲུ་སྣ་བདུན་ '/)?-7/ snabdun (10 sieben Getreide-
བདུན	bbdun	bdun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདུན་བཅུ་ bbdun ben cu.
བདུན	bedum	bdun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱུགས་ལྷ་སྤུན་བདུན་ phyugs lha spun bedum eine
བདེ	Fi	bde	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདེ་ལེགས་སུ་འགྱུར་བ་ Fi legs su 'gyur ba Tbde
བདེ	a	bde	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	"བདེ་སོཿ a"" bde sogs auch — ma npr. die Göttin"
བདེ	bdbde	bde	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདེ་བའི་མཆོག་ bdbde ba'i mchog Tbde mchog 7 ) ) 4
བདེ	bdethabs	bde	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བོད་ཁམས་བདེ་ཐབས་ bod khams bdethabs Ritu-
བདེ	bie	bde	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདེ་ཆེན་པ་ bie chen pa.
བདེ	gl	bde	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	ཉམས་བདེ་ 7747775 bde glücklich; ~ bar byed
བདེ	vie	bde	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདེ་བྱེད་བདག་པོ་ vie byed bag po Kurzf. bde
བདེན	bbden	bden	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:2	damage:1;marker:0	བདེན་གཉིས bbden \bden pa 9/7/$. || བདེན་པའེ ཚིག bbden pa'i ° 1/2/76/7 tshig
བདེན	bdbden	bden	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདེན་བཞི་ bdbden pa bäi.
བདེན	bien	bden	single_diacritic_confusion	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	བདེན་པའི་བཀའ་ bien pa'i bka' wahre Worte, || བདེན་པའི་སྤྲང་ bien pa'i smraṅ Wahrheitswort; || བདེན་པར་གསུང་བ་ bien par gsuṅ ba.
བདེན	din	bden	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	བདེན་པས་བརྒྱན་ din pas brgyan npr. ein myth,
བན	Dan	ban	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	"བན་ ""Dan || བན་ ""Dan auch ben, bem,bon ein Gefäß, Krug;"
བན	Pfl	ban	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཐོང་མ།བན་ thon mkhan Pflüger.
བན	S	ban	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འགྱར་བག་མ།བན་ 'gyur bag mkhan Sänger.
བན	Zeichendeuter	ban	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ལྟས་མ།བན་ ltas mkhan Zeichendeuter, Seher,
བན	bban	ban	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བན་ལ་ bban la aus Dankbarkeit.
