signature_id	operation_signature	operation_type	source_sequence	target_sequence	tibetan_role_condition	applicable_domain	reviewed_atomic_supporting_syllables	reviewed_supporting_occurrences	reviewed_supporting_volumes	reviewed_page_ranges	historical_support	alternate_witness_support	legitimate_controls	conflicts	evidence_tier	authorization_status	rationale
sig_REPLACE_f_to_stegs	REPLACE f→stegs	complex	REPLACE f→stegs			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_g.yel_to_snaṅ	REPLACE g.yel→snaṅ	complex	REPLACE g.yel→snaṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gN_to_babs	REPLACE gN→babs	complex	REPLACE gN→babs			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ga_to_zes	REPLACE ga→zes	complex	REPLACE ga→zes			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gdon_to_yi	REPLACE gdon→yi	complex	REPLACE gdon→yi			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gebeugt_to_khro	REPLACE gebeugt→khro	complex	REPLACE gebeugt→khro			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gens_to_lto	REPLACE gens→lto	complex	REPLACE gens→lto			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ger_to_m	REPLACE ger→m	complex	REPLACE ger→m			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ger_to_no	REPLACE ger→no	complex	REPLACE ger→no			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gi_to_b	REPLACE gi→b	complex	REPLACE gi→b			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gi_to_thob	REPLACE gi→thob	complex	REPLACE gi→thob			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gl_to_bde	REPLACE gl→bde	complex	REPLACE gl→bde			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gl_to_rtsis	REPLACE gl→rtsis	complex	REPLACE gl→rtsis			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gl_to_z	REPLACE gl→z	complex	REPLACE gl→z			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gra_to_yi	REPLACE gra→yi	complex	REPLACE gra→yi			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_grenzenlos_to_mtha	REPLACE grenzenlos→mtha	complex	REPLACE grenzenlos→mtha			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_grenzenlo_to_byam	REPLACE grenzenlo→byam	complex	REPLACE grenzenlo→byam			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gr_to_byed	REPLACE gr→byed	complex	REPLACE gr→byed			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gsum_to_dal	REPLACE gsum→dal	complex	REPLACE gsum→dal			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gs_to_l	REPLACE gs→l	complex	REPLACE gs→l			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gs_to_ṅ	REPLACE gs→ṅ	complex	REPLACE gs→ṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gtsaṅ_to_yi	REPLACE gtsaṅ→yi	complex	REPLACE gtsaṅ→yi			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gtso_to_yi	REPLACE gtso→yi	complex	REPLACE gtso→yi			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gt_to_mch	REPLACE gt→mch	complex	REPLACE gt→mch			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gyed_to_riṅ	REPLACE gyed→riṅ	complex	REPLACE gyed→riṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gyi_to_bstan	REPLACE gyi→bstan	complex	REPLACE gyi→bstan			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gy_to_d	REPLACE gy→d	complex	REPLACE gy→d			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gy_to_m	REPLACE gy→m	complex	REPLACE gy→m			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_gzugs_to_yi	REPLACE gzugs→yi	complex	REPLACE gzugs→yi			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_g_to_byuṅ	REPLACE g→byuṅ	complex	REPLACE g→byuṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_g_to_kh	REPLACE g→kh	complex	REPLACE g→kh			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_g_to_sk	REPLACE g→sk	complex	REPLACE g→sk			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_g_to_sm	REPLACE g→sm	complex	REPLACE g→sm			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_halt_to_sky	REPLACE halt→sky	complex	REPLACE halt→sky			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_hban_to_o	REPLACE hban→o	complex	REPLACE hban→o			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_hei_to_o	REPLACE hei→o	complex	REPLACE hei→o			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_hilfreich_to_bab	REPLACE hilfreich→bab	complex	REPLACE hilfreich→bab			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_hi_to_ṅ	REPLACE hi→ṅ	complex	REPLACE hi→ṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_hlraum_to_ṅ	REPLACE hlraum→ṅ	complex	REPLACE hlraum→ṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_hl_to_brtse	REPLACE hl→brtse	complex	REPLACE hl→brtse			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_hon_to_gril	REPLACE hon→gril	complex	REPLACE hon→gril			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_hud_to_o	REPLACE hud→o	complex	REPLACE hud→o			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_h_to_ad	REPLACE h→ad	complex	REPLACE h→ad			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_h_to_bam	REPLACE h→bam	complex	REPLACE h→bam			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_h_to_dbyig	REPLACE h→dbyig	complex	REPLACE h→dbyig			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_h_to_ku	REPLACE h→ku	complex	REPLACE h→ku			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_h_to_ld	REPLACE h→ld	complex	REPLACE h→ld			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ichtlich_to_um	REPLACE ichtlich→um	complex	REPLACE ichtlich→um			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_id_to_mkhyen	REPLACE id→mkhyen	complex	REPLACE id→mkhyen			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ier_to_s	REPLACE ier→s	complex	REPLACE ier→s			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ie_to_o	REPLACE ie→o	complex	REPLACE ie→o			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ig_to_rjod	REPLACE ig→rjod	complex	REPLACE ig→rjod			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_im_to_ldan	REPLACE im→ldan	complex	REPLACE im→ldan			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_iname_to_s	REPLACE iname→s	complex	REPLACE iname→s			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_inhaltliche_to_sko	REPLACE inhaltliche→sko	complex	REPLACE inhaltliche→sko			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_inten_to_byam	REPLACE inten→byam	complex	REPLACE inten→byam			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_in_to_dru	REPLACE in→dru	complex	REPLACE in→dru			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_in_to_goṅ	REPLACE in→goṅ	complex	REPLACE in→goṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_in_to_ldeg	REPLACE in→ldeg	complex	REPLACE in→ldeg			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_in_to_m	REPLACE in→m	complex	REPLACE in→m			ordinary_tibetan_lexical_or_compound	0	0			0	3	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ir_to_byed	REPLACE ir→byed	complex	REPLACE ir→byed			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_is_to_gyur	REPLACE is→gyur	complex	REPLACE is→gyur			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_is_to_ldan	REPLACE is→ldan	complex	REPLACE is→ldan			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_iten_to_d	REPLACE iten→d	complex	REPLACE iten→d			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
