tibetan_syllable	observed_forms	current_canonical_tier	role_parse_status	composition_status	feature_composed_target	component_rule_ids	supporting_evidence_ids	leave_one_out_status	domain_compatibility	correction_authority	blocker
མྷ	manazi	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_01025FAF5D30	CORPUS_6C68775C4C70;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	subjoined_consonants:ཧ
ཙ	bu;nu;tsa;tsaka;tsara	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཙ
ཙན	tsa;tsan	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཙ
ཙནྡན	Agar	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཙནྡྲ	tsandra;tsanidra	canonical_independent_strong	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཙབ	tsab	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཙ
ཙམ	dies;na;tsam;tsami	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཙ
ཙཚརན	ru	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཙརྨ	a	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཙས	tsas	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_735B62E02527	CORPUS_01025FAF5D30;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཙ
ཙཱ	ar	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཙ
ཙཱན	tsan	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཙ
ཙི	chin;tsi	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_63EB474B7A3F	CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཙ
ཙུ	'od;Aster;Gesars;SI	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722	CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:ཙ
ཙུག	Isug;so;solche;tsug	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཙ
ཙུབ	rtsub	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཙ
ཙེ	Tmigtsan;Verhaltens;tse	canonical_independent_strong	fully_resolved	feature_partial				insufficient	ordinary_only	no	root_consonant:ཙ;vowel:e
ཙེར	tser	provisional	fully_resolved	feature_partial		CORPUS_6783C3DA00D4	CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཙ;vowel:e
ཙོ	che;tse;tso	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695	CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཙ
ཙོས	tsos	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_735B62E02527	CORPUS_16D4A9AA0695;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཙ
ཙཾ	gyis;pheld	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཙ
ཙྨར	tsarya	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཙ;subjoined_consonants:མ
ཙྭ	tsa	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཙ;subjoined_consonants:ཝ
ཚ	Enkel;isha;resp;tsba;tsbabo;tsbar;tsha;tshan	ambiguous	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཚ
ཚག	tsbag;tshag	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཚ
ཚགས	tsbags;tshags;tshogs	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཚ
ཚང	ishah;tsbaṅ;tshari;tshaṅ	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཚ
ཚངས	tshans;tshaṅs	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཚ
ཚད	Längenmaß;Proportion;ishad;ma;tsbad;tshad	ambiguous	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཚ
ཚདང	tshad	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཚན	Verwandte;Verwandtschaft;gsum;po;tsban;tshan	ambiguous	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཚ
ཚནྡོ	tshando	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཚབ	ishab;tsbab;tshab	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཚ
ཚབས	tsbabs;tshabs	ambiguous	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཚ
ཚར	tsbar;tshar	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཚ
ཚལ	'gyur;ishal;ku;stod;tshal	ambiguous	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཚ;suffix_coda:ལ
ཚས	tshas	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_735B62E02527	CORPUS_01025FAF5D30;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཚ
ཚིག	Gottheit;Imani;Urteil;Wort;ishig;tsbig;tshig	ambiguous	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཚ
ཚིགས	Märas;tshigs	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཚ
ཚིན	tshin	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཚ
ཚིམ	tshim	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00	CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཚ
ཚིམས	tshims	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཚ
ཚིར	tshir	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཚ
ཚིལ	Schweinefett;tshil	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_63EB474B7A3F	CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཚ;suffix_coda:ལ
ཚིས	gsed	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_735B62E02527	CORPUS_63EB474B7A3F;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཚ
ཚུ	thel	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722	CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:ཚ
ཚུག	tshug	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཚ
ཚུགས	i;tshugs	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཚ
ཚུང	chun	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཚ
ཚུངས	tshuris	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཚ
ཚུད	ishud;tshud	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཚ
ཚུན	tshun	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཚ
ཚུབ	pa	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཚ
ཚུམ	ishum;tsbum;tshum	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཚ
ཚུར	tshur	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཚ
ཚུལ	Aphorismus;ishul;tchul;tsbul;tshul;ug	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_84A74DBDD722	CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:ཚ;suffix_coda:ལ
ཚེ	einmal;ke;rerend;tsbe;tshe;tshena	ambiguous	fully_resolved	feature_partial				insufficient	ordinary_only	no	root_consonant:ཚ;vowel:e
ཚེག	tsbeg;tshig	provisional	fully_resolved	feature_partial		CORPUS_9A673562CD7A	CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཚ;vowel:e
ཚེགས	tshegs;tshigs	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཚ;vowel:e
ཚེམ	tsbim	provisional	fully_resolved	feature_partial		CORPUS_5683E9A09D00	CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཚ;vowel:e
ཚེའ	rde’u;smart	provisional	fully_resolved	feature_partial				insufficient	ordinary_only	no	root_consonant:ཚ;vowel:e;suffix_coda:འ
ཚེའི	tshe’i	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཚེའེ	tshe’i	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཚེར	tsber;tsbir;tsher	ambiguous	fully_resolved	feature_partial		CORPUS_6783C3DA00D4	CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཚ;vowel:e
ཚེས	tshes;tshis	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_735B62E02527	CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཚ;vowel:e
ཚོ	'brin;tsbo;tsho;tshor;vāterlicher	ambiguous	fully_resolved	feature_partial		CORPUS_16D4A9AA0695	CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཚ
ཚོགས	Bevölkerung;Gott;lshogs;phun;rdo;rmod;sna;tsbogs;tshogs	ambiguous	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཚ
ཚོང	Tauschhan;ishoṅ;tshod;tshoṅ	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཚ
ཚོངས	verlieren-verkaufen	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཚ
ཚོད	ishod;tsbod;tshod	ambiguous	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཚ
ཚོན	gefārbter;tsbon;tshon	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཚ
ཚོམ	tsbom;tshom	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཚ
ཚོམས	tshoms	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཚ
ཚོར	tsbos	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཚ
ཚོལ	tshol	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_16D4A9AA0695	CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཚ;suffix_coda:ལ
ཚོས	Tbag;tshos	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_735B62E02527	CORPUS_16D4A9AA0695;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཚ
ཚོཿ	dmag;tsbhod	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695	CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཚ
ཚྔ	tshab	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཚ;subjoined_consonants:ང
ཚྫང	ljan	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཚ;subjoined_consonants:ཛ
ཚྫེ	bhu	provisional	fully_resolved	feature_partial				insufficient	ordinary_only	no	root_consonant:ཚ;subjoined_consonants:ཛ;vowel:e
ཚྫོན	shon	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཚ;subjoined_consonants:ཛ
ཚྭ	tshwa	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཚ;subjoined_consonants:ཝ
ཛ	N;chuo-tzu;dza;jo	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཛ
ཛང	rin	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཛ
ཛཇན	rnan	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཛཕབ	phyug	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཛཱ	dzā;in;na	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཛ
ཛི	dzi	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_63EB474B7A3F	CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཛ
ཛིག	dzig	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཛ
ཛིར	dzir	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཛ
ཛུ	Ritual;dzu	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722	CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:ཛ
ཛུང	dzun	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཛ
ཛེ	dze;je	provisional	fully_resolved	feature_partial				insufficient	ordinary_only	no	root_consonant:ཛ;vowel:e
ཛོ	dzarn;lbal	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695	CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཛ
ཛཾ	dzam	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཛ
ཛཿ	sman	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཛ
ཛྫ	dza	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཛ;subjoined_consonants:ཛ
ཛྫན	han	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཛ;subjoined_consonants:ཛ
ཛྭ	N	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཛ;subjoined_consonants:ཝ
ཛྲ	dza	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཛ
ཛྲོམ	phrom	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཛ
ཛྷནྭ	ran	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཛ;subjoined_consonants:ཧཝ
ཝ	la;wa	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཝ
ཝང	ldan;waṅ	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཝ
ཝན	ldan;phran	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཝ
ཝམ	wam	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཝ
ཝཱ	wā	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཝ
ཝི	wira	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F	CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཝ
ཝེམ	Idem	provisional	fully_resolved	feature_partial		CORPUS_5683E9A09D00	CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཝ;vowel:e
ཝོ	llbo;wo	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695	CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཝ
ཝོམ	phrom	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཝ
ཝྔ	lṅa	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཝ;subjoined_consonants:ང
ཝྔན	ldan	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཝ;subjoined_consonants:ང
ཝྡན	ldan	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཝ;subjoined_consonants:ད
ཝྫིང	dban	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཝ;subjoined_consonants:ཛ
ཝྫིབས	libs	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_63EB474B7A3F;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཝ;subjoined_consonants:ཛ
