tibetan_syllable	current_source	canonical_target	canonical_confidence_tier	occurrence_count	edit_signatures	signature_statuses	action_category	domain_breakdown	damage_or_marker	canonical_evidence	sample_contexts
བྱེད	transitiv	byed	canonical_independent_strong	1	REPLACE transitiv→byed	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱ་བྱེད་ byabyed transitiv und intransitiv.
བྱེད	zu	byed	canonical_independent_strong	1	REPLACE zu→byed	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བསྐུལ་སྤྱོད་བྱེད་ ལབ spyod byed zu etw. deklarie-
བྱེད	zul	byed	canonical_independent_strong	1	REPLACE zul→byed	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"ལ།་བྱེད་ breu zul byed auch bytu ""dzul"
བྱེས	byes	byis	canonical_independent_strong	1	SUB e→i	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱེས་གྲོའི་རྩིས་ byes gro'irtsis Divinationszyklus
བྱོན	Iron	byon	canonical_independent_strong	0	SUB I→b;SUB r→y	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	independent_multi_context_canonical	བྱོན་ཁྲི་ནག་ Iron kbri mag
བྲག	Er	brag	canonical_independent_strong	1	SUB E→b;INS ag	diagnostic_only;diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	"བྲག་དཀར་ ""Er brag dkar /?7/7 rgod npr. 011] 07/"
བྲག	bbrag	brag	canonical_independent_strong	1	DEL b	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲག་འགགས་ bbrag eng
བྲག	bragdmar	brag	canonical_independent_strong	1	DEL dmar	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲག་དམར་ bragdmar alttib. auch brag mar.
བྲག	braggon	brag	canonical_independent_strong	1	DEL gon	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲག་གོང་ braggon Felsblock.
བྲག	braggseb	brag	canonical_independent_strong	1	DEL gseb	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲག་གསེབ་ braggseb Felsspalte.
བྲག	bragrdzon	brag	canonical_independent_strong	1	DEL rdzon	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲག་རྫོང་ bragrdzon Felsenfestung.
བྲག	g	brag	canonical_independent_strong	1	INS bra	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱེ་བྲག་ཏུ་སྒྲུབ་པ m g tu sgrub pa Ety
བྲག	lam	brag	canonical_independent_strong	1	REPLACE l→br;SUB m→g	diagnostic_only;diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	་ལམ་བྲག་དཀར་ smon lam brag dkar npr. ein
བྲག	phag	brag	canonical_independent_strong	1	SUB p→b;SUB h→r	diagnostic_only;diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	བྲག་རི་ phag ri npr. ein Ort an der Grenze zu
བྲག	rhag	brag	canonical_independent_strong	1	INS b;DEL h	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲག་ rhag
བྲག	ve	brag	canonical_independent_strong	1	REPLACE ve→brag	diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	བྲག་སྔན་གཡུ་རྩ་ ve sion g.yu rtse npr. ein
བྲང	Mangobaum	braṅ	canonical_independent_strong	0	REPLACE M→br;REPLACE ngobaum→ṅ	diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	གང་ཁོའི་བྲང།ི 9/4/7 po’i zas Mangobaum, Bodhi-
བྲང	brani	braṅ	canonical_independent_strong	4	REPLACE ni→ṅ	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	independent_multi_context_canonical	བེའུ་བྲང་ the’u brani auch the braṅ eine Gruppe || ཕྲོ་བྲང་ pho brani || ཕོ་བྲང་འཁོར་ pho brani 'khor
བྲང	brar	braṅ	canonical_independent_strong	1	SUB r→ṅ	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"བླ་བྲང་བཀྲ་ཤེས་་ "" bla brar bkra sis"
བྲང	brari	braṅ	canonical_independent_strong	1	REPLACE ri→ṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲང་ཞོལ་ brari Zol untere Brust, Wamme.
བྲང	byaṅ	braṅ	canonical_independent_strong	1	SUB y→r	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲང་རྐང་ byaṅ rkyaṅ Kiang, ein Wildesel,
བྲང	byuṅ	braṅ	canonical_independent_strong	1	SUB y→r;SUB u→a	diagnostic_only;candidate_review	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ལྭ་བྲང་ phil byuṅ auch phul du byun ba.
བྲང	bzan	braṅ	canonical_independent_strong	1	SUB z→r;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྟོབས་བྲང་ལྷ་མོ་ stobs bzan lba mo Beiname
བྲང	khbor	braṅ	canonical_independent_strong	1	DEL kh;DEL o;INS aṅ	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"པོ་བྲང་འཁོར་ ppho ""khbor Palastbezirk, Pa-"
བྲང	than	braṅ	canonical_independent_strong	3	SUB t→b;SUB h→r;SUB n→ṅ	diagnostic_only;diagnostic_only;authorized_role_conditioned	domain_risk	ordinary_tibetan_lexical_or_compound:2;tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	གང་བྲང་ gun than npr. eine Gegend in mÑa’- || བྲང་ than. || བྲང་ཞེ་ than Zu auch than Zwa eine Kopfbe-
བྲང	thaṅ	braṅ	canonical_independent_strong	1	SUB t→b;SUB h→r	diagnostic_only;diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	འཕང་བྲང་ 'phar thaṅ npr. ein Ort in Yar-luns.
བྲང	zans	braṅ	canonical_independent_strong	1	REPLACE z→br;REPLACE ns→ṅ	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཆས།་བྲང་ས” chos zans Nachttopf.
བྲན	Dran	bran	canonical_independent_strong	1	SUB D→b	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲན་ 'Dran befeuchten, besprengen.
བྲན	brin	bran	canonical_independent_strong	1	SUB i→a	diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	བྲན་ 'brin npr. eine Region in Westtibet.
བྲལ	bbral	bral	canonical_independent_strong	1	DEL b	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲལ་ bbral fut. und imp. zu !'bral.
བྲལ	bralbrul	bral	canonical_independent_strong	1	DEL brul	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"བྲལ་བྲུལ་ ""bralbrul zerfallen."
བྲལ	ma	bral	canonical_independent_strong	0	REPLACE m→br;INS l	diagnostic_only;diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	Bar ་ཏུ་བྲལ་བ་ dri ma kun tu bral ba npr. ein
བྲལ	skya	bral	canonical_independent_strong	0	REPLACE sky→br;INS l	diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	”བྲལ།་ skya thal auch skya tha le, — le ba grau-
བྲལ	tha	bral	canonical_independent_strong	1	SUB t→b;SUB h→r;INS l	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཡཁའ་བྲལ་ m tha’ bral.
བྲི	Ima	bri	canonical_independent_strong	0	SUB I→b;SUB m→r;SUB a→i	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	independent_multi_context_canonical	མ་བྲི་ mabi Ima gi.
བྲི	bai	bri	canonical_independent_strong	1	SUB a→r	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྤན་གྱི་བླ་བྲི་ sman gyi bla bai
བྲི	bi	bri	canonical_independent_strong	1	INS r	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཕྲ་བྲི་ pba bi gegenūberliegende Seite; — na
བྲི	the	bri	canonical_independent_strong	1	SUB t→b;SUB h→r;SUB e→i	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲི་གེ་ the ge Ttha ge.
བྲི	zi	bri	canonical_independent_strong	1	REPLACE z→br	diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	བ་ལམ།ཤ་བྲི་ ba lam sa zi npr. ein Tempel in
བྲིས	br	bris	canonical_independent_strong	1	INS is	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མངོན་བྲིས་ mnon brıs pf. zeichnen.
བྲུ	bit	bu	canonical_independent_strong	1	REPLACE it→u	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"པ་སངས་བྲུ་ pa saṅs bit ""Sohn der Venus"", Bez."
བྲུ	bru	bu	canonical_independent_strong	1	DEL r	candidate_review	domain_risk	ordinary_tibetan_lexical_or_compound:1;unclear:1	damage:1;marker:0	independent_multi_context_canonical	"nis"" (brDa); 60// than (Dagy). བྲུ་ 'bru fut. zu 1 7777/ graben, ausgraben, boh- || ein Bild gemalt haben, eine Skulptur aus Ton བྲུ་ bru Magen."
བྲུ	brud	bu	canonical_independent_strong	1	DEL r;DEL d	candidate_review;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲུ * brud pf. und fur. zu /?/)777 kratzen, scha-
བྲུ	brug	bu	canonical_independent_strong	1	DEL r;DEL g	candidate_review;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲུ › 'brug ansteigen, hochsteigen, sich aus-
བྲེད	byed	bred	canonical_independent_strong	1	SUB y→r	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བར་གྲི་གསའ་བྲེད་ bar gi gsal byed
བྲེད	dag	bred	canonical_independent_strong	0	INS bre;DEL ag	diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	'བྲེད་ཁྲས་ཁང་གླེང་ dag byed khrus khan glin
བྲེལ	thel	brel	canonical_independent_strong	1	SUB t→b;SUB h→r	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲེལ། thel ein Dämon.
བྲོར	bon	zor	canonical_independent_strong	1	SUB b→z;SUB n→r	diagnostic_only;diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	བྲོར་རི་ bon ri npr. ein Berg; — chen po dass.,
བྲོར	thom	zor	canonical_independent_strong	1	REPLACE th→z;SUB m→r	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བམ་བྲོར། tham thom auch tham me thom me
བྲོར	thos	zor	canonical_independent_strong	1	REPLACE th→z;SUB s→r	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མཁོང་བྲོར།” mthon thos „sehen und hören“; = su
བྲོས	thom	bros	canonical_independent_strong	1	SUB t→b;SUB h→r;SUB m→s	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	པོམ་བྲོས།་ར།་ thom thom pa verwirrt.
བྲོས	thos	bros	canonical_independent_strong	1	SUB t→b;SUB h→r	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲོས་པས་གྲོལ་བ་ thos pas grol ba Tthos grol.
བླན	Hlan	blan	canonical_independent_strong	1	SUB H→b	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བླན་ Hlan
བླན	blon	blan	canonical_independent_strong	1	SUB o→a	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བླན་ཆེན་གུར་དཀར་ཕུག་ blon chen gur dkar phug
བླས	Beiname	blas	canonical_independent_strong	0	REPLACE Bein→bl;REPLACE me→s	diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	བསྡ་ལན་བླས་ stobs /72)7 bslu Beiname Visnus.
བླས	V’chi	blas	canonical_independent_strong	0	REPLACE V’chi→blas	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	འཆི་བླས་ chi /$/¢ V’chi ba bslu ba.
བླས	blos	blas	canonical_independent_strong	1	SUB o→a	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བླས་འཇུན་ blos 'jun bewältigen, beherrschen,
བླུག	bblug	blug	canonical_independent_strong	1	DEL b	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བླུག་ bblug !blugs.
བླུག	bluggzar	blug	canonical_independent_strong	1	DEL gzar	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བླུག་གཟར་ bluggzar \blugs gzar.
བླུགས	bblugs	blugs	canonical_independent_strong	1	DEL b	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"བླུགས་གཟར་ bblugs gzar auch gzar ""Gieß-"
བྷ	bhaga	bha	canonical_independent_strong	1	DEL ga	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྷ་ག་ bhaga Tba ga.
བྷ	bhala	bha	canonical_independent_strong	1	DEL la	diagnostic_only	domain_risk	sanskrit_or_indic_transcription:1	damage:0;marker:0	independent_multi_context_canonical	བྷ་ལ་ཀ་ bhala ka Bär, skt. bhalluka.
བྷ	bham	bha	canonical_independent_strong	1	DEL m	diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	མ་ནུ་བྷ་ག་ ma nu bham ga npr. ein Berg.
