tibetan_syllable	current_source	canonical_target	canonical_confidence_tier	occurrence_count	edit_signatures	signature_statuses	action_category	source_alignment_status	domain_breakdown	damage_or_marker	boundary_secure_occurrences	condition_matching_occurrences	condition_failing_occurrences	canonical_evidence	sample_contexts
བདེ	glücklich	bde	canonical_independent_strong	0	REPLACE glücklich→bde	diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཉམས་བདེ་ 7747775 bde glücklich; ~ bar byed
བདེ	vie	bde	canonical_independent_strong	0	SUB v→b;SUB i→d	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདེ་བྱེད་བདག་པོ་ vie byed bag po Kurzf. bde
བན	'ban	ban	canonical_independent_strong	1	DEL '	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	བན་ 'ban Nebel. || བན་ཆང་ 'ban chaṅ Bierkrug,
བན	Dan	ban	canonical_independent_strong	0	SUB D→b	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	"བན་ ""Dan || བན་ ""Dan auch ben, bem,bon ein Gefäß, Krug;"
བན	Pflüger	ban	canonical_independent_strong	1	REPLACE Pflüger→ban	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཐོང་མ།བན་ thon mkhan Pflüger.
བན	Sänger	ban	canonical_independent_strong	0	SUB S→b;SUB ä→a;DEL ger	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	འགྱར་བག་མ།བན་ 'gyur bag mkhan Sänger.
བན	Zeichendeuter	ban	canonical_independent_strong	1	REPLACE Zeiche→ba;DEL deuter	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ལྟས་མ།བན་ ltas mkhan Zeichendeuter, Seher,
བན	bban	ban	canonical_independent_strong	0	DEL b	candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བན་ལ་ bban la aus Dankbarkeit.
བན	bon	ban	canonical_independent_strong	0	SUB o→a	candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	རྟ་བན་པ་ ria bon pa Kastanie des Pferdes, ein
བན	ka	ban	canonical_independent_strong	0	SUB k→b;INS n	diagnostic_only;diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	TER ་བན་ ka tsi li ban, auch ka dzi li ban ein Ort
བན	listig	ban	canonical_independent_strong	1	REPLACE listig→ban	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གཅུགས་མ།བན་ geugs mkhan listig, täuschend;
བབས	'babs	babs	canonical_independent_strong	0	DEL '	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	བབས་ 'babs || བབས་ 'babs
བབས	'brubs	babs	canonical_independent_strong	0	DEL ';REPLACE ru→a	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བབས། 'brubs auch brub pf. undimp. zu 'brab. 195,4).
བབས	bubspa	babs	canonical_independent_strong	0	SUB u→a;DEL pa	candidate_review;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བབས་པ།་ bubspa Beeinträchtigung, Schaden.
བབས	gN	babs	canonical_independent_strong	0	REPLACE gN→babs	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བབས་སེ་ gN Ñ} babs sme dem laufenden Jahr für eine
བམ	bamnad	bam	canonical_independent_strong	1	DEL nad	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བམ་ནད་ bamnad Aufgedunsenheit, krankhaf-
བམ	bram	bam	canonical_independent_strong	1	DEL r	candidate_review	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བམ།་ཟེའི་བུ་ bram ze'i bu Brahmanensohn. ScHuH 2012: 1496.
བམ	h	bam	canonical_independent_strong	0	REPLACE h→bam	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	བམ ༠༩ h n on Ruhm (Ps 24b); ses
བམ	tham	bam	canonical_independent_strong	1	REPLACE th→b	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བམ་བྲོར། tham thom auch tham me thom me
བཙན	bisan	btsan	canonical_independent_strong	0	SUB i→t	candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	གནམ་རི་སྲོང་བཙན་ gnam ri sroṅ bisan Kurzf. || གནོད་སྤྲིན་གྱི་བཙན་ gnod sbyin gyi bisan eine
བཙན	ne	btsan	canonical_independent_strong	1	INS btsa;DEL e	diagnostic_only;diagnostic_only	domain_risk	secure_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་ནེ་བཙན་པོ་ mu ne btsan po npr. Sohn und
བཙལ	bisal	btsal	canonical_independent_strong	1	SUB i→t	candidate_review	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁྲིམས་སུ་བཙལ་ khrims su bisal
བཙུན	Rekrutierung	btsun	canonical_independent_strong	0	REPLACE Rekru→b;REPLACE ier→s;DEL g	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཐོ་བཙུན་ 700 btsun Rekrutierung,
བཙུན	bisun	btsun	canonical_independent_strong	1	SUB i→t	candidate_review	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀོང་ལྷ་ཀོང་བཙུན་རྒྱ་ལ་ koṅ lha koṅ bisun rgya la
བཙུན	ma	btsun	canonical_independent_strong	0	REPLACE ma→btsun	diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	རྗེ་བཙུན་མ་ ?76 btsun ma Ehrwürdige.
བཞི	b	bźi	canonical_independent_strong	1	INS źi	diagnostic_only	domain_risk	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:4;tibetan_proper_name:1	damage:0;marker:0	5	0	5	independent_multi_context_canonical	ཀ་བ་བཞི་ ka ba b&i || ཀླུ་མོ་ རེ་མ་ཏཱི་ཕྱག་བཞི་མ་ klu mo re ma ti phyag b2i || དཀར་མོ་ མཆེད་བཞི་ dkar mo mched b2i npr. die vier
བཞི	bZin	bźi	canonical_independent_strong	0	SUB Z→ź;DEL n	authorized_role_conditioned;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	འདི་བཞི di bZin auch — du wie dieser, so,
བཞི	bi	bźi	canonical_independent_strong	4	INS ź	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:7	damage:0;marker:0	7	0	7	independent_multi_context_canonical	ཀླུང་བཞི་ kluṅ bi Symboltiere für die vier Him- || བརྱ་བཞི་ brgya bi || གདོན་ཕལ་པ་བཞི་ gdon phal pa bi eine Gruppe
བཞི	bil	bźi	canonical_independent_strong	1	INS ź;DEL l	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕྲིན་ལས་རྣམ་བཞི་ phrin las mam bil Bez. für die
བཞི	bäi	bźi	canonical_independent_strong	2	SUB ä→ź	diagnostic_only	alignment_or_damage	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:9	damage:1;marker:0	9	0	9	independent_multi_context_canonical	སྐྱེ་གནས་བཞི་ skye gnas bäi die vier Arten des Ent- || གླིང་བཞི་ elin bäi. || ཆོས་བཞི་ chos bäi.
བཞི	bāi	bźi	canonical_independent_strong	3	SUB ā→ź	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	3	0	3	independent_multi_context_canonical	ལྡེམ་པོར་དགོངས་པ་བཞི་ Idem por dgoṅs pa bāi || འཕགས་པའི་བདྡེན་པ་བཞི་ phags pa'i bden pa bāi || འཕགས་པའི་རིགས་བཞི་ phags pa'i rigs bāi
བཞི	kagni	bźi	canonical_independent_strong	0	REPLACE kagn→bź	diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	max བཞི་ kagni sgo bzi, auch kakni 590 /?7/ N.
བཞི	ma	bźi	canonical_independent_strong	1	REPLACE ma→bźi	diagnostic_only	domain_risk	secure_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་མ་བཞི་བརྒ་པ་ dbu ma bāi brgya pa npr. ein
བཞི	me	bźi	canonical_independent_strong	1	REPLACE me→bźi	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མི་བཞི agay me bźin ng
བཞི	pa	bźi	canonical_independent_strong	1	REPLACE pa→bźi	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	རྐང་བཞི་པ་ rkaṅ //7/ pa Vierbeiner. || བདེན་བཞི་ bdbden pa bäi.
བཞི	sku	bźi	canonical_independent_strong	0	SUB s→b;SUB k→ź;SUB u→i	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་བཞི་ sku bzi die vier Körper eines Buddha:
བཞི	süoms	bźi	canonical_independent_strong	1	REPLACE süoms→bźi	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"འབྱུང་བཞི་སྙོམས་ ''byuṅ süoms ""Ausgewo-"
བཞི	vier	bźi	canonical_independent_strong	0	REPLACE v→bź;DEL er	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	དད་པ་བཞི་ dad pa £2/ vier Arten von Vertrau-
བཞི	viereckig	bźi	canonical_independent_strong	0	REPLACE v→bź;DEL ereckig	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	གྲྭ་བཞི་ grwa /?7/ viereckig, Viereck, Quadrat.
བཟང	Gewi	bzaṅ	canonical_independent_strong	0	SUB G→b;SUB e→z;SUB w→a;SUB i→ṅ	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཁེ་བཟང་ khe 5222 Gewi ཁེང་ལོག་ khen log Aufstand, Revolte.
བཟང	N	bzaṅ	canonical_independent_strong	0	REPLACE N→bzaṅ	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	དཀར་མོ ལྷ་བཟང་ dkar mo //% bzan N. einer Rü-
བཟང	bzani	bzaṅ	canonical_independent_strong	3	REPLACE ni→ṅ	authorized_role_conditioned	domain_risk	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:4;tibetan_proper_name:1	damage:0;marker:0	5	4	1	independent_multi_context_canonical	སྐལ་བཟང་ skal .bzani Tskal ba bzan po. || ཐགས་བཟང་རིས་ thags bzani ris || རྡོ་རྗེ་དཔལ་བཟང་ rdo rje dpal bzani npr. ein Mi-
བཟང	bzar	bzaṅ	canonical_independent_strong	1	SUB r→ṅ	candidate_review	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གནོད་སྦྱིན་གང་བཟང་ grod sbyin gaṅ bzar
བཟང	bzari	bzaṅ	canonical_independent_strong	2	REPLACE ri→ṅ	diagnostic_only	domain_risk	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	damage:0;marker:0	2	0	2	independent_multi_context_canonical	བྱང་ཆུབ་བཟང་པོ་ byaṅ chub bzari po npr. ein || མར་མེ་མཛད་བཟང་པོ་ mar me mdzad bzari po
བཟང	dri	bzaṅ	canonical_independent_strong	1	REPLACE dri→bzaṅ	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་བཟང་རྩི་ * dri bzan rtsi can Bez. für Mo-
བཟང	ma	bzaṅ	canonical_independent_strong	0	REPLACE m→bz;INS ṅ	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སྐལ་བཟང་མ་ skalbzan ma glücklich; vgl. Tskal ba
བཟང	thags	bzaṅ	canonical_independent_strong	0	SUB t→b;SUB h→z;REPLACE gs→ṅ	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:1	1	0	1	independent_multi_context_canonical	ཐག་བཟང་རིས་ thag 5267) 775 \thags bzai is.
བཟློག	wenden	bzlog	canonical_independent_strong	1	REPLACE wenden→bzlog	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕྱི་ནང་བཟློག་ pphyi bzlog wenden.
བརྒལ	'brgal	brgal	canonical_independent_strong	1	DEL '	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བརྒལ་ 'brgal pf. und fut. zu !rgal überqueren,
བརྒྱུད	breynd	brgyud	canonical_independent_strong	1	SUB e→g;SUB n→u	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གདུང་བརྒྱུད་ gduṅ breynd auch gduṅ rgynd.
བརྒྱུད	breyud	brgyud	canonical_independent_strong	0	SUB e→g	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀར་བརྒྱུད་ kar breyud
བརྒྱུད	broyud	brgyud	canonical_independent_strong	0	SUB o→g	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མི་བརྒྱུད་ mi broyud
བརྟག	Menschenkunde	brtag	canonical_independent_strong	1	REPLACE Menschenkunde→brtag	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"མི་བརྟག་པ་ brtagpa ""Menschenkunde"", Be-"
