tibetan_syllable	latin_form	current_clean_occurrences	historical_baseline_occurrences	distinct_volumes	distinct_entry_clusters	reviewed_exact_occurrences	explicit_user_reviewed_occurrences	google_adopted_occurrences	other_postprocess_occurrences	superseded_occurrences	damaged_occurrences	marker_attached_occurrences	domain_breakdown	alignment_breakdown	gateway_breakdown	boundary_breakdown	correction_evidence_scope	known_feature_violation_breakdown	provenance_breakdown	canonical_teaching_breakdown	independent_teaching_occurrences	independent_teaching_volumes	independent_teaching_clusters	sample_contexts
ཙི	tsi	7	7	wts_1_34;wts_8_b;wts_9_m	7	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:6;tibetan_proper_name:1	secure_positional_alignment:7	pass:7	token_boundary_secure:7	full_token_independent_canonical:7	no:7	historical_pre_campaign_unattributed:7	foreign_domain:1;independent_teaching_evidence:6	6	wts_1_34;wts_8_b;wts_9_m	6	ཀ་ཀ་མ་ཙི་ ka ka ma tsi eine Heilpflanze; vgl. ka || ཀ་ཙ་མ་ཙི་ ka tsa ma tsi, auch ka tsa ma tsa eine || ཀོག་ཙི་ kog tsi \kog rtse.
ཙུ	Aster	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	ཙུ Aster, syn. zu yu gu sin, Senecio so-
ཙུ	Gesars	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	དཔག་དཔན ཧཱཿ ཙུ bdag im Land Gesars (Neb
ཙུ	SI	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཙུ SI rechte Rede.
ཙུ	od	1	1	wts_9_m	1	0	0	0	0	0	0	0	tibetan_proper_name:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	ཙུ 'od zer npr. der Va-
ཙུག	Isug	0	1		0	0	0	0	0	0	0	1	tibetan_proper_name:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	མར་མོ་ཙུག ད་མ་ mar mo Isug da ma npr. eine als
ཙུག	so	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	འདི་ཙུག་ 'ditsug so.
ཙུག	solche	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཇི་ཙུག་ jitsug solche.
ཙུག	tsug	4	4	wts_1_34;wts_35_51	3	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:4	secure_positional_alignment:4	pass:4	token_boundary_secure:4	full_token_independent_canonical:4	no:4	historical_pre_campaign_unattributed:4	independent_teaching_evidence:4	4	wts_1_34;wts_35_51	3	ཇི་ཙུག་ je tsug || དེ་ཙུག་ de tsug || དེ་ཙུག་ de tsug so, folgendermaßen.
ཙུབ	rtsub	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	མཐུན་གསུམ་ཙུབ་པ་ mthun gsum rtsub pa eines
ཙེ	Tmigtsan	0	1		0	0	0	0	0	0	0	1	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཙེ Tmigtsan gi mchodsbyin.
ཙེ	Verhaltens	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	"ཙེ Verhaltens"", eine der !stobs beu"
ཙེ	tse	15	15	wts_1_34;wts_35_51;wts_8_b	13	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:15	secure_positional_alignment:15	pass:15	token_boundary_secure:15	full_token_independent_canonical:15	no:15	historical_pre_campaign_unattributed:15	independent_teaching_evidence:15	15	wts_1_34;wts_35_51;wts_8_b	13	ཀེང་ཙེ་ལན་མེད་ ken tse lan med || ཀེང་ཙེ་ལན་མེད་ ken tse lan med N. einer Phya- || ཀེའུ་ཙེ་ ke’u tse, auch ke’u 7756.
ཙེར	tser	1	1	wts_9_m	1	0	0	0	0	0	0	0	tibetan_proper_name:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	མུ་ཙེར་ mu tser npr. cin Bon-po aus Bhn.
ཙོ	che	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	ཙོ che in den Klöstern rGyud-stod
ཙོ	tse	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	སྐེ་ཙོ་ ske tse \ske tshe.
ཙོ	tso	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	ནེ་ཙོ་ ne tso auch ne's tso.
ཙོས	tsos	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྐུབ་ཙོས་ rkub tsos Irkub tshos.
ཙཾ	gyis	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	"SS] 278 ཙཾ ' "" gyis Sig ""führe du die Disputation und siege"
ཙཾ	pheld	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	ཙཾ ~ pheld Linie der Nachkommen, Li-
ཙྨར	tsarya	1	1	wts_8_b	1	0	0	0	0	0	0	0	tibetan_proper_name:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	བལྟིརྟ་ཨཱ་ཙྨར་ balinta ä tsarya npr. Balintäcärya,
ཙྭ	tsa	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཏི་ཙྭ་ ti tsa
ཚ	Enkel	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	Sonne und Sturm getroffen“ (brDa); ri ma ཉིང་ཚ་ 7727 tsha Enkel: Großneffe,
ཚ	isha	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	ཕྱག་ཚ་ phyag isha
ཚ	resp	0	1		0	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	སྐུ་ཚ་ sku /5/?% resp. Neffe, Enkel.
ཚ	tsba	2	2	wts_1_34;wts_8_b	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34;wts_8_b	2	"མ་ས་ཚ་བ།དང་ skam sa tsba gdun Wüste. || བུ་ཚ་ ""Du tsba"
ཚ	tsbabo	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	བུ་ཚ་བོ་ bu tsbabo Tbutsha.
ཚ	tsbar	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	མབའ་ཚ་ར་ mtha’ tsbar Fransen.
ཚ	tsha	24	24	wts_1_34;wts_35_51;wts_8_b;wts_9_m	17	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:23;tibetan_proper_name:1	secure_positional_alignment:24	unresolved:24	token_boundary_secure:24	full_token_independent_canonical:24	no:24	historical_pre_campaign_unattributed:24	foreign_domain:1;independent_teaching_evidence:23	23	wts_1_34;wts_35_51;wts_8_b;wts_9_m	17	ཁ་ཚ་བ་ kha tsha ba. || འགའ་ཚ་ ’ga’ tsha eine Rinderart. || སྫོ་གའི་ཚ་བ་ sno ga’i tsha ba eine Suppe.
ཚ	tshan	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	ནང་ཚ * naṅ tshan einer oder mehrere aus ei-
ཚག	tsbag	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཐིགས་ཚག་ thigs tsbag auch thig tshags, thigs
ཚག	tshag	4	4	wts_1_34;wts_9_m	3	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:4	secure_positional_alignment:4	pass:4	token_boundary_secure:4	full_token_independent_canonical:4	no:4	historical_pre_campaign_unattributed:4	independent_teaching_evidence:4	4	wts_1_34;wts_9_m	3	སྐམ་ཚག་ skam tshag || སྐམ་ཚག་ skam tshag strohtrocken, sehr mager. || གོས་ཚག་ gos tshag auch gos tshags Kleidung.
ཚགས	tsbags	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	བུམ་ཚགས་གཅེའུ་ཅན་ bum tsbags gce'u can cine
ཚགས	tshags	11	11	wts_1_34;wts_35_51;wts_8_b	11	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:11	secure_positional_alignment:11	pass:11	token_boundary_secure:11	full_token_independent_canonical:11	no:11	historical_pre_campaign_unattributed:11	independent_teaching_evidence:11	11	wts_1_34;wts_35_51;wts_8_b	11	ཁྲོལ་ཚགས་ khrol tshags Sieb. || རྒྱ་རྗེ་དར་ཚགས་ rgya rje dar tshags [divin.] ein || ཆུ་ཚགས་ཀྱིས་བྱིན་པ་ chn tshags kyis byin pa eine
ཚགས	tshogs	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	ཕུན་སུམ་ཚགས་པ phun sum tshogs pa Kurzf.
ཚང	ishah	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	ནག་ཚང་ nag ishah Kurzf. für nag po'i tshaṅ.
ཚང	tsbaṅ	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	མ་ཡི་ཚང་ཚུངས་ ma yi tsbaṅ tshuris auch ma yi
ཚང	tshari	2	2	wts_8_b	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	blocked:2	token_boundary_secure:2	full_token_independent_canonical:2	yes:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_8_b	2	བང་ཚང་ buṅ tshari Bienennest. || སྤུག་ཚང་ sbug tshari betrügerisch.
ཚང	tshaṅ	24	6	wts_1_34;wts_35_51;wts_8_b;wts_9_m	22	18	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:23;tibetan_proper_name:1	secure_positional_alignment:6;secure_reviewed_alignment:18	pass:24	token_boundary_secure:24	derived_from_existing_canonical:3;feature_only_final_nasal:15;full_token_independent_canonical:6	no:24	current_derived_from_canonical:3;current_reviewed_feature_only:15;historical_pre_campaign_unattributed:6	foreign_domain:1;independent_teaching_evidence:6;supporting_but_derived:17	6	wts_35_51;wts_8_b;wts_9_m	6	ཀམ་ཚང་ kam tshaṅ \karma kam tshan. || ཀརྨ་ཀམ་ཚང་ karma kam tshaṅ Bez. für |Karma || ཀིའུ་ ཚང་ kin tshaṅ \ke’u tshan.
ཚངས	tshans	6	6	wts_1_34	4	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:6	secure_positional_alignment:6	unresolved:6	token_boundary_secure:6	full_token_independent_canonical:6	yes:6	historical_pre_campaign_unattributed:6	independent_teaching_evidence:6	6	wts_1_34	4	ཁོག་ཚངས་ khog tshans || ཁོག་ཚངས་ khog tshans vollkommen. || འཀྱོད་ཚངས་ ’gyod tshans Schuldeingeständnis.
ཚངས	tshaṅs	3	3	wts_1_34;wts_35_51;wts_9_m	3	0	0	1	0	0	0	0	ordinary_tibetan_lexical_or_compound:3	secure_positional_alignment:3	unresolved:3	token_boundary_secure:3	full_token_independent_canonical:2;other:1	yes:3	historical_google_adopted:1;historical_pre_campaign_unattributed:2	alternate_witness_only:1;independent_teaching_evidence:2	2	wts_35_51;wts_9_m	2	ཏྟད་ལ་ཚངས་ stod la tshaṅs in säin rluṅ - || ནང་ཚངས་ཅན་ naṅ tshaṅs can gefüttert, gepol- || མི་ཚངས་པར་སྤྱོད་་ mi tshaṅs par spyod
ཚད	Längenmaß	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	སྙེགས་པའི་ཚད་ $/760$ pa’i tsbad Längenmaß.
ཚད	Proportion	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཐྲིག་ཚད་ 7779 tsbad Proportion.
ཚད	ishad	3	3	wts_1_34;wts_35_51	3	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:3	secure_positional_alignment:3	unresolved:3	token_boundary_secure:3	full_token_independent_canonical:3	no:3	historical_pre_campaign_unattributed:3	independent_teaching_evidence:3	3	wts_1_34;wts_35_51	3	"སྐུ་ཚད་ sku ishad resp. Größe, Höhe, Maß. || མངོན་སུམ་ཚད་མ་ mon sum ishad ma || སྤར་ཚད་ spar ishad ""das Maß einer Handvoll"","
ཚད	ma	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	བྱང་ཞོ་ཚད་མ་ bbyaṅ ishad ma Goldmünze
ཚད	tsbad	2	2	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	2	ཉིན་ཚད་ in tsbad Länge eines Tages. || མཐོ་ཚད་ mtho tsbad Höhe.
ཚད	tshad	27	28	wts_1_34;wts_35_51;wts_8_b;wts_9_m	25	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:26;sanskrit_or_indic_transcription:1;unclear:1	marker_or_damage:1;secure_positional_alignment:27	blocked:1;unresolved:27	token_boundary_secure:28	full_token_independent_canonical:28	no:28	historical_pre_campaign_unattributed:28	foreign_domain:1;independent_teaching_evidence:26;not_teaching_evidence:1	26	wts_1_34;wts_35_51;wts_8_b;wts_9_m	24	ཁྲག་ཚད་ khrag tshad Diarrhöe. || མངོན་སུམ་ཚད་མ་ mnon sum tshad ma Wahr- || ཆ་ཚད་ cha tshad Größe.
ཚདང	tshad	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	བོངས་ཚདང་ boṅs tshad auch bon tshad Größe,
ཚན	Verwandte	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	གཉེན་ཚན་ 0/70)7 tsban Verwandte, Familie.
ཚན	Verwandtschaft	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉེ་ཚན་ 776 tshan Verwandtschaft.
ཚན	gsum	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	ཕྱིས་ཚན་གསུམ་ pphyis gsum spätere Drei-
ཚན	po	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	མདའ་ཚན་པོ་ mda'tshan po Bogenschütze.
ཚན	tsban	2	2	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	2	ཁུ་ཚན་ khu tsban Onkel und Neffe. || ཐལ་ཚན་ thal tsban heiße Asche, Glut.
ཚན	tshan	14	14	wts_1_34;wts_35_51;wts_8_b	13	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:14	secure_positional_alignment:14	unresolved:14	token_boundary_secure:14	full_token_independent_canonical:14	no:14	historical_pre_campaign_unattributed:14	independent_teaching_evidence:14	14	wts_1_34;wts_35_51;wts_8_b	13	"འཁབ་ཚན་ ""khrab tshan Szene in einem Tanz. || མངོན་ཚན་ mnon tshan. || ལྕག་ཚན་ lcag tshan Pferdepeitsche."
ཚནྡོ	tshando	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	ནག་པོ་ཚནྡོ་ nag po tshando auch nag pa tshande
