tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
འཆལ	chal	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འཆལ	chal	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
འཆི	chi	correction_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆི	chi	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆི	chi	correction_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིང	chiṅ	correction_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིང	chiṅ	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིང	chiṅ	correction_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིང	chiṅ	correction_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིངས	chiṅs	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིངས	chiṅs	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིངས	chiṅs	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིངས	chiṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིངས	chiṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིབ	chib	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིབ	chib	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིབ	chib	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིབ	chib	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིམས	chims	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིམས	chims	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིམས	chims	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིམས	chims	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིམས	chims	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིར	chir	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིར	chir	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིར	chir	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆིར	chir	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུ	chu	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུ	chu	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུ	chu	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུག	chug	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུག	chug	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུག	chug	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུག	chug	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུགས	chugs	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུགས	chugs	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུགས	chugs	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུགས	chugs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུགས	chugs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུན	chun	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	tibetan_proper_name
འཆུན	chun	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	tibetan_proper_name
འཆུན	chun	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	tibetan_proper_name
འཆུན	chun	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	tibetan_proper_name
འཆུབ	chub	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུབ	chub	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུབ	chub	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུབ	chub	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུམས	chums	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུམས	chums	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུམས	chums	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུམས	chums	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུམས	chums	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུར	chur	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུར	chur	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུར	chur	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆུར	chur	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོག	chog	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོག	chog	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོག	chog	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོག	chog	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོབས	chobs	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོབས	chobs	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོབས	chobs	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོབས	chobs	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོབས	chobs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོམ	chom	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོམ	chom	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོམ	chom	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོམ	chom	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོར	chor	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོར	chor	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོར	chor	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོར	chor	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོལ	chol	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	tibetan_proper_name
འཆོལ	chol	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	tibetan_proper_name
འཆོལ	chol	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
འཆོལ	chol	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	tibetan_proper_name
འཆོས	chos	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོས	chos	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོས	chos	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆོས	chos	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཏྱོམས	tyoms	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	tibetan_proper_name
འཏྱོམས	tyoms	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
འཏྱོམས	tyoms	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	tibetan_proper_name
འཏྱོམས	tyoms	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
འཏྱོམས	tyoms	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	tibetan_proper_name
འཏྱོམས	tyoms	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	tibetan_proper_name
འཐག	thag	correction_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འཐག	thag	correction_authoritative	root_consonant	ཐ	0	2	th	RESIDUAL_9DD158EE4F10	single_unknown_residual_induction	unresolved
འཐག	thag	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འཐག	thag	correction_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
འཐགས	thags	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འཐགས	thags	complete_not_currently_authoritative	root_consonant	ཐ	0	2	th	RESIDUAL_9DD158EE4F10	single_unknown_residual_induction	unresolved
འཐགས	thags	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འཐགས	thags	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
འཐགས	thags	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
འཐང	thaṅ	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འཐང	thaṅ	complete_not_currently_authoritative	root_consonant	ཐ	0	2	th	RESIDUAL_9DD158EE4F10	single_unknown_residual_induction	unresolved
འཐང	thaṅ	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འཐང	thaṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
འཐད	thad	correction_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འཐད	thad	correction_authoritative	root_consonant	ཐ	0	2	th	RESIDUAL_9DD158EE4F10	single_unknown_residual_induction	unresolved
འཐད	thad	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འཐད	thad	correction_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	unresolved
འཐན	than	correction_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འཐན	than	correction_authoritative	root_consonant	ཐ	0	2	th	RESIDUAL_9DD158EE4F10	single_unknown_residual_induction	unresolved
འཐན	than	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འཐན	than	correction_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
འཐབ	thab	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འཐབ	thab	complete_not_currently_authoritative	root_consonant	ཐ	0	2	th	RESIDUAL_9DD158EE4F10	single_unknown_residual_induction	unresolved
འཐབ	thab	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འཐབ	thab	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
འཐམས	thams	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འཐམས	thams	complete_not_currently_authoritative	root_consonant	ཐ	0	2	th	RESIDUAL_9DD158EE4F10	single_unknown_residual_induction	unresolved
འཐམས	thams	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འཐམས	thams	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
འཐམས	thams	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
འཐར	thar	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འཐར	thar	complete_not_currently_authoritative	root_consonant	ཐ	0	2	th	RESIDUAL_9DD158EE4F10	single_unknown_residual_induction	unresolved
འཐར	thar	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འཐར	thar	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	unresolved
འཐས	thas	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
