tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
བརྫུས	brdzus	correction_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྫུས	brdzus	correction_authoritative	root_consonant	ཛ	2	4	dz	RESIDUAL_207625DA40E3	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྫུས	brdzus	correction_authoritative	vowel	u	4	5	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
བརྫུས	brdzus	correction_authoritative	suffix_coda	ས	5	6	s	CORPUS_735B62E02527	contrastive	ordinary_tibetan_lexical_or_compound
བརྫོ	brdzo	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྫོ	brdzo	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྫོ	brdzo	complete_not_currently_authoritative	root_consonant	ཛ	2	4	dz	RESIDUAL_207625DA40E3	single_unknown_residual_induction	unresolved
བརྫོ	brdzo	complete_not_currently_authoritative	vowel	o	4	5	o	CORPUS_16D4A9AA0695	contrastive	unresolved
བརྫོག	brdzog	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྫོག	brdzog	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྫོག	brdzog	complete_not_currently_authoritative	root_consonant	ཛ	2	4	dz	RESIDUAL_207625DA40E3	single_unknown_residual_induction	unresolved
བརྫོག	brdzog	complete_not_currently_authoritative	vowel	o	4	5	o	CORPUS_16D4A9AA0695	contrastive	unresolved
བརྫོག	brdzog	complete_not_currently_authoritative	suffix_coda	ག	5	6	g	CORPUS_9A673562CD7A	contrastive	unresolved
བརྫོགས	brdzogs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྫོགས	brdzogs	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྫོགས	brdzogs	complete_not_currently_authoritative	root_consonant	ཛ	2	4	dz	RESIDUAL_207625DA40E3	single_unknown_residual_induction	unresolved
བརྫོགས	brdzogs	complete_not_currently_authoritative	vowel	o	4	5	o	CORPUS_16D4A9AA0695	contrastive	unresolved
བརྫོགས	brdzogs	complete_not_currently_authoritative	suffix_coda	ག	5	6	g	CORPUS_9A673562CD7A	contrastive	unresolved
བརྫོགས	brdzogs	complete_not_currently_authoritative	post_suffix	ས	6	7	s	CORPUS_F685D66CEF46	contrastive	unresolved
བརྫོས	brdzos	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྫོས	brdzos	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྫོས	brdzos	complete_not_currently_authoritative	root_consonant	ཛ	2	4	dz	RESIDUAL_207625DA40E3	single_unknown_residual_induction	unresolved
བརྫོས	brdzos	complete_not_currently_authoritative	vowel	o	4	5	o	CORPUS_16D4A9AA0695	contrastive	unresolved
བརྫོས	brdzos	complete_not_currently_authoritative	suffix_coda	ས	5	6	s	CORPUS_735B62E02527	contrastive	unresolved
བརྱ	brya	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྱ	brya	complete_not_currently_authoritative	root_consonant	ར	1	2	r	CORPUS_5BE28982C775	contrastive	unresolved
བརྱ	brya	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	unresolved
བརྱ	brya	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
བརྲི	brri	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྲི	brri	complete_not_currently_authoritative	root_consonant	ར	1	2	r	CORPUS_5BE28982C775	contrastive	unresolved
བརྲི	brri	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
བརྲི	brri	complete_not_currently_authoritative	vowel	i	3	4	i	CORPUS_63EB474B7A3F	contrastive	unresolved
བརླག	brlag	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརླག	brlag	correction_authoritative	root_consonant	ར	1	2	r	CORPUS_5BE28982C775	contrastive	ordinary_tibetan_lexical_or_compound
བརླག	brlag	correction_authoritative	subjoined_consonants	ལ	2	3	l	CORPUS_ED2342564FDA	contrastive	ordinary_tibetan_lexical_or_compound
བརླག	brlag	correction_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
བརླག	brlag	correction_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
བརླང	brlaṅ	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརླང	brlaṅ	complete_not_currently_authoritative	root_consonant	ར	1	2	r	CORPUS_5BE28982C775	contrastive	unresolved
བརླང	brlaṅ	complete_not_currently_authoritative	subjoined_consonants	ལ	2	3	l	CORPUS_ED2342564FDA	contrastive	unresolved
བརླང	brlaṅ	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
བརླང	brlaṅ	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
བརླབ	brlab	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརླབ	brlab	complete_not_currently_authoritative	root_consonant	ར	1	2	r	CORPUS_5BE28982C775	contrastive	unresolved
བརླབ	brlab	complete_not_currently_authoritative	subjoined_consonants	ལ	2	3	l	CORPUS_ED2342564FDA	contrastive	unresolved
བརླབ	brlab	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
བརླབ	brlab	complete_not_currently_authoritative	suffix_coda	བ	4	5	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
བརླབས	brlabs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརླབས	brlabs	complete_not_currently_authoritative	root_consonant	ར	1	2	r	CORPUS_5BE28982C775	contrastive	unresolved
བརླབས	brlabs	complete_not_currently_authoritative	subjoined_consonants	ལ	2	3	l	CORPUS_ED2342564FDA	contrastive	unresolved
བརླབས	brlabs	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
བརླབས	brlabs	complete_not_currently_authoritative	suffix_coda	བ	4	5	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
བརླབས	brlabs	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	unresolved
བརླུག	brlug	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརླུག	brlug	complete_not_currently_authoritative	root_consonant	ར	1	2	r	CORPUS_5BE28982C775	contrastive	unresolved
བརླུག	brlug	complete_not_currently_authoritative	subjoined_consonants	ལ	2	3	l	CORPUS_ED2342564FDA	contrastive	unresolved
བརླུག	brlug	complete_not_currently_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	unresolved
བརླུག	brlug	complete_not_currently_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	unresolved
བརླུགས	brlugs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརླུགས	brlugs	complete_not_currently_authoritative	root_consonant	ར	1	2	r	CORPUS_5BE28982C775	contrastive	unresolved
བརླུགས	brlugs	complete_not_currently_authoritative	subjoined_consonants	ལ	2	3	l	CORPUS_ED2342564FDA	contrastive	unresolved
བརླུགས	brlugs	complete_not_currently_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	unresolved
བརླུགས	brlugs	complete_not_currently_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	unresolved
བརླུགས	brlugs	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	unresolved
བསག	bsag	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བསག	bsag	correction_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བསག	bsag	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
བསག	bsag	correction_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
བསགས	bsags	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བསགས	bsags	complete_not_currently_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	unresolved
བསགས	bsags	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
བསགས	bsags	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
བསགས	bsags	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
བསང	bsaṅ	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བསང	bsaṅ	complete_not_currently_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	unresolved
བསང	bsaṅ	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
བསང	bsaṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
བསངས	bsaṅs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བསངས	bsaṅs	complete_not_currently_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	unresolved
བསངས	bsaṅs	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
བསངས	bsaṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
བསངས	bsaṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
བསན	bsan	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བསན	bsan	complete_not_currently_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	unresolved
བསན	bsan	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
བསན	bsan	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
བསབ	bsab	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བསབ	bsab	complete_not_currently_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	unresolved
བསབ	bsab	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
བསབ	bsab	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
བསམ	bsam	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བསམ	bsam	complete_not_currently_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བསམ	bsam	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
བསམ	bsam	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound
བསམས	bsams	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བསམས	bsams	correction_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བསམས	bsams	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
བསམས	bsams	correction_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound
བསམས	bsams	correction_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound
བསར	bsar	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བསར	bsar	complete_not_currently_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	unresolved
བསར	bsar	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
བསར	bsar	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	unresolved
བསལ	bsal	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བསལ	bsal	correction_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བསལ	bsal	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
བསལ	bsal	correction_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བསིགས	bsigs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བསིགས	bsigs	complete_not_currently_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	unresolved
བསིགས	bsigs	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	unresolved
བསིགས	bsigs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
བསིགས	bsigs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
བསིང	bsiṅ	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བསིང	bsiṅ	complete_not_currently_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	unresolved
བསིང	bsiṅ	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	unresolved
བསིང	bsiṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
བསིངས	bsiṅs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བསིངས	bsiṅs	complete_not_currently_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	unresolved
བསིངས	bsiṅs	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	unresolved
བསིངས	bsiṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
བསིངས	bsiṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
བསིལ	bsil	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བསིལ	bsil	complete_not_currently_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	unresolved
བསིལ	bsil	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	unresolved
བསིལ	bsil	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
བསུང	bsuṅ	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བསུང	bsuṅ	complete_not_currently_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	unresolved
བསུང	bsuṅ	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
བསུང	bsuṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
བསུངས	bsuṅs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བསུངས	bsuṅs	complete_not_currently_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	unresolved
བསུངས	bsuṅs	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
བསུངས	bsuṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
བསུངས	bsuṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
བསུན	bsun	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བསུན	bsun	correction_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བསུན	bsun	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
བསུན	bsun	correction_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_tibetan_lexical_or_compound
བསུབ	bsub	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བསུབ	bsub	complete_not_currently_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	unresolved
བསུབ	bsub	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
བསུབ	bsub	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
བསུམ	bsum	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བསུམ	bsum	complete_not_currently_authoritative	root_consonant	ས	1	2	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	unresolved
བསུམ	bsum	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
བསུམ	bsum	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
