tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
བསྐྲུན	bskrun	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྲུན	bskrun	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྲུན	bskrun	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྲུན	bskrun	complete_not_currently_authoritative	subjoined_consonants	ར	3	4	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
བསྐྲུན	bskrun	complete_not_currently_authoritative	vowel	u	4	5	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
བསྐྲུན	bskrun	complete_not_currently_authoritative	suffix_coda	ན	5	6	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
བསྐྲོགས	bskrogs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྲོགས	bskrogs	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྲོགས	bskrogs	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྲོགས	bskrogs	complete_not_currently_authoritative	subjoined_consonants	ར	3	4	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
བསྐྲོགས	bskrogs	complete_not_currently_authoritative	vowel	o	4	5	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
བསྐྲོགས	bskrogs	complete_not_currently_authoritative	suffix_coda	ག	5	6	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
བསྐྲོགས	bskrogs	complete_not_currently_authoritative	post_suffix	ས	6	7	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
བསྐྲོད	bskrod	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྲོད	bskrod	correction_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྲོད	bskrod	correction_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྲོད	bskrod	correction_authoritative	subjoined_consonants	ར	3	4	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
བསྐྲོད	bskrod	correction_authoritative	vowel	o	4	5	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
བསྐྲོད	bskrod	correction_authoritative	suffix_coda	ད	5	6	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
བསྒགས	bsgags	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒགས	bsgags	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒགས	bsgags	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒགས	bsgags	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྒགས	bsgags	complete_not_currently_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
བསྒགས	bsgags	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
བསྒང	bsgaṅ	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒང	bsgaṅ	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒང	bsgaṅ	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒང	bsgaṅ	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྒང	bsgaṅ	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
བསྒངས	bsgaṅs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒངས	bsgaṅs	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒངས	bsgaṅs	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒངས	bsgaṅs	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྒངས	bsgaṅs	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
བསྒངས	bsgaṅs	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
བསྒབ	bsgab	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒབ	bsgab	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒབ	bsgab	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒབ	bsgab	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྒབ	bsgab	complete_not_currently_authoritative	suffix_coda	བ	4	5	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
བསྒམས	bsgams	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒམས	bsgams	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒམས	bsgams	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒམས	bsgams	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྒམས	bsgams	complete_not_currently_authoritative	suffix_coda	མ	4	5	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
བསྒམས	bsgams	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
བསྒར	bsgar	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒར	bsgar	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒར	bsgar	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒར	bsgar	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྒར	bsgar	complete_not_currently_authoritative	suffix_coda	ར	4	5	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
བསྒལ	bsgal	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒལ	bsgal	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒལ	bsgal	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒལ	bsgal	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྒལ	bsgal	complete_not_currently_authoritative	suffix_coda	ལ	4	5	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_only
བསྒིན	bsgin	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒིན	bsgin	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒིན	bsgin	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒིན	bsgin	complete_not_currently_authoritative	vowel	i	3	4	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
བསྒིན	bsgin	complete_not_currently_authoritative	suffix_coda	ན	4	5	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
བསྒུགས	bsgugs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒུགས	bsgugs	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒུགས	bsgugs	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒུགས	bsgugs	complete_not_currently_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
བསྒུགས	bsgugs	complete_not_currently_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
བསྒུགས	bsgugs	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
བསྒུལ	bsgul	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒུལ	bsgul	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒུལ	bsgul	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒུལ	bsgul	complete_not_currently_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
བསྒུལ	bsgul	complete_not_currently_authoritative	suffix_coda	ལ	4	5	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_only
བསྒོ	bsgo	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒོ	bsgo	correction_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒོ	bsgo	correction_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒོ	bsgo	correction_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
བསྒོང	bsgoṅ	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒོང	bsgoṅ	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒོང	bsgoṅ	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒོང	bsgoṅ	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
བསྒོང	bsgoṅ	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
བསྒོན	bsgon	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒོན	bsgon	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒོན	bsgon	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒོན	bsgon	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
བསྒོན	bsgon	complete_not_currently_authoritative	suffix_coda	ན	4	5	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
བསྒོམ	bsgom	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒོམ	bsgom	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒོམ	bsgom	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒོམ	bsgom	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
བསྒོམ	bsgom	complete_not_currently_authoritative	suffix_coda	མ	4	5	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
བསྒོམས	bsgoms	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒོམས	bsgoms	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒོམས	bsgoms	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒོམས	bsgoms	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
བསྒོམས	bsgoms	complete_not_currently_authoritative	suffix_coda	མ	4	5	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
བསྒོམས	bsgoms	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
བསྒོས	bsgos	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒོས	bsgos	correction_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒོས	bsgos	correction_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒོས	bsgos	correction_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
བསྒོས	bsgos	correction_authoritative	suffix_coda	ས	4	5	s	CORPUS_735B62E02527	contrastive	ordinary_only
བསྒྱར	bsgyar	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒྱར	bsgyar	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒྱར	bsgyar	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒྱར	bsgyar	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྒྱར	bsgyar	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྒྱར	bsgyar	complete_not_currently_authoritative	suffix_coda	ར	5	6	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
བསྒྱིངས	bsgyiṅs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒྱིངས	bsgyiṅs	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒྱིངས	bsgyiṅs	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒྱིངས	bsgyiṅs	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྒྱིངས	bsgyiṅs	complete_not_currently_authoritative	vowel	i	4	5	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
བསྒྱིངས	bsgyiṅs	complete_not_currently_authoritative	suffix_coda	ང	5	6	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
བསྒྱིངས	bsgyiṅs	complete_not_currently_authoritative	post_suffix	ས	6	7	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
བསྒྱུངས	bsgyuṅs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒྱུངས	bsgyuṅs	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒྱུངས	bsgyuṅs	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒྱུངས	bsgyuṅs	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྒྱུངས	bsgyuṅs	complete_not_currently_authoritative	vowel	u	4	5	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
བསྒྱུངས	bsgyuṅs	complete_not_currently_authoritative	suffix_coda	ང	5	6	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
བསྒྱུངས	bsgyuṅs	complete_not_currently_authoritative	post_suffix	ས	6	7	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
བསྒྱུན	bsgyun	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒྱུན	bsgyun	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒྱུན	bsgyun	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒྱུན	bsgyun	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྒྱུན	bsgyun	complete_not_currently_authoritative	vowel	u	4	5	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
བསྒྱུན	bsgyun	complete_not_currently_authoritative	suffix_coda	ན	5	6	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
བསྒྱུབ	bsgyub	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒྱུབ	bsgyub	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒྱུབ	bsgyub	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒྱུབ	bsgyub	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྒྱུབ	bsgyub	complete_not_currently_authoritative	vowel	u	4	5	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
བསྒྱུབ	bsgyub	complete_not_currently_authoritative	suffix_coda	བ	5	6	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
བསྒྱུར	bsgyur	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒྱུར	bsgyur	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒྱུར	bsgyur	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒྱུར	bsgyur	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྒྱུར	bsgyur	complete_not_currently_authoritative	vowel	u	4	5	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
བསྒྱུར	bsgyur	complete_not_currently_authoritative	suffix_coda	ར	5	6	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
བསྒྲ	bsgra	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒྲ	bsgra	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒྲ	bsgra	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
བསྒྲ	bsgra	complete_not_currently_authoritative	subjoined_consonants	ར	3	4	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
བསྒྲ	bsgra	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྒྲག	bsgrag	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྒྲག	bsgrag	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྒྲག	bsgrag	complete_not_currently_authoritative	root_consonant	ག	2	3	g	CORPUS_A6063072E7A9	contrastive	ordinary_only
