signature	reviewed_positive_syllables	reviewed_positive_occurrences	historical_positive_occurrences	alternate_witness_adopted	alternate_witness_unresolved_or_candidate	alternate_witness_conflicts	legitimate_source_form_controls	ambiguous_cases	foreign_domain_cases	alignment_noise_cases	superseded_negative_count	control_examples
SUB o→ṅ	0	0	0	0	0	0	642	0	6761	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོན=dkon;ཀོན=kon;ཀོབ=kob;ཀོམ=kom;ཀོར=kor
SUB p→b	0	0	0	0	0	0	278	0	5733	0	0	ཁ=pa;ཁོ=po;ཁོཌ=po;ངན=pa;ཌ=pa;ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ
SUB p→c	0	0	0	0	1	0	278	0	5733	0	0	ཁ=pa;ཁོ=po;ཁོཌ=po;ངན=pa;ཌ=pa;ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ
SUB p→d	0	0	0	0	2	0	278	0	5733	0	0	ཁ=pa;ཁོ=po;ཁོཌ=po;ངན=pa;ཌ=pa;ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ
SUB p→g	0	0	0	0	1	0	278	0	5733	0	0	ཁ=pa;ཁོ=po;ཁོཌ=po;ངན=pa;ཌ=pa;ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ
SUB p→h	0	0	0	0	1	0	278	0	5733	0	0	ཁ=pa;ཁོ=po;ཁོཌ=po;ངན=pa;ཌ=pa;ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ
SUB p→k	0	0	0	0	0	0	278	0	5733	0	0	ཁ=pa;ཁོ=po;ཁོཌ=po;ངན=pa;ཌ=pa;ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ
SUB p→m	0	0	0	0	1	0	278	0	5733	0	0	ཁ=pa;ཁོ=po;ཁོཌ=po;ངན=pa;ཌ=pa;ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ
SUB p→n	0	0	0	0	0	0	278	0	5733	0	0	ཁ=pa;ཁོ=po;ཁོཌ=po;ངན=pa;ཌ=pa;ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ
SUB p→r	0	0	0	0	1	0	278	0	5733	0	0	ཁ=pa;ཁོ=po;ཁོཌ=po;ངན=pa;ཌ=pa;ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ
SUB p→s	0	0	0	0	1	0	278	0	5733	0	0	ཁ=pa;ཁོ=po;ཁོཌ=po;ངན=pa;ཌ=pa;ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ
SUB p→t	0	0	0	0	0	0	278	0	5733	0	0	ཁ=pa;ཁོ=po;ཁོཌ=po;ངན=pa;ཌ=pa;ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ
SUB p→y	0	0	0	0	1	0	278	0	5733	0	0	ཁ=pa;ཁོ=po;ཁོཌ=po;ངན=pa;ཌ=pa;ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ
SUB r→a	0	0	0	0	2	0	858	0	6774	0	0	ཀར=kar;ཀརྨ=karma;ཀེར=ker;ཀོར=kor;ཀོལ=krol;ཀྱར=kyur;ཀྱི=kyiri;ཀྱིར=khyer
SUB r→b	0	0	0	0	2	0	858	0	6774	0	0	ཀར=kar;ཀརྨ=karma;ཀེར=ker;ཀོར=kor;ཀོལ=krol;ཀྱར=kyur;ཀྱི=kyiri;ཀྱིར=khyer
SUB r→d	0	0	0	0	2	0	858	0	6774	0	0	ཀར=kar;ཀརྨ=karma;ཀེར=ker;ཀོར=kor;ཀོལ=krol;ཀྱར=kyur;ཀྱི=kyiri;ཀྱིར=khyer
SUB r→e	0	0	0	0	1	0	858	0	6774	0	0	ཀར=kar;ཀརྨ=karma;ཀེར=ker;ཀོར=kor;ཀོལ=krol;ཀྱར=kyur;ཀྱི=kyiri;ཀྱིར=khyer
SUB r→g	0	0	0	0	3	0	858	0	6774	0	0	ཀར=kar;ཀརྨ=karma;ཀེར=ker;ཀོར=kor;ཀོལ=krol;ཀྱར=kyur;ཀྱི=kyiri;ཀྱིར=khyer
SUB r→k	0	0	0	0	0	0	858	0	6774	0	0	ཀར=kar;ཀརྨ=karma;ཀེར=ker;ཀོར=kor;ཀོལ=krol;ཀྱར=kyur;ཀྱི=kyiri;ཀྱིར=khyer
SUB r→l	0	0	0	0	1	0	858	0	6774	0	0	ཀར=kar;ཀརྨ=karma;ཀེར=ker;ཀོར=kor;ཀོལ=krol;ཀྱར=kyur;ཀྱི=kyiri;ཀྱིར=khyer
SUB r→n	0	0	0	0	28	0	858	0	6774	0	0	ཀར=kar;ཀརྨ=karma;ཀེར=ker;ཀོར=kor;ཀོལ=krol;ཀྱར=kyur;ཀྱི=kyiri;ཀྱིར=khyer
SUB r→o	0	0	0	0	0	0	858	0	6774	0	0	ཀར=kar;ཀརྨ=karma;ཀེར=ker;ཀོར=kor;ཀོལ=krol;ཀྱར=kyur;ཀྱི=kyiri;ཀྱིར=khyer
SUB r→s	0	0	0	0	0	0	858	0	6774	0	0	ཀར=kar;ཀརྨ=karma;ཀེར=ker;ཀོར=kor;ཀོལ=krol;ཀྱར=kyur;ཀྱི=kyiri;ཀྱིར=khyer
SUB r→t	0	0	0	0	11	0	858	0	6774	0	0	ཀར=kar;ཀརྨ=karma;ཀེར=ker;ཀོར=kor;ཀོལ=krol;ཀྱར=kyur;ཀྱི=kyiri;ཀྱིར=khyer
SUB r→w	0	0	0	0	0	0	858	0	6774	0	0	ཀར=kar;ཀརྨ=karma;ཀེར=ker;ཀོར=kor;ཀོལ=krol;ཀྱར=kyur;ཀྱི=kyiri;ཀྱིར=khyer
SUB r→y	0	0	0	0	1	0	858	0	6774	0	0	ཀར=kar;ཀརྨ=karma;ཀེར=ker;ཀོར=kor;ཀོལ=krol;ཀྱར=kyur;ཀྱི=kyiri;ཀྱིར=khyer
SUB r→z	0	0	0	0	0	0	858	0	6774	0	0	ཀར=kar;ཀརྨ=karma;ཀེར=ker;ཀོར=kor;ཀོལ=krol;ཀྱར=kyur;ཀྱི=kyiri;ཀྱིར=khyer
SUB r→ñ	0	0	0	0	3	0	858	0	6774	0	0	ཀར=kar;ཀརྨ=karma;ཀེར=ker;ཀོར=kor;ཀོལ=krol;ཀྱར=kyur;ཀྱི=kyiri;ཀྱིར=khyer
SUB r→ṅ	0	0	0	5	7	0	858	0	6774	0	0	ཀར=kar;ཀརྨ=karma;ཀེར=ker;ཀོར=kor;ཀོལ=krol;ཀྱར=kyur;ཀྱི=kyiri;ཀྱིར=khyer
SUB s→S	0	0	0	0	30	0	1026	0	6412	0	0	ཀུས=kus;ཀོས=kos;ཀྱམས=byams;ཀྱིས=gyis;ཀྱིས=kyis;ཀྱུས=kyus;ཀླས=klas;ཁམས=kbams
SUB s→a	0	0	0	0	4	0	1026	0	6412	0	0	ཀུས=kus;ཀོས=kos;ཀྱམས=byams;ཀྱིས=gyis;ཀྱིས=kyis;ཀྱུས=kyus;ཀླས=klas;ཁམས=kbams
SUB s→b	0	0	0	0	1	0	1026	0	6412	0	0	ཀུས=kus;ཀོས=kos;ཀྱམས=byams;ཀྱིས=gyis;ཀྱིས=kyis;ཀྱུས=kyus;ཀླས=klas;ཁམས=kbams
SUB s→d	0	0	0	0	3	0	1026	0	6412	0	0	ཀུས=kus;ཀོས=kos;ཀྱམས=byams;ཀྱིས=gyis;ཀྱིས=kyis;ཀྱུས=kyus;ཀླས=klas;ཁམས=kbams
SUB s→g	0	0	0	0	0	0	1026	0	6412	0	0	ཀུས=kus;ཀོས=kos;ཀྱམས=byams;ཀྱིས=gyis;ཀྱིས=kyis;ཀྱུས=kyus;ཀླས=klas;ཁམས=kbams
SUB s→h	0	0	0	0	0	0	1026	0	6412	0	0	ཀུས=kus;ཀོས=kos;ཀྱམས=byams;ཀྱིས=gyis;ཀྱིས=kyis;ཀྱུས=kyus;ཀླས=klas;ཁམས=kbams
SUB s→k	0	0	0	0	1	0	1026	0	6412	0	0	ཀུས=kus;ཀོས=kos;ཀྱམས=byams;ཀྱིས=gyis;ཀྱིས=kyis;ཀྱུས=kyus;ཀླས=klas;ཁམས=kbams
SUB s→l	0	0	0	0	1	0	1026	0	6412	0	0	ཀུས=kus;ཀོས=kos;ཀྱམས=byams;ཀྱིས=gyis;ཀྱིས=kyis;ཀྱུས=kyus;ཀླས=klas;ཁམས=kbams
SUB s→m	0	0	0	0	2	0	1026	0	6412	0	0	ཀུས=kus;ཀོས=kos;ཀྱམས=byams;ཀྱིས=gyis;ཀྱིས=kyis;ཀྱུས=kyus;ཀླས=klas;ཁམས=kbams
SUB s→n	0	0	0	0	7	0	1026	0	6412	0	0	ཀུས=kus;ཀོས=kos;ཀྱམས=byams;ཀྱིས=gyis;ཀྱིས=kyis;ཀྱུས=kyus;ཀླས=klas;ཁམས=kbams
SUB s→o	0	0	0	0	1	0	1026	0	6412	0	0	ཀུས=kus;ཀོས=kos;ཀྱམས=byams;ཀྱིས=gyis;ཀྱིས=kyis;ཀྱུས=kyus;ཀླས=klas;ཁམས=kbams
SUB s→p	0	0	0	0	0	0	1026	0	6412	0	0	ཀུས=kus;ཀོས=kos;ཀྱམས=byams;ཀྱིས=gyis;ཀྱིས=kyis;ཀྱུས=kyus;ཀླས=klas;ཁམས=kbams
SUB s→r	0	0	0	0	2	0	1026	0	6412	0	0	ཀུས=kus;ཀོས=kos;ཀྱམས=byams;ཀྱིས=gyis;ཀྱིས=kyis;ཀྱུས=kyus;ཀླས=klas;ཁམས=kbams
SUB s→t	0	0	0	0	2	0	1026	0	6412	0	0	ཀུས=kus;ཀོས=kos;ཀྱམས=byams;ཀྱིས=gyis;ཀྱིས=kyis;ཀྱུས=kyus;ཀླས=klas;ཁམས=kbams
SUB s→u	0	0	0	0	0	0	1026	0	6412	0	0	ཀུས=kus;ཀོས=kos;ཀྱམས=byams;ཀྱིས=gyis;ཀྱིས=kyis;ཀྱུས=kyus;ཀླས=klas;ཁམས=kbams
SUB s→y	0	0	0	0	0	0	1026	0	6412	0	0	ཀུས=kus;ཀོས=kos;ཀྱམས=byams;ཀྱིས=gyis;ཀྱིས=kyis;ཀྱུས=kyus;ཀླས=klas;ཁམས=kbams
SUB s→ṅ	0	0	0	0	2	0	1026	0	6412	0	0	ཀུས=kus;ཀོས=kos;ཀྱམས=byams;ཀྱིས=gyis;ཀྱིས=kyis;ཀྱུས=kyus;ཀླས=klas;ཁམས=kbams
SUB t→b	0	0	0	0	0	0	354	0	2892	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏན=gtun;གཏམ=gtam;གཏམ=gtum;གཏམས=gtams;གཏའ=gta
SUB t→d	0	0	0	0	1	0	354	0	2892	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏན=gtun;གཏམ=gtam;གཏམ=gtum;གཏམས=gtams;གཏའ=gta
SUB t→e	0	0	0	0	3	0	354	0	2892	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏན=gtun;གཏམ=gtam;གཏམ=gtum;གཏམས=gtams;གཏའ=gta
SUB t→g	0	0	0	0	0	0	354	0	2892	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏན=gtun;གཏམ=gtam;གཏམ=gtum;གཏམས=gtams;གཏའ=gta
SUB t→h	0	0	0	0	1	0	354	0	2892	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏན=gtun;གཏམ=gtam;གཏམ=gtum;གཏམས=gtams;གཏའ=gta
SUB t→k	0	0	0	0	2	0	354	0	2892	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏན=gtun;གཏམ=gtam;གཏམ=gtum;གཏམས=gtams;གཏའ=gta
SUB t→l	0	0	0	0	3	0	354	0	2892	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏན=gtun;གཏམ=gtam;གཏམ=gtum;གཏམས=gtams;གཏའ=gta
SUB t→m	0	0	0	0	0	0	354	0	2892	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏན=gtun;གཏམ=gtam;གཏམ=gtum;གཏམས=gtams;གཏའ=gta
SUB t→n	0	0	0	0	1	0	354	0	2892	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏན=gtun;གཏམ=gtam;གཏམ=gtum;གཏམས=gtams;གཏའ=gta
SUB t→p	0	0	0	0	0	0	354	0	2892	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏན=gtun;གཏམ=gtam;གཏམ=gtum;གཏམས=gtams;གཏའ=gta
SUB t→y	0	0	0	0	1	0	354	0	2892	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏན=gtun;གཏམ=gtam;གཏམ=gtum;གཏམས=gtams;གཏའ=gta
SUB u→a	0	0	0	0	4	0	559	0	4482	0	0	ཀ=ku;ཀཱ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀུས=kus
SUB u→b	0	0	0	0	0	0	559	0	4482	0	0	ཀ=ku;ཀཱ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀུས=kus
SUB u→d	0	0	0	0	0	0	559	0	4482	0	0	ཀ=ku;ཀཱ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀུས=kus
SUB u→e	0	0	0	0	1	0	559	0	4482	0	0	ཀ=ku;ཀཱ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀུས=kus
SUB u→g	0	0	0	0	0	0	559	0	4482	0	0	ཀ=ku;ཀཱ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀུས=kus
SUB u→h	0	0	0	0	3	0	559	0	4482	0	0	ཀ=ku;ཀཱ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀུས=kus
SUB u→i	0	0	0	0	4	0	559	0	4482	0	0	ཀ=ku;ཀཱ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀུས=kus
SUB u→k	0	0	0	0	0	0	559	0	4482	0	0	ཀ=ku;ཀཱ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀུས=kus
SUB u→l	0	0	0	0	0	0	559	0	4482	0	0	ཀ=ku;ཀཱ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀུས=kus
SUB u→o	0	0	0	0	1	0	559	0	4482	0	0	ཀ=ku;ཀཱ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀུས=kus
SUB u→r	0	0	0	0	2	0	559	0	4482	0	0	ཀ=ku;ཀཱ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀུས=kus
SUB u→t	0	0	0	0	2	0	559	0	4482	0	0	ཀ=ku;ཀཱ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀུས=kus
SUB v→b	0	0	0	0	0	0	2	0	0	0	0	ནང=vaṅ;རོལ=vol
SUB v→d	0	0	0	0	1	0	2	0	0	0	0	ནང=vaṅ;རོལ=vol
SUB v→n	0	0	0	0	0	0	2	0	0	0	0	ནང=vaṅ;རོལ=vol
SUB v→r	0	0	0	0	0	0	2	0	0	0	0	ནང=vaṅ;རོལ=vol
SUB w→a	0	0	0	0	0	0	12	0	24	0	0	ཀྭ=kwa;གྲྭ=grwa;ཉ=wa;དཱ=dwa;ཕྱ=phywa;ཕྱུ=phywa;བུའི=bwi;ཚྭ=tshwa
SUB w→i	0	0	0	0	0	0	12	0	24	0	0	ཀྭ=kwa;གྲྭ=grwa;ཉ=wa;དཱ=dwa;ཕྱ=phywa;ཕྱུ=phywa;བུའི=bwi;ཚྭ=tshwa
SUB w→n	0	0	0	0	1	0	12	0	24	0	0	ཀྭ=kwa;གྲྭ=grwa;ཉ=wa;དཱ=dwa;ཕྱ=phywa;ཕྱུ=phywa;བུའི=bwi;ཚྭ=tshwa
SUB y→a	0	0	0	0	0	0	391	0	3593	0	0	ཀི=kyi;ཀུ=khyu;ཀྱ=kyal;ཀྱ=kyi;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱམས=byams;ཀྱར=kyur
SUB y→g	0	0	0	0	0	0	391	0	3593	0	0	ཀི=kyi;ཀུ=khyu;ཀྱ=kyal;ཀྱ=kyi;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱམས=byams;ཀྱར=kyur
SUB y→h	0	0	0	0	0	0	391	0	3593	0	0	ཀི=kyi;ཀུ=khyu;ཀྱ=kyal;ཀྱ=kyi;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱམས=byams;ཀྱར=kyur
SUB y→i	0	0	0	0	2	0	391	0	3593	0	0	ཀི=kyi;ཀུ=khyu;ཀྱ=kyal;ཀྱ=kyi;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱམས=byams;ཀྱར=kyur
SUB y→k	0	0	0	0	0	0	391	0	3593	0	0	ཀི=kyi;ཀུ=khyu;ཀྱ=kyal;ཀྱ=kyi;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱམས=byams;ཀྱར=kyur
SUB y→o	0	0	0	0	0	0	391	0	3593	0	0	ཀི=kyi;ཀུ=khyu;ཀྱ=kyal;ཀྱ=kyi;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱམས=byams;ཀྱར=kyur
SUB y→r	0	0	0	0	1	0	391	0	3593	0	0	ཀི=kyi;ཀུ=khyu;ཀྱ=kyal;ཀྱ=kyi;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱམས=byams;ཀྱར=kyur
SUB y→z	0	0	0	0	0	0	391	0	3593	0	0	ཀི=kyi;ཀུ=khyu;ཀྱ=kyal;ཀྱ=kyi;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱམས=byams;ཀྱར=kyur
SUB z→h	0	0	0	0	0	0	87	0	551	0	0	གཟན=gzan;གཟའ=gza;གཟར=gzar;གཟི=gzi;གཟིགས=gzigs;གཟིར=gzir;གཟུགས=gzugs;གཟེར=gzer
SUB z→r	0	0	0	0	2	0	87	0	551	0	0	གཟན=gzan;གཟའ=gza;གཟར=gzar;གཟི=gzi;གཟིགས=gzigs;གཟིར=gzir;གཟུགས=gzugs;གཟེར=gzer
SUB z→y	0	0	0	0	0	0	87	0	551	0	0	གཟན=gzan;གཟའ=gza;གཟར=gzar;གཟི=gzi;གཟིགས=gzigs;གཟིར=gzir;གཟུགས=gzugs;གཟེར=gzer
SUB z→ź	3	34	0	293	8	0	87	0	551	0	0	གཟན=gzan;གཟའ=gza;གཟར=gzar;གཟི=gzi;གཟིགས=gzigs;གཟིར=gzir;གཟུགས=gzugs;གཟེར=gzer
SUB ñ→n	0	0	0	0	20	0	18	0	50	0	0	གཉན=gñan;གཉིས=gñis;གཉེར=gñer;ངན=ñaṅ;ངར=ñar;ངེ=ñe;ཉ=ña;ཉག=ñag
SUB ñ→r	0	0	0	0	2	0	18	0	50	0	0	གཉན=gñan;གཉིས=gñis;གཉེར=gñer;ངན=ñaṅ;ངར=ñar;ངེ=ñe;ཉ=ña;ཉག=ñag
SUB ñ→ṅ	0	103	0	62	0	0	18	0	50	0	0	གཉན=gñan;གཉིས=gñis;གཉེར=gñer;ངན=ñaṅ;ངར=ñar;ངེ=ñe;ཉ=ña;ཉག=ñag
SUB ā→ź	0	0	0	0	0	0	1	0	7	0	0	ཧཱ=hā
SUB ń→ṅ	2	24	0	2	2	0	0	0	0	0	0	none
SUB ś→S	0	0	0	0	0	0	0	0	0	0	0	none
SUB ś→s	0	0	0	2	0	0	0	0	0	0	0	none
SUB ṅ→l	0	0	0	0	0	0	160	0	2617	0	0	ཀོང=koṅ;ཀྱང=kyaṅ;ཀླུང=kluṅ;ཀློང=kloṅ;ཁང=kbaṅ;ཁང=khaṅ;ཁུང=khuṅ;ཁྱུང=khyuṅ
SUB ṅ→r	0	0	0	0	0	0	160	0	2617	0	0	ཀོང=koṅ;ཀྱང=kyaṅ;ཀླུང=kluṅ;ཀློང=kloṅ;ཁང=kbaṅ;ཁང=khaṅ;ཁུང=khuṅ;ཁྱུང=khyuṅ
SUB ṅ→s	0	0	0	0	0	0	160	0	2617	0	0	ཀོང=koṅ;ཀྱང=kyaṅ;ཀླུང=kluṅ;ཀློང=kloṅ;ཁང=kbaṅ;ཁང=khaṅ;ཁུང=khuṅ;ཁྱུང=khyuṅ
SUB ṅ→y	0	0	0	0	0	0	160	0	2617	0	0	ཀོང=koṅ;ཀྱང=kyaṅ;ཀླུང=kluṅ;ཀློང=kloṅ;ཁང=kbaṅ;ཁང=khaṅ;ཁུང=khuṅ;ཁྱུང=khyuṅ
SUB ’→a	0	0	0	0	0	0	22	0	220	0	0	ཀའི=ka’i;ཏའི=ta’i;དགུའི=dgu’i;དེའི=de’i;པའི=pa’i;པོའི=po’i;བའི=ba’i;བུའི=bu’i
SUB ’→o	0	0	0	0	0	0	22	0	220	0	0	ཀའི=ka’i;ཏའི=ta’i;དགུའི=dgu’i;དེའི=de’i;པའི=pa’i;པོའི=po’i;བའི=ba’i;བུའི=bu’i
