signature	reviewed_positive_syllables	reviewed_positive_occurrences	historical_positive_occurrences	alternate_witness_adopted	alternate_witness_unresolved_or_candidate	alternate_witness_conflicts	legitimate_source_form_controls	ambiguous_cases	foreign_domain_cases	alignment_noise_cases	superseded_negative_count	control_examples
SUB g→m	0	0	0	0	1	0	585	0	3611	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཁག=khag;ཁག=khrag;ཁུག=khug;ཁུགས=khugs
SUB g→n	0	0	0	0	1	0	585	0	3611	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཁག=khag;ཁག=khrag;ཁུག=khug;ཁུགས=khugs
SUB g→r	0	0	0	0	3	0	585	0	3611	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཁག=khag;ཁག=khrag;ཁུག=khug;ཁུགས=khugs
SUB g→s	0	0	0	0	5	0	585	0	3611	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཁག=khag;ཁག=khrag;ཁུག=khug;ཁུགས=khugs
SUB g→y	0	0	0	0	0	0	585	0	3611	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཁག=khag;ཁག=khrag;ཁུག=khug;ཁུགས=khugs
SUB g→z	0	0	0	0	1	0	585	0	3611	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཁག=khag;ཁག=khrag;ཁུག=khug;ཁུགས=khugs
SUB g→ṅ	0	0	0	0	0	0	585	0	3611	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཁག=khag;ཁག=khrag;ཁུག=khug;ཁུགས=khugs
SUB h→a	0	0	0	0	3	0	407	0	3667	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁ=kha
SUB h→b	0	0	0	0	2	0	407	0	3667	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁ=kha
SUB h→d	0	0	0	0	0	0	407	0	3667	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁ=kha
SUB h→g	0	0	0	0	0	0	407	0	3667	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁ=kha
SUB h→i	0	0	0	0	2	0	407	0	3667	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁ=kha
SUB h→j	0	0	0	0	0	0	407	0	3667	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁ=kha
SUB h→k	0	0	0	0	0	0	407	0	3667	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁ=kha
SUB h→l	0	0	0	0	2	0	407	0	3667	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁ=kha
SUB h→n	0	0	0	0	8	0	407	0	3667	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁ=kha
SUB h→r	0	0	0	0	1	0	407	0	3667	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁ=kha
SUB h→s	0	0	0	0	0	0	407	0	3667	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁ=kha
SUB h→u	0	0	0	0	1	0	407	0	3667	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁ=kha
SUB h→y	0	0	0	0	0	0	407	0	3667	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁ=kha
SUB h→z	0	0	0	0	0	0	407	0	3667	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁ=kha
SUB h→ñ	0	0	0	0	8	0	407	0	3667	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁ=kha
SUB h→ṅ	29	45	0	2	1	0	407	0	3667	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁ=kha
SUB i→a	0	0	0	0	13	0	303	0	1679	0	0	ཀའི=ka’i;ཀི=ki;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis
SUB i→b	0	0	0	0	0	0	303	0	1679	0	0	ཀའི=ka’i;ཀི=ki;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis
SUB i→d	0	0	0	0	0	0	303	0	1679	0	0	ཀའི=ka’i;ཀི=ki;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis
SUB i→e	0	0	0	0	4	0	303	0	1679	0	0	ཀའི=ka’i;ཀི=ki;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis
SUB i→g	0	0	0	0	0	0	303	0	1679	0	0	ཀའི=ka’i;ཀི=ki;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis
SUB i→h	0	0	0	0	3	0	303	0	1679	0	0	ཀའི=ka’i;ཀི=ki;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis
SUB i→j	0	0	0	0	0	0	303	0	1679	0	0	ཀའི=ka’i;ཀི=ki;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis
SUB i→m	0	0	0	0	2	0	303	0	1679	0	0	ཀའི=ka’i;ཀི=ki;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis
SUB i→n	0	0	0	1	5	0	303	0	1679	0	0	ཀའི=ka’i;ཀི=ki;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis
SUB i→o	0	0	0	0	0	0	303	0	1679	0	0	ཀའི=ka’i;ཀི=ki;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis
SUB i→r	0	0	0	0	3	0	303	0	1679	0	0	ཀའི=ka’i;ཀི=ki;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis
SUB i→s	0	0	0	0	1	0	303	0	1679	0	0	ཀའི=ka’i;ཀི=ki;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis
SUB i→t	0	0	0	1	8	0	303	0	1679	0	0	ཀའི=ka’i;ཀི=ki;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis
SUB i→u	0	0	0	0	5	0	303	0	1679	0	0	ཀའི=ka’i;ཀི=ki;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis
SUB i→ñ	0	0	0	0	8	0	303	0	1679	0	0	ཀའི=ka’i;ཀི=ki;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis
SUB i→ź	0	1	0	0	13	0	303	0	1679	0	0	ཀའི=ka’i;ཀི=ki;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis
SUB i→ṅ	0	0	0	0	3	0	303	0	1679	0	0	ཀའི=ka’i;ཀི=ki;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis
SUB j→a	0	0	0	0	0	0	18	0	176	0	0	ཇ=ja;ཇི=ji;ཇོ=jo;ཉི=ji;བརྗོད=brjod;བྱ=rje;མཇལ=mjal;མཇུག=mjug
SUB j→d	0	0	0	0	0	0	18	0	176	0	0	ཇ=ja;ཇི=ji;ཇོ=jo;ཉི=ji;བརྗོད=brjod;བྱ=rje;མཇལ=mjal;མཇུག=mjug
SUB j→i	0	0	0	0	2	0	18	0	176	0	0	ཇ=ja;ཇི=ji;ཇོ=jo;ཉི=ji;བརྗོད=brjod;བྱ=rje;མཇལ=mjal;མཇུག=mjug
SUB j→n	0	0	0	0	0	0	18	0	176	0	0	ཇ=ja;ཇི=ji;ཇོ=jo;ཉི=ji;བརྗོད=brjod;བྱ=rje;མཇལ=mjal;མཇུག=mjug
SUB j→u	0	0	0	0	0	0	18	0	176	0	0	ཇ=ja;ཇི=ji;ཇོ=jo;ཉི=ji;བརྗོད=brjod;བྱ=rje;མཇལ=mjal;མཇུག=mjug
SUB j→ñ	0	0	0	0	0	0	18	0	176	0	0	ཇ=ja;ཇི=ji;ཇོ=jo;ཉི=ji;བརྗོད=brjod;བྱ=rje;མཇལ=mjal;མཇུག=mjug
SUB k→a	0	0	0	0	0	0	212	0	2082	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka
SUB k→b	0	0	0	0	2	0	212	0	2082	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka
SUB k→c	0	0	0	0	0	0	212	0	2082	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka
SUB k→d	0	0	0	0	0	0	212	0	2082	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka
SUB k→g	0	0	0	0	1	0	212	0	2082	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka
SUB k→m	0	0	0	0	1	0	212	0	2082	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka
SUB k→p	0	0	0	0	0	0	212	0	2082	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka
SUB k→r	0	0	0	0	1	0	212	0	2082	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka
SUB k→z	0	0	0	0	0	0	212	0	2082	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka
SUB k→ź	0	0	0	0	0	0	212	0	2082	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka
SUB l→b	0	0	0	0	0	0	235	0	1489	0	0	ཀླད=klad;ཀླས=klas;ཀླུ=klu;ཀླུང=kluṅ;ཀློང=kloṅ;ཁལ=khal;ཁལ=khral;ཁུལ=khul
SUB l→c	0	0	0	0	1	0	235	0	1489	0	0	ཀླད=klad;ཀླས=klas;ཀླུ=klu;ཀླུང=kluṅ;ཀློང=kloṅ;ཁལ=khal;ཁལ=khral;ཁུལ=khul
SUB l→g	0	0	0	0	3	0	235	0	1489	0	0	ཀླད=klad;ཀླས=klas;ཀླུ=klu;ཀླུང=kluṅ;ཀློང=kloṅ;ཁལ=khal;ཁལ=khral;ཁུལ=khul
SUB l→h	0	0	0	0	2	0	235	0	1489	0	0	ཀླད=klad;ཀླས=klas;ཀླུ=klu;ཀླུང=kluṅ;ཀློང=kloṅ;ཁལ=khal;ཁལ=khral;ཁུལ=khul
SUB l→i	0	0	0	0	1	0	235	0	1489	0	0	ཀླད=klad;ཀླས=klas;ཀླུ=klu;ཀླུང=kluṅ;ཀློང=kloṅ;ཁལ=khal;ཁལ=khral;ཁུལ=khul
SUB l→k	0	0	0	0	0	0	235	0	1489	0	0	ཀླད=klad;ཀླས=klas;ཀླུ=klu;ཀླུང=kluṅ;ཀློང=kloṅ;ཁལ=khal;ཁལ=khral;ཁུལ=khul
SUB l→m	0	0	0	0	0	0	235	0	1489	0	0	ཀླད=klad;ཀླས=klas;ཀླུ=klu;ཀླུང=kluṅ;ཀློང=kloṅ;ཁལ=khal;ཁལ=khral;ཁུལ=khul
SUB l→o	0	0	0	0	0	0	235	0	1489	0	0	ཀླད=klad;ཀླས=klas;ཀླུ=klu;ཀླུང=kluṅ;ཀློང=kloṅ;ཁལ=khal;ཁལ=khral;ཁུལ=khul
SUB l→r	0	0	0	0	3	0	235	0	1489	0	0	ཀླད=klad;ཀླས=klas;ཀླུ=klu;ཀླུང=kluṅ;ཀློང=kloṅ;ཁལ=khal;ཁལ=khral;ཁུལ=khul
SUB l→s	0	0	0	0	1	0	235	0	1489	0	0	ཀླད=klad;ཀླས=klas;ཀླུ=klu;ཀླུང=kluṅ;ཀློང=kloṅ;ཁལ=khal;ཁལ=khral;ཁུལ=khul
SUB l→t	0	0	0	0	0	0	235	0	1489	0	0	ཀླད=klad;ཀླས=klas;ཀླུ=klu;ཀླུང=kluṅ;ཀློང=kloṅ;ཁལ=khal;ཁལ=khral;ཁུལ=khul
SUB l→w	0	0	0	0	0	0	235	0	1489	0	0	ཀླད=klad;ཀླས=klas;ཀླུ=klu;ཀླུང=kluṅ;ཀློང=kloṅ;ཁལ=khal;ཁལ=khral;ཁུལ=khul
SUB l→y	0	0	0	0	1	0	235	0	1489	0	0	ཀླད=klad;ཀླས=klas;ཀླུ=klu;ཀླུང=kluṅ;ཀློང=kloṅ;ཁལ=khal;ཁལ=khral;ཁུལ=khul
SUB l→ź	0	0	0	0	0	0	235	0	1489	0	0	ཀླད=klad;ཀླས=klas;ཀླུ=klu;ཀླུང=kluṅ;ཀློང=kloṅ;ཁལ=khal;ཁལ=khral;ཁུལ=khul
SUB l→ṅ	0	0	0	0	0	0	235	0	1489	0	0	ཀླད=klad;ཀླས=klas;ཀླུ=klu;ཀླུང=kluṅ;ཀློང=kloṅ;ཁལ=khal;ཁལ=khral;ཁུལ=khul
SUB m→d	0	0	0	0	2	0	362	0	2449	0	0	ཀ=kam;ཀམ=kam;ཀྱིམ=khyim;ཁམ=kham;ཁམ=khram;ཁམས=khams;ཁོམ=khom;ཁྱིམ=khyim
SUB m→g	0	0	0	0	1	0	362	0	2449	0	0	ཀ=kam;ཀམ=kam;ཀྱིམ=khyim;ཁམ=kham;ཁམ=khram;ཁམས=khams;ཁོམ=khom;ཁྱིམ=khyim
SUB m→i	0	0	0	0	1	0	362	0	2449	0	0	ཀ=kam;ཀམ=kam;ཀྱིམ=khyim;ཁམ=kham;ཁམ=khram;ཁམས=khams;ཁོམ=khom;ཁྱིམ=khyim
SUB m→l	0	0	0	0	0	0	362	0	2449	0	0	ཀ=kam;ཀམ=kam;ཀྱིམ=khyim;ཁམ=kham;ཁམ=khram;ཁམས=khams;ཁོམ=khom;ཁྱིམ=khyim
SUB m→n	0	0	0	0	14	0	362	0	2449	0	0	ཀ=kam;ཀམ=kam;ཀྱིམ=khyim;ཁམ=kham;ཁམ=khram;ཁམས=khams;ཁོམ=khom;ཁྱིམ=khyim
SUB m→p	0	0	0	0	1	0	362	0	2449	0	0	ཀ=kam;ཀམ=kam;ཀྱིམ=khyim;ཁམ=kham;ཁམ=khram;ཁམས=khams;ཁོམ=khom;ཁྱིམ=khyim
SUB m→r	0	0	0	0	7	0	362	0	2449	0	0	ཀ=kam;ཀམ=kam;ཀྱིམ=khyim;ཁམ=kham;ཁམ=khram;ཁམས=khams;ཁོམ=khom;ཁྱིམ=khyim
SUB m→s	0	0	0	0	1	0	362	0	2449	0	0	ཀ=kam;ཀམ=kam;ཀྱིམ=khyim;ཁམ=kham;ཁམ=khram;ཁམས=khams;ཁོམ=khom;ཁྱིམ=khyim
SUB m→y	0	0	0	0	0	0	362	0	2449	0	0	ཀ=kam;ཀམ=kam;ཀྱིམ=khyim;ཁམ=kham;ཁམ=khram;ཁམས=khams;ཁོམ=khom;ཁྱིམ=khyim
SUB m→ṅ	0	0	0	0	2	0	362	0	2449	0	0	ཀ=kam;ཀམ=kam;ཀྱིམ=khyim;ཁམ=kham;ཁམ=khram;ཁམས=khams;ཁོམ=khom;ཁྱིམ=khyim
SUB n→a	0	0	0	0	3	0	351	0	2409	0	0	ཀན=kan;ཀུན=kun;ཀྱིན=kyin;ཁུན=khrun;ཁུན=khun;ཁོན=khon;ཁྲོན=khron;གཉན=gñan
SUB n→b	0	0	0	0	1	0	351	0	2409	0	0	ཀན=kan;ཀུན=kun;ཀྱིན=kyin;ཁུན=khrun;ཁུན=khun;ཁོན=khon;ཁྲོན=khron;གཉན=gñan
SUB n→d	0	0	0	0	7	0	351	0	2409	0	0	ཀན=kan;ཀུན=kun;ཀྱིན=kyin;ཁུན=khrun;ཁུན=khun;ཁོན=khon;ཁྲོན=khron;གཉན=gñan
SUB n→g	0	0	0	0	2	0	351	0	2409	0	0	ཀན=kan;ཀུན=kun;ཀྱིན=kyin;ཁུན=khrun;ཁུན=khun;ཁོན=khon;ཁྲོན=khron;གཉན=gñan
SUB n→l	0	0	0	0	3	0	351	0	2409	0	0	ཀན=kan;ཀུན=kun;ཀྱིན=kyin;ཁུན=khrun;ཁུན=khun;ཁོན=khon;ཁྲོན=khron;གཉན=gñan
SUB n→m	0	0	0	1	11	0	351	0	2409	0	0	ཀན=kan;ཀུན=kun;ཀྱིན=kyin;ཁུན=khrun;ཁུན=khun;ཁོན=khon;ཁྲོན=khron;གཉན=gñan
SUB n→o	0	0	0	0	2	0	351	0	2409	0	0	ཀན=kan;ཀུན=kun;ཀྱིན=kyin;ཁུན=khrun;ཁུན=khun;ཁོན=khon;ཁྲོན=khron;གཉན=gñan
SUB n→r	0	0	0	0	8	0	351	0	2409	0	0	ཀན=kan;ཀུན=kun;ཀྱིན=kyin;ཁུན=khrun;ཁུན=khun;ཁོན=khon;ཁྲོན=khron;གཉན=gñan
SUB n→s	0	0	0	0	3	0	351	0	2409	0	0	ཀན=kan;ཀུན=kun;ཀྱིན=kyin;ཁུན=khrun;ཁུན=khun;ཁོན=khon;ཁྲོན=khron;གཉན=gñan
SUB n→t	0	0	0	0	0	0	351	0	2409	0	0	ཀན=kan;ཀུན=kun;ཀྱིན=kyin;ཁུན=khrun;ཁུན=khun;ཁོན=khon;ཁྲོན=khron;གཉན=gñan
SUB n→u	0	1	0	0	21	0	351	0	2409	0	0	ཀན=kan;ཀུན=kun;ཀྱིན=kyin;ཁུན=khrun;ཁུན=khun;ཁོན=khon;ཁྲོན=khron;གཉན=gñan
SUB n→y	0	0	0	0	0	0	351	0	2409	0	0	ཀན=kan;ཀུན=kun;ཀྱིན=kyin;ཁུན=khrun;ཁུན=khun;ཁོན=khon;ཁྲོན=khron;གཉན=gñan
SUB n→ñ	0	0	0	851	106	0	351	0	2409	0	0	ཀན=kan;ཀུན=kun;ཀྱིན=kyin;ཁུན=khrun;ཁུན=khun;ཁོན=khon;ཁྲོན=khron;གཉན=gñan
SUB n→ṅ	155	2336	0	3692	99	0	351	0	2409	0	0	ཀན=kan;ཀུན=kun;ཀྱིན=kyin;ཁུན=khrun;ཁུན=khun;ཁོན=khon;ཁྲོན=khron;གཉན=gñan
SUB o→a	0	0	0	0	3	0	437	0	3273	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོར=kor;ཀློང=kloṅ;ཁོ=bo;ཁོ=kho;ཁོ=khro
SUB o→e	0	0	0	0	5	0	437	0	3273	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོར=kor;ཀློང=kloṅ;ཁོ=bo;ཁོ=kho;ཁོ=khro
SUB o→g	0	0	0	0	12	0	437	0	3273	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོར=kor;ཀློང=kloṅ;ཁོ=bo;ཁོ=kho;ཁོ=khro
SUB o→h	0	0	0	0	2	0	437	0	3273	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོར=kor;ཀློང=kloṅ;ཁོ=bo;ཁོ=kho;ཁོ=khro
SUB o→i	0	0	0	0	2	0	437	0	3273	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོར=kor;ཀློང=kloṅ;ཁོ=bo;ཁོ=kho;ཁོ=khro
SUB o→l	0	0	0	0	0	0	437	0	3273	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོར=kor;ཀློང=kloṅ;ཁོ=bo;ཁོ=kho;ཁོ=khro
SUB o→r	0	0	0	0	0	0	437	0	3273	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོར=kor;ཀློང=kloṅ;ཁོ=bo;ཁོ=kho;ཁོ=khro
SUB o→u	0	0	0	0	0	0	437	0	3273	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོར=kor;ཀློང=kloṅ;ཁོ=bo;ཁོ=kho;ཁོ=khro
SUB o→ṅ	0	0	0	0	0	0	437	0	3273	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོར=kor;ཀློང=kloṅ;ཁོ=bo;ཁོ=kho;ཁོ=khro
SUB p→b	0	0	0	0	0	0	177	0	2973	0	0	ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ;དཔའ=dpa';དཔའ=dpa’;དཔལ=dpal;དཔུང=dpuṅ;དཔེ=dpe
SUB p→c	0	0	0	0	1	0	177	0	2973	0	0	ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ;དཔའ=dpa';དཔའ=dpa’;དཔལ=dpal;དཔུང=dpuṅ;དཔེ=dpe
SUB p→d	0	0	0	0	2	0	177	0	2973	0	0	ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ;དཔའ=dpa';དཔའ=dpa’;དཔལ=dpal;དཔུང=dpuṅ;དཔེ=dpe
SUB p→g	0	0	0	0	1	0	177	0	2973	0	0	ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ;དཔའ=dpa';དཔའ=dpa’;དཔལ=dpal;དཔུང=dpuṅ;དཔེ=dpe
SUB p→h	0	0	0	0	1	0	177	0	2973	0	0	ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ;དཔའ=dpa';དཔའ=dpa’;དཔལ=dpal;དཔུང=dpuṅ;དཔེ=dpe
SUB p→j	0	0	0	0	1	0	177	0	2973	0	0	ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ;དཔའ=dpa';དཔའ=dpa’;དཔལ=dpal;དཔུང=dpuṅ;དཔེ=dpe
SUB p→l	0	0	0	0	0	0	177	0	2973	0	0	ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ;དཔའ=dpa';དཔའ=dpa’;དཔལ=dpal;དཔུང=dpuṅ;དཔེ=dpe
SUB p→m	0	0	0	0	1	0	177	0	2973	0	0	ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ;དཔའ=dpa';དཔའ=dpa’;དཔལ=dpal;དཔུང=dpuṅ;དཔེ=dpe
SUB p→n	0	0	0	0	0	0	177	0	2973	0	0	ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ;དཔའ=dpa';དཔའ=dpa’;དཔལ=dpal;དཔུང=dpuṅ;དཔེ=dpe
SUB p→r	0	0	0	0	1	0	177	0	2973	0	0	ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ;དཔའ=dpa';དཔའ=dpa’;དཔལ=dpal;དཔུང=dpuṅ;དཔེ=dpe
SUB p→s	0	0	0	0	1	0	177	0	2973	0	0	ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ;དཔའ=dpa';དཔའ=dpa’;དཔལ=dpal;དཔུང=dpuṅ;དཔེ=dpe
SUB p→t	0	0	0	0	0	0	177	0	2973	0	0	ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ;དཔའ=dpa';དཔའ=dpa’;དཔལ=dpal;དཔུང=dpuṅ;དཔེ=dpe
SUB p→y	0	0	0	0	1	0	177	0	2973	0	0	ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ;དཔའ=dpa';དཔའ=dpa’;དཔལ=dpal;དཔུང=dpuṅ;དཔེ=dpe
SUB r→b	0	0	0	0	2	0	634	0	3465	0	0	ཀར=kar;ཀོར=kor;ཀྱེར=khyer;ཁ=khra;ཁག=khrag;ཁམ=khram;ཁར=khar;ཁལ=khral
SUB r→d	0	0	0	0	2	0	634	0	3465	0	0	ཀར=kar;ཀོར=kor;ཀྱེར=khyer;ཁ=khra;ཁག=khrag;ཁམ=khram;ཁར=khar;ཁལ=khral
SUB r→e	0	0	0	0	1	0	634	0	3465	0	0	ཀར=kar;ཀོར=kor;ཀྱེར=khyer;ཁ=khra;ཁག=khrag;ཁམ=khram;ཁར=khar;ཁལ=khral
SUB r→g	0	0	0	0	3	0	634	0	3465	0	0	ཀར=kar;ཀོར=kor;ཀྱེར=khyer;ཁ=khra;ཁག=khrag;ཁམ=khram;ཁར=khar;ཁལ=khral
SUB r→k	0	0	0	0	0	0	634	0	3465	0	0	ཀར=kar;ཀོར=kor;ཀྱེར=khyer;ཁ=khra;ཁག=khrag;ཁམ=khram;ཁར=khar;ཁལ=khral
SUB r→l	0	0	0	0	1	0	634	0	3465	0	0	ཀར=kar;ཀོར=kor;ཀྱེར=khyer;ཁ=khra;ཁག=khrag;ཁམ=khram;ཁར=khar;ཁལ=khral
SUB r→m	0	0	0	0	4	0	634	0	3465	0	0	ཀར=kar;ཀོར=kor;ཀྱེར=khyer;ཁ=khra;ཁག=khrag;ཁམ=khram;ཁར=khar;ཁལ=khral
SUB r→n	0	0	0	0	28	0	634	0	3465	0	0	ཀར=kar;ཀོར=kor;ཀྱེར=khyer;ཁ=khra;ཁག=khrag;ཁམ=khram;ཁར=khar;ཁལ=khral
