tibetan_syllable	target	component_rule_ids	rule_evidence_syllables	target_in_rule_evidence	strict_leave_one_out_status	structural_unit_dependencies	domain_rule_dependencies	target_support_channel	authority_status
སྒང	sgaṅ	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	ཀན;ཁབ;ཁར;ཁུང;ཁྲག;ཁྲམ;ཁྲལ;གཅད;གཏོང;གདན;གདུང;གདོང;གསལ;གསུང;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;ཅིང;ཆག;ཆང;ཆད;ཆར;ཆུང;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུང;པར;ཕག;ཕད;ཕན;ཕབ;ཕྱགས;ཕྱད;ཕྱིང;ཕྲན;བཏང;བཙན;བརྩན;བསྐལ;བྱད;བྱན;བྲང;བྲལ;མགར;མགོན;མཐོང;མཚར;མཛད;ཙ;ཚགས;ཚང;ཚར;ཛ;ཟ;འཁར;ཡང;ཡན;རལ;རས;རིང;རྒོལ;རྟགས;རྡལ;རྨང;ལག;ལང;ལས;ལུང;ལོང;སར;སེང;སྐར;སྐོང;སྐྱོང;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྟེང;སྟོང;སྡེ;སྣ;སྣང;སྣམ;སྣེ;སྤར;སྤྱང;སྤྱད;སྦྱང;སྦྱར;སྦྱིན;སྦྱོང;སྦྲང;སྲིང	no	passed		ordinary_only	secure_independent_observation	retained
སྒབ	sgab	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	ཀན;ཁབ;ཁར;ཁེབ;ཁྱབ;ཁྲག;ཁྲབ;ཁྲམ;ཁྲལ;གཅད;གདན;གདུབ;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུབ;གྲོ;གྲོལ;གླང;ཆག;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུབ;ཐེབ;ཐོབ;པར;ཕག;ཕད;ཕན;ཕབ;ཕུབ;ཕྱགས;ཕྱད;ཕྲན;བཏབ;བཙན;བརྡབ;བརྩན;བསྐལ;བྱད;བྱན;བྲལ;མགར;མགོན;མཚར;མཛད;ཙ;ཚགས;ཚབ;ཚར;ཛ;ཟ;འཁར;འབབ;ཡན;ཡབ;རབ;རལ;རས;རྒོལ;རྟགས;རྡལ;ལག;ལང;ལས;ལེབ;སར;སྐར;སྐོང;སྐྱོབ;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྡེ;སྡེབ;སྣ;སྣམ;སྣེ;སྤར;སྤྱད;སྦྱང;སྦྱར;སྦྱིན;སྦྲང;སློབ	no	passed		ordinary_only	secure_independent_observation	retained
སྒམ	sgam	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	ཀན;ཁབ;ཁར;ཁོམ;ཁྱིམ;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོམ;གཅད;གདན;གསལ;གསུམ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;ཆག;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐུམ;ཐེམ;ནམ;པར;ཕག;ཕད;ཕན;ཕབ;ཕམ;ཕྱགས;ཕྱད;ཕྱམ;ཕྲན;བཅོམ;བཙན;བརྩན;བསྐལ;བྱད;བྱན;བྲལ;མགར;མགོན;མཚར;མཛད;ཙ;ཙམ;ཚགས;ཚར;ཚིམ;ཛ;ཟ;འཁར;ཡན;ཡུམ;རལ;རས;རིམ;རིམས;རྒོལ;རྟགས;རྡལ;ལག;ལང;ལམ;ལས;སར;སྐམ;སྐར;སྐོང;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྡེ;སྡོམ;སྣ;སྣམ;སྣེ;སྤར;སྤྱད;སྦྱང;སྦྱར;སྦྱིན;སྦྲང	no	passed		ordinary_only	secure_independent_observation	retained
སྒར	sgar	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	ཀན;ཀར;ཁབ;ཁར;ཁེར;ཁྲག;ཁྲམ;ཁྲལ;གཅད;གཏོར;གདན;གསར;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;ཆག;ཆང;ཆད;ཆར;ཆེར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུར;ཐེར;ཐོར;ནོར;པར;པོར;ཕག;ཕད;ཕན;ཕབ;ཕུར;ཕོར;ཕྱགས;ཕྱད;ཕྱར;ཕྲན;བདར;བཙན;བརྡར;བརྩན;བསྐལ;བྱད;བྱན;བྲལ;མཁར;མགར;མགོན;མཚར;མཛད;ཙ;ཚགས;ཚར;ཚུར;ཛ;ཟ;ཟུར;ཟེར;འཁར;འཁོར;འབར;ཡན;ཡར;རལ;རས;རྒོལ;རྟགས;རྡལ;ལག;ལང;ལས;ཤོར;སར;སེར;སོར;སྐར;སྐོང;སྐོར;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྟེར;སྡེ;སྣ;སྣམ;སྣེ;སྤར;སྤྱད;སྦྱང;སྦྱར;སྦྱིན;སྦྱོར;སྦྲང	no	passed		ordinary_only	secure_independent_observation	retained
སྒུ	sgu	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_84A74DBDD722	ཀུན;ཁུག;ཁུལ;གདུང;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;ཆུག;ཆུང;ཆུད;ཆུན;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;དུ;དྲུག;ནུ;ཕུག;ཕུད;ཕུབ;ཕུར;ཕྱུགས;བཙུན;བརྟུལ;བསྐལ;བསྐུར;མགར;མགོན;མཚུར;ཚུགས;ཚུར;ཚུལ;ཟུར;ཡུལ;རུག;རུས;རྒོལ;རྡུལ;ལུ;ལུག;ལུང;ལུས;སྐར;སྐོང;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྡེ;སྣམ;སྣེ;སྤར;སྦྱིན;སྦྲང;སྲུང	no	passed		ordinary_only	nonadmissible_observation	downgraded
སྒུད	sgud	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	ཀུན;ཁུག;ཁུལ;ཁྱད;ཁྲོད;གདུང;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;ཆད;ཆུག;ཆུང;ཆུད;ཆུན;ཐད;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;ཐེད;ཐོད;དུ;དྲུག;དྲོད;ནད;ནུ;པད;ཕད;ཕུག;ཕུད;ཕུབ;ཕུར;ཕོད;ཕྱད;ཕྱུགས;ཕྱེད;ཕྲད;བཙུན;བརྟུལ;བསྐལ;བསྐུར;བྱད;བྲེད;མགར;མགོན;མཐུད;མཚུར;ཚུགས;ཚུད;ཚུར;ཚུལ;ཟུར;ཡུལ;ཡོད;རུག;རུས;རྒོད;རྒོལ;རྒྱུད;རྡུལ;རྩེད;ལུ;ལུག;ལུང;ལུས;ཤེད;ཤོད;སྐད;སྐར;སྐོང;སྐྱིད;སྐྱེད;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྟོད;སྡེ;སྡོད;སྣམ;སྣེ;སྤར;སྤྱད;སྦྱིན;སྦྲང;སྲིད;སྲུང	no	passed		ordinary_only	nonadmissible_observation	downgraded
སྒུམ	sgum	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	ཀུན;ཁུག;ཁུལ;ཁོམ;ཁྱིམ;ཁྲམ;ཁྲོམ;གདུང;གསུམ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;ཆུག;ཆུང;ཆུད;ཆུན;ཐམ;ཐམས;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;ཐེམ;དུ;དྲུག;ནམ;ནུ;ཕམ;ཕུག;ཕུད;ཕུབ;ཕུར;ཕྱམ;ཕྱུགས;བཅོམ;བཙུན;བརྟུལ;བསྐལ;བསྐུར;མགར;མགོན;མཚུར;ཙམ;ཚིམ;ཚུགས;ཚུར;ཚུལ;ཟུར;ཡུམ;ཡུལ;རིམ;རིམས;རུག;རུས;རྒོལ;རྡུལ;ལམ;ལུ;ལུག;ལུང;ལུས;སྐམ;སྐར;སྐོང;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྡེ;སྡོམ;སྣམ;སྣེ;སྤར;སྦྱིན;སྦྲང;སྲུང	no	passed		ordinary_only	secure_independent_observation	retained
སྒུར	sgur	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	ཀར;ཀུན;ཁར;ཁུག;ཁུལ;ཁེར;གཏོར;གདུང;གསར;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;ཆར;ཆུག;ཆུང;ཆུད;ཆུན;ཆེར;ཐར;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;ཐེར;ཐོར;དུ;དྲུག;ནུ;ནོར;པར;པོར;ཕུག;ཕུད;ཕུབ;ཕུར;ཕོར;ཕྱར;ཕྱུགས;བདར;བཙུན;བརྟུལ;བརྡར;བསྐལ;བསྐུར;མཁར;མགར;མགོན;མཚུར;ཚར;ཚུགས;ཚུར;ཚུལ;ཟུར;ཟེར;འཁོར;འབར;ཡར;ཡུལ;རུག;རུས;རྒོལ;རྡུལ;ལུ;ལུག;ལུང;ལུས;ཤོར;སེར;སོར;སྐར;སྐོང;སྐོར;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྟེར;སྡེ;སྣམ;སྣེ;སྤར;སྦྱར;སྦྱིན;སྦྱོར;སྦྲང;སྲུང	no	passed		ordinary_only	nonadmissible_observation	downgraded
སྒོག	sgog	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	ཁུག;ཁོག;ཁོལ;ཁྱག;ཁྲག;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གཡོག;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅིག;ཅོ;ཅོག;ཆག;ཆུག;ཆོག;ཏིག;ཏོག;ཐེག;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དམག;དོ;དྲེག;དྲོ;ནག;པག;པོར;ཕག;ཕུག;ཕོག;ཕོད;ཕོན;ཕོར;བདག;བརྟོལ;བརྩོན;བསྐལ;བསྐོར;བྲག;མགར;མགོན;མགྲོན;མཆོད;མཛོད;ཚག;ཚོལ;ཚོས;ཟུག;ཟོར;འཁོར;ཡིག;ཡོན;ཡོལ;རིག;རིགས;རུག;རོ;རོག;རྒོལ;རྟོགས;རྡེག;རྡོག;རྡོལ;ལག;ལུག;ལོ;ལོག;ལོང;ལྷག;ཤོག;ཤོད;སོ;སོར;སྐར;སྐོང;སྐོར;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོག;སྒྲོལ;སྟག;སྟན;སྟོང;སྟོན;སྡེ;སྣམ;སྣེ;སྤར;སྤྱོད;སྦྱིན;སྦྱོང;སྦྱོར;སྦྲང;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
སྒོང	sgoṅ	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	ཁུང;ཁོག;ཁོལ;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོང;གཏོར;གདུང;གདོང;གདོན;གསུང;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅིང;ཅོ;ཅོག;ཆང;ཆུང;ཆོག;ཏོག;ཐང;ཐུང;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དོ;དྲོ;པོར;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱིང;བཏང;བརྟོལ;བརྩོན;བསྐལ;བསྐོར;བྲང;མགར;མགོན;མགྲོན;མཆོད;མཐོང;མཛོད;ཚང;ཚོལ;ཚོས;ཟོར;འཁོར;ཡང;ཡོན;ཡོལ;རིང;རོ;རོག;རྒོལ;རྟོགས;རྡོག;རྡོལ;རྨང;ལང;ལུང;ལོ;ལོག;ལོང;ཤོད;སེང;སོ;སོར;སྐར;སྐོང;སྐོར;སྐྱོང;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྟེང;སྟོང;སྟོན;སྡེ;སྣང;སྣམ;སྣེ;སྤར;སྤྱང;སྤྱོད;སྦྱང;སྦྱིན;སྦྱོང;སྦྱོར;སྦྲང;སྲིང	no	passed		ordinary_only	secure_independent_observation	retained
སྒོམ	sgom	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	ཁོག;ཁོམ;ཁོལ;ཁྱིམ;ཁྲམ;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསུམ;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅོ;ཅོག;ཆོག;ཏོག;ཐམ;ཐམས;ཐུམ;ཐེམ;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དོ;དྲོ;ནམ;པོར;ཕམ;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱམ;བཅོམ;བརྟོལ;བརྩོན;བསྐལ;བསྐོར;མགར;མགོན;མགྲོན;མཆོད;མཛོད;ཙམ;ཚིམ;ཚོལ;ཚོས;ཟོར;འཁོར;ཡུམ;ཡོན;ཡོལ;རིམ;རིམས;རོ;རོག;རྒོལ;རྟོགས;རྡོག;རྡོལ;ལམ;ལོ;ལོག;ལོང;ཤོད;སོ;སོར;སྐམ;སྐར;སྐོང;སྐོར;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྟོང;སྟོན;སྡེ;སྡོམ;སྣམ;སྣེ;སྤར;སྤྱོད;སྦྱིན;སྦྱོང;སྦྱོར;སྦྲང	no	passed		ordinary_only	secure_independent_observation	retained
སྒོམས	sgoms	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	ཁུགས;ཁེབས;ཁོག;ཁོམ;ཁོལ;ཁྱིམ;ཁྲམ;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གཡོགས;གསུམ;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅོ;ཅོག;ཆགས;ཆོག;ཏོག;ཐབས;ཐམ;ཐམས;ཐུམ;ཐེབས;ཐེམ;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དོ;དྲོ;ནགས;ནམ;པགས;པོར;ཕམ;ཕུགས;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱམ;བཅོམ;བརྟགས;བརྟོལ;བརྩོན;བསྐལ;བསྐོར;མགར;མགོན;མགྲོན;མཆོད;མཛོད;ཙམ;ཚགས;ཚིམ;ཚོལ;ཚོས;ཟོར;འཁོར;ཡུམ;ཡོན;ཡོལ;རིགས;རིམ;རིམས;རོ;རོག;རྒོལ;རྟོགས;རྡོག;རྡོལ;ལམ;ལོ;ལོག;ལོང;ལྕགས;ཤོད;སོ;སོར;སྐམ;སྐར;སྐོང;སྐོར;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྟོང;སྟོན;སྡེ;སྡོམ;སྣམ;སྣེ;སྤར;སྤྱོད;སྦྱིན;སྦྱོང;སྦྱོར;སྦྲང	no	passed		ordinary_only	secure_independent_observation	retained
སྒོར	sgor	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	ཀར;ཁར;ཁེར;ཁོག;ཁོལ;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསར;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅོ;ཅོག;ཆར;ཆེར;ཆོག;ཏོག;ཐར;ཐུར;ཐེར;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དོ;དྲོ;ནོར;པར;པོར;ཕུར;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱར;བདར;བརྟོལ;བརྡར;བརྩོན;བསྐལ;བསྐོར;མཁར;མགར;མགོན;མགྲོན;མཆོད;མཛོད;ཚར;ཚུར;ཚོལ;ཚོས;ཟུར;ཟེར;ཟོར;འཁོར;འབར;ཡར;ཡོན;ཡོལ;རོ;རོག;རྒོལ;རྟོགས;རྡོག;རྡོལ;ལོ;ལོག;ལོང;ཤོད;ཤོར;སེར;སོ;སོར;སྐར;སྐོང;སྐོར;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྟེར;སྟོང;སྟོན;སྡེ;སྣམ;སྣེ;སྤར;སྤྱོད;སྦྱར;སྦྱིན;སྦྱོང;སྦྱོར;སྦྲང	no	passed		ordinary_only	secure_independent_observation	retained
སྒོས	sgos	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	ཁོག;ཁོལ;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅོ;ཅོག;ཆོག;ཆོས;ཏོག;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;ཐོས;དོ;དྲོ;པོར;པོས;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱིས;བཅོས;བརྟོལ;བརྩོན;བསྐལ;བསྐོར;བསྡུས;མཁས;མགར;མགོན;མགྲོན;མཆོད;མཛོད;ཚོལ;ཚོས;ཟས;ཟོར;འཁོར;ཡས;ཡོན;ཡོལ;རས;རིས;རུས;རོ;རོག;རྒོལ;རྟོགས;རྡོག;རྡོལ;རྡོས;ལས;ལུས;ལོ;ལོག;ལོང;ལྷས;ཤས;ཤོད;སོ;སོར;སྐར;སྐོང;སྐོར;སྐྱེས;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྟོང;སྟོན;སྡེ;སྣམ;སྣེ;སྤར;སྤྱོད;སྦྱིན;སྦྱོང;སྦྱོར;སྦྲང	no	passed		ordinary_only	nonadmissible_observation	downgraded
སྒྱིད	sgyid	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_DDC164B090C8	ཀི;ཁྱག;ཁྱད;ཁྱབ;ཁྱེར;ཁྲིད;ཁྲོད;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;གླིང;ཅི;ཅིག;ཆད;ཆིག;ཆུད;ཏི;ཏིག;ཐད;ཐིག;ཐེད;ཐོད;དྲོད;ནད;པད;ཕད;ཕུད;ཕོད;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;ཕྱེད;ཕྲད;ཕྲིན;བསྐལ;བྱད;བྱན;བྱིན;བྱེད;བྲེད;མགར;མགོན;མགྲིན;མཐུད;ཙི;ཚིགས;ཚིལ;ཚུད;ཛི;ཡི;ཡིན;ཡོད;རི;རིག;རིལ;རིས;རྒོད;རྒོལ;རྒྱུད;རྩེད;ལིང;ཤེད;ཤོད;སྐད;སྐར;སྐོང;སྐྱིད;སྐྱིལ;སྐྱེད;སྐྱོང;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྟོད;སྡེ;སྡོད;སྣམ;སྣེ;སྤར;སྤྱད;སྦྱང;སྦྱིན;སྦྲང;སྲིང;སྲིད	no	passed		ordinary_only	secure_independent_observation	retained
སྒྱུ	sgyu	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722	ཀུན;ཁུག;ཁུལ;ཁྱག;ཁྱབ;ཁྱེར;གདུང;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;ཆུག;ཆུང;ཆུད;ཆུན;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;དུ;དྲུག;ནུ;ཕུག;ཕུད;ཕུབ;ཕུར;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;བཙུན;བརྟུལ;བསྐལ;བསྐུར;བྱན;བྱེད;མགར;མགོན;མཚུར;ཚུགས;ཚུར;ཚུལ;ཟུར;ཡུལ;རུག;རུས;རྒོལ;རྡུལ;ལུ;ལུག;ལུང;ལུས;སྐར;སྐོང;སྐྱོང;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྡེ;སྣམ;སྣེ;སྤར;སྦྱང;སྦྱིན;སྦྲང;སྲུང	no	passed		ordinary_only	secure_independent_observation	retained
སྒྱུག	sgyug	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	ཀུན;ཁུག;ཁུལ;ཁོག;ཁྱག;ཁྱབ;ཁྱེར;ཁྲག;ཁྲོག;གདུང;གཡོག;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;ཅིག;ཅོག;ཆག;ཆུག;ཆུང;ཆུད;ཆུན;ཆོག;ཏིག;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;ཐེག;ཐོག;དམག;དུ;དྲུག;དྲེག;ནག;ནུ;པག;ཕག;ཕུག;ཕུད;ཕུབ;ཕུར;ཕོག;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;བདག;བཙུན;བརྟུལ;བསྐལ;བསྐུར;བྱན;བྱེད;བྲག;མགར;མགོན;མཚུར;ཚག;ཚུགས;ཚུར;ཚུལ;ཟུག;ཟུར;ཡིག;ཡུལ;རིག;རིགས;རུག;རུས;རོག;རྒོལ;རྡུལ;རྡེག;རྡོག;ལག;ལུ;ལུག;ལུང;ལུས;ལོག;ལྷག;ཤོག;སྐར;སྐོང;སྐྱོང;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོག;སྒྲོལ;སྟག;སྟན;སྡེ;སྣམ;སྣེ;སྤར;སྦྱང;སྦྱིན;སྦྲང;སྲུང;སྲོག;སློག	no	passed		ordinary_only	secure_independent_observation	retained
