volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_35_51	682	2	2	སྡོང	sdoṅ	unknown	sdon	ambiguous_change_or_token_position		པད་སྡོང་ pad sdoṅ Kurzf. für lpadma'i sdoṅ po
wts_35_51	682	21	2	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པད་ཕྲེང་མ་ pad phreṅ ma npr. eine Gottheit,
wts_35_51	682	24	2	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པད་འབྱུང་ pad 'byuṅ npr. Beiname des Padma-
wts_35_51	682	67	3	ཤོངས	Soṅs	base_ocr_dotted	Soṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པད་མ་ཤོངས་ pad ma Soṅs npr. ein Ort in
wts_35_51	683	13	3	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པད་མའི་སྡོང་པོ་ pad ma'i sdoṅ po lpadma'i sdoṅ
wts_35_51	683	26	3	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པད་མའི་མིང་ pad ma'i miṅ lpadma'i min.
wts_35_51	685	1	2	ཀློང	kloṅ	base_ocr_dotted	kloṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པདྨ་ཀློང་གི་འབུམ་་ padma kloṅ gi bum
wts_35_51	688	43	2	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པདྨ་འབྱུང་གནས་ padina 'byuṅ gnas
wts_35_51	689	39	4	གིང	giṅ	base_ocr_dotted	giṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པདྨ་རིགས་ཀྱི་གིང་ padma rigs kyi giṅ eine Un
wts_35_51	689	44	2	བསྲུང	bsruṅ	base_ocr_dotted	bsruṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པདྨ་བསྲུང་བ་ padma bsruṅ ba
wts_35_51	689	47	4	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པདྨ་རིགས་ཀྱི་ལང་ཀ་ padma rigs kyi laṅ ka
wts_35_51	689	77	2	གསུང	gsuṅ	base_ocr_dotted	gsuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པདྨ་གསུང་གི་ལྷ་ཚོགས་ padma gsuṅ gi Iba tshogs
wts_35_51	689	80	2	བསྲུང	bsruṅ	base_ocr_dotted	bsruṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པདྨ་བསྲུང་བ་ padina bsruṅ ba npr. ein [31]111-
wts_35_51	690	28	3	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པདྨའི་མངལ་བྱུང་ padma’i mmal byuṅ auch pad
wts_35_51	690	37	2	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པདྨའི་སྡོང་པོ་ padma’i sdoṅ po
wts_35_51	690	70	2	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པདྨའི་སྡོང་པོ་ padma’i sdoṅ po auch pad ma'
wts_35_51	691	22	2	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པདྨའི་ཕུང་པོ་ padma’i phuṅ po npr. ein Buddha.
wts_35_51	697	20	3	མིང	liṅ	base_ocr_dotted	liṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པི་པི་མིང་ pi pi liṅ auch pi lin Langpfeffer, skt.
wts_35_51	698	1	2	ཝང	waṅ	base_ocr_dotted	waṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཡི་ཝང་ pi waṅ
wts_35_51	698	2	2	ལྤང	waṅ	base_ocr_dotted	waṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པི་ལྤང་ pi waṅ auch pi baṅ ein Saiteninstru-
wts_35_51	699	55	3	གུང	guṅ	reviewed_exact_final_ng	guh	reviewed_tibetan_exact_final_ng_consensus	tibetan_gung_consensus_batch_20260726	པུ་དེ་གུང་རྒྱལ་ pu de guṅ rgyal Ispu de guṅ rgyal:
wts_35_51	700	16	2	རངས	raṅs	unknown	rañs	ambiguous_change_or_token_position		པུ་རངས་ pu raṅs lspu raṅs.
wts_35_51	701	40	2	ཧྲངས	hraṅs	base_ocr_dotted	hraṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པུ་ཧྲངས་ pu hraṅs Ispu raṅs.
wts_35_51	701	60	3	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པུག་བུ་ཆུང་ ppug bu chuṅ Insignie, Abzci-
wts_35_51	702	2	2	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པུཏྲ་མིང་སྲིང་གསུམ་ putra miṅ sriṅ gsum cine
wts_35_51	702	2	3	སྲིང	sriṅ	base_ocr_dotted	sriṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པུཏྲ་མིང་སྲིང་གསུམ་ putra miṅ sriṅ gsum cine
wts_35_51	702	26	2	ཁང	khaṅ	base_ocr_dotted	khaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕུར་ཁང་ pur khaṅ Leichenhaus, Leichenplatz,
wts_35_51	702	39	2	སྦྱངས	sbyaṅs	base_ocr_dotted	sbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པུར་སྦྱངས་པ་ pur sbyaṅs pa verbrannte Leiche.
wts_35_51	712	38	1	ཕྱུང	pyuṅ	base_ocr_dotted	pyuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱུང་ pyuṅ lphyun.
wts_35_51	712	47	1	ཕྱང	pyaṅ	base_ocr_dotted	pyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱང་ཆུབ་ pyaṅ chub \byani chab.
wts_35_51	712	55	1	ཕྱིང	ppyiṅ	base_ocr_dotted	ppyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིང་བ་ ppyiṅ ba ba.
wts_35_51	714	45	3	བཀང	bkaṅ	base_ocr_dotted	bkaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲིག་ཆུམ་བཀང་ prig chum bkaṅ zögerlich,
wts_35_51	714	56	7	གངས	gaṅs	base_ocr_dotted	gaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པྲེ་ཏ་པུ་རི་ལ་ཕྱི་གངས་ pre ta pu ri la phyi gaṅs
wts_35_51	715	1	4	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པྲེ་པེ་སྟན་ཆུང་ pre pe stan chuṅ
wts_35_51	715	2	4	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པྲེ་པེ་སྟན་ཆུང་ pre pe stan chuṅ npr. ein Feld.
wts_35_51	716	1	3	མདུང	mduṅ	base_ocr_dotted	mduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔག་དཔོན་མདུང་རྩེ་ dpag dpon mduṅ rtse
wts_35_51	718	1	4	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔག་བསམ་འཁྲི་ཤིང་ dpag bsam 'khri siṅ
wts_35_51	718	5	4	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔག་བསམ་འཁྲི་ཤིང་ dpag bsam kbri siṅ Kurzf. { IR 1 00.008
wts_35_51	718	41	3	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔག་བསམ་ཤིང་ dpag bsam siṅ
wts_35_51	718	45	3	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔག་བསམ་ཤིང་ dpag bsam siṅ auch dpag bsam
wts_35_51	719	28	1	དཔང	dpaṅ	base_ocr_dotted	dpaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔང་ dpaṅ auch — po Zeuge, Mittelsmann; —
wts_35_51	719	45	1	དཔང	dpaṅ	base_ocr_dotted	dpaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔང་ dpaṅ
wts_35_51	720	1	1	དཔང	dpaṅ	base_ocr_dotted	dpaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔང་སྐོང་ dpaṅ skoṅ
wts_35_51	720	1	2	སྐོང	skoṅ	base_ocr_dotted	skoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔང་སྐོང་ dpaṅ skoṅ
wts_35_51	720	8	1	དཔངས	dpaṅs	base_ocr_dotted	dpaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔངས་མཐོ་ dpaṅs mtho
wts_35_51	720	15	1	དཔང	dpaṅ	base_ocr_dotted	dpaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔང་སྐོང་ dpaṅ skoṅ Ispan skon. དཔངས་ dpanhs Höhe, Dicke, ~ kyi tshad dass.
wts_35_51	720	15	2	སྐོང	skoṅ	base_ocr_dotted	skoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔང་སྐོང་ dpaṅ skoṅ Ispan skon. དཔངས་ dpanhs Höhe, Dicke, ~ kyi tshad dass.
wts_35_51	720	19	1	དཔང	dpaṅ	base_ocr_dotted	dpaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"དཔང་རྒྱ་ dpaṅ rgya ""Siegel der Zeugen"", Ver-"
wts_35_51	720	29	1	དཔངས	dpaṅs	base_ocr_dotted	dpaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔངས་དཀྱུས་ dpaṅs dkyus Höhe und Länge.
wts_35_51	720	43	1	དཔངས	dpaṅs	base_ocr_dotted	dpaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔངས་སྟོད་ dpaṅs stod auch dpans bstod Prei-
wts_35_51	720	44	1	དཔང	dpaṅ	base_ocr_dotted	dpaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔང་བློ་གྲོས་བརྟན་པ་ dpaṅ blo gros brtan pa sungszeremonig; vgl. Schun 2012:
wts_35_51	720	46	1	དཔང	dpaṅ	base_ocr_dotted	dpaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔང་ལག་ dpaṅ lag Zeuge und Vermittler.
wts_35_51	720	49	1	དཔང	dpaṅ	unknown	dpan	ambiguous_change_or_token_position		དཔང་ལོ་ dpaṅ lo Kurzf. für dpaṅ lo tsä ba
wts_35_51	721	1	1	དཔངས	dpaṅs	base_ocr_dotted	dpaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔངས་དམན་ dpaṅs dman
wts_35_51	721	2	1	དཔངས	dpaṅs	base_ocr_dotted	dpaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔངས་དམན་ dpaṅs dinan niedrig.
wts_35_51	722	1	2	བཀོང	bkoṅ	base_ocr_dotted	bkoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔའ་བཀོང་ dpa' bkoṅ
wts_35_51	722	15	2	བཀོང	bkoṅ	base_ocr_dotted	bkoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔའ་བཀོང་ dpa' bkoṅ Ispa bkon.
wts_35_51	723	41	3	གིང	giṅ	base_ocr_dotted	giṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔའ་བའི་གིང་ dpa' ba'i giṅ
wts_35_51	723	56	2	གདེངས	gdeṅs	base_ocr_dotted	gdeṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔའ་གདེངས་ dpa' gdeṅs Heldenmut.
wts_35_51	723	69	3	གིང	giṅ	base_ocr_dotted	giṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔའ་བའི་གིང་ dpa' ba'i giṅ eine Gruppe von
wts_35_51	726	41	2	མཛངས	mdzaṅs	base_ocr_dotted	mdzaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔའ་མཛངས་ dpa' mdzaṅs
wts_35_51	727	35	2	ལུང	luṅ	reviewed_exact_final_ng	lun	reviewed_tibetan_exact_final_ng_source_compatible	source_compatible_lung_consensus_batch_20260727	དཔའ་ལུང་ dpa' luṅ.
wts_35_51	729	66	2	ཁང	khaṅ	base_ocr_dotted	khaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔལ་ཁང་ dpal khaṅ auch dpal sgan, pad (0@/)
wts_35_51	730	42	5	ལུང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕལ་གྱི་གྲ་བུ་ལུང་ dpal gyi gra bu laṅ npr eine
wts_35_51	730	67	3	སྙིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔལ་གྱི་སྙིང་པོ་ dpal gyi siṅ po.
wts_35_51	733	1	2	སྒང	sgaṅ	base_ocr_dotted	sgaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔལ་སྒང་ dpal sgaṅ
wts_35_51	733	55	2	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔལ་དང་ལྡན་པ་ dpal daṅ ldan pa Kurzf. ldpal
wts_35_51	733	63	2	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔལ་གདོང་ dpal gdoṅ Bez. für das weibliche
wts_35_51	734	41	4	འཐུང	thuṅ	base_ocr_dotted	thuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔལ་ལྡན་ཁྲག་འཐུང་ dpal ldan khrag 'thuṅ Bei-
wts_35_51	736	31	4	སྡིང	sdiṅ	base_ocr_dotted	sdiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔལ་མོ་ཆོས་སྡིང་ dpal mo chos sdiṅ npr. ein
wts_35_51	737	4	2	བཟང	bzaṅ	base_ocr_dotted	bzaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔལ་བཟང་ dpal bzaṅ npr. ein Näga.
wts_35_51	737	43	1	དཔུང	dpuṅ	reviewed_exact_final_ng	dpun	reviewed_tibetan_exact_final_ng_consensus	tibetan_dpung_consensus_batch_20260726	དཔུང་ 'dpuṅ.
wts_35_51	738	47	1	དཔུང	dpuṅ	base_ocr_dotted	dpuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔུང་གི་མགོན་པོ་ dpuṅ gi mgon po
wts_35_51	738	54	1	དཔུང	dpuṅ	reviewed_exact_final_ng	dpun	reviewed_tibetan_exact_final_ng_consensus	tibetan_dpung_consensus_batch_20260726	"དཔུང་ ""dpuṅ Ldpuṅ pa."
wts_35_51	738	55	1	དཔུང	dpuṅ	base_ocr_dotted	dpuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔུང་བཀོད་པ་ dpuṅ bkod pa ein Samādhi.
wts_35_51	738	58	1	དཔུང	dpuṅ	base_ocr_dotted	dpuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔུང་སྐྱེད་ dpuṅ skyed entschlossen sein, Ent-
wts_35_51	738	64	1	དཔུང	dpuṅ	unknown	dpuñ	ambiguous_change_or_token_position		དཔུང་སྐྱེས་ dpuṅ skyes Kurzf. für dpuṅ las skyes.
wts_35_51	738	72	1	དཔུང	dpuṅ	base_ocr_dotted	dpuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔུང་གི་ཁྱུ་མཆོག་ dpuṅ gi khyu mchog Heerfüh-
wts_35_51	738	79	1	དཔུང	dpuṅ	base_ocr_dotted	dpuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔུང་གི་མགོན་པོ་ dpuṅ gi mgon po Heerführer.
wts_35_51	739	1	1	དཔུང	dpuṅ	reviewed_exact_final_ng	dpun	reviewed_tibetan_exact_final_ng_consensus	tibetan_dpung_consensus_batch_20260726	"དཔུང་གི་ཆུང་གི་་ "" dpuṅ gi chuṅ gi"
wts_35_51	739	1	3	ཆུང	chuṅ	other_postprocess	chuñ	confusable_to_headword	A	"དཔུང་གི་ཆུང་གི་་ "" dpuṅ gi chuṅ gi"
wts_35_51	739	2	1	དཔུང	dpuṅ	base_ocr_dotted	dpuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔུང་གི་ཆུང་གི་ཚོགས་ dpuṅ gi chuṅ gi tshogs
wts_35_51	739	2	3	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔུང་གི་ཆུང་གི་ཚོགས་ dpuṅ gi chuṅ gi tshogs
wts_35_51	739	5	1	དཔུང	dpuṅ	base_ocr_dotted	dpuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔུང་གི་བདག་པོ་ dpuṅ gi bdag po Heerführer.
wts_35_51	739	9	1	དཔུང	dpuṅ	base_ocr_dotted	dpuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔུང་གི་ཚོགས་ dpuṅ gi tshogs Ldpuṅ tshogs.
wts_35_51	739	41	1	དཔུང	dpuṅ	base_ocr_dotted	dpuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔུང་རྒྱབ་ཀྱི་དམག་ dpuṅ rgyab kyi dmag
wts_35_51	739	42	1	དཔུང	dpuṅ	base_ocr_dotted	dpuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔུང་གི་རུ་འདྲེན་ dpuṅ gi ru 'dren Heerführer.
wts_35_51	739	47	1	དཔུང	dpuṅ	unknown	dpun	ambiguous_change_or_token_position		དཔུང་མགོ་ dpuṅ mgo auch dpuṅ pa'i mgo
wts_35_51	739	60	1	དཔུང	dpuṅ	base_ocr_dotted	dpuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔུང་རྒྱན་ dpuṅ rgyan.
wts_35_51	739	81	1	དཔུང	dpuṅ	base_ocr_dotted	dpuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔུང་རྒྱབ་ཀྱི་དམག་ dpuṅ rgyab kyi dmag
wts_35_51	740	1	1	དཔུང	dpuṅ	base_ocr_dotted	dpuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔུང་བསྒྲིལ་ dpuṅ bsgril
wts_35_51	740	2	1	དཔུང	dpuṅ	base_ocr_dotted	dpuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔུང་བསྒྲིལ་ dpuṅ bsgril Schulterschluß.
wts_35_51	740	7	1	དཔུང	dpuṅ	base_ocr_dotted	dpuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔུང་བཅད་རས་ dpuṅ bcad ras ein Kleidungs-
wts_35_51	740	13	1	དཔུང	dpuṅ	base_ocr_dotted	dpuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཔུང་ཆུང་ dpuṅ chuṅ Idpun bu chuṅ.
wts_35_51	740	13	2	ཆུང	chuṅ	reviewed_exact_final_ng	chuh	reviewed_tibetan_exact_final_ng_consensus	tibetan_chuh_consensus_batch_20260726	དཔུང་ཆུང་ dpuṅ chuṅ Idpun bu chuṅ.
