volume	page	line	token_index	source_file	source_queue	source_token	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_excerpt	zone	near_tibetan_script	near_transliteration	near_vgl	near_headword	candidate_family	confidence	suggested_action	notes
wts_35_51	755	52	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sgra	sgra	gzun bya yi / sgra la — par mi bya'o (metr.)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	756	69	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	mthon bita ba daṅ / rtsis beran ba dan / ~ dan	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	758	5	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tdpya	T	↑	upward	dpya	dpya	དཔྱའ་ dpya' Tdpya.	headword_line	1	1	0	1	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	758	6	1	wts_35_51_corrected_full.txt	corrected_text_scan	T'dpya	T	↑	upward	'dpya	'dpya	དཔྱས་ dpyas pf. zu T'dpya tadeln, schelten.	headword_line	1	1	0	1	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	759	29	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dbyar	dbyar	dpyid kyi dus dan / dbyar gyi dus dan / dbyar	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	759	29	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dbyar	dbyar	dpyid kyi dus dan / dbyar gyi dus dan / dbyar	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	759	30	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dbyar	dbyar	thun nwi dus dan / dbyar rin po'i dus so	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	759	54	1	wts_35_51_corrected_full.txt	corrected_text_scan	Idan	I	↑	upward	dan	dan	Lex. dgun kha'i rjes su dpyid ka ste me togIdan	german_prose_with_translit	0	1	0	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	760	58	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tdpyid	T	↑	upward	dpyid	dpyid	དཔྱིད་སླ་ར་བ་ dpyid slara ba Tdpyid zla ra ba.	headword_line	1	1	0	1	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	760	71	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tdpyans	T	↑	upward	dpyans	dpyans	དཔྱོང་ dpyoṅ pf. Tdpyans fur. Tdpyan imp.	headword_line	1	1	0	1	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	760	71	2	wts_35_51_corrected_full.txt	corrected_text_scan	Tdpyan	T	↑	upward	dpyan	dpyan	དཔྱོང་ dpyoṅ pf. Tdpyans fur. Tdpyan imp.	headword_line	1	1	0	1	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	761	11	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tdpyad	T	↑	upward	dpyad	dpyad	དཔྱོད་ dpyod pf. und fut. Tdpyad prüfen, un-	headword_line	1	1	0	1	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	761	47	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gzugs	gzugs	de ltar rmi lam lta bu yi / gzugs la — su Zig	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	762	21	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"'gram pa dan / — dan / ingo bo dan ""dieser"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	764	28	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya	rgya	rgya las mnans phal [po] che bcad pas / rgya	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	764	47	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpal	dpal	38b3); /ha sras gtsan ma / dpal (r. spa) gro	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	771	8	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	de'i	de'i	zu 255b7); de' sten du — bsgrigs / de'i sten	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	772	8	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gzun	gzun	55.5); kun gźi yani / gzun dan 'dzin pa ~ pa'i	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	773	72	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	btsan	btsan	khyed — mtshan gyis / btsan po spu rgyal gyl	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	775	2	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyu	rgyu	gsil ba'i / bzi cha gsum ni — re / rgyu ba'	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	775	17	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	— du rje rin po che dan / rgyal ba gon og	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	782	34	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rdo'i	rdo'i	dan / rdo'i sin po dag dan / — dag dan /	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	783	21	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshor	tshor	"zuhörte"" (PT1287 96); — zu tse Ite bu / tshor"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	784	7	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpal	dpal	2.30); za og gi gos srub med pa / dpal gyi be'n	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	785	2	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"~~ dbye ba / — dan pha spad dbye ba ""die"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	791	27	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bstan	bstan	la / bsgrags pa rnam gsum dpe'u rise' / bstan	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	793	6	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nas	nas	mkhan po dan slob dpon — dan 97/ nas —	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	794	71	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshul	tshul	ni thob pa las / tshul khrims pha rol plyyin	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	796	54	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dge	dge	"pas — skyes pa'i / dge ba'i las (metr.) ""das gute"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	803	37	1	wts_35_51_corrected_full.txt	corrected_text_scan	Ispyan	I	↑	upward	spyan	spyan	སྤང་ 'spyai Kurzf. für Ispyan ki.	headword_line	1	1	0	1	ocr_prefix_I_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	803	45	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	dred dan / — dan / chn srin dan / bin ba	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	804	21	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ran	ran	dzans pa śo (r. blo) yans can ni un / — ran	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	804	46	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tspyan	T	↑	upward	spyan	spyan	སྤྲང་བ་ spyaṅ ba Tspyan po.	headword_line	1	1	0	1	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	805	7	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	legs — na / lha yul bgrod pa thagmi rin (metr.)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	807	8	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	ron pa de ...rnon — dan / /77/ dan / rion mal	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	808	41	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sna	sna	= glogdmar khyug 'khyug / sna Sans chu rlabs	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	808	50	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rjes	rjes	"Lex. 5?7//? rjes gzigs pa lta bu ""wie: mit Mitge-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	809	74	4	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sna	sna	— po /7//? rim dan / sna la gthogs pa dan /	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	810	26	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	rim pa ji bin slob dpon dan / lha rnams —	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	810	72	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkhas	mkhas	3333); rgya dkar 07// mkhas pa{r} rab tu grags	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	810	73	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	"pa / rgyal pos — te ""der König lud schr be-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	811	63	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyan	rgyan	"Kamala[sila] einzuladen"" (sBa 56,6); // rgyan"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	812	64	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tspyan	T	↑	upward	spyan	spyan	སྨན་མ་ spyan ma Tspyan	headword_line	1	1	0	1	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	812	73	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	pa'i	pa'i	Lex. ri rab kyi bani rim 0/7/ pa'i nub tu gnas	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	813	31	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tspyan	T	↑	upward	spyan	spyan	dass.; vgl. Tspyan bstar Zus.	german_prose_with_translit	0	1	1	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	814	41	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mgon	mgon	"pa ma 'khrul ba / — mgon (metr.) ""Ava-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	815	6	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tspyan	T	↑	upward	spyan	spyan	phyug Tspyan ras	latin_other	0	1	0	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
