page	line	entry_id	zone	token	issue	suggestion	line_excerpt
497	68	5687	german_prose_with_translit	Ausübung	german_umlaut_in_translit_context	Ausübung	"= sgrub śes (metr.) ""die Ausübung magi-"
497	69	5687	latin_other	Täuschungen	invalid_translit_shape	Täuschungen	"scher Täuschungen kennend"" (Rgs 20.2d);"
497	69	5687	latin_other	Täuschungen	german_umlaut_in_translit_context	Täuschungen	"scher Täuschungen kennend"" (Rgs 20.2d);"
497	96	5688	german_prose_with_translit	vergänglichen	invalid_translit_shape	vergänglichen	"gron khyer na ""in der vergänglichen Stadt"
497	96	5688	german_prose_with_translit	vergänglichen	german_umlaut_in_translit_context	vergänglichen	"gron khyer na ""in der vergänglichen Stadt"
497	104	5688	german_prose_with_translit	vergänglichen	invalid_translit_shape	vergänglichen	"vergänglichen und illusionären Partikeln"""
497	104	5688	german_prose_with_translit	vergänglichen	german_umlaut_in_translit_context	vergänglichen	"vergänglichen und illusionären Partikeln"""
498	94	5693	german_prose_with_translit	Öffnung	invalid_translit_shape	Öffnung	"einer großen Öffnung"" (VaiNth 105,3)."
498	94	5693	german_prose_with_translit	Öffnung	german_umlaut_in_translit_context	Öffnung	"einer großen Öffnung"" (VaiNth 105,3)."
499	112	5699	german_prose_with_translit	G$	confusable_char	GŚ	"der das Kātantra kennt"" (G$ 45a); grags ston"
499	130	5701	german_prose_with_translit	abwärts	invalid_translit_shape	abwärts	ruka abwärts ging, dann kam Räjagrha zur
499	130	5701	german_prose_with_translit	abwärts	german_umlaut_in_translit_context	abwärts	ruka abwärts ging, dann kam Räjagrha zur
500	13	5705	latin_other	tsä	invalid_translit_shape	tsä	""" rgyal po mar pa lo tsä chos kyi blo gros ni"
500	13	5705	latin_other	tsä	german_umlaut_in_translit_context	tsä	""" rgyal po mar pa lo tsä chos kyi blo gros ni"
500	14	5705	german_prose_with_translit	lo-tsä	invalid_translit_shape	lo-tsä	"""der König der Übersetzer Mar-pa lo-tsä"
500	14	5705	german_prose_with_translit	lo-tsä	german_umlaut_in_translit_context	lo-tsä	"""der König der Übersetzer Mar-pa lo-tsä"
500	16	5705	german_prose_with_translit	Übersetzungs	invalid_translit_shape	Übersetzungs	"khan par gzims mal du ""im Übersetzungs-"
500	16	5705	german_prose_with_translit	Übersetzungs	german_umlaut_in_translit_context	Übersetzungs	"khan par gzims mal du ""im Übersetzungs-"
500	18	5705	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	"la 'bebs (metr.) ""man legt die Übersetzung"
500	18	5705	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	"la 'bebs (metr.) ""man legt die Übersetzung"
500	58	5709	german_prose_with_translit	śrävaka	invalid_translit_shape	śrävaka	1. npr. ein śrävaka, der Sohn des Buddha
500	58	5709	german_prose_with_translit	śrävaka	german_umlaut_in_translit_context	śrävaka	1. npr. ein śrävaka, der Sohn des Buddha
500	97	5714	latin_other	bañ	confusable_char	baṅ	"rdza růa can teu pi bañ ~ dan (metr.) "" [616"
500	109	5716	german_prose_with_translit	Iśvara	confusable_char	lśvara	1. auch - skyo med khyab Bogen des Iśvara.
500	131	5716	german_prose_with_translit	Rüstungen	invalid_translit_shape	Rüstungen	neun Waffen und Rüstungen der sgra bla
500	131	5716	german_prose_with_translit	Rüstungen	german_umlaut_in_translit_context	Rüstungen	neun Waffen und Rüstungen der sgra bla
501	28	5720	german_prose_with_translit	Pänini'	invalid_translit_shape	Pänini'	'Vyäkarana des Pänini' ist gleichsam die
501	28	5720	german_prose_with_translit	Pänini'	german_umlaut_in_translit_context	Pänini'	'Vyäkarana des Pänini' ist gleichsam die
501	34	5721	german_prose_with_translit	vergänglichen	invalid_translit_shape	vergänglichen	steht aus vergänglichen und klingenden
501	34	5721	german_prose_with_translit	vergänglichen	german_umlaut_in_translit_context	vergänglichen	steht aus vergänglichen und klingenden
501	108	5733	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	1. imp. zu Tsgrig zur Verfügung stellen,
501	108	5733	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	1. imp. zu Tsgrig zur Verfügung stellen,
502	16	5736	german_prose_with_translit	jüngeren	invalid_translit_shape	jüngeren	"nas ""die älteren und jüngeren geistlichen"
502	16	5736	german_prose_with_translit	jüngeren	german_umlaut_in_translit_context	jüngeren	"nas ""die älteren und jüngeren geistlichen"
502	39	5737	latin_other	Li$	confusable_char	Liś	"sgrin pa"" (Li$ 28,4)."
502	46	5738	german_prose_with_translit	Speicherbewußtsein	invalid_translit_shape	Speicherbewußtsein	"ten, die es beim Speicherbewußtsein gibt"""
502	46	5738	german_prose_with_translit	Speicherbewußtsein	german_umlaut_in_translit_context	Speicherbewußtsein	"ten, die es beim Speicherbewußtsein gibt"""
502	73	5738	german_prose_with_translit	Gañsri	confusable_char	Gaṅsri	"fleckter Lichtkörper"" (Gañsri 453,1); kab"
502	75	5738	german_prose_with_translit	fänglich	invalid_translit_shape	fänglich	fänglich reines, unverhülltes, selbstleuch-
502	75	5738	german_prose_with_translit	fänglich	german_umlaut_in_translit_context	fänglich	fänglich reines, unverhülltes, selbstleuch-
502	77	5738	german_prose_with_translit	Irreführung	invalid_translit_shape	lrreführung	"""Verstoß und Irreführung aufgrund der"
502	77	5738	german_prose_with_translit	Irreführung	german_umlaut_in_translit_context	lrreführung	"""Verstoß und Irreführung aufgrund der"
502	81	5738	latin_other	L$dz-K	confusable_char	Lśdz-K	"gehalten worden waren"" (L$dz-K 246,4)."
502	99	5739	german_prose_with_translit	Einströmungen	invalid_translit_shape	Einströmungen	"Wissen, Meditation und Einströmungen"""
502	99	5739	german_prose_with_translit	Einströmungen	german_umlaut_in_translit_context	Einströmungen	"Wissen, Meditation und Einströmungen"""
502	101	5739	latin_other	Trübungen	invalid_translit_shape	Trübungen	"""alle Trübungen beseitigen"" (brDa)."
502	101	5739	latin_other	Trübungen	german_umlaut_in_translit_context	Trübungen	"""alle Trübungen beseitigen"" (brDa)."
503	48	5750	german_prose_with_translit	Erzählungen	invalid_translit_shape	Erzählungen	"kam das Vortragen von Erzählungen auf"""
503	48	5750	german_prose_with_translit	Erzählungen	german_umlaut_in_translit_context	Erzählungen	"kam das Vortragen von Erzählungen auf"""
503	50	5750	german_prose_with_translit	Erzählungen	invalid_translit_shape	Erzählungen	mündlichen Erzählungen des Bon und
503	50	5750	german_prose_with_translit	Erzählungen	german_umlaut_in_translit_context	Erzählungen	mündlichen Erzählungen des Bon und
503	59	5750	latin_other	Erzählung	invalid_translit_shape	Erzählung	"(brDa); snon rabs kyi gtam ""Erzählung aus"
503	59	5750	latin_other	Erzählung	german_umlaut_in_translit_context	Erzählung	"(brDa); snon rabs kyi gtam ""Erzählung aus"
503	66	5750	german_prose_with_translit	Li$	confusable_char	Liś	Lex. - pa ni 'gran pa (Li$ 26,3); ~ pa = 'gran
503	137	5750	german_prose_with_translit	Übung	invalid_translit_shape	Übung	giöse Übung, Meditation, Ritual, Sādhana.
503	137	5750	german_prose_with_translit	Übung	german_umlaut_in_translit_context	Übung	giöse Übung, Meditation, Ritual, Sādhana.
503	138	5750	german_prose_with_translit	Ausübung	invalid_translit_shape	Ausübung	"sgyu ma ~ śes (metr.) ""die Ausübung magi-"
503	138	5750	german_prose_with_translit	Ausübung	german_umlaut_in_translit_context	Ausübung	"sgyu ma ~ śes (metr.) ""die Ausübung magi-"
503	139	5750	latin_other	Täuschungen	invalid_translit_shape	Täuschungen	"scher Täuschungen kennend"" (Rgs 20.2d);"
503	139	5750	latin_other	Täuschungen	german_umlaut_in_translit_context	Täuschungen	"scher Täuschungen kennend"" (Rgs 20.2d);"
504	4	5751	latin_other	Übung	invalid_translit_shape	Übung	"Übung wurden gepflegt"" (MTH3/5/20 13);"
504	4	5751	latin_other	Übung	german_umlaut_in_translit_context	Übung	"Übung wurden gepflegt"" (MTH3/5/20 13);"
504	7	5751	latin_other	hrañ	confusable_char	hraṅ	(KhB 4: 17536); ~ skor ku hrañ khal gñis
504	9	5751	latin_other	L$dz	confusable_char	Lśdz	"ten usw."" (L$dz 219,2); so so' gnas su ~ pa'i"
504	37	5753	german_prose_with_translit	Übungsstätten	invalid_translit_shape	Übungsstätten	"btsugs (metr.) ""an allen Übungsstätten"
504	37	5753	german_prose_with_translit	Übungsstätten	german_umlaut_in_translit_context	Übungsstätten	"btsugs (metr.) ""an allen Übungsstätten"
504	63	5756	german_prose_with_translit	Übungsstätten	invalid_translit_shape	Übungsstätten	"""an allen Übungsstätten führte er für die"
504	63	5756	german_prose_with_translit	Übungsstätten	german_umlaut_in_translit_context	Übungsstätten	"""an allen Übungsstätten führte er für die"
504	92	5760	german_prose_with_translit	Ritualausübung	invalid_translit_shape	Ritualausübung	[Ritualausübung zur] Bewirkung von
504	92	5760	german_prose_with_translit	Ritualausübung	german_umlaut_in_translit_context	Ritualausübung	[Ritualausübung zur] Bewirkung von
504	113	5763	german_prose_with_translit	Mondhöhle'	invalid_translit_shape	Mondhöhle'	Yer-pa, in der 'Mondhöhle' und an allen an-
504	113	5763	german_prose_with_translit	Mondhöhle'	german_umlaut_in_translit_context	Mondhöhle'	Yer-pa, in der 'Mondhöhle' und an allen an-
504	114	5763	german_prose_with_translit	Übungsstätten	invalid_translit_shape	Übungsstätten	"deren Übungsstätten"" (Padm 315b3); rgod"
504	114	5763	german_prose_with_translit	Übungsstätten	german_umlaut_in_translit_context	Übungsstätten	"deren Übungsstätten"" (Padm 315b3); rgod"
504	148	5767	latin_other	Meditationshöhle	invalid_translit_shape	Meditationshöhle	NIT sgrub phug Meditationshöhle.
504	148	5767	latin_other	Meditationshöhle	german_umlaut_in_translit_context	Meditationshöhle	NIT sgrub phug Meditationshöhle.
504	150	5767	german_prose_with_translit	Meditationshöhle	invalid_translit_shape	Meditationshöhle	"Meditationshöhle des Mi-la ras-pa"" (Dzam"
504	150	5767	german_prose_with_translit	Meditationshöhle	german_umlaut_in_translit_context	Meditationshöhle	"Meditationshöhle des Mi-la ras-pa"" (Dzam"
504	152	5767	german_prose_with_translit	tionshöhle	invalid_translit_shape	tionshöhle	"tionshöhle des großen Tson-kha-pa"""
504	152	5767	german_prose_with_translit	tionshöhle	german_umlaut_in_translit_context	tionshöhle	"tionshöhle des großen Tson-kha-pa"""
504	156	5767	german_prose_with_translit	tionshöhle	invalid_translit_shape	tionshöhle	"tionshöhle des Padmasambhava"" (KTh 1:"
504	156	5767	german_prose_with_translit	tionshöhle	german_umlaut_in_translit_context	tionshöhle	"tionshöhle des Padmasambhava"" (KTh 1:"
504	158	5767	latin_other	ditationshöhle	invalid_translit_shape	ditationshöhle	"ditationshöhle"" (gNas 7,21)."
504	158	5767	latin_other	ditationshöhle	german_umlaut_in_translit_context	ditationshöhle	"ditationshöhle"" (gNas 7,21)."
505	106	5777	german_prose_with_translit	Auffanggefäß	invalid_translit_shape	Auffanggefäß	2. auch sgri's Auffanggefäß.
505	106	5777	german_prose_with_translit	Auffanggefäß	german_umlaut_in_translit_context	Auffanggefäß	2. auch sgri's Auffanggefäß.
505	112	5777	german_prose_with_translit	fanggefäß	invalid_translit_shape	fanggefäß	fanggefäß, Behälter, um im Schlaf austre-
505	112	5777	german_prose_with_translit	fanggefäß	german_umlaut_in_translit_context	fanggefäß	fanggefäß, Behälter, um im Schlaf austre-
506	13	5779	german_prose_with_translit	Übertreibung	invalid_translit_shape	Übertreibung	"pa daṅ bral ba'o ""ohne die Übertreibung,"
506	13	5779	german_prose_with_translit	Übertreibung	german_umlaut_in_translit_context	Übertreibung	"pa daṅ bral ba'o ""ohne die Übertreibung,"
506	105	5783	german_prose_with_translit	Tötel'	invalid_translit_shape	Tötel'	"rufen 'Schlag zu! Tötel'"" (Thgr 164,1); rgya"
506	105	5783	german_prose_with_translit	Tötel'	german_umlaut_in_translit_context	Tötel'	"rufen 'Schlag zu! Tötel'"" (Thgr 164,1); rgya"
506	147	5784	german_prose_with_translit	glückbringenden	invalid_translit_shape	glückbringenden	glückbringenden Mondorte betrifft, so soll
506	147	5784	german_prose_with_translit	glückbringenden	german_umlaut_in_translit_context	glückbringenden	glückbringenden Mondorte betrifft, so soll
507	116	5802	german_prose_with_translit	angezündet	invalid_translit_shape	angezündet	"(skt. ulkā) des Dharma angezündet"" (Suv"
507	116	5802	german_prose_with_translit	angezündet	german_umlaut_in_translit_context	angezündet	"(skt. ulkā) des Dharma angezündet"" (Suv"
507	135	5803	german_prose_with_translit	Dämmerung	invalid_translit_shape	Dämmerung	"na = sbar te ""als zur Zeit der Dämmerung"
507	135	5803	german_prose_with_translit	Dämmerung	german_umlaut_in_translit_context	Dämmerung	"na = sbar te ""als zur Zeit der Dämmerung"
507	136	5803	german_prose_with_translit	angezündet	invalid_translit_shape	angezündet	"eine Lampe angezündet worden war"" (Tär"
507	136	5803	german_prose_with_translit	angezündet	german_umlaut_in_translit_context	angezündet	"eine Lampe angezündet worden war"" (Tär"
508	19	5805	german_prose_with_translit	Gangä	invalid_translit_shape	Gangä	"Gangä!"" (Tär 116,22); lcags kyi ~ la sogs pa"
508	19	5805	german_prose_with_translit	Gangä	german_umlaut_in_translit_context	Gangä	"Gangä!"" (Tär 116,22); lcags kyi ~ la sogs pa"
508	128	5815	german_prose_with_translit	Karärarat'	invalid_translit_shape	Karärarat'	Karärarat' sgrol byed 'dul Beiname des
508	128	5815	german_prose_with_translit	Karärarat'	german_umlaut_in_translit_context	Karärarat'	Karärarat' sgrol byed 'dul Beiname des
509	12	5817	german_prose_with_translit	ungefähr	invalid_translit_shape	ungefähr	"ungefähr über tausend"" (Tär 88,14); bag"
509	12	5817	german_prose_with_translit	ungefähr	german_umlaut_in_translit_context	ungefähr	"ungefähr über tausend"" (Tär 88,14); bag"
509	17	5817	german_prose_with_translit	Kha-ru-Paß	invalid_translit_shape	Kha-ru-Paß	"""wenn man den Kha-ru-Paß überquert und"
509	17	5817	german_prose_with_translit	Kha-ru-Paß	german_umlaut_in_translit_context	Kha-ru-Paß	"""wenn man den Kha-ru-Paß überquert und"
509	95	5817	german_prose_with_translit	Mönch'	invalid_translit_shape	Mönch'	"gab es die Bezeichnung 'Mönch' nicht"""
509	95	5817	german_prose_with_translit	Mönch'	german_umlaut_in_translit_context	Mönch'	"gab es die Bezeichnung 'Mönch' nicht"""
509	115	5817	latin_other	L$dz	confusable_char	Lśdz	"Berechnungen"" (L$dz 194,1)."
509	135	5818	german_prose_with_translit	Hundertschaftsführer	invalid_translit_shape	Hundertschaftsführer	sandt an die Hundertschaftsführer und un-
509	135	5818	german_prose_with_translit	Hundertschaftsführer	german_umlaut_in_translit_context	Hundertschaftsführer	sandt an die Hundertschaftsführer und un-
510	130	5836	german_prose_with_translit	Säulenbehang	invalid_translit_shape	Säulenbehang	gleicht einem mit einem Säulenbehang aus-
510	130	5836	german_prose_with_translit	Säulenbehang	german_umlaut_in_translit_context	Säulenbehang	gleicht einem mit einem Säulenbehang aus-
511	31	5836	german_prose_with_translit	ungefähr	invalid_translit_shape	ungefähr	ten die Herrschaft ungefähr acht Jahre lang
511	31	5836	german_prose_with_translit	ungefähr	german_umlaut_in_translit_context	ungefähr	ten die Herrschaft ungefähr acht Jahre lang
511	42	5836	german_prose_with_translit	Verkündungen	invalid_translit_shape	Verkündungen	"Mandala der acht Verkündungen"" (gNas"
511	42	5836	german_prose_with_translit	Verkündungen	german_umlaut_in_translit_context	Verkündungen	"Mandala der acht Verkündungen"" (gNas"
511	58	5837	german_prose_with_translit	Li$	confusable_char	Liś	"bkag: üble Nachrede oder Tadel"" (Li$ 15,3);"
511	132	5844	german_prose_with_translit	Seidengewändern	invalid_translit_shape	Seidengewändern	"allen Seidengewändern geschmückt ist"""
511	132	5844	german_prose_with_translit	Seidengewändern	german_umlaut_in_translit_context	Seidengewändern	"allen Seidengewändern geschmückt ist"""
511	151	5844	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	"gerade zur Verfügung steht, verziert ist"""
511	151	5844	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	"gerade zur Verfügung steht, verziert ist"""
