page	line	entry_id	zone	token	issue	suggestion	line_excerpt
514	87	6611	german_prose_with_translit	Ita	confusable_char	lta	sgon bar bya dgos Ita bu „wie: rund machen
514	89	6611	latin_other	Ita	confusable_char	lta	(brDa); ~ dgos = zas sogs ~ bya Ita bu „wie:
514	116	6614	german_prose_with_translit	Samädhis	invalid_translit_shape	Samädhis	nach über die drei Samädhis“ (K841(7)
514	116	6614	german_prose_with_translit	Samädhis	german_umlaut_in_translit_context	Samädhis	nach über die drei Samädhis“ (K841(7)
514	118	6614	german_prose_with_translit	Iha	confusable_char	lha	„man meditiere über [Heruka], dessen Wesen der Haß ist“ (Hev 1.3.7b); Iha yi rnal
514	125	6614	german_prose_with_translit	pa’ı	confusable_char	pa’i	ditiert“ (T1748 131a2); mthon dan ~ pa’ı
514	127	6614	german_prose_with_translit	Übung	invalid_translit_shape	Übung	Schauens und der Übung (skt. abhyäsa-
514	127	6614	german_prose_with_translit	Übung	german_umlaut_in_translit_context	Übung	Schauens und der Übung (skt. abhyäsa-
514	127	6614	german_prose_with_translit	abhyäsa	invalid_translit_shape	abhyäsa	Schauens und der Übung (skt. abhyäsa-
514	127	6614	german_prose_with_translit	abhyäsa	german_umlaut_in_translit_context	abhyäsa	Schauens und der Übung (skt. abhyäsa-
514	165	6615	latin_other	bhävayati	invalid_translit_shape	bhävayati	anupalambayogena bhävayati „er meditiert
514	165	6615	latin_other	bhävayati	german_umlaut_in_translit_context	bhävayati	anupalambayogena bhävayati „er meditiert
514	168	6615	latin_other	Ita	confusable_char	lta	par bya tshad med bZi - dgos Ita bu „wie:
514	171	6615	latin_other	bhävana	invalid_translit_shape	bhävana	denken“ (brDa); - pa’i lam = bhävana-
514	171	6615	latin_other	bhävana	german_umlaut_in_translit_context	bhävana	denken“ (brDa); - pa’i lam = bhävana-
514	173	6615	german_prose_with_translit	Iha	confusable_char	lha	1315); - bya = Iha sogs - par bya ba „über
514	180	6616	german_prose_with_translit	kyı	confusable_char	kyi	tshal chun nu ... bcom ldan ’das kyı Zabs kyıs
514	180	6616	german_prose_with_translit	kyıs	confusable_char	kyis	tshal chun nu ... bcom ldan ’das kyı Zabs kyıs
514	186	6616	german_prose_with_translit	Bhävanä	invalid_translit_shape	Bhävanä	khan brtsigs te „sie errichteten den Bhävanä-
514	186	6616	german_prose_with_translit	Bhävanä	german_umlaut_in_translit_context	Bhävanä	khan brtsigs te „sie errichteten den Bhävanä-
514	198	6617	german_prose_with_translit	dharmänanda	invalid_translit_shape	dharmänanda	dharmänanda ... chos mAan Zin bslabs nas ~
514	198	6617	german_prose_with_translit	dharmänanda	german_umlaut_in_translit_context	dharmänanda	dharmänanda ... chos mAan Zin bslabs nas ~
514	200	6617	german_prose_with_translit	Dharmänanda	invalid_translit_shape	Dharmänanda	Dharmänanda den Dharma hörte, studierte
514	200	6617	german_prose_with_translit	Dharmänanda	german_umlaut_in_translit_context	Dharmänanda	Dharmänanda den Dharma hörte, studierte
515	5	6617	german_prose_with_translit	Öffnung	invalid_translit_shape	Öffnung	kann die Öffnung des Mutterschoßes ge-
515	5	6617	german_prose_with_translit	Öffnung	german_umlaut_in_translit_context	Öffnung	kann die Öffnung des Mutterschoßes ge-
515	9	6617	german_prose_with_translit	bhäavitam	invalid_translit_shape	bhäavitam	= bhäavitam (Mvy 2321); ~ pa = Iha sogs ~
515	9	6617	german_prose_with_translit	bhäavitam	german_umlaut_in_translit_context	bhäavitam	= bhäavitam (Mvy 2321); ~ pa = Iha sogs ~
515	9	6617	german_prose_with_translit	Iha	confusable_char	lha	= bhäavitam (Mvy 2321); ~ pa = Iha sogs ~
515	21	6617	german_prose_with_translit	kyıs	confusable_char	kyis	rgyal pos - rnams kyıs (metr.) „wir, die wir
515	47	6617	german_prose_with_translit	tsarı	confusable_char	tsari	gesalbt sind“ (Rgs 4.2b); gla rtsi ga bur tsarı
515	73	6618	german_prose_with_translit	paribhävitam	invalid_translit_shape	paribhävitam	bsgo ba) = paribhävitam (Mvy 9312).
515	73	6618	german_prose_with_translit	paribhävitam	german_umlaut_in_translit_context	paribhävitam	bsgo ba) = paribhävitam (Mvy 9312).
515	85	6619	german_prose_with_translit	Iha’i	confusable_char	lha’i	(Vmst 105c); ’dod Iha’i nam par - pa
515	129	6621	german_prose_with_translit	schöngefärbte	invalid_translit_shape	schöngefärbte	ba’i / na bza’ (metr.) „schöngefärbte Klei-
515	129	6621	german_prose_with_translit	schöngefärbte	german_umlaut_in_translit_context	schöngefärbte	ba’i / na bza’ (metr.) „schöngefärbte Klei-
515	131	6621	german_prose_with_translit	Gesängen	invalid_translit_shape	Gesängen	> ba (metr.) „es gibt vier Arten von Gesängen: verändernd [u. 3,]“ (Rol 773,5);
515	131	6621	german_prose_with_translit	Gesängen	german_umlaut_in_translit_context	Gesängen	> ba (metr.) „es gibt vier Arten von Gesängen: verändernd [u. 3,]“ (Rol 773,5);
515	146	6621	example_tibetan_latin	kyıs	confusable_char	kyis	khral la thab thus kyıs ༨ nas „es führt zu
515	149	6621	german_prose_with_translit	Unglücks	invalid_translit_shape	Unglücks	„gto-[Rituale], die die Richtung des Unglücks durch Krankheit verändern“ (MigTo
515	149	6621	german_prose_with_translit	Unglücks	german_umlaut_in_translit_context	Unglücks	„gto-[Rituale], die die Richtung des Unglücks durch Krankheit verändern“ (MigTo
515	164	6622	german_prose_with_translit	Sambhogakäya	invalid_translit_shape	Sambhogakäya	wurden in die Gefilde des Sambhogakäya
515	164	6622	german_prose_with_translit	Sambhogakäya	german_umlaut_in_translit_context	Sambhogakäya	wurden in die Gefilde des Sambhogakäya
515	177	6622	german_prose_with_translit	gyıs	confusable_char	gyis	mkhan po ... gyıs / gsar du bsgyuro „der
515	178	6622	german_prose_with_translit	Upädhyäya	invalid_translit_shape	Upädhyäya	Upädhyäya hat [den Text] neu übersetzt“
515	178	6622	german_prose_with_translit	Upädhyäya	german_umlaut_in_translit_context	Upädhyäya	Upädhyäya hat [den Text] neu übersetzt“
515	181	6622	german_prose_with_translit	kyıs	confusable_char	kyis	sehen“ (K49 27024); sa kya blo gros kyıs ...
515	186	6622	german_prose_with_translit	ba’ı	confusable_char	ba’i	11a5); Jam dpal rtsa ba’ı rgyud ... - (metr.)
515	189	6622	german_prose_with_translit	kyıs	confusable_char	kyis	bcad kyıs kyan gtan la phab cin „die früheren Übersetzungen wurden mit der neuen
515	189	6622	german_prose_with_translit	Übersetzungen	invalid_translit_shape	Übersetzungen	bcad kyıs kyan gtan la phab cin „die früheren Übersetzungen wurden mit der neuen
515	189	6622	german_prose_with_translit	Übersetzungen	german_umlaut_in_translit_context	Übersetzungen	bcad kyıs kyan gtan la phab cin „die früheren Übersetzungen wurden mit der neuen
515	194	6622	german_prose_with_translit	Lotsäbas	invalid_translit_shape	Lotsäbas	den Lotsäbas und Panditas übersetzt wur-
515	194	6622	german_prose_with_translit	Lotsäbas	german_umlaut_in_translit_context	Lotsäbas	den Lotsäbas und Panditas übersetzt wur-
515	201	6622	latin_other	yın	confusable_char	yin	ru kulle pa ni sa sgrog ri par ~ ba yın
516	32	6624	german_prose_with_translit	Änderungen	invalid_translit_shape	Änderungen	können wir Änderungen nicht [zustim-
516	32	6624	german_prose_with_translit	Änderungen	german_umlaut_in_translit_context	Änderungen	können wir Änderungen nicht [zustim-
516	34	6624	german_prose_with_translit	Durchführung	invalid_translit_shape	Durchführung	Durchführung von Änderungen, die Neues
516	34	6624	german_prose_with_translit	Durchführung	german_umlaut_in_translit_context	Durchführung	Durchführung von Änderungen, die Neues
516	34	6624	german_prose_with_translit	Änderungen	invalid_translit_shape	Änderungen	Durchführung von Änderungen, die Neues
516	34	6624	german_prose_with_translit	Änderungen	german_umlaut_in_translit_context	Änderungen	Durchführung von Änderungen, die Neues
516	38	6624	german_prose_with_translit	Ita	confusable_char	lta	pa Ita bu „wie: den früheren Plan geändert
516	41	6625	headword_line	Veränderung	invalid_translit_shape	Veränderung	བསྒྱུར་བཅོས་ bsgyur bcos Veränderung, Reform,
516	41	6625	headword_line	Veränderung	german_umlaut_in_translit_context	Veränderung	བསྒྱུར་བཅོས་ bsgyur bcos Veränderung, Reform,
516	60	6627	german_prose_with_translit	kyı	confusable_char	kyi	es zur Erde fallen“ (Udr 30,14); bod kyı
516	71	6627	german_prose_with_translit	Ihun	confusable_char	lhun	Lex. - ba = sa la Ihun ba’am - bar bya - zin
516	88	6627	german_prose_with_translit	Ita	confusable_char	lta	dgos Ita bu „wie: Laute äußern werden und
516	130	6628	german_prose_with_translit	Verkündigung	invalid_translit_shape	Verkündigung	sa ’di Itar ~ phyin chad „seit der Verkündigung dieses Erlasses in dieser Weise“
516	130	6628	german_prose_with_translit	Verkündigung	german_umlaut_in_translit_context	Verkündigung	sa ’di Itar ~ phyin chad „seit der Verkündigung dieses Erlasses in dieser Weise“
516	134	6628	german_prose_with_translit	gyıs	confusable_char	gyis	den war“ (Glr 158,4); kun gyıs thos par ~ „er
516	140	6628	latin_other	dgyıs	confusable_char	dgyis	dpon ~ mar blon brag sar la bskod bZag dgyıs
516	148	6628	german_prose_with_translit	Verkündung	invalid_translit_shape	Verkündung	ghosanam „Verkündung mit Glocken“
516	148	6628	german_prose_with_translit	Verkündung	german_umlaut_in_translit_context	Verkündung	ghosanam „Verkündung mit Glocken“
516	151	6629	headword_line	Verkündung	invalid_translit_shape	Verkündung	བསྒྲགས་གཏམ་ bsgrags gtam Verkündung, Pro-
516	151	6629	headword_line	Verkündung	german_umlaut_in_translit_context	Verkündung	བསྒྲགས་གཏམ་ bsgrags gtam Verkündung, Pro-
516	193	6632	latin_other	Ita	confusable_char	lta	(brDa); - pa = mig sogs bgrad beug Ita bu
516	202	6633	german_prose_with_translit	$i	confusable_char	śi	thams Sad kyan ... skye $i las - to „alle wur-
517	5	6634	latin_other	gyı	confusable_char	gyi	16); ~ thabs nam pa gsum gyı gto ni „was
517	22	6634	german_prose_with_translit	Ita	confusable_char	lta	chu bo ~ bar bya Ita bu „wie: einen Fluß
517	29	6634	latin_other	$es	confusable_char	śes	mnon $es .. thob ste (metr.) „mischt man
517	34	6634	german_prose_with_translit	pa’ı	confusable_char	pa’i	mdun} pa’ı mdun „die Lanze, mit der 13
517	50	6637	latin_other	Verfügung	invalid_translit_shape	Verfügung	ment; = gton byed zur Verfügung stellen.
517	50	6637	latin_other	Verfügung	german_umlaut_in_translit_context	Verfügung	ment; = gton byed zur Verfügung stellen.
517	62	6638	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	Verfügung zu stellen“ (Wadd135n 8); rgya
517	62	6638	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	Verfügung zu stellen“ (Wadd135n 8); rgya
517	68	6638	german_prose_with_translit	Ita	confusable_char	lta	Lex. kho bos bya ba - dgos Ita bu „wie: ich
517	71	6638	german_prose_with_translit	Arbeitsgeräte	invalid_translit_shape	Arbeitsgeräte	„die Arbeitsgeräte zurechtlegen werden“
517	71	6638	german_prose_with_translit	Arbeitsgeräte	german_umlaut_in_translit_context	Arbeitsgeräte	„die Arbeitsgeräte zurechtlegen werden“
517	93	6639	german_prose_with_translit	zusammengefaßte	invalid_translit_shape	zusammengefaßte	zusammengefaßte mündliche Tradition“
517	93	6639	german_prose_with_translit	zusammengefaßte	german_umlaut_in_translit_context	zusammengefaßte	zusammengefaßte mündliche Tradition“
517	105	6639	german_prose_with_translit	Ita	confusable_char	lta	yin Ita bu „wie: die Arbeit ist in Ordnung,
517	128	6641	german_prose_with_translit	Ita	confusable_char	lta	pa Ita bu „wie: die Befleckung wird das
517	131	6641	german_prose_with_translit	kyıs	confusable_char	kyis	(brDa); yol ba sogs kyıs - bya „mit einem
517	144	6642	german_prose_with_translit	$es	confusable_char	śes	decktes“ (Srkk 95.1); byis pa mi $es pas - pa
517	155	6642	german_prose_with_translit	gyı	confusable_char	gyi	kelt war“ (Debm 3556); ra rgyal gyı mun pa
517	170	6643	german_prose_with_translit	$es	confusable_char	śes	ye $es ma rig pas - zin pa Ita bu „wie: das
517	170	6643	german_prose_with_translit	Ita	confusable_char	lta	ye $es ma rig pas - zin pa Ita bu „wie: das
517	181	6645	headword_line	Ita	confusable_char	lta	༡༨ pa’i mig gis kun tn Ita bar brtsams pa na
517	184	6645	german_prose_with_translit	gyıs	confusable_char	gyis	can gyıs de bZin - (metr.) „so ist auch der
518	3	6647	german_prose_with_translit	kyıs	confusable_char	kyis	um seine Wunde“ (Bca 5.19b); khrims kyıs
518	28	6649	german_prose_with_translit	ba’ı	confusable_char	ba’i	gcig) tu bsdogs pa’am bsgril ba’ı min „Bez.
518	73	6653	german_prose_with_translit	pa’ı	confusable_char	pa’i	(Dagy); ~ pa = ’gran zla ’gras pa’ı min „Bez.
518	88	6654	german_prose_with_translit	Erläuterungen	invalid_translit_shape	Erläuterungen	par bgyi’o „ich werde ihm alle Erläuterungen, Worte und Buchstaben verschaffen“
518	88	6654	german_prose_with_translit	Erläuterungen	german_umlaut_in_translit_context	Erläuterungen	par bgyi’o „ich werde ihm alle Erläuterungen, Worte und Buchstaben verschaffen“
518	109	6655	german_prose_with_translit	glückbringend	invalid_translit_shape	glückbringend	Vorzeichen erzeugt, ist das glückbringend“
518	109	6655	german_prose_with_translit	glückbringend	german_umlaut_in_translit_context	glückbringend	Vorzeichen erzeugt, ist das glückbringend“
518	117	6655	german_prose_with_translit	Übung	invalid_translit_shape	Übung	2. üben, meditieren; > pa Übung, Praxis.
518	117	6655	german_prose_with_translit	Übung	german_umlaut_in_translit_context	Übung	2. üben, meditieren; > pa Übung, Praxis.
518	121	6655	german_prose_with_translit	Übung	invalid_translit_shape	Übung	elle Übung an“ (K841(7) 21661); bsgom ~
518	121	6655	german_prose_with_translit	Übung	german_umlaut_in_translit_context	Übung	elle Übung an“ (K841(7) 21661); bsgom ~
518	135	6655	german_prose_with_translit	sädhya	invalid_translit_shape	sädhya	gtso bo yin no „das Prädikat [das zu beweisen ist] (skt. sädhya) ist das Wichtigste“
518	135	6655	german_prose_with_translit	sädhya	german_umlaut_in_translit_context	sädhya	gtso bo yin no „das Prädikat [das zu beweisen ist] (skt. sädhya) ist das Wichtigste“
518	152	6655	german_prose_with_translit	sädhya	invalid_translit_shape	sädhya	Namen des sädhya erweitert“ (Samv
518	152	6655	german_prose_with_translit	sädhya	german_umlaut_in_translit_context	sädhya	Namen des sädhya erweitert“ (Samv
518	157	6655	german_prose_with_translit	sädhyam	invalid_translit_shape	sädhyam	Lex. ~ = sädhyam (Mvy 4272).
518	157	6655	german_prose_with_translit	sädhyam	german_umlaut_in_translit_context	sädhyam	Lex. ~ = sädhyam (Mvy 4272).
518	169	6656	latin_other	kyıs	confusable_char	kyis	lus dan nag dan yid kyıs kyaṅ / bdag gis bsod
518	179	6656	german_prose_with_translit	angehäuft	invalid_translit_shape	angehäuft	dem du sie immerzu angehäuft hast, hast
518	179	6656	german_prose_with_translit	angehäuft	german_umlaut_in_translit_context	angehäuft	dem du sie immerzu angehäuft hast, hast
519	9	6656	german_prose_with_translit	gcıg	confusable_char	gcig	gelang“ (Tär 53,5); gcıg gis ge god khyun dan
519	14	6656	german_prose_with_translit	Himmelssphäre	invalid_translit_shape	Himmelssphäre	auf die ma mo in der Himmelssphäre
519	14	6656	german_prose_with_translit	Himmelssphäre	german_umlaut_in_translit_context	Himmelssphäre	auf die ma mo in der Himmelssphäre
519	73	6659	headword_line	Berührung	invalid_translit_shape	Berührung	བསྒྲེས་ bsgres pf. in Berührung bringen; lo-
519	73	6659	headword_line	Berührung	german_umlaut_in_translit_context	Berührung	བསྒྲེས་ bsgres pf. in Berührung bringen; lo-
519	79	6659	german_prose_with_translit	Berührung	invalid_translit_shape	Berührung	pa’i zan „Teig, der mit dem Körper in Berührung gebracht wurde“ (MigTo 103,16).
519	79	6659	german_prose_with_translit	Berührung	german_umlaut_in_translit_context	Berührung	pa’i zan „Teig, der mit dem Körper in Berührung gebracht wurde“ (MigTo 103,16).
519	87	6659	german_prose_with_translit	parıbhavitah	confusable_char	paribhavitah	parıbhavitah (Mvy 6714, vgl. BHSD 5. v.).
519	121	6664	german_prose_with_translit	kyıs	confusable_char	kyis	rgod kyıs ni ma - na (metr.) „wenn [der
519	131	6665	german_prose_with_translit	umgehängt	invalid_translit_shape	umgehängt	Zeremonialschal umgehängt oder gegeben“
519	131	6665	german_prose_with_translit	umgehängt	german_umlaut_in_translit_context	umgehängt	Zeremonialschal umgehängt oder gegeben“
520	16	6665	german_prose_with_translit	alterungsbeständigem	invalid_translit_shape	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
