page	line	entry_id	zone	token	issue	suggestion	line_excerpt
802	161	8520	german_prose_with_translit	gTsañ	confusable_char	gTsaṅ	'brog, das zwischen dBus und gTsañ
803	62	8523	german_prose_with_translit	Ita	confusable_char	lta	"Lex. ran gan = Ita bu ""wie: zu zweit"""
803	115	8525	german_prose_with_translit	miñ	confusable_char	miṅ	Lex. sgo na'am sgon ba (brDa); sgo na'i miñ
803	142	8526	latin_other	Ermächtigungen	invalid_translit_shape	Ermächtigungen	"""jeweils zwei kleinere Ermächtigungen"""
803	142	8526	latin_other	Ermächtigungen	german_umlaut_in_translit_context	Ermächtigungen	"""jeweils zwei kleinere Ermächtigungen"""
803	150	8526	latin_other	Idan	confusable_char	ldan	""" Idan pa nes spans nas (metr.) ""sie haben"
804	16	8529	german_prose_with_translit	glañ	confusable_char	glaṅ	Lex. glañ po che dan (brDa, ähnl. Dagy).
804	24	8532	headword_line	Idan	confusable_char	ldan	གཉིས་ལྡན་དས་ ldan dus auch nis Idan dus,
804	25	8532	german_prose_with_translit	Idan	confusable_char	ldan	güis Idan gyi dus das zweite
804	27	8532	latin_other	Idan	confusable_char	ldan	2012: 1390 s. v. 9?7/$ Idan gyi dus.
804	28	8532	german_prose_with_translit	Idan	confusable_char	ldan	Lex. griis Idan 'bum phrag broyad dan / $70/)
804	29	8532	german_prose_with_translit	bäi'o	invalid_translit_shape	bäi'o	phrag drug cu rtsa bäi'o / Zes dan lun gi dus
804	29	8532	german_prose_with_translit	bäi'o	german_umlaut_in_translit_context	bäi'o	phrag drug cu rtsa bäi'o / Zes dan lun gi dus
804	33	8532	latin_other	dañ	confusable_char	daṅ	dan ma byin len byun la rdzun dañ srog gcod
804	37	8532	german_prose_with_translit	Idan	confusable_char	ldan	(Dagy); mchod sbyin can dus ‰ nis Idan dus
804	71	8538	german_prose_with_translit	rañ	confusable_char	raṅ	(T3491 14726); rmi lam sgyn ma'i rañ bZin
804	97	8540	latin_other	Ita	confusable_char	lta	'dzam bui glin de na ses can rnams kyi Ita
804	134	8544	german_prose_with_translit	Ita	confusable_char	lta	Lex. biden 'dzin Ita bu (Dagy).
804	137	8545	german_prose_with_translit	Täuschung	invalid_translit_shape	Täuschung	dens der Täuschung über die Existenz
804	137	8545	german_prose_with_translit	Täuschung	german_umlaut_in_translit_context	Täuschung	dens der Täuschung über die Existenz
805	3	8550	headword_line	Tüng	invalid_translit_shape	Tüng	གཉག་ ging Tüng.
805	3	8550	headword_line	Tüng	german_umlaut_in_translit_context	Tüng	གཉག་ ging Tüng.
805	4	8551	headword_line	gäng	invalid_translit_shape	gäng	གཉུག་མ་ 'gäng ma.
805	4	8551	headword_line	gäng	german_umlaut_in_translit_context	gäng	གཉུག་མ་ 'gäng ma.
805	6	8552	headword_line	Isāie	confusable_char	lsāie	གཉེ་པོ་ gie po Isāie bo.
805	7	8552	example_tibetan_latin	rañ	confusable_char	raṅ	Lex. ~i don = rañ bźin du gnas pa'i don གཉེ་བོ་ gie bo Gefolgsmann, Bote.
805	14	8552	german_prose_with_translit	Iha	confusable_char	lha	"sgra sgrog na ""r gnas pa'i Iha mo ""die in"
805	34	8552	german_prose_with_translit	nañ	confusable_char	naṅ	Lex. antragunah (Mvy 4025); nañ khrol bsan
805	35	8552	latin_other	$a	confusable_char	śa	lam gyi rgyu $a (brDa).
805	37	8553	german_prose_with_translit	Angehöriger	invalid_translit_shape	Angehöriger	1. Verwandter, Angehöriger; - ze ba nahe
805	37	8553	german_prose_with_translit	Angehöriger	german_umlaut_in_translit_context	Angehöriger	1. Verwandter, Angehöriger; - ze ba nahe
805	45	8554	german_prose_with_translit	Bewußtsein	invalid_translit_shape	Bewußtsein	"= Bewußtsein. 46); skye bo ~ dan skye bo gźan (metr.) ""die"
805	45	8554	german_prose_with_translit	Bewußtsein	german_umlaut_in_translit_context	Bewußtsein	"= Bewußtsein. 46); skye bo ~ dan skye bo gźan (metr.) ""die"
805	46	8554	german_prose_with_translit	Angehörigen	invalid_translit_shape	Angehörigen	"Lex. sin tu phra ba'i sens ""subtiles Bewußt- Angehörigen (skt. bandhu) und die An-"
805	46	8554	german_prose_with_translit	Angehörigen	german_umlaut_in_translit_context	Angehörigen	"Lex. sin tu phra ba'i sens ""subtiles Bewußt- Angehörigen (skt. bandhu) und die An-"
805	83	8558	german_prose_with_translit	Li$	confusable_char	Liś	(Dagy); rtsa lag ni ~ (Li$ 4,4); ~ pas bsruns
805	104	8558	german_prose_with_translit	nañ	confusable_char	naṅ	Lex. dgra ~ gñis kyi nañ tshan ~ (Dagy).
805	129	8559	german_prose_with_translit	Vi$T	confusable_char	ViśT	"Verwandten, die da waren"" (Vi$T 168,17);"
806	12	8561	headword_line	Angehöriger	invalid_translit_shape	Angehöriger	གཉིན་འདན་ gñen dun Angehöriger, Verwand-
806	12	8561	headword_line	Angehöriger	german_umlaut_in_translit_context	Angehöriger	གཉིན་འདན་ gñen dun Angehöriger, Verwand-
806	22	8561	german_prose_with_translit	Angehörigen	invalid_translit_shape	Angehörigen	"gsin pa ""freundlich zu den Angehörigen"""
806	22	8561	german_prose_with_translit	Angehörigen	german_umlaut_in_translit_context	Angehörigen	"gsin pa ""freundlich zu den Angehörigen"""
806	24	8561	german_prose_with_translit	g$egs	confusable_char	gśegs	"khyod g$egs mdzod (metr.) ""zu meiner fern"
806	46	8562	german_prose_with_translit	Angehörige	invalid_translit_shape	Angehörige	"Angehörige oder Dorfgemeinschaft"""
806	46	8562	german_prose_with_translit	Angehörige	german_umlaut_in_translit_context	Angehörige	"Angehörige oder Dorfgemeinschaft"""
806	54	8562	german_prose_with_translit	moñs	confusable_char	moṅs	"ñon moñs ^ chos gos (metr.) ""das Mönchs-"
806	74	8562	german_prose_with_translit	Schädigungen	invalid_translit_shape	Schädigungen	"jene [Schädigungen] angeht"" (Vdk 2: 349,"
806	74	8562	german_prose_with_translit	Schädigungen	german_umlaut_in_translit_context	Schädigungen	"jene [Schädigungen] angeht"" (Vdk 2: 349,"
806	76	8562	german_prose_with_translit	Zähmung	invalid_translit_shape	Zähmung	"zur Zähmung der Leiden"" (MTH3/3/34 2);"
806	76	8562	german_prose_with_translit	Zähmung	german_umlaut_in_translit_context	Zähmung	"zur Zähmung der Leiden"" (MTH3/3/34 2);"
806	78	8562	german_prose_with_translit	ursprünglichen	invalid_translit_shape	ursprünglichen	als Hilfsmittel den ursprünglichen Be-
806	78	8562	german_prose_with_translit	ursprünglichen	german_umlaut_in_translit_context	ursprünglichen	als Hilfsmittel den ursprünglichen Be-
806	79	8562	latin_other	schwörungsring	invalid_translit_shape	schwörungsring	"schwörungsring!"" (gZi-Sn 48,30); ="" med"
806	79	8562	latin_other	schwörungsring	german_umlaut_in_translit_context	schwörungsring	"schwörungsring!"" (gZi-Sn 48,30); ="" med"
806	84	8563	latin_other	dañ	confusable_char	daṅ	de nad kyi ~ sman dañ khon khro'i ~ bzod pa
806	85	8563	german_prose_with_translit	Ita	confusable_char	lta	"Ita bu ""besiegend, wie: Arznei als Gegen-"
806	118	8567	headword_line	Verwandtschaftsverhältnis	invalid_translit_shape	Verwandtschaftsverhältnis	གཉེན་ཟླ་ gien zla Verwandtschaftsverhältnis,
806	118	8567	headword_line	Verwandtschaftsverhältnis	german_umlaut_in_translit_context	Verwandtschaftsverhältnis	གཉེན་ཟླ་ gien zla Verwandtschaftsverhältnis,
806	122	8568	latin_other	Verwandtschaftsverhältnis	invalid_translit_shape	Verwandtschaftsverhältnis	"kein Verwandtschaftsverhältnis treten"""
806	122	8568	latin_other	Verwandtschaftsverhältnis	german_umlaut_in_translit_context	Verwandtschaftsverhältnis	"kein Verwandtschaftsverhältnis treten"""
806	131	8568	german_prose_with_translit	Schriftstück	invalid_translit_shape	Schriftstück	"Schriftstück anläßlich der Brautübergabe"""
806	131	8568	german_prose_with_translit	Schriftstück	german_umlaut_in_translit_context	Schriftstück	"Schriftstück anläßlich der Brautübergabe"""
806	136	8568	german_prose_with_translit	b$ad	confusable_char	bśad	"Lex. bag ston skabs kyi b$ad pa ""Hochzeits-"
806	141	8569	latin_other	Unglück	invalid_translit_shape	Unglück	"wandten ins Unglück versetzt"" (Rgs 20."
806	141	8569	latin_other	Unglück	german_umlaut_in_translit_context	Unglück	"wandten ins Unglück versetzt"" (Rgs 20."
807	31	8573	german_prose_with_translit	$a	confusable_char	śa	"= pa' phryag nas nor $a bran la sran 20 ""der"
807	37	8573	german_prose_with_translit	Finanzierungsbeiträge	invalid_translit_shape	Finanzierungsbeiträge	rgyas sind die Finanzierungsbeiträge für
807	37	8573	german_prose_with_translit	Finanzierungsbeiträge	german_umlaut_in_translit_context	Finanzierungsbeiträge	rgyas sind die Finanzierungsbeiträge für
807	43	8573	german_prose_with_translit	Belästigungen	invalid_translit_shape	Belästigungen	"lug gi bsun giser ""Belästigungen bezüglich"
807	43	8573	german_prose_with_translit	Belästigungen	german_umlaut_in_translit_context	Belästigungen	"lug gi bsun giser ""Belästigungen bezüglich"
807	46	8573	german_prose_with_translit	$esa	confusable_char	śesa	"Eintreten, Nehmen"" (Dagy); - pa = $esa-"
807	51	8573	latin_other	Ita	confusable_char	lta	"ba = mgron du - ba Ita bu ""wie: sich um"
807	63	8575	german_prose_with_translit	chañ	confusable_char	chaṅ	Lex. chañ baam ñar tshags skyed (brDa).
807	97	8580	german_prose_with_translit	Ihags	confusable_char	lhags	"skra dkar ~ Ihags dus su'an (metr.) ""auch"
807	107	8580	german_prose_with_translit	Ita	confusable_char	lta	Lex. gdon gi ~ dan chu gñer dan khro gñer Ita
807	127	8581	german_prose_with_translit	Güterverwaltungsanit	invalid_translit_shape	Güterverwaltungsanit	Güterverwaltungsanit an sehr großem
807	127	8581	german_prose_with_translit	Güterverwaltungsanit	german_umlaut_in_translit_context	Güterverwaltungsanit	Güterverwaltungsanit an sehr großem
807	135	8581	latin_other	Amtsträger	invalid_translit_shape	Amtsträger	Amtsträger, Verwaltungsbe-
807	135	8581	latin_other	Amtsträger	german_umlaut_in_translit_context	Amtsträger	Amtsträger, Verwaltungsbe-
807	141	8581	latin_other	Amtsträger	invalid_translit_shape	Amtsträger	"Amtsträger gesandt"" (MTH3/3/2 4); rdzon"
807	141	8581	latin_other	Amtsträger	german_umlaut_in_translit_context	Amtsträger	"Amtsträger gesandt"" (MTH3/3/2 4); rdzon"
807	148	8581	german_prose_with_translit	gIsañ	confusable_char	glsaṅ	kommandeure von gIsañ, die Distriktbe-
807	153	8581	latin_other	Ita	confusable_char	lta	dbur byas pa Ita bu (brDa).
808	3	8581	german_prose_with_translit	Ablösung	invalid_translit_shape	Ablösung	1. Ablösung, Preis, Brautpreis.
808	3	8581	german_prose_with_translit	Ablösung	german_umlaut_in_translit_context	Ablösung	1. Ablösung, Preis, Brautpreis.
808	5	8581	german_prose_with_translit	Ablösung	invalid_translit_shape	Ablösung	"tigen eine hohe Ablösung"" (Ki ga 195al)."
808	5	8581	german_prose_with_translit	Ablösung	german_umlaut_in_translit_context	Ablösung	"tigen eine hohe Ablösung"" (Ki ga 195al)."
808	11	8581	german_prose_with_translit	Ita	confusable_char	lta	"gam krog zer Ita bu ""Nährwert oder Lebens-"
808	17	8582	german_prose_with_translit	dañ	confusable_char	daṅ	Lex. khos ka'i don (Dagy); nus pa dañ 'khos
808	34	8584	german_prose_with_translit	Iha	confusable_char	lha	"Iha pa dag ""Gye-re Iha-pa, die Familienlinie"
808	34	8584	german_prose_with_translit	Iha-pa	confusable_char	lha-pa	"Iha pa dag ""Gye-re Iha-pa, die Familienlinie"
808	39	8584	german_prose_with_translit	tsä	invalid_translit_shape	tsä	(brDa); ~ lo ‰ ~ rigs kyi lo tsä ba (Dagy).
808	39	8584	german_prose_with_translit	tsä	german_umlaut_in_translit_context	tsä	(brDa); ~ lo ‰ ~ rigs kyi lo tsä ba (Dagy).
808	59	8584	german_prose_with_translit	Idan	confusable_char	ldan	"bcom Idan ""das kyi Itar ~ te ""so stimmte"
808	61	8584	latin_other	$rausit	confusable_char	śrausit	"$rausit)"" (MPS 8.3); rgya gar yul na mchis pa"
808	97	8589	german_prose_with_translit	Ita	confusable_char	lta	Lex. sgra ste rjod byed sgra Ita bu (brDa);
808	112	8590	german_prose_with_translit	$änaväsika	confusable_char	śänaväsika	"den edlen $änaväsika aus $rävasti ein"" (Tär"
808	112	8590	german_prose_with_translit	$änaväsika	invalid_translit_shape	śänaväsika	"den edlen $änaväsika aus $rävasti ein"" (Tär"
808	112	8590	german_prose_with_translit	$änaväsika	german_umlaut_in_translit_context	śänaväsika	"den edlen $änaväsika aus $rävasti ein"" (Tär"
808	112	8590	german_prose_with_translit	$rävasti	confusable_char	śrävasti	"den edlen $änaväsika aus $rävasti ein"" (Tär"
808	112	8590	german_prose_with_translit	$rävasti	invalid_translit_shape	śrävasti	"den edlen $änaväsika aus $rävasti ein"" (Tär"
808	112	8590	german_prose_with_translit	$rävasti	german_umlaut_in_translit_context	śrävasti	"den edlen $änaväsika aus $rävasti ein"" (Tär"
808	115	8590	german_prose_with_translit	$rävasti	confusable_char	śrävasti	Herrscher von] $rävasti [usw.], die Va-
808	115	8590	german_prose_with_translit	$rävasti	invalid_translit_shape	śrävasti	Herrscher von] $rävasti [usw.], die Va-
808	115	8590	german_prose_with_translit	$rävasti	german_umlaut_in_translit_context	śrävasti	Herrscher von] $rävasti [usw.], die Va-
808	119	8590	german_prose_with_translit	$rä	confusable_char	śrä	na $rä basti Zes pa'i yul dan (brDa); rgya gar
808	119	8590	german_prose_with_translit	$rä	invalid_translit_shape	śrä	na $rä basti Zes pa'i yul dan (brDa); rgya gar
808	119	8590	german_prose_with_translit	$rä	german_umlaut_in_translit_context	śrä	na $rä basti Zes pa'i yul dan (brDa); rgya gar
808	128	8591	german_prose_with_translit	ungleichmäßig	invalid_translit_shape	ungleichmäßig	ungleichmäßig; ran - Gleichgestellte; na -
808	128	8591	german_prose_with_translit	ungleichmäßig	german_umlaut_in_translit_context	ungleichmäßig	ungleichmäßig; ran - Gleichgestellte; na -
808	162	8591	german_prose_with_translit	Ungleichmäßigkeit	invalid_translit_shape	Ungleichmäßigkeit	Ungleichmäßigkeit nicht in Betracht
808	162	8591	german_prose_with_translit	Ungleichmäßigkeit	german_umlaut_in_translit_context	Ungleichmäßigkeit	Ungleichmäßigkeit nicht in Betracht
809	11	8592	german_prose_with_translit	Auslösung	invalid_translit_shape	Auslösung	"335); ger dan ljid - ""[eine Auslösung]"
809	11	8592	german_prose_with_translit	Auslösung	german_umlaut_in_translit_context	Auslösung	"335); ger dan ljid - ""[eine Auslösung]"
809	25	8592	german_prose_with_translit	angefügt	invalid_translit_shape	angefügt	angefügt], daß starker und schwacher
809	25	8592	german_prose_with_translit	angefügt	german_umlaut_in_translit_context	angefügt	angefügt], daß starker und schwacher
809	33	8592	latin_other	säkya'i	invalid_translit_shape	säkya'i	med säkya'i rgyal po rdzogs pa') sans rgyas
809	33	8592	latin_other	säkya'i	german_umlaut_in_translit_context	säkya'i	med säkya'i rgyal po rdzogs pa') sans rgyas
809	44	8592	german_prose_with_translit	Länge	invalid_translit_shape	Länge	"(metr.) ""der Schrein ist in Länge und"
809	44	8592	german_prose_with_translit	Länge	german_umlaut_in_translit_context	Länge	"(metr.) ""der Schrein ist in Länge und"
809	52	8592	german_prose_with_translit	Ihan	confusable_char	lhan	yugapat (Mvy 6557); > du, ~ por = Ihan
809	55	8592	german_prose_with_translit	Ita	confusable_char	lta	ö.); ~ pa = 'dra ba'am skyid sdug ~ pa Ita bu
809	56	8592	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	"""wie: ähnlich oder Glück und Unglück"
809	56	8592	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	"""wie: ähnlich oder Glück und Unglück"
809	63	8592	german_prose_with_translit	$ātam	confusable_char	śātam	ba'am ~ pa = $ātam (Mvy 1882).
809	124	8594	german_prose_with_translit	$es	confusable_char	śes	pa Aid kyi ye $es Weisheit der
809	129	8594	latin_other	Ita	confusable_char	lta	2.4.46b); me lon Ita bu'i ye ses dan mrAiam pa
810	13	8601	latin_other	Ita	confusable_char	lta	= tin dzin la mñam par bżag pa'i don da Ita
810	29	8603	latin_other	Idan	confusable_char	ldan	ses rab dan Idan pa dan / = (v. 1. bZag) pa ste
810	46	8603	german_prose_with_translit	tatsächliches	invalid_translit_shape	tatsächliches	senkung, die als tatsächliches Gegenmittel
810	46	8603	german_prose_with_translit	tatsächliches	german_umlaut_in_translit_context	tatsächliches	senkung, die als tatsächliches Gegenmittel
810	54	8603	latin_other	yañ	confusable_char	yaṅ	"slar yañ sems ni ~ (metr.) ""ich versenkte"
810	70	8603	german_prose_with_translit	Bewußtseins	invalid_translit_shape	Bewußtseins	Bewußtseins, das zur [Welt der] Begierde
810	70	8603	german_prose_with_translit	Bewußtseins	german_umlaut_in_translit_context	Bewußtseins	Bewußtseins, das zur [Welt der] Begierde
810	112	8605	german_prose_with_translit	Ihan	confusable_char	lhan	"Lex. Ihan du 'brel ba ""vereinen"" (Dagy)."
810	115	8606	german_prose_with_translit	Ihan	confusable_char	lhan	"bdag med Ihan cig - Zin (meir.) ""mit"
810	145	8606	german_prose_with_translit	Ita	confusable_char	lta	pa (Dagy); - pa = pags pa = royn ... Ita bu
811	7	8607	latin_other	Ita	confusable_char	lta	gyon ~ rayu yod na fied dgos mrien po yon Ita
811	39	8609	latin_other	Ihod	confusable_char	lhod	10.22d); thams cad = ni / sbyor ba Ihod pa'i
811	88	8609	latin_other	Iha'i	confusable_char	lha'i	"46,33); gal te Iha'i thugs ~ na ""wenn es"
811	90	8609	german_prose_with_translit	g$egs	confusable_char	gśegs	"de bZin g$egs pa - byed yin (metr.) ""nur das"
811	97	8609	german_prose_with_translit	geuñ	confusable_char	geuṅ	"und Tat"" (Debm 2845); rin po che geuñ rgya"
811	104	8609	german_prose_with_translit	yañ	confusable_char	yaṅ	bha ta ä tsaryas ... slar yañ lha ~ par byas
811	132	8609	german_prose_with_translit	Ita	confusable_char	lta	"Lex. - pa = pags - zin pa Ita bu ""wie: das"
811	141	8610	german_prose_with_translit	Angehörigen	invalid_translit_shape	Angehörigen	"freundlich zu deinen Angehörigen"" (Lokn"
811	141	8610	german_prose_with_translit	Angehörigen	german_umlaut_in_translit_context	Angehörigen	"freundlich zu deinen Angehörigen"" (Lokn"
811	152	8613	german_prose_with_translit	Ita	confusable_char	lta	"Ita bu ""wie: es ist auszustrecken oder das"
811	154	8613	german_prose_with_translit	Ita	confusable_char	lta	"lag rkyon bzin pa Ita bu ""wie: Arme und"
811	161	8615	german_prose_with_translit	Ita	confusable_char	lta	Lex. mi gtsan skyag pa sla bo Ita bu (brDa);
812	8	8616	german_prose_with_translit	G$	confusable_char	GŚ	"aus einer Schlinge freikommt"" (G$ 686);"
