page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
676	70	7140	german_prose_with_translit	$us	śus	A	confusable_dollar_to_sacute_shape_safe	1	"nicht"" (Tär 9,7); sku ber ~ dan bcas pa $us te"
676	79	7140	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	"1129); bdun pa ni bla gos da Ita "" su grags pa"
676	109	7141	latin_other	chos dan ldan pa	chos daṅ ldan pa	A	tibetan_translit_phrase_allowlist	1	15,4); chos kyi rgyal po / chos dan ldan pa
676	133	7141	german_prose_with_translit	rmams	rnams	A	explicit_user_allowlist	1	"byon = rmams .. kyi mdzad lam ""die"
676	136	7141	german_prose_with_translit	Iho	lho	A	explicit_case_sensitive_allowlist	1	Religionskönige* (MTH3/5/31 3); Iho ...
676	140	7141	german_prose_with_translit	$og	śog	A	confusable_dollar_to_sacute_shape_safe	1	"bka' $og ""die Herrscherurkunde des chos"
676	141	7141	german_prose_with_translit	Pho-Iha-ba	Pho-lha-ba	A	confusable_hyphenated_I_to_l_translit	1	"rgyal Td.i. Pho-Iha-ba]"" (MTH3/5/7 12)."
676	146	7141	latin_other	chos dan ldan pa	chos daṅ ldan pa	A	tibetan_translit_phrase_allowlist	1	chos dan ldan pa = dharmiko dharmaraja
676	172	7142	german_prose_with_translit	tin ñe 'dzin	tiṅ ṅe 'dzin	A	tibetan_translit_ting_nge_dzin_phrase	1	"slob dpon gyis ~ gyi tin ñe 'dzin thob ""ein"
677	14	7144	german_prose_with_translit	$ar	śar	A	confusable_dollar_to_sacute_shape_safe	1	"82,3); ~ kyi snah ba $ar na ""wenn Gedan-"
677	17	7145	headword_line	breyud	brgyud	A	explicit_user_allowlist	1	ཆོས་བརྒྱད་ chos breyud Lehr-, Dharma-
677	32	7145	german_prose_with_translit	rmams	rnams	A	explicit_user_allowlist	1	"Übersetzer"" (Padm 285b5); - 'phro rmams"
677	40	7146	german_prose_with_translit	$a	śa	A	confusable_dollar_to_sacute_lexicon	1	"karma) $a tam gsum khyer nas ""er nahm die"
677	57	7147	latin_other	nañ	naṅ	A	explicit_user_allowlist	1	dir ni ... khan mig gi nañ gi phyogs kun ~ yin
677	73	7147	german_prose_with_translit	Ita'i	lta'i	A	confusable_initial_I_to_l_marked_context	1	Lex. log Ita'i min (Dagy).
677	107	7148	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	1	chos rje war 1111 Östen, im Westen und in
677	115	7149	german_prose_with_translit	$er-mkhan-po	śer-mkhan-po	A	confusable_dollar_to_sacute_name_anchor	1	"mkhan po ""Chos-kyi-rje $er-mkhan-po"""
677	137	7149	german_prose_with_translit	rmams	rnams	A	explicit_user_allowlist	1	"bur du 'ons pa rmams la ""es ist eine Ge-"
677	140	7149	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	"bzin gsegs pa la ~ du yan mi Ita na ""wenn er"
678	6	7150	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	69,8); chi kha'i bar do la ~ od gsal Sar yañ
678	11	7150	german_prose_with_translit	rañ	raṅ	A	confusable_nya_coda_safe	1	"ohne Verunreinigung"" (ThK 2: 533,6); rañ"
678	12	7150	german_prose_with_translit	$ar	śar	A	confusable_dollar_to_sacute_shape_safe	1	"$ar ran grol ~ kyi yo lon ""ein Treiben der"
678	19	7150	german_prose	1111	im	A	german_numeric_function_word_confusion	1	A N einer der sechs 1111 Tibeti-
678	34	7151	german_prose_with_translit	oñs	oṅs	A	explicit_user_allowlist	1	"dge slon ... ~ len du oñs pas ""der Mönch"
678	39	7151	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Lex. chos kyi dga' ston (brDa).
678	43	7152	german_prose_with_translit	tin ne 'dzin	tiṅ ṅe 'dzin	A	tibetan_translit_ting_nge_dzin_phrase	1	Lex. - Zes bya ba'i tin ne 'dzin = sarva-
678	53	7157	german_prose_with_translit	tin ne 'dzin	tiṅ ṅe 'dzin	A	tibetan_translit_ting_nge_dzin_phrase	1	Lex. - Zes bya ba tin ne 'dzin = sarva-
678	59	7158	german_prose_with_translit	tin ne 'dzin	tiṅ ṅe 'dzin	A	tibetan_translit_ting_nge_dzin_phrase	1	Lex. ~ ces bya ba'i tin ne 'dzin = sarva-
678	67	7158	german_prose_with_translit	tin ne 'dzin	tiṅ ṅe 'dzin	A	tibetan_translit_ting_nge_dzin_phrase	1	Lex. - Zes bya ba'i tin ne 'dzin = sarva-
678	78	7160	german_prose_with_translit	tin ne 'dzin	tiṅ ṅe 'dzin	A	tibetan_translit_ting_nge_dzin_phrase	1	Lex. ~ Zes bya ba'i tin ne 'dzin = sarvadha-
678	111	7164	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	chos 'thun (v. |. mthun) pa dag ... Iha dag la
678	117	7166	german_prose_with_translit	tin ne 'dzin	tiṅ ṅe 'dzin	A	tibetan_translit_ting_nge_dzin_phrase	1	Lex. ~ Zes bya ba'i tin ne 'dzin = vara-
678	127	7170	latin_other	dga'	dga’	A	explicit_user_allowlist	1	yan dag par dga' bar bya ba'i - la goms par
679	6	7173	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_headword	1	ENTE chos ldan auch chos dan Idan pa.
679	18	7173	german_prose_with_translit	chos dan ldan pa	chos daṅ ldan pa	A	tibetan_translit_phrase_allowlist	1	Lex. chos kyi rgyal po chos dan ldan pa =
679	20	7173	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_headword	1	"Dharmakönig"" (Mvy 3618); chos dan Idan"
679	39	7173	german_prose_with_translit	dan 'dra	daṅ 'dra	A	tibetan_translit_phrase_allowlist	1	"dan 'dra ba'i ... mchod rten chen po ""[es"
679	53	7174	german_prose_with_translit	S$el-dkar	Śel-dkar	A	confusable_dollar_to_sacute_shape_safe	1	'brog-pa des Klostergutes von S$el-dkar
679	63	7174	german_prose_with_translit	nañ	naṅ	A	explicit_user_allowlist	1	Lex. chos dpe'i nañ na (TTC).
679	119	7175	latin_other	Ihan	lhan	A	explicit_case_sensitive_allowlist	1	""" dan Ihan ciig rgyal po'i bu mos rim 'gro"
679	158	7176	german_prose_with_translit	gañ	gaṅ	A	explicit_user_allowlist	1	"Dharmas"" (Samv 4.13d); ~ sgrib med ... gañ"
680	6	7177	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"Iha yi lam las 'ohs (metr.) ""er ist aus dem"
680	26	7179	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	Lex. ye $es Ina = ... ~ (Dagy).
680	41	7179	german_prose_with_translit	bii	bźi	A	explicit_case_sensitive_allowlist	1	""" mam par dag pa gru bii pa (metr.) ""ein"
680	72	7185	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. bdud rtsi ril bu Ita bu (brDa); gsun rab
680	80	7187	german_prose_with_translit	nañ	naṅ	A	explicit_user_allowlist	1	der gtsug lag khan dan nañ rten dan ~ sogs
680	85	7188	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Ita bu ""eine Bücherwand wie aufgetürmte"
680	125	7194	latin_other	tshañ	tshaṅ	A	confusable_nya_coda_safe	1	sna tshañ bkra sis sdin mkhar gyi rje rigs ~
680	128	7194	latin_other	bKra-$is	bKra-śis	A	confusable_dollar_to_sacute_name_anchor	1	"bKra-$is sdih-mkhar"" (BhuGr 66,22); mi"
681	43	7199	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	"~ sprin gyi yañ rdzon ""die zusätzliche Burg"
681	48	7200	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	Lex. Iha'i 'dun sa Zig (brDa).
681	53	7201	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	"chos yañ dag par sdud pa las ... Zes ""im"
681	61	7202	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. gra sa'i ~ Ita bu (Dagy).
681	86	7207	german_prose_with_translit	$äkyamuni	śäkyamuni	A	confusable_dollar_to_sacute_shape_safe	1	"""gemäß der Religion des $äkyamuni"""
681	87	7207	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	(Debm 3951); Iha yi ~ sgrun dan Ide 'u byun
681	103	7209	german_prose	111	in	A	german_numeric_function_word_confusion	1	111 Chos-lun verstarb, ist er als Chos-lun
681	105	7210	headword_line	khañń	khaṅń	A	confusable_to_headword	1	ཆོས་སེམས་ཁང་བུ་ chos sems khañń bu Bez. für
681	115	7212	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	"> ci la yañ mkhas sin gsal ""in jeder Hinsicht"
681	117	7212	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	"erfahren und weise"" (In12 E35); ~ gäis Idan"
681	121	7212	latin_other	gañ	gaṅ	A	explicit_user_allowlist	1	(Sambh 26b1) ; ~ gañ spyir blo gros rgyas pas
681	138	7213	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"199,37); Iha ~ ma bugs ""die Gottheit chos"
682	7	7213	german_prose_with_translit	miñ	miṅ	A	confusable_nya_coda_safe	1	Lex. dur khrod kyi miñ (Dagy).
682	20	7215	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. mrtagrham (Mvy 7104); ban so Ita bu
682	88	7223	german_prose_with_translit	rmams	rnams	A	explicit_user_allowlist	1	"rtags can rmams la - mi snan ""für die"
682	101	7224	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	khrid pa la'ahn mdo rtsa'! mchan 'grel Ita bu
682	124	7227	latin_other	Ihan	lhan	A	explicit_case_sensitive_allowlist	1	gywi dbu skra mchan Ihan (r. Ihas?) bdun
682	124	7227	latin_other	Ihas	lhas	A	confusable_initial_I_to_l_headword	1	gywi dbu skra mchan Ihan (r. Ihas?) bdun
682	144	7227	latin_other	siñ	siṅ	A	confusable_nya_coda_safe	1	133b3); siñ rtas mchis nas rkan pa gñis kho
682	151	7227	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	kyis mi rdzi ba / der yañ ... rab tu ~ (metr.)
683	10	7227	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"'gro ba'i don te skyabs su ~ Ita bu ""i. S. v."
683	32	7228	latin_other	tin ne 'dzin	tiṅ ṅe 'dzin	A	tibetan_translit_ting_nge_dzin_phrase	1	tin ne 'dzin la sogs pa ... kun mi ~ dgn ~ bas
683	48	7229	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	khyod ci'i phyir mi dga' Zin ~ glog (r. blag)
683	97	7231	german_prose_with_translit	rañ	raṅ	A	confusable_nya_coda_safe	1	"Lex. rañ ""thag gi rdo gtun gyi gäi'am 'og rdo"
683	99	7231	german_prose_with_translit	rañ	raṅ	A	confusable_nya_coda_safe	1	(brDa); rañ thag gi 'og rdo (Dagy); ~ gam
683	117	7233	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	(brDa); dkyil dbus dbyins Ita bu (Dagy);
683	129	7235	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	nor bu ~i phun po chen por gyur pa yañ
683	137	7236	latin_other	oñs	oṅs	A	explicit_user_allowlist	1	"nor bu ~ dag khyer te oñs so ""ihr beide"
684	26	7238	example_tibetan_latin	nañ	naṅ	A	explicit_user_allowlist	1	pa = nañ khrol Zig (Dagy); ~ nad = ༡77
684	58	7241	latin_other	dan 'dra	daṅ 'dra	A	tibetan_translit_phrase_allowlist	1	mchil (v. l. 'chil) pa dan 'dra ba'i tshul gyis
684	75	7241	german_prose_with_translit	bye'u	bye’u	A	explicit_user_allowlist	1	bye'u 'am gron gi bye'n dan 'chil pa Zes pa'an
684	91	7242	latin_other	miñ	miṅ	A	confusable_nya_coda_safe	1	mchil ibam = lham gyi miñ ste sbrul gyi ~
684	96	7243	german_prose_with_translit	$lesma	ślesma	A	confusable_dollar_to_sacute_shape_safe	1	Lex. khetakatāhakam (Mvy 9440), $lesma-
684	101	7245	headword_line	Iham	lham	A	confusable_initial_I_to_l_strong_context	1	མཆིལ་ལྷམ་ mchil Iham Schuh.
684	147	7245	latin_other	nañ	naṅ	A	explicit_user_allowlist	1	68,13); rdzin bwi nañ du khrus bgyid cin ~
684	159	7245	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Königreichen war"" (Nel 1031); glags Ita tha"
684	170	7245	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	"scheidet"" (Glr 12,25); don yañ cher ma ~"
685	24	7245	german_prose_with_translit	$Säkyamuni	Śäkyamuni	A	confusable_dollar_to_sacute_shape_safe	1	"zum Buddha $Säkyamuni"" (Liy2 108); bdag"
685	30	7245	latin_other	lañs	laṅs	A	explicit_user_allowlist	1	"flucht genommen"" (Vi$ 1b); stan las lañs te"
685	53	7245	german_prose_with_translit	$ärikä	śärikä	A	confusable_dollar_to_sacute_shape_safe	1	"ihm $ärikä zur Frau geben?"" (Prav 32,8);"
685	59	7245	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	"Lex. bza' tshan yañ zer ""heißt auch bza'"
685	131	7245	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	rtsa brgyad kyi min); skar ma Zig gi min yañ
685	132	7245	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	na = ni skar ma drug ste dbyibs ni chu bo Ita
685	153	7247	german_prose_with_translit	$ukra	śukra	A	confusable_dollar_to_sacute_shape_safe	1	2. npr. ein Rsi, $ukra.
685	154	7247	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	Lex. Iha'i dran sron (brDa, Dagy).
686	10	7253	german_prose_with_translit	mañ	maṅ	A	confusable_nya_coda_safe	1	Lex. ~ ba = kha brdar ba'am skad cha mañ
686	25	7256	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. ~ pa = kha cun zad gad mo bgad pa Ita
686	32	7258	german_prose_with_translit	$o	śo	A	confusable_dollar_to_sacute_shape_safe	1	5 mchu $o Hasenscharte.
686	37	7259	german_prose_with_translit	$swa	śwa	A	confusable_dollar_to_sacute_shape_safe	1	gg mchu $swa Hasenscharte.
686	62	7262	german_prose_with_translit	moñs	moṅs	A	confusable_nya_coda_safe	1	"gleichförmig"" (AA 8.28c); mi / ñon moñs"
686	143	7270	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	1	"du ""wie Feuer, das sich 111 trockenem Holz"
687	9	7270	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	"ster"" (Nel 18b7); kun smon ... kun dga'"
687	42	7275	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. zla grogs Ita bu (Dagy).
687	56	7275	german_prose_with_translit	nañ	naṅ	A	explicit_user_allowlist	1	"khrol zZig ""ein inneres Organ"" (Dagy); nañ"
687	57	7275	latin_other	$a	śa	A	confusable_dollar_to_sacute_lexicon	1	$a ~ (brDa).
687	65	7275	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	"zeugen"" (Anav 1: 145,30); yon tan ~ Idan"
687	127	7277	german_prose_with_translit	$os	śos	A	confusable_dollar_to_sacute_lexicon	1	u.ö.); legs pa / che $os / goh ma / gya nom
687	156	7277	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. dban bskur ba'i slob dpon Ita bu
688	12	7282	headword_line	dga'	dga’	A	explicit_user_allowlist	1	མཆོག་དགའ་ mchog dga' Imchog tu dga'.
688	12	7282	headword_line	dga'	dga’	A	explicit_user_allowlist	1	མཆོག་དགའ་ mchog dga' Imchog tu dga'.
688	18	7284	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	Lex. chu Iha'i min (Dagy).
688	34	7289	german_prose_with_translit	gañ	gaṅ	A	explicit_user_allowlist	1	"ist"" (Srkk 79.5); rin chen chos gañ ... khyod /"
688	38	7290	latin_other	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	"40b); gsun Idan rnams kyi - (metr.) ""du bist"
688	45	7291	headword_line	dga'	dga’	A	explicit_user_allowlist	1	མཆོག་ཏ་དགའ་ mchog tu dga' auch mchog dga'
688	45	7291	headword_line	dga'	dga’	A	explicit_user_allowlist	1	མཆོག་ཏ་དགའ་ mchog tu dga' auch mchog dga'
688	56	7291	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	"yons su mi $es (metr.) ""das wußte er gar"
688	59	7291	latin_other	dga'	dga’	A	explicit_user_allowlist	1	2936); mchog dga' = dga' ba bZi'i nañ tshan
688	59	7291	latin_other	dga'	dga’	A	explicit_user_allowlist	1	2936); mchog dga' = dga' ba bZi'i nañ tshan
688	59	7291	latin_other	nañ	naṅ	A	explicit_user_allowlist	1	2936); mchog dga' = dga' ba bZi'i nañ tshan
688	101	7302	german_prose_with_translit	chañ	chaṅ	A	confusable_nya_coda_safe	1	1. Bez. für chañ.
688	146	7308	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	Lex. varuna (Ak 17.56); chu Iha'i min la'an
689	15	7312	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. skye bo mchog dan phal pa Ita bu ""wie:"
689	28	7315	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. chu Iha la'an (brDa); chn Iha'i Zags pa
689	28	7315	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	Lex. chu Iha la'an (brDa); chn Iha'i Zags pa
689	30	7316	headword_line	$äriputra	śäriputra	A	confusable_dollar_to_sacute_shape_safe	1	མཆོག་བྱུང་ mchog zuṅ Bez. für $äriputra und
689	35	7316	german_prose_with_translit	yiin	yin	A	explicit_user_allowlist	1	"yiin la ""wenn einer von dem Paar der Vor-"
689	47	7319	german_prose_with_translit	Durdar$anakäla	Durdarśanakäla	A	confusable_dollar_to_sacute_shape_safe	1	"nag po ""Durdar$anakäla, der beste, der vor-"
689	60	7321	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	Lex. pracetas (Ak 17.56); chu Iha'i min
689	86	7323	german_prose_with_translit	rmams	rnams	A	explicit_user_allowlist	1	"rmams ganga la ~ ham ""ob ihr in die Gangä"
689	139	7327	latin_other	rmams	rnams	A	explicit_user_allowlist	1	mchon sa g.yan sar ~ ma zin pa rmams
689	140	7327	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"(m)chons Sig Ita bu ""wie: wenn an einem Ort"
690	8	7327	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"Sūtra]"" (Suv 48,14); Iha rmams kyis ~ par"
690	8	7327	german_prose_with_translit	rmams	rnams	A	explicit_user_allowlist	1	"Sūtra]"" (Suv 48,14); Iha rmams kyis ~ par"
690	49	7327	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	Iha 9776077 (7. 97:77) stag dmar po - (metr.)
690	77	7327	latin_other	rmams	rnams	A	explicit_user_allowlist	1	rmams kyis de la ~ pa'i ched du dga' byed
690	77	7327	latin_other	dga'	dga’	A	explicit_user_allowlist	1	rmams kyis de la ~ pa'i ched du dga' byed
690	90	7327	latin_other	nañ	naṅ	A	explicit_user_allowlist	1	phyi nañ ~ pa'i lba mos bskor ba ni (metr.)
690	122	7328	german_prose_with_translit	IHa	lHa	A	confusable_initial_I_to_l_lexicon	1	"(metr.) ""den IHa, den gSas und den dBal"
691	51	7333	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	1.2.33a); Iha khan sku gzugs - sogs / byed
691	56	7333	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"(T1748 12722); phyi ~ / nan Iha khani ""von"
691	61	7333	german_prose_with_translit	broyad	brgyad	A	explicit_user_allowlist	1	"broyad khri bzi sion ""84.000 Stüpas"" (Debm"
691	79	7333	german_prose_with_translit	mañ	maṅ	A	confusable_nya_coda_safe	1	ehrungshalle, die als mchod rten sgo mañ
691	81	7333	german_prose_with_translit	Bya-run-kha-$or-Stüpa	Bya-run-kha-śor-Stüpa	A	confusable_dollar_to_sacute_name_anchor	1	"run kha sor ""der Bya-run-kha-$or-Stüpa in"
691	83	7333	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"~ Ita bu ""der Gletscher Ti-chun, gleichsam"
695	63	7337	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. mchod me'i Zal 'debs Ita bu ""wie:"
695	84	7339	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"rgyu'i thebs rtsa Ita bu ""wie: Grundkapital,"
696	18	7344	latin_other	biin	bźin	A	explicit_user_allowlist	1	rab du byun ba'; rnams ... = su gnan ba biin
696	26	7344	german_prose_with_translit	rmams	rnams	A	explicit_user_allowlist	1	"bla' ~ dge bæi bses gñen rmams ""die"
696	70	7350	german_prose_with_translit	Iha-khan	lha-khan	A	confusable_hyphenated_I_to_l_translit	1	"für Opferrituale am Byams-sprin Iha-khan"""
696	75	7351	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. srun mdud Ita bu ""wie: Schutzknoten"""
696	148	7358	german_prose_with_translit	nañ	naṅ	A	explicit_user_allowlist	1	nañ tshan Zig (Dagy); ~ gyi rig byed =
696	151	7358	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	sbyin sreg Ita bu (Dagy).
696	154	7359	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. me Iha (brDa, ähnl. Dagy).
696	169	7362	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	Lex. satakratub (Mvy 3143); Iha'i dban po
697	2	7363	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	brgya sbyin min (brDa); Iha dban broya
697	6	7364	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	Lex. Iha'i dbañ po brgya sbyin la'an (brDa,
697	6	7364	german_prose_with_translit	dbañ	dbaṅ	A	confusable_nya_coda_safe	1	Lex. Iha'i dbañ po brgya sbyin la'an (brDa,
697	11	7365	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	Lex. nis Idan dus (brDa); gis Idan dus
697	11	7365	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	Lex. nis Idan dus (brDa); gis Idan dus
